Recording timestamp,Position X,Position Y
1668474410.253932,18.0,75.0
1668474410.315057,19.0,75.0
1668474410.325427,20.0,75.0
1668474410.333695,21.0,75.0
1668474410.343693,23.0,75.0
1668474410.353701,24.0,75.0
1668474410.364973,25.0,75.0
1668474410.373623,26.0,75.0
1668474410.434565,27.0,75.0
1668474410.4657,28.0,75.0
1668474410.474729,29.0,75.0
1668474410.485961,31.0,75.0
1668474410.49534,33.0,75.0
1668474410.504344,37.0,75.0
1668474410.514688,40.0,75.0
1668474410.524872,43.0,75.0
1668474410.536373,46.0,75.0
1668474410.554397,48.0,75.0
1668474410.564416,49.0,75.0
1668474410.574449,51.0,73.0
1668474410.585666,54.0,72.0
1668474410.596196,57.0,71.0
1668474410.606255,62.0,70.0
1668474410.615498,66.0,68.0
1668474410.626497,71.0,68.0
1668474410.635507,74.0,66.0
1668474410.645405,78.0,65.0
1668474410.656504,80.0,65.0
1668474410.666668,83.0,64.0
1668474410.675661,85.0,63.0
1668474410.685652,86.0,63.0
1668474410.695687,88.0,62.0
1668474410.707367,91.0,62.0
1668474410.715478,93.0,61.0
1668474410.725479,96.0,61.0
1668474410.736119,98.0,61.0
1668474410.745583,100.0,61.0
1668474410.755843,103.0,61.0
1668474410.766387,108.0,61.0
1668474410.77554,112.0,61.0
1668474410.785844,117.0,61.0
1668474410.796933,119.0,61.0
1668474410.806289,121.0,61.0
1668474410.815511,122.0,60.0
1668474410.82551,123.0,60.0
1668474410.836477,127.0,59.0
1668474410.845701,130.0,59.0
1668474410.8557,132.0,58.0
1668474410.865488,137.0,57.0
1668474410.876935,141.0,56.0
1668474410.885979,144.0,55.0
1668474410.896195,147.0,55.0
1668474410.905728,152.0,55.0
1668474410.915971,156.0,53.0
1668474410.927131,161.0,53.0
1668474410.937191,166.0,52.0
1668474410.946394,168.0,52.0
1668474410.956395,171.0,52.0
1668474410.968417,174.0,51.0
1668474410.97681,176.0,51.0
1668474410.986838,178.0,51.0
1668474410.997069,182.0,51.0
1668474411.007604,188.0,51.0
1668474411.016598,196.0,53.0
1668474411.026327,203.0,55.0
1668474411.037088,213.0,58.0
1668474411.047352,226.0,62.0
1668474411.056652,236.0,63.0
1668474411.066345,246.0,63.0
1668474411.076475,259.0,67.0
1668474411.087475,270.0,71.0
1668474411.097307,285.0,74.0
1668474411.108489,300.0,77.0
1668474411.117564,310.0,79.0
1668474411.127354,321.0,81.0
1668474411.138574,330.0,82.0
1668474411.147567,336.0,82.0
1668474411.157711,341.0,82.0
1668474411.16815,346.0,82.0
1668474411.178695,350.0,82.0
1668474411.18829,353.0,82.0
1668474411.197452,356.0,82.0
1668474411.207839,358.0,82.0
1668474411.218307,360.0,82.0
1668474411.22832,367.0,82.0
1668474411.23756,374.0,82.0
1668474411.247553,385.0,82.0
1668474411.259079,398.0,82.0
1668474411.268159,408.0,82.0
1668474411.278204,419.0,81.0
1668474411.287497,427.0,79.0
1668474411.297782,433.0,77.0
1668474411.308465,439.0,76.0
1668474411.317475,441.0,75.0
1668474411.327707,444.0,75.0
1668474411.337986,447.0,74.0
1668474411.348976,452.0,74.0
1668474411.35819,458.0,73.0
1668474411.36856,461.0,73.0
1668474411.377521,466.0,72.0
1668474411.389152,469.0,70.0
1668474411.398026,471.0,70.0
1668474411.408032,472.0,70.0
1668474411.427565,474.0,70.0
1668474411.438529,475.0,70.0
1668474411.459181,476.0,70.0
1668474411.479267,477.0,70.0
1668474411.498992,479.0,70.0
1668474411.508712,480.0,70.0
1668474411.520071,481.0,70.0
1668474411.528972,484.0,70.0
1668474411.538569,485.0,70.0
1668474411.548729,487.0,70.0
1668474411.560039,488.0,71.0
1668474411.568673,490.0,71.0
1668474411.5788,492.0,72.0
1668474411.589028,493.0,72.0
1668474411.599577,493.0,73.0
1668474411.620122,495.0,73.0
1668474411.630829,496.0,73.0
1668474411.669874,496.0,74.0
1668474411.680134,496.0,75.0
1668474411.691237,497.0,77.0
1668474411.700019,498.0,80.0
1668474411.709255,498.0,81.0
1668474411.720029,499.0,84.0
1668474411.730976,500.0,88.0
1668474411.740164,502.0,93.0
1668474411.749292,504.0,99.0
1668474411.760332,504.0,104.0
1668474411.770324,507.0,112.0
1668474411.779324,510.0,122.0
1668474411.789669,511.0,129.0
1668474411.799668,513.0,138.0
1668474411.809673,517.0,147.0
1668474411.82234,519.0,156.0
1668474411.829577,524.0,163.0
1668474411.839598,525.0,170.0
1668474411.849796,528.0,179.0
1668474411.8612,530.0,188.0
1668474411.870273,532.0,195.0
1668474411.879494,534.0,202.0
1668474411.889524,536.0,209.0
1668474411.900836,538.0,215.0
1668474411.909518,541.0,224.0
1668474411.919527,542.0,230.0
1668474411.930343,545.0,237.0
1668474411.940617,546.0,244.0
1668474411.95072,549.0,251.0
1668474411.961727,550.0,256.0
1668474411.97097,551.0,261.0
1668474411.981147,553.0,264.0
1668474411.992986,554.0,269.0
1668474412.001134,554.0,272.0
1668474412.010344,555.0,275.0
1668474412.020343,556.0,279.0
1668474412.031758,557.0,283.0
1668474412.040946,557.0,286.0
1668474412.050946,557.0,290.0
1668474412.061163,557.0,294.0
1668474412.072036,557.0,296.0
1668474412.081078,557.0,299.0
1668474412.090767,557.0,303.0
1668474412.100583,557.0,307.0
1668474412.11174,557.0,312.0
1668474412.121749,557.0,318.0
1668474412.131285,557.0,322.0
1668474412.141799,557.0,325.0
1668474412.151471,557.0,332.0
1668474412.164637,557.0,335.0
1668474412.171632,557.0,340.0
1668474412.181711,557.0,343.0
1668474412.19229,556.0,348.0
1668474412.203286,556.0,353.0
1668474412.211283,555.0,358.0
1668474412.222285,554.0,361.0
1668474412.231654,554.0,364.0
1668474412.242881,553.0,368.0
1668474412.251885,552.0,371.0
1668474412.262239,552.0,374.0
1668474412.272883,551.0,376.0
1668474412.283205,550.0,378.0
1668474412.292192,549.0,381.0
1668474412.30306,547.0,383.0
1668474412.312116,547.0,385.0
1668474412.321436,546.0,388.0
1668474412.333843,544.0,389.0
1668474412.341874,544.0,391.0
1668474412.351882,544.0,393.0
1668474412.361531,543.0,393.0
1668474412.372532,543.0,395.0
1668474412.391483,541.0,396.0
1668474412.401694,540.0,399.0
1668474412.412664,539.0,400.0
1668474412.422199,538.0,401.0
1668474412.431938,536.0,402.0
1668474412.442264,535.0,404.0
1668474412.452795,533.0,405.0
1668474412.462862,530.0,405.0
1668474412.474195,525.0,408.0
1668474412.483506,521.0,409.0
1668474412.492579,517.0,411.0
1668474412.503589,515.0,412.0
1668474412.513577,512.0,413.0
1668474412.52458,511.0,413.0
1668474412.532563,508.0,415.0
1668474412.544072,506.0,416.0
1668474412.552983,503.0,416.0
1668474412.562399,497.0,418.0
1668474412.573157,489.0,420.0
1668474412.584336,484.0,422.0
1668474412.592665,477.0,424.0
1668474412.602663,475.0,424.0
1668474412.614941,474.0,426.0
1668474412.62397,472.0,426.0
1668474412.634195,469.0,426.0
1668474412.64359,464.0,427.0
1668474412.653405,460.0,428.0
1668474412.664506,452.0,431.0
1668474412.674504,446.0,432.0
1668474412.683928,441.0,435.0
1668474412.693942,439.0,435.0
1668474412.704033,434.0,436.0
1668474412.715032,429.0,436.0
1668474412.723701,424.0,438.0
1668474412.733294,420.0,438.0
1668474412.743711,414.0,438.0
1668474412.755912,405.0,439.0
1668474412.764148,397.0,439.0
1668474412.774051,386.0,439.0
1668474412.784204,373.0,439.0
1668474412.794446,360.0,439.0
1668474412.80358,349.0,440.0
1668474412.814499,341.0,443.0
1668474412.823444,330.0,444.0
1668474412.834621,324.0,445.0
1668474412.845193,317.0,446.0
1668474412.853768,312.0,446.0
1668474412.864456,307.0,446.0
1668474412.873787,301.0,446.0
1668474412.88511,294.0,446.0
1668474412.894438,289.0,446.0
1668474412.903698,285.0,447.0
1668474412.913697,278.0,448.0
1668474412.925702,273.0,448.0
1668474412.934023,269.0,448.0
1668474412.943814,267.0,448.0
1668474412.9544,264.0,448.0
1668474412.965331,262.0,448.0
1668474412.97512,260.0,448.0
1668474412.985191,257.0,448.0
1668474412.994347,252.0,448.0
1668474413.005346,247.0,448.0
1668474413.016366,242.0,448.0
1668474413.024517,237.0,448.0
1668474413.036511,233.0,448.0
1668474413.044522,232.0,448.0
1668474413.055403,229.0,448.0
1668474413.064501,225.0,448.0
1668474413.07454,222.0,448.0
1668474413.08445,215.0,448.0
1668474413.095541,208.0,447.0
1668474413.104551,199.0,446.0
1668474413.115002,192.0,445.0
1668474413.125136,180.0,443.0
1668474413.136123,172.0,442.0
1668474413.146121,162.0,441.0
1668474413.156944,150.0,438.0
1668474413.166702,139.0,438.0
1668474413.176911,131.0,438.0
1668474413.186891,124.0,438.0
1668474413.196186,121.0,438.0
1668474413.206193,119.0,438.0
1668474413.216448,117.0,438.0
1668474413.226548,114.0,438.0
1668474413.236572,112.0,438.0
1668474413.246289,109.0,438.0
1668474413.255549,107.0,438.0
1668474413.26755,103.0,440.0
1668474413.275754,101.0,441.0
1668474413.285726,100.0,441.0
1668474413.306527,98.0,443.0
1668474413.315403,98.0,444.0
1668474413.325476,96.0,446.0
1668474413.335478,95.0,447.0
1668474413.347125,94.0,450.0
1668474413.356342,92.0,452.0
1668474413.365358,91.0,456.0
1668474413.376373,88.0,460.0
1668474413.386,87.0,464.0
1668474413.397055,84.0,472.0
1668474413.406428,83.0,479.0
1668474413.415656,80.0,486.0
1668474413.425916,79.0,493.0
1668474413.436597,78.0,502.0
1668474413.445404,77.0,510.0
1668474413.455395,76.0,518.0
1668474413.465395,75.0,523.0
1668474413.476549,74.0,531.0
1668474413.486898,72.0,540.0
1668474413.49694,72.0,544.0
1668474413.507289,71.0,552.0
1668474413.517625,70.0,560.0
1668474413.527626,68.0,569.0
1668474413.537242,67.0,577.0
1668474413.547413,67.0,585.0
1668474413.558401,66.0,595.0
1668474413.568074,64.0,604.0
1668474413.57742,62.0,613.0
1668474413.586781,61.0,623.0
1668474413.596788,60.0,633.0
1668474413.607842,60.0,644.0
1668474413.616397,60.0,653.0
1668474413.626397,60.0,663.0
1668474413.637121,60.0,674.0
1668474413.648009,60.0,683.0
1668474413.658007,60.0,695.0
1668474413.667326,60.0,704.0
1668474413.678578,59.0,713.0
1668474413.69058,57.0,722.0
1668474413.699314,55.0,731.0
1668474413.707606,54.0,740.0
1668474413.718648,54.0,747.0
1668474413.728819,54.0,756.0
1668474413.738211,54.0,763.0
1668474413.747633,54.0,771.0
1668474413.757566,54.0,775.0
1668474413.767997,54.0,780.0
1668474413.778776,54.0,784.0
1668474413.787268,54.0,790.0
1668474413.797306,54.0,795.0
1668474413.807473,54.0,799.0
1668474413.818606,54.0,804.0
1668474413.827776,54.0,810.0
1668474413.838078,54.0,815.0
1668474413.847869,54.0,822.0
1668474413.859063,55.0,829.0
1668474413.868354,56.0,837.0
1668474413.877783,57.0,843.0
1668474413.888961,58.0,850.0
1668474413.899181,59.0,858.0
1668474413.909138,60.0,864.0
1668474413.91734,61.0,871.0
1668474413.927484,62.0,877.0
1668474413.937889,63.0,883.0
1668474413.949481,64.0,887.0
1668474413.957285,66.0,892.0
1668474413.967281,67.0,895.0
1668474413.977315,67.0,896.0
1668474413.988626,70.0,899.0
1668474413.998838,71.0,901.0
1668474414.009181,73.0,904.0
1668474414.019278,74.0,905.0
1668474414.02957,74.0,907.0
1668474414.040624,76.0,910.0
1668474414.049595,78.0,913.0
1668474414.059946,79.0,915.0
1668474414.069492,80.0,918.0
1668474414.079539,83.0,921.0
1668474414.088627,85.0,924.0
1668474414.098737,87.0,927.0
1668474414.109325,89.0,929.0
1668474414.11945,93.0,932.0
1668474414.128452,95.0,934.0
1668474414.138491,99.0,938.0
1668474414.148396,104.0,942.0
1668474414.159405,109.0,945.0
1668474414.169519,113.0,949.0
1668474414.179519,117.0,953.0
1668474414.189455,121.0,958.0
1668474414.201456,122.0,959.0
1668474414.210456,125.0,960.0
1668474414.220089,127.0,963.0
1668474414.230289,129.0,964.0
1668474414.241289,130.0,965.0
1668474414.250452,131.0,965.0
1668474414.259451,133.0,965.0
1668474414.269459,136.0,967.0
1668474414.280288,138.0,968.0
1668474414.2913,143.0,969.0
1668474414.299306,146.0,972.0
1668474414.309587,150.0,973.0
1668474414.319675,157.0,976.0
1668474414.331046,164.0,977.0
1668474414.340683,172.0,979.0
