Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
2022-11-15 11:42:41.588447,,Eye Tracker,1752.0,914.0,Valid,Valid,Fixation
2022-11-15 11:42:41.605101,,Eye Tracker,1751.0,911.0,Valid,Valid,Fixation
2022-11-15 11:42:41.621756,,Eye Tracker,1751.0,905.0,Valid,Valid,Fixation
2022-11-15 11:42:41.638411,,Eye Tracker,1750.0,907.0,Valid,Valid,Fixation
2022-11-15 11:42:41.655065,,Eye Tracker,1752.0,913.0,Valid,Valid,Fixation
2022-11-15 11:42:41.671720,,Eye Tracker,1755.0,912.0,Valid,Valid,Fixation
2022-11-15 11:42:41.688375,,Eye Tracker,1752.0,913.0,Valid,Valid,Fixation
2022-11-15 11:42:41.705030,,Eye Tracker,1748.0,918.0,Valid,Valid,Fixation
2022-11-15 11:42:41.721685,,Eye Tracker,1750.0,918.0,Valid,Valid,Fixation
2022-11-15 11:42:41.738340,,Eye Tracker,1751.0,918.0,Valid,Valid,Fixation
2022-11-15 11:42:41.754994,,Eye Tracker,1751.0,919.0,Valid,Valid,Fixation
2022-11-15 11:42:41.771649,,Eye Tracker,1751.0,917.0,Valid,Valid,Fixation
2022-11-15 11:42:41.788304,,Eye Tracker,1752.0,916.0,Valid,Valid,Fixation
2022-11-15 11:42:41.804959,,Eye Tracker,1753.0,913.0,Valid,Valid,Fixation
2022-11-15 11:42:41.821613,,Eye Tracker,1751.0,910.0,Valid,Valid,Fixation
2022-11-15 11:42:41.838269,,Eye Tracker,1750.0,911.0,Valid,Valid,Fixation
2022-11-15 11:42:41.854924,,Eye Tracker,1748.0,911.0,Valid,Valid,Fixation
2022-11-15 11:42:41.871578,,Eye Tracker,1748.0,911.0,Valid,Valid,Fixation
2022-11-15 11:42:41.888233,,Eye Tracker,1749.0,911.0,Valid,Valid,Fixation
2022-11-15 11:42:41.904888,,Eye Tracker,1748.0,912.0,Valid,Valid,Fixation
2022-11-15 11:42:41.921542,,Eye Tracker,1747.0,915.0,Valid,Valid,Fixation
2022-11-15 11:42:41.938197,,Eye Tracker,1744.0,910.0,Valid,Valid,Fixation
2022-11-15 11:42:41.954852,,Eye Tracker,1746.0,908.0,Valid,Valid,Fixation
2022-11-15 11:42:41.971506,,Eye Tracker,1749.0,909.0,Valid,Valid,Fixation
2022-11-15 11:42:41.988162,,Eye Tracker,1752.0,907.0,Valid,Valid,Fixation
2022-11-15 11:42:42.004817,,Eye Tracker,1753.0,910.0,Valid,Valid,Fixation
2022-11-15 11:42:42.021471,,Eye Tracker,1754.0,910.0,Valid,Valid,Fixation
2022-11-15 11:42:42.038126,,Eye Tracker,1754.0,908.0,Valid,Valid,Fixation
2022-11-15 11:42:42.054781,,Eye Tracker,1752.0,912.0,Valid,Valid,Fixation
2022-11-15 11:42:42.071436,,Eye Tracker,1751.0,915.0,Valid,Valid,Fixation
2022-11-15 11:42:42.088090,,Eye Tracker,1752.0,909.0,Valid,Valid,Fixation
2022-11-15 11:42:42.104745,,Eye Tracker,1751.0,912.0,Valid,Valid,Fixation
2022-11-15 11:42:42.121401,,Eye Tracker,1747.0,916.0,Valid,Valid,Fixation
2022-11-15 11:42:42.138055,,Eye Tracker,1744.0,913.0,Valid,Valid,Fixation
2022-11-15 11:42:42.154710,,Eye Tracker,1741.0,914.0,Valid,Valid,Fixation
2022-11-15 11:42:42.171365,,Eye Tracker,1709.0,908.0,Valid,Valid,Saccade
2022-11-15 11:42:42.188019,,Eye Tracker,1630.0,887.0,Valid,Valid,Saccade
2022-11-15 11:42:42.204674,,Eye Tracker,1501.0,829.0,Valid,Valid,Saccade
2022-11-15 11:42:42.221329,,Eye Tracker,1493.0,823.0,Valid,Valid,Fixation
2022-11-15 11:42:42.237983,,Eye Tracker,1491.0,823.0,Valid,Valid,Fixation
2022-11-15 11:42:42.254639,,Eye Tracker,1491.0,823.0,Valid,Valid,Fixation
2022-11-15 11:42:42.271294,,Eye Tracker,1484.0,826.0,Valid,Valid,Fixation
2022-11-15 11:42:42.287948,,Eye Tracker,1484.0,824.0,Valid,Valid,Fixation
2022-11-15 11:42:42.304603,,Eye Tracker,1483.0,821.0,Valid,Valid,Fixation
2022-11-15 11:42:42.321258,,Eye Tracker,1485.0,824.0,Valid,Valid,Fixation
2022-11-15 11:42:42.337913,,Eye Tracker,1472.0,829.0,Valid,Valid,Fixation
2022-11-15 11:42:42.354567,,Eye Tracker,1471.0,828.0,Valid,Valid,Fixation
2022-11-15 11:42:42.371222,,Eye Tracker,1475.0,831.0,Valid,Valid,Fixation
2022-11-15 11:42:42.387878,,Eye Tracker,1474.0,837.0,Valid,Valid,Fixation
2022-11-15 11:42:42.404532,,Eye Tracker,1469.0,830.0,Valid,Valid,Fixation
2022-11-15 11:42:42.421187,,Eye Tracker,1464.0,820.0,Valid,Valid,Fixation
2022-11-15 11:42:42.437842,,Eye Tracker,1466.0,819.0,Valid,Valid,Fixation
2022-11-15 11:42:42.454496,,Eye Tracker,1475.0,835.0,Valid,Invalid,Fixation
2022-11-15 11:42:42.471151,,Eye Tracker,1478.0,833.0,Valid,Invalid,Fixation
2022-11-15 11:42:42.487806,,Eye Tracker,1470.0,827.0,Valid,Invalid,Fixation
2022-11-15 11:42:42.504460,,Eye Tracker,1460.0,834.0,Valid,Valid,Fixation
2022-11-15 11:42:42.521115,,Eye Tracker,1467.0,829.0,Valid,Valid,Fixation
2022-11-15 11:42:42.537771,,Eye Tracker,1466.0,830.0,Valid,Valid,Fixation
2022-11-15 11:42:42.554425,,Eye Tracker,1464.0,831.0,Valid,Valid,Fixation
2022-11-15 11:42:42.571080,,Eye Tracker,1467.0,827.0,Valid,Valid,Fixation
2022-11-15 11:42:42.587735,,Eye Tracker,1467.0,824.0,Valid,Valid,Fixation
2022-11-15 11:42:42.604390,,Eye Tracker,1471.0,825.0,Valid,Valid,Fixation
2022-11-15 11:42:42.621044,,Eye Tracker,1471.0,824.0,Valid,Valid,Fixation
2022-11-15 11:42:42.637699,,Eye Tracker,1472.0,822.0,Valid,Valid,Fixation
2022-11-15 11:42:42.654354,,Eye Tracker,1479.0,820.0,Valid,Valid,Fixation
2022-11-15 11:42:42.671009,,Eye Tracker,1473.0,823.0,Valid,Valid,Fixation
2022-11-15 11:42:42.687663,,Eye Tracker,1462.0,826.0,Valid,Valid,Fixation
