Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1668480161.588447,,Eye Tracker,1752.0,914.0,Valid,Valid,Fixation
1668480161.605101,,Eye Tracker,1751.0,911.0,Valid,Valid,Fixation
1668480161.621756,,Eye Tracker,1751.0,905.0,Valid,Valid,Fixation
1668480161.638411,,Eye Tracker,1750.0,907.0,Valid,Valid,Fixation
1668480161.655065,,Eye Tracker,1752.0,913.0,Valid,Valid,Fixation
1668480161.67172,,Eye Tracker,1755.0,912.0,Valid,Valid,Fixation
1668480161.688375,,Eye Tracker,1752.0,913.0,Valid,Valid,Fixation
1668480161.70503,,Eye Tracker,1748.0,918.0,Valid,Valid,Fixation
1668480161.721685,,Eye Tracker,1750.0,918.0,Valid,Valid,Fixation
1668480161.73834,,Eye Tracker,1751.0,918.0,Valid,Valid,Fixation
1668480161.754994,,Eye Tracker,1751.0,919.0,Valid,Valid,Fixation
1668480161.771649,,Eye Tracker,1751.0,917.0,Valid,Valid,Fixation
1668480161.788304,,Eye Tracker,1752.0,916.0,Valid,Valid,Fixation
1668480161.804959,,Eye Tracker,1753.0,913.0,Valid,Valid,Fixation
1668480161.821613,,Eye Tracker,1751.0,910.0,Valid,Valid,Fixation
1668480161.838269,,Eye Tracker,1750.0,911.0,Valid,Valid,Fixation
1668480161.854924,,Eye Tracker,1748.0,911.0,Valid,Valid,Fixation
1668480161.871578,,Eye Tracker,1748.0,911.0,Valid,Valid,Fixation
1668480161.888233,,Eye Tracker,1749.0,911.0,Valid,Valid,Fixation
1668480161.904888,,Eye Tracker,1748.0,912.0,Valid,Valid,Fixation
1668480161.921542,,Eye Tracker,1747.0,915.0,Valid,Valid,Fixation
1668480161.938197,,Eye Tracker,1744.0,910.0,Valid,Valid,Fixation
1668480161.954852,,Eye Tracker,1746.0,908.0,Valid,Valid,Fixation
1668480161.971506,,Eye Tracker,1749.0,909.0,Valid,Valid,Fixation
1668480161.988162,,Eye Tracker,1752.0,907.0,Valid,Valid,Fixation
1668480162.004817,,Eye Tracker,1753.0,910.0,Valid,Valid,Fixation
1668480162.021471,,Eye Tracker,1754.0,910.0,Valid,Valid,Fixation
1668480162.038126,,Eye Tracker,1754.0,908.0,Valid,Valid,Fixation
1668480162.054781,,Eye Tracker,1752.0,912.0,Valid,Valid,Fixation
1668480162.071436,,Eye Tracker,1751.0,915.0,Valid,Valid,Fixation
1668480162.08809,,Eye Tracker,1752.0,909.0,Valid,Valid,Fixation
1668480162.104745,,Eye Tracker,1751.0,912.0,Valid,Valid,Fixation
1668480162.121401,,Eye Tracker,1747.0,916.0,Valid,Valid,Fixation
1668480162.138055,,Eye Tracker,1744.0,913.0,Valid,Valid,Fixation
1668480162.15471,,Eye Tracker,1741.0,914.0,Valid,Valid,Fixation
1668480162.171365,,Eye Tracker,1709.0,908.0,Valid,Valid,Saccade
1668480162.188019,,Eye Tracker,1630.0,887.0,Valid,Valid,Saccade
1668480162.204674,,Eye Tracker,1501.0,829.0,Valid,Valid,Saccade
1668480162.221329,,Eye Tracker,1493.0,823.0,Valid,Valid,Fixation
1668480162.237983,,Eye Tracker,1491.0,823.0,Valid,Valid,Fixation
1668480162.254639,,Eye Tracker,1491.0,823.0,Valid,Valid,Fixation
1668480162.271294,,Eye Tracker,1484.0,826.0,Valid,Valid,Fixation
1668480162.287948,,Eye Tracker,1484.0,824.0,Valid,Valid,Fixation
1668480162.304603,,Eye Tracker,1483.0,821.0,Valid,Valid,Fixation
1668480162.321258,,Eye Tracker,1485.0,824.0,Valid,Valid,Fixation
1668480162.337913,,Eye Tracker,1472.0,829.0,Valid,Valid,Fixation
1668480162.354567,,Eye Tracker,1471.0,828.0,Valid,Valid,Fixation
1668480162.371222,,Eye Tracker,1475.0,831.0,Valid,Valid,Fixation
1668480162.387878,,Eye Tracker,1474.0,837.0,Valid,Valid,Fixation
