Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-11-15 11:45:05.822630,,,,MouseEvent,"Down, Left"
2022-11-15 11:45:05.822630,Mouse,1803.0,895.0,,
2022-11-15 11:45:06.053472,Mouse,1801.0,895.0,,
2022-11-15 11:45:06.073543,Mouse,1795.0,895.0,,
2022-11-15 11:45:06.084245,Mouse,1793.0,895.0,,
2022-11-15 11:45:06.104316,Mouse,1785.0,895.0,,
2022-11-15 11:45:06.123270,Mouse,1774.0,891.0,,
2022-11-15 11:45:06.134262,Mouse,1766.0,889.0,,
2022-11-15 11:45:06.144486,Mouse,1759.0,888.0,,
2022-11-15 11:45:06.163375,Mouse,1748.0,887.0,,
2022-11-15 11:45:06.174571,Mouse,1746.0,886.0,,
2022-11-15 11:45:06.193236,Mouse,1742.0,886.0,,
2022-11-15 11:45:06.203283,Mouse,1739.0,886.0,,
2022-11-15 11:45:06.214505,Mouse,1738.0,886.0,,
2022-11-15 11:45:06.234404,Mouse,1734.0,885.0,,
2022-11-15 11:45:06.244514,Mouse,1733.0,885.0,,
2022-11-15 11:45:06.255189,Mouse,1732.0,884.0,,
2022-11-15 11:45:06.265207,Mouse,1730.0,884.0,,
2022-11-15 11:45:06.275237,Mouse,1729.0,884.0,,
2022-11-15 11:45:06.295265,Mouse,1727.0,883.0,,
2022-11-15 11:45:06.305390,Mouse,1725.0,883.0,,
2022-11-15 11:45:06.324234,Mouse,1722.0,881.0,,
2022-11-15 11:45:06.334416,Mouse,1720.0,880.0,,
2022-11-15 11:45:06.345396,Mouse,1718.0,878.0,,
2022-11-15 11:45:06.364508,Mouse,1710.0,874.0,,
2022-11-15 11:45:06.385257,Mouse,1702.0,870.0,,
2022-11-15 11:45:06.395283,Mouse,1696.0,867.0,,
2022-11-15 11:45:06.414260,Mouse,1689.0,863.0,,
2022-11-15 11:45:06.425249,Mouse,1684.0,861.0,,
2022-11-15 11:45:06.435260,Mouse,1679.0,858.0,,
2022-11-15 11:45:06.445456,Mouse,1673.0,855.0,,
2022-11-15 11:45:06.465464,Mouse,1661.0,849.0,,
2022-11-15 11:45:06.485207,Mouse,1646.0,842.0,,
2022-11-15 11:45:06.504390,Mouse,1635.0,836.0,,
2022-11-15 11:45:06.515169,Mouse,1629.0,834.0,,
2022-11-15 11:45:06.525268,Mouse,1625.0,831.0,,
2022-11-15 11:45:06.544224,Mouse,1620.0,827.0,,
2022-11-15 11:45:06.555277,Mouse,1619.0,826.0,,
2022-11-15 11:45:06.565549,Mouse,1617.0,825.0,,
2022-11-15 11:45:06.585196,Mouse,1612.0,822.0,,
2022-11-15 11:45:06.596209,Mouse,1608.0,818.0,,
2022-11-15 11:45:06.606264,Mouse,1603.0,813.0,,
2022-11-15 11:45:06.616270,Mouse,1596.0,806.0,,
2022-11-15 11:45:06.636439,Mouse,1581.0,791.0,,
2022-11-15 11:45:06.656265,Mouse,1563.0,773.0,,
2022-11-15 11:45:06.675530,Mouse,1549.0,759.0,,
2022-11-15 11:45:06.686246,Mouse,1543.0,753.0,,
2022-11-15 11:45:06.705228,Mouse,1532.0,742.0,,
2022-11-15 11:45:06.715231,Mouse,1529.0,739.0,,
2022-11-15 11:45:06.726277,Mouse,1527.0,737.0,,
2022-11-15 11:45:06.736551,Mouse,1525.0,735.0,,
2022-11-15 11:45:06.756259,Mouse,1520.0,733.0,,
2022-11-15 11:45:06.767518,Mouse,1519.0,732.0,,
2022-11-15 11:45:06.787276,Mouse,1512.0,728.0,,
2022-11-15 11:45:06.807318,Mouse,1502.0,725.0,,
2022-11-15 11:45:06.827362,Mouse,1494.0,722.0,,
2022-11-15 11:45:06.846231,Mouse,1488.0,720.0,,
2022-11-15 11:45:06.857257,Mouse,1484.0,720.0,,
2022-11-15 11:45:06.867276,Mouse,1480.0,720.0,,
2022-11-15 11:45:06.886266,Mouse,1473.0,720.0,,
2022-11-15 11:45:06.897352,Mouse,1468.0,720.0,,
2022-11-15 11:45:06.907393,Mouse,1462.0,719.0,,
2022-11-15 11:45:06.926288,Mouse,1449.0,719.0,,
2022-11-15 11:45:06.937406,Mouse,1442.0,718.0,,
2022-11-15 11:45:06.957394,Mouse,1426.0,717.0,,
2022-11-15 11:45:06.977229,Mouse,1408.0,717.0,,
2022-11-15 11:45:06.987263,Mouse,1401.0,717.0,,
2022-11-15 11:45:06.997379,Mouse,1392.0,717.0,,
2022-11-15 11:45:07.016213,Mouse,1377.0,719.0,,
2022-11-15 11:45:07.027334,Mouse,1371.0,719.0,,
2022-11-15 11:45:07.046257,Mouse,1358.0,719.0,,
2022-11-15 11:45:07.056261,Mouse,1351.0,719.0,,
2022-11-15 11:45:07.067438,Mouse,1344.0,719.0,,
2022-11-15 11:45:07.087263,Mouse,1330.0,718.0,,
2022-11-15 11:45:07.097449,Mouse,1325.0,718.0,,
2022-11-15 11:45:07.108215,Mouse,1317.0,718.0,,
2022-11-15 11:45:07.118288,Mouse,1312.0,718.0,,
2022-11-15 11:45:07.128305,Mouse,1305.0,716.0,,
2022-11-15 11:45:07.148256,Mouse,1293.0,714.0,,
2022-11-15 11:45:07.158306,Mouse,1287.0,712.0,,
2022-11-15 11:45:07.168523,Mouse,1281.0,712.0,,
2022-11-15 11:45:07.187287,Mouse,1275.0,712.0,,
2022-11-15 11:45:07.198505,Mouse,1273.0,712.0,,
2022-11-15 11:45:07.217260,Mouse,1269.0,712.0,,
2022-11-15 11:45:07.227559,Mouse,1266.0,712.0,,
2022-11-15 11:45:07.238281,Mouse,1262.0,710.0,,
2022-11-15 11:45:07.258275,Mouse,1250.0,707.0,,
2022-11-15 11:45:07.279263,Mouse,1238.0,705.0,,
2022-11-15 11:45:07.289339,Mouse,1230.0,703.0,,
2022-11-15 11:45:07.308228,Mouse,1223.0,701.0,,
2022-11-15 11:45:07.319241,Mouse,1219.0,700.0,,
2022-11-15 11:45:07.329533,Mouse,1218.0,700.0,,
2022-11-15 11:45:07.379297,Mouse,1218.0,699.0,,
2022-11-15 11:45:07.398516,Mouse,1218.0,695.0,,
2022-11-15 11:45:07.409287,Mouse,1218.0,691.0,,
2022-11-15 11:45:07.419555,Mouse,1217.0,684.0,,
2022-11-15 11:45:07.438284,Mouse,1214.0,669.0,,
2022-11-15 11:45:07.449275,Mouse,1213.0,658.0,,
2022-11-15 11:45:07.459327,Mouse,1212.0,650.0,,
2022-11-15 11:45:07.469370,Mouse,1210.0,640.0,,
2022-11-15 11:45:07.489343,Mouse,1206.0,621.0,,
2022-11-15 11:45:07.509278,Mouse,1203.0,606.0,,
2022-11-15 11:45:07.528481,Mouse,1200.0,594.0,,
2022-11-15 11:45:07.539253,Mouse,1198.0,587.0,,
2022-11-15 11:45:07.549270,Mouse,1196.0,584.0,,
2022-11-15 11:45:07.568250,Mouse,1194.0,579.0,,
2022-11-15 11:45:07.599277,Mouse,1194.0,578.0,,
2022-11-15 11:45:07.620286,Mouse,1193.0,575.0,,
2022-11-15 11:45:07.640229,Mouse,1189.0,570.0,,
2022-11-15 11:45:07.660403,Mouse,1182.0,561.0,,
2022-11-15 11:45:07.670479,Mouse,1179.0,558.0,,
2022-11-15 11:45:07.689396,Mouse,1175.0,552.0,,
2022-11-15 11:45:07.710227,Mouse,1170.0,547.0,,
2022-11-15 11:45:07.720284,Mouse,1168.0,544.0,,
2022-11-15 11:45:07.739262,Mouse,1164.0,541.0,,
2022-11-15 11:45:07.750263,Mouse,1163.0,539.0,,
2022-11-15 11:45:07.760302,Mouse,1160.0,538.0,,
2022-11-15 11:45:07.780237,Mouse,1159.0,537.0,,
2022-11-15 11:45:07.791318,Mouse,1158.0,536.0,,
2022-11-15 11:45:07.811259,Mouse,1154.0,534.0,,
2022-11-15 11:45:07.831411,Mouse,1148.0,530.0,,
2022-11-15 11:45:07.851206,Mouse,1144.0,526.0,,
2022-11-15 11:45:07.870261,Mouse,1139.0,524.0,,
2022-11-15 11:45:07.881515,Mouse,1137.0,522.0,,
2022-11-15 11:45:07.900267,Mouse,1130.0,518.0,,
2022-11-15 11:45:07.921264,Mouse,1121.0,514.0,,
2022-11-15 11:45:07.931304,Mouse,1117.0,512.0,,
2022-11-15 11:45:07.950520,Mouse,1111.0,510.0,,
2022-11-15 11:45:07.961322,Mouse,1109.0,510.0,,
2022-11-15 11:45:07.981287,Mouse,1106.0,510.0,,
2022-11-15 11:45:08.001252,Mouse,1106.0,510.0,,
2022-11-15 11:45:08.011266,Mouse,1105.0,510.0,,
2022-11-15 11:45:08.030309,Mouse,1103.0,510.0,,
2022-11-15 11:45:08.051261,Mouse,1098.0,512.0,,
2022-11-15 11:45:08.061295,Mouse,1095.0,513.0,,
2022-11-15 11:45:08.080403,Mouse,1087.0,515.0,,
2022-11-15 11:45:08.091226,Mouse,1083.0,517.0,,
2022-11-15 11:45:08.101233,Mouse,1077.0,519.0,,
2022-11-15 11:45:08.111288,Mouse,1074.0,520.0,,
2022-11-15 11:45:08.121493,Mouse,1068.0,521.0,,
2022-11-15 11:45:08.132252,Mouse,1066.0,521.0,,
2022-11-15 11:45:08.152404,Mouse,1060.0,521.0,,
2022-11-15 11:45:08.172278,Mouse,1054.0,521.0,,
2022-11-15 11:45:08.192405,Mouse,1050.0,521.0,,
2022-11-15 11:45:08.212279,Mouse,1047.0,521.0,,
2022-11-15 11:45:08.232272,Mouse,1046.0,521.0,,
2022-11-15 11:45:08.251463,Mouse,1045.0,521.0,,
2022-11-15 11:45:08.282283,Mouse,1045.0,521.0,,
2022-11-15 11:45:08.303261,Mouse,1041.0,521.0,,
2022-11-15 11:45:08.313303,Mouse,1040.0,520.0,,
2022-11-15 11:45:08.323535,Mouse,1038.0,520.0,,
2022-11-15 11:45:08.343385,Mouse,1035.0,520.0,,
2022-11-15 11:45:08.353403,Mouse,1034.0,520.0,,
2022-11-15 11:45:08.372253,Mouse,1032.0,520.0,,
2022-11-15 11:45:08.383567,Mouse,1031.0,518.0,,
2022-11-15 11:45:08.412416,Mouse,1030.0,518.0,,
2022-11-15 11:45:08.433344,Mouse,1030.0,518.0,,
2022-11-15 11:45:08.452198,Mouse,1027.0,518.0,,
2022-11-15 11:45:08.462256,Mouse,1026.0,518.0,,
2022-11-15 11:45:08.473403,Mouse,1025.0,518.0,,
2022-11-15 11:45:08.493229,Mouse,1021.0,518.0,,
2022-11-15 11:45:08.513297,Mouse,1017.0,519.0,,
2022-11-15 11:45:08.523326,Mouse,1015.0,519.0,,
2022-11-15 11:45:08.542282,Mouse,1011.0,519.0,,
2022-11-15 11:45:08.553274,Mouse,1008.0,519.0,,
2022-11-15 11:45:08.573254,Mouse,1004.0,519.0,,
2022-11-15 11:45:08.592200,Mouse,999.0,519.0,,
2022-11-15 11:45:08.603295,Mouse,997.0,519.0,,
2022-11-15 11:45:08.613399,Mouse,994.0,519.0,,
2022-11-15 11:45:08.633264,Mouse,990.0,519.0,,
2022-11-15 11:45:08.644255,Mouse,989.0,519.0,,
2022-11-15 11:45:08.654484,Mouse,988.0,520.0,,
2022-11-15 11:45:08.674632,Mouse,985.0,520.0,,
2022-11-15 11:45:08.694225,Mouse,981.0,520.0,,
2022-11-15 11:45:08.704260,Mouse,980.0,520.0,,
2022-11-15 11:45:08.724388,Mouse,978.0,520.0,,
2022-11-15 11:45:08.744322,Mouse,973.0,520.0,,
2022-11-15 11:45:08.763232,Mouse,970.0,520.0,,
2022-11-15 11:45:08.774254,Mouse,967.0,522.0,,
2022-11-15 11:45:08.784289,Mouse,965.0,522.0,,
2022-11-15 11:45:08.804272,Mouse,962.0,522.0,,
2022-11-15 11:45:08.825227,Mouse,961.0,522.0,,
2022-11-15 11:45:08.835240,Mouse,960.0,523.0,,
2022-11-15 11:45:08.855399,Mouse,959.0,523.0,,
2022-11-15 11:45:08.875363,Mouse,959.0,524.0,,
2022-11-15 11:45:08.895261,Mouse,956.0,525.0,,
2022-11-15 11:45:08.915468,Mouse,953.0,527.0,,
2022-11-15 11:45:08.934260,Mouse,949.0,531.0,,
2022-11-15 11:45:08.945331,Mouse,947.0,532.0,,
2022-11-15 11:45:08.964260,Mouse,943.0,536.0,,
2022-11-15 11:45:08.974279,Mouse,940.0,539.0,,
2022-11-15 11:45:08.985517,Mouse,938.0,540.0,,
2022-11-15 11:45:09.005380,Mouse,933.0,545.0,,
2022-11-15 11:45:09.025229,Mouse,929.0,549.0,,
2022-11-15 11:45:09.035249,Mouse,927.0,550.0,,
2022-11-15 11:45:09.045532,Mouse,926.0,551.0,,
2022-11-15 11:45:09.065264,Mouse,921.0,553.0,,
2022-11-15 11:45:09.075312,Mouse,918.0,556.0,,
2022-11-15 11:45:09.085477,Mouse,915.0,558.0,,
2022-11-15 11:45:09.104281,Mouse,910.0,562.0,,
2022-11-15 11:45:09.115412,Mouse,907.0,563.0,,
2022-11-15 11:45:09.135402,Mouse,901.0,568.0,,
2022-11-15 11:45:09.145414,Mouse,899.0,570.0,,
2022-11-15 11:45:09.156229,Mouse,896.0,573.0,,
2022-11-15 11:45:09.166244,Mouse,893.0,574.0,,
2022-11-15 11:45:09.176543,Mouse,890.0,576.0,,
2022-11-15 11:45:09.196282,Mouse,882.0,580.0,,
2022-11-15 11:45:09.206359,Mouse,876.0,583.0,,
2022-11-15 11:45:09.216545,Mouse,874.0,585.0,,
2022-11-15 11:45:09.236275,Mouse,863.0,593.0,,
2022-11-15 11:45:09.246517,Mouse,858.0,596.0,,
2022-11-15 11:45:09.265520,Mouse,848.0,603.0,,
2022-11-15 11:45:09.286233,Mouse,839.0,609.0,,
2022-11-15 11:45:09.306294,Mouse,832.0,614.0,,
2022-11-15 11:45:09.316484,Mouse,828.0,618.0,,
2022-11-15 11:45:09.327271,Mouse,826.0,619.0,,
2022-11-15 11:45:09.347546,Mouse,824.0,623.0,,
2022-11-15 11:45:09.367280,Mouse,824.0,625.0,,
2022-11-15 11:45:09.377406,Mouse,824.0,626.0,,
2022-11-15 11:45:09.396275,Mouse,823.0,627.0,,
2022-11-15 11:45:09.407393,Mouse,823.0,628.0,,
2022-11-15 11:45:09.427270,Mouse,823.0,631.0,,
2022-11-15 11:45:09.446466,Mouse,822.0,634.0,,
2022-11-15 11:45:09.457256,Mouse,821.0,636.0,,
2022-11-15 11:45:09.467270,Mouse,821.0,637.0,,
2022-11-15 11:45:09.497476,Mouse,821.0,639.0,,
2022-11-15 11:45:09.517298,Mouse,821.0,641.0,,
2022-11-15 11:45:09.537517,Mouse,821.0,645.0,,
2022-11-15 11:45:09.557237,Mouse,821.0,649.0,,
2022-11-15 11:45:09.577416,Mouse,820.0,655.0,,
2022-11-15 11:45:09.597233,Mouse,818.0,661.0,,
2022-11-15 11:45:09.616291,Mouse,817.0,666.0,,
2022-11-15 11:45:09.627291,Mouse,817.0,671.0,,
2022-11-15 11:45:09.647409,Mouse,817.0,677.0,,
2022-11-15 11:45:09.668268,Mouse,816.0,683.0,,
2022-11-15 11:45:09.688254,Mouse,815.0,686.0,,
2022-11-15 11:45:09.708233,Mouse,815.0,689.0,,
2022-11-15 11:45:09.710993,,,,MouseEvent,"Up, Left"
2022-11-15 11:45:09.710993,Mouse,815.0,689.0,,
2022-11-15 11:45:09.737287,Mouse,815.0,690.0,,
2022-11-15 11:45:09.758255,Mouse,814.0,691.0,,
2022-11-15 11:45:09.777330,Mouse,813.0,692.0,,
2022-11-15 11:45:09.798464,Mouse,811.0,694.0,,
2022-11-15 11:45:09.818256,Mouse,810.0,697.0,,
2022-11-15 11:45:09.828407,Mouse,810.0,698.0,,
2022-11-15 11:45:09.859520,Mouse,809.0,700.0,,
2022-11-15 11:45:09.879209,Mouse,807.0,702.0,,
2022-11-15 11:45:09.889233,Mouse,806.0,704.0,,
2022-11-15 11:45:09.899388,Mouse,803.0,708.0,,
2022-11-15 11:45:09.919294,Mouse,801.0,712.0,,
2022-11-15 11:45:09.929505,Mouse,800.0,713.0,,
2022-11-15 11:45:10.059509,,,,MouseEvent,"Up, Left"
2022-11-15 11:45:10.059509,Mouse,800.0,713.0,,
2022-11-15 11:45:10.060268,Mouse,800.0,714.0,,
2022-11-15 11:45:10.089251,Mouse,800.0,714.0,,
2022-11-15 11:45:10.099281,Mouse,801.0,714.0,,
2022-11-15 11:45:10.109321,Mouse,803.0,714.0,,
2022-11-15 11:45:10.128414,Mouse,809.0,714.0,,
2022-11-15 11:45:10.139311,Mouse,815.0,714.0,,
2022-11-15 11:45:10.159308,Mouse,834.0,714.0,,
2022-11-15 11:45:10.169311,Mouse,845.0,713.0,,
2022-11-15 11:45:10.180268,Mouse,859.0,710.0,,
2022-11-15 11:45:10.200310,Mouse,899.0,695.0,,
2022-11-15 11:45:10.220234,Mouse,937.0,680.0,,
2022-11-15 11:45:10.230312,Mouse,960.0,671.0,,
2022-11-15 11:45:10.249240,Mouse,996.0,649.0,,
2022-11-15 11:45:10.260310,Mouse,1021.0,637.0,,
2022-11-15 11:45:10.270486,Mouse,1049.0,617.0,,
2022-11-15 11:45:10.289235,Mouse,1106.0,575.0,,
2022-11-15 11:45:10.300298,Mouse,1139.0,552.0,,
2022-11-15 11:45:10.320256,Mouse,1211.0,487.0,,
2022-11-15 11:45:10.330273,Mouse,1241.0,454.0,,
2022-11-15 11:45:10.340285,Mouse,1268.0,417.0,,
2022-11-15 11:45:10.351278,Mouse,1295.0,374.0,,
2022-11-15 11:45:10.361311,Mouse,1317.0,339.0,,
2022-11-15 11:45:10.380274,Mouse,1353.0,285.0,,
2022-11-15 11:45:10.391254,Mouse,1369.0,263.0,,
2022-11-15 11:45:10.401274,Mouse,1386.0,246.0,,
2022-11-15 11:45:10.420249,Mouse,1410.0,224.0,,
2022-11-15 11:45:10.431344,Mouse,1427.0,216.0,,
2022-11-15 11:45:10.451258,Mouse,1464.0,198.0,,
2022-11-15 11:45:10.470256,Mouse,1504.0,191.0,,
2022-11-15 11:45:10.481268,Mouse,1529.0,187.0,,
2022-11-15 11:45:10.491286,Mouse,1554.0,184.0,,
2022-11-15 11:45:10.510238,Mouse,1595.0,179.0,,
2022-11-15 11:45:10.521302,Mouse,1617.0,178.0,,
2022-11-15 11:45:10.541243,Mouse,1654.0,178.0,,
2022-11-15 11:45:10.561290,Mouse,1670.0,180.0,,
2022-11-15 11:45:10.581261,Mouse,1680.0,181.0,,
2022-11-15 11:45:10.601375,Mouse,1685.0,182.0,,
2022-11-15 11:45:10.621289,Mouse,1689.0,187.0,,
