Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1668474328.206,MouseEvent,,-24.666666666666668,71.66666666666667,,,Fixation
1668474328.221127,,Mouse,-23.333333333333332,72.33333333333333,,,Fixation
1668474328.237782,,Eye Tracker,-22.0,73.0,Valid,Valid,Fixation
1668474328.2683911,,Eye Tracker,-19.0,74.0,Valid,Valid,Fixation
1668474328.285046,,Eye Tracker,-19.0,75.0,Valid,Valid,Fixation
1668474328.2998002,,Eye Tracker,-16.0,78.0,Valid,Valid,Fixation
1668474328.301701,,Eye Tracker,-12.0,79.0,Valid,Valid,Fixation
1668474328.315797,,Eye Tracker,-12.0,80.0,Valid,Valid,Fixation
1668474328.3317902,,Eye Tracker,-14.0,80.0,Valid,Valid,Fixation
1668474328.3350792,,Eye Tracker,-13.0,80.0,Valid,Valid,Fixation
1668474328.3478441,,Eye Tracker,-11.0,80.0,Valid,Valid,Fixation
1668474328.3517342,,Eye Tracker,-7.0,77.0,Valid,Valid,Fixation
1668474328.363856,,Eye Tracker,-11.0,77.0,Valid,Valid,Fixation
1668474328.3683891,,Eye Tracker,-16.0,74.0,Valid,Valid,Fixation
1668474328.3798141,,Eye Tracker,-11.0,73.0,Valid,Valid,Fixation
1668474328.385044,,Eye Tracker,-10.0,74.0,Valid,Valid,Fixation
1668474328.401699,,Mouse,-7.5,75.0,,,Fixation
1668474328.418353,,Eye Tracker,-5.0,76.0,Valid,Valid,Fixation
1668474328.435008,,Mouse,0.0,80.5,,,Fixation
1668474328.451663,,Eye Tracker,5.0,85.0,Valid,Valid,Fixation
1668474328.468318,,Eye Tracker,4.0,87.0,Valid,Valid,Fixation
1668474328.484972,,Eye Tracker,6.0,87.0,Valid,Valid,Fixation
1668474328.5016282,,Mouse,5.666666666666667,87.0,,,Fixation
1668474328.5182831,,Mouse,5.333333333333333,87.0,,,Fixation
1668474328.5349371,,Eye Tracker,5.0,87.0,Valid,Valid,Fixation
1668474328.551592,,Mouse,6.0,86.5,,,Fixation
1668474328.568247,,Eye Tracker,7.0,86.0,Valid,Valid,Fixation
1668474328.584901,,Eye Tracker,6.0,89.0,Valid,Valid,Fixation
1668474328.601556,,Mouse,5.0,88.0,,,Fixation
1668474328.618211,,Eye Tracker,4.0,87.0,Valid,Valid,Fixation
1668474328.634866,,Eye Tracker,4.0,83.0,Valid,Valid,Fixation
1668474328.6515212,,Eye Tracker,6.0,88.0,Valid,Valid,Fixation
1668474328.6681762,,Eye Tracker,10.0,84.0,Valid,Valid,Fixation
1668474328.6848302,,Mouse,11.0,82.5,,,Fixation
1668474328.7014852,,Eye Tracker,12.0,81.0,Valid,Valid,Fixation
1668474328.7181401,,Eye Tracker,8.0,85.0,Valid,Valid,Fixation
1668474328.734795,,Mouse,7.0,84.5,,,Fixation
1668474328.751449,,Eye Tracker,6.0,84.0,Valid,Valid,Fixation
1668474328.768105,,Mouse,6.0,82.5,,,Fixation
1668474328.78476,,Eye Tracker,6.0,81.0,Valid,Valid,Fixation
1668474328.801414,,Mouse,7.0,80.5,,,Fixation
1668474328.818069,,Eye Tracker,8.0,80.0,Valid,Valid,Fixation
1668474328.8347242,,Mouse,7.0,79.5,,,Fixation
1668474328.8438492,,Eye Tracker,6.0,79.0,Valid,Valid,Fixation
1668474328.8513782,,Mouse,6.0,80.5,,,Fixation
1668474328.859884,,Eye Tracker,6.0,82.0,Valid,Valid,Fixation
1668474328.8680332,,Mouse,7.0,82.0,,,Fixation
1668474328.875878,,Eye Tracker,8.0,82.0,Valid,Valid,Fixation
1668474328.891876,,Mouse,11.5,81.5,,,Fixation
1668474328.900388,,Eye Tracker,15.0,81.0,Valid,Valid,Fixation
1668474328.907833,,Mouse,14.5,81.5,,,Fixation
1668474328.917043,,Eye Tracker,14.0,82.0,Valid,Valid,Fixation
