Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1668474409.775414,,Eye Tracker,-22.0,73.0,Valid,Valid,Fixation
1668474409.792069,,Eye Tracker,-19.0,74.0,Valid,Valid,Fixation
1668474409.808723,,Eye Tracker,-19.0,75.0,Valid,Valid,Fixation
1668474409.825378,,Eye Tracker,-16.0,78.0,Valid,Valid,Fixation
1668474409.842033,,Eye Tracker,-12.0,79.0,Valid,Valid,Fixation
1668474409.858688,,Eye Tracker,-12.0,80.0,Valid,Valid,Fixation
1668474409.875343,,Eye Tracker,-14.0,80.0,Valid,Valid,Fixation
1668474409.891998,,Eye Tracker,-13.0,80.0,Valid,Valid,Fixation
1668474409.908652,,Eye Tracker,-11.0,80.0,Valid,Valid,Fixation
1668474409.925307,,Eye Tracker,-7.0,77.0,Valid,Valid,Fixation
1668474409.941962,,Eye Tracker,-11.0,77.0,Valid,Valid,Fixation
1668474409.958616,,Eye Tracker,-16.0,74.0,Valid,Valid,Fixation
1668474409.975271,,Eye Tracker,-11.0,73.0,Valid,Valid,Fixation
1668474409.991927,,Eye Tracker,-10.0,74.0,Valid,Valid,Fixation
1668474410.008582,,Eye Tracker,-5.0,76.0,Valid,Valid,Fixation
1668474410.025236,,Eye Tracker,5.0,85.0,Valid,Valid,Fixation
1668474410.041891,,Eye Tracker,4.0,87.0,Valid,Valid,Fixation
1668474410.058546,,Eye Tracker,6.0,87.0,Valid,Valid,Fixation
1668474410.0752,,Eye Tracker,5.0,87.0,Valid,Valid,Fixation
1668474410.091855,,Eye Tracker,7.0,86.0,Valid,Valid,Fixation
1668474410.10851,,Eye Tracker,6.0,89.0,Valid,Valid,Fixation
1668474410.125164,,Eye Tracker,4.0,87.0,Valid,Valid,Fixation
1668474410.14182,,Eye Tracker,4.0,83.0,Valid,Valid,Fixation
1668474410.158475,,Eye Tracker,6.0,88.0,Valid,Valid,Fixation
1668474410.175129,,Eye Tracker,10.0,84.0,Valid,Valid,Fixation
1668474410.191784,,Eye Tracker,12.0,81.0,Valid,Valid,Fixation
1668474410.208439,,Eye Tracker,8.0,85.0,Valid,Valid,Fixation
1668474410.225093,,Eye Tracker,6.0,84.0,Valid,Valid,Fixation
1668474410.241748,,Eye Tracker,6.0,81.0,Valid,Valid,Fixation
1668474410.258403,,Eye Tracker,8.0,80.0,Valid,Valid,Fixation
1668474410.275059,,Eye Tracker,6.0,79.0,Valid,Valid,Fixation
1668474410.291713,,Eye Tracker,6.0,82.0,Valid,Valid,Fixation
1668474410.308368,,Eye Tracker,8.0,82.0,Valid,Valid,Fixation
1668474410.325023,,Eye Tracker,15.0,81.0,Valid,Valid,Fixation
1668474410.341677,,Eye Tracker,14.0,82.0,Valid,Valid,Fixation
1668474410.358332,,Eye Tracker,14.0,84.0,Valid,Valid,Fixation
1668474410.374987,,Eye Tracker,17.0,86.0,Valid,Valid,Fixation
1668474410.391641,,Eye Tracker,21.0,84.0,Valid,Valid,Fixation
1668474410.408297,,Eye Tracker,19.0,85.0,Valid,Valid,Fixation
1668474410.424952,,Eye Tracker,18.0,87.0,Valid,Valid,Fixation
1668474410.441606,,Eye Tracker,27.0,87.0,Valid,Valid,Fixation
1668474410.458261,,Eye Tracker,31.0,87.0,Valid,Valid,Fixation
1668474410.474916,,Eye Tracker,31.0,82.0,Valid,Valid,Fixation
1668474410.49157,,Eye Tracker,35.0,80.0,Valid,Valid,Fixation
1668474410.508225,,Eye Tracker,85.0,77.0,Valid,Valid,Saccade
1668474410.52488,,Eye Tracker,137.0,79.0,Valid,Valid,Saccade
1668474410.541536,,Eye Tracker,139.0,82.0,Valid,Valid,Fixation
1668474410.55819,,Eye Tracker,145.0,83.0,Valid,Valid,Fixation
1668474410.574845,,Eye Tracker,144.0,82.0,Valid,Valid,Fixation
1668474410.5915,,Eye Tracker,147.0,84.0,Valid,Valid,Fixation
1668474410.608154,,Eye Tracker,152.0,93.0,Valid,Valid,Fixation
1668474410.624809,,Eye Tracker,154.0,96.0,Valid,Valid,Fixation
1668474410.641464,,Eye Tracker,154.0,89.0,Valid,Valid,Fixation
1668474410.658118,,Eye Tracker,161.0,85.0,Valid,Valid,Fixation
1668474410.674774,,Eye Tracker,167.0,88.0,Valid,Valid,Fixation
1668474410.691429,,Eye Tracker,168.0,92.0,Valid,Valid,Fixation
1668474410.708083,,Eye Tracker,174.0,95.0,Valid,Valid,Fixation
1668474410.724738,,Eye Tracker,182.0,97.0,Valid,Valid,Fixation
1668474410.741393,,Eye Tracker,182.0,95.0,Valid,Valid,Fixation
1668474410.758047,,Eye Tracker,185.0,101.0,Valid,Valid,Fixation
1668474410.774702,,Eye Tracker,191.0,103.0,Valid,Valid,Fixation
1668474410.791357,,Eye Tracker,197.0,99.0,Valid,Valid,Fixation
1668474410.808012,,Eye Tracker,207.0,101.0,Valid,Valid,Fixation
1668474410.824667,,Eye Tracker,212.0,100.0,Valid,Valid,Fixation
1668474410.841322,,Eye Tracker,219.0,103.0,Valid,Valid,Fixation
1668474410.857977,,Eye Tracker,225.0,103.0,Valid,Valid,Fixation
1668474410.874631,,Eye Tracker,228.0,101.0,Valid,Valid,Fixation
1668474410.891286,,Eye Tracker,227.0,96.0,Valid,Valid,Fixation
1668474410.907941,,Eye Tracker,462.0,97.0,Valid,Valid,Saccade
1668474410.924595,,Eye Tracker,461.0,105.0,Valid,Valid,Fixation
1668474410.94125,,Eye Tracker,464.0,115.0,Valid,Valid,Fixation
1668474410.957906,,Eye Tracker,472.0,122.0,Valid,Valid,Fixation
1668474410.97456,,Eye Tracker,474.0,117.0,Valid,Valid,Fixation
1668474410.991215,,Eye Tracker,481.0,116.0,Valid,Valid,Fixation
1668474411.00787,,Eye Tracker,481.0,117.0,Valid,Valid,Fixation
1668474411.024524,,Eye Tracker,478.0,114.0,Valid,Valid,Fixation
1668474411.041179,,Eye Tracker,476.0,113.0,Valid,Valid,Fixation
1668474411.057834,,Eye Tracker,475.0,114.0,Valid,Valid,Fixation
1668474411.074489,,Eye Tracker,478.0,115.0,Valid,Valid,Fixation
1668474411.091144,,Eye Tracker,479.0,113.0,Valid,Valid,Fixation
1668474411.107799,,Eye Tracker,476.0,114.0,Valid,Valid,Fixation
1668474411.124454,,Eye Tracker,476.0,116.0,Valid,Valid,Fixation
1668474411.141108,,Eye Tracker,477.0,117.0,Valid,Valid,Fixation
1668474411.157763,,Eye Tracker,479.0,119.0,Valid,Valid,Fixation
1668474411.174418,,Eye Tracker,482.0,120.0,Valid,Valid,Fixation
1668474411.191072,,Eye Tracker,480.0,122.0,Valid,Valid,Fixation
1668474411.207727,,Eye Tracker,483.0,122.0,Valid,Valid,Fixation
