Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
2022-11-15 10:06:49.775414,,Eye Tracker,-22.0,73.0,Valid,Valid,Fixation
2022-11-15 10:06:49.792069,,Eye Tracker,-19.0,74.0,Valid,Valid,Fixation
2022-11-15 10:06:49.808723,,Eye Tracker,-19.0,75.0,Valid,Valid,Fixation
2022-11-15 10:06:49.825378,,Eye Tracker,-16.0,78.0,Valid,Valid,Fixation
2022-11-15 10:06:49.842033,,Eye Tracker,-12.0,79.0,Valid,Valid,Fixation
2022-11-15 10:06:49.858688,,Eye Tracker,-12.0,80.0,Valid,Valid,Fixation
2022-11-15 10:06:49.875343,,Eye Tracker,-14.0,80.0,Valid,Valid,Fixation
2022-11-15 10:06:49.891998,,Eye Tracker,-13.0,80.0,Valid,Valid,Fixation
2022-11-15 10:06:49.908652,,Eye Tracker,-11.0,80.0,Valid,Valid,Fixation
2022-11-15 10:06:49.925307,,Eye Tracker,-7.0,77.0,Valid,Valid,Fixation
2022-11-15 10:06:49.941962,,Eye Tracker,-11.0,77.0,Valid,Valid,Fixation
2022-11-15 10:06:49.958616,,Eye Tracker,-16.0,74.0,Valid,Valid,Fixation
2022-11-15 10:06:49.975271,,Eye Tracker,-11.0,73.0,Valid,Valid,Fixation
2022-11-15 10:06:49.991927,,Eye Tracker,-10.0,74.0,Valid,Valid,Fixation
2022-11-15 10:06:50.008582,,Eye Tracker,-5.0,76.0,Valid,Valid,Fixation
2022-11-15 10:06:50.025236,,Eye Tracker,5.0,85.0,Valid,Valid,Fixation
2022-11-15 10:06:50.041891,,Eye Tracker,4.0,87.0,Valid,Valid,Fixation
2022-11-15 10:06:50.058546,,Eye Tracker,6.0,87.0,Valid,Valid,Fixation
2022-11-15 10:06:50.075200,,Eye Tracker,5.0,87.0,Valid,Valid,Fixation
2022-11-15 10:06:50.091855,,Eye Tracker,7.0,86.0,Valid,Valid,Fixation
2022-11-15 10:06:50.108510,,Eye Tracker,6.0,89.0,Valid,Valid,Fixation
2022-11-15 10:06:50.125164,,Eye Tracker,4.0,87.0,Valid,Valid,Fixation
2022-11-15 10:06:50.141820,,Eye Tracker,4.0,83.0,Valid,Valid,Fixation
2022-11-15 10:06:50.158475,,Eye Tracker,6.0,88.0,Valid,Valid,Fixation
2022-11-15 10:06:50.175129,,Eye Tracker,10.0,84.0,Valid,Valid,Fixation
2022-11-15 10:06:50.191784,,Eye Tracker,12.0,81.0,Valid,Valid,Fixation
2022-11-15 10:06:50.208439,,Eye Tracker,8.0,85.0,Valid,Valid,Fixation
2022-11-15 10:06:50.225093,,Eye Tracker,6.0,84.0,Valid,Valid,Fixation
2022-11-15 10:06:50.241748,,Eye Tracker,6.0,81.0,Valid,Valid,Fixation
2022-11-15 10:06:50.258403,,Eye Tracker,8.0,80.0,Valid,Valid,Fixation
2022-11-15 10:06:50.275059,,Eye Tracker,6.0,79.0,Valid,Valid,Fixation
2022-11-15 10:06:50.291713,,Eye Tracker,6.0,82.0,Valid,Valid,Fixation
2022-11-15 10:06:50.308368,,Eye Tracker,8.0,82.0,Valid,Valid,Fixation
2022-11-15 10:06:50.325023,,Eye Tracker,15.0,81.0,Valid,Valid,Fixation
2022-11-15 10:06:50.341677,,Eye Tracker,14.0,82.0,Valid,Valid,Fixation
2022-11-15 10:06:50.358332,,Eye Tracker,14.0,84.0,Valid,Valid,Fixation
2022-11-15 10:06:50.374987,,Eye Tracker,17.0,86.0,Valid,Valid,Fixation
2022-11-15 10:06:50.391641,,Eye Tracker,21.0,84.0,Valid,Valid,Fixation
2022-11-15 10:06:50.408297,,Eye Tracker,19.0,85.0,Valid,Valid,Fixation
2022-11-15 10:06:50.424952,,Eye Tracker,18.0,87.0,Valid,Valid,Fixation
2022-11-15 10:06:50.441606,,Eye Tracker,27.0,87.0,Valid,Valid,Fixation
2022-11-15 10:06:50.458261,,Eye Tracker,31.0,87.0,Valid,Valid,Fixation
2022-11-15 10:06:50.474916,,Eye Tracker,31.0,82.0,Valid,Valid,Fixation
2022-11-15 10:06:50.491570,,Eye Tracker,35.0,80.0,Valid,Valid,Fixation
