Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1668476801.931,MouseEvent,,1929.0,28.666666666666668,,,Fixation
1668476801.946199,,Mouse,1930.0,31.333333333333332,,,Fixation
1668476801.962853,,Eye Tracker,1931.0,34.0,Valid,Valid,Fixation
1668476801.96608,,Eye Tracker,1925.0,45.0,Valid,Valid,Fixation
1668476801.982056,,Eye Tracker,1921.0,52.0,Valid,Valid,Fixation
1668476801.992725,,Eye Tracker,1923.0,46.0,Valid,Valid,Fixation
1668476802.00938,,Eye Tracker,1921.0,46.0,Valid,Valid,Fixation
1668476802.043424,,Eye Tracker,1923.0,46.0,Valid,Valid,Fixation
1668476802.060078,,Eye Tracker,1920.0,45.0,Valid,Valid,Fixation
1668476802.076733,,Eye Tracker,1921.0,43.0,Valid,Valid,Fixation
1668476802.093388,,Eye Tracker,1920.0,47.0,Valid,Valid,Fixation
1668476802.110042,,Eye Tracker,1921.0,45.0,Valid,Valid,Fixation
1668476802.126697,,Eye Tracker,1922.0,42.0,Valid,Valid,Fixation
1668476802.143352,,Eye Tracker,1921.0,40.0,Valid,Valid,Fixation
1668476802.160006,,Mouse,1921.5,38.0,,,Fixation
1668476802.176662,,Eye Tracker,1922.0,36.0,Valid,Valid,Fixation
1668476802.193317,,Eye Tracker,1921.0,39.0,Valid,Valid,Fixation
1668476802.209971,,Eye Tracker,1926.0,49.0,Valid,Valid,Fixation
1668476802.226626,,Eye Tracker,1908.0,54.0,Valid,Valid,Fixation
1668476802.243281,,Eye Tracker,1896.0,48.0,Valid,Valid,Fixation
1668476802.259936,,Eye Tracker,1897.0,48.0,Valid,Valid,Fixation
1668476802.27659,,Eye Tracker,1896.0,45.0,Valid,Valid,Fixation
1668476802.293245,,Eye Tracker,1892.0,48.0,Valid,Valid,Fixation
1668476802.309901,,Eye Tracker,1892.0,54.0,Valid,Valid,Fixation
1668476802.326555,,Eye Tracker,1897.0,49.0,Valid,Valid,Fixation
1668476802.34321,,Eye Tracker,1900.0,45.0,Valid,Valid,Fixation
1668476802.359865,,Eye Tracker,1899.0,49.0,Valid,Valid,Fixation
1668476802.376519,,Eye Tracker,1893.0,51.0,Valid,Valid,Fixation
1668476802.393174,,Eye Tracker,1886.0,52.0,Valid,Valid,Fixation
1668476802.409829,,Eye Tracker,1878.0,43.0,Valid,Valid,Fixation
1668476802.426483,,Eye Tracker,1884.0,41.0,Valid,Valid,Fixation
1668476802.443138,,Eye Tracker,1880.0,44.0,Valid,Valid,Fixation
1668476802.459794,,Eye Tracker,1870.0,48.0,Valid,Valid,Fixation
1668476802.476448,,Eye Tracker,1868.0,51.0,Valid,Valid,Fixation
1668476802.493103,,Eye Tracker,1883.0,48.0,Valid,Valid,Fixation
1668476802.509758,,Eye Tracker,1884.0,46.0,Valid,Valid,Fixation
1668476802.526413,,Eye Tracker,1890.0,38.0,Valid,Valid,Fixation
1668476802.543067,,Eye Tracker,1891.0,35.0,Valid,Valid,Fixation
1668476802.559722,,Eye Tracker,1893.0,35.0,Valid,Valid,Fixation
1668476802.566111,,Eye Tracker,1933.0,45.0,Valid,Valid,Fixation
1668476802.576377,,Eye Tracker,1944.0,47.0,Valid,Valid,Fixation
1668476802.582112,,Eye Tracker,1941.0,47.0,Valid,Valid,Fixation
1668476802.593032,,Eye Tracker,1937.0,47.0,Valid,Valid,Fixation
1668476802.59811,,Eye Tracker,1937.0,47.0,Valid,Valid,Fixation
1668476802.609687,,Eye Tracker,1939.0,53.0,Valid,Valid,Fixation
1668476802.61412,,Eye Tracker,1932.0,47.0,Valid,Valid,Fixation
1668476802.626342,,Eye Tracker,1923.0,42.0,Valid,Valid,Fixation
1668476802.630106,,Eye Tracker,1923.0,43.0,Valid,Valid,Fixation
1668476802.642996,,Eye Tracker,1933.0,43.0,Valid,Valid,Fixation
1668476802.646145,,Eye Tracker,1930.0,45.0,Valid,Valid,Fixation
1668476802.659651,,Eye Tracker,1926.0,44.0,Valid,Valid,Fixation
1668476802.662057,,Eye Tracker,1926.0,44.0,Valid,Valid,Fixation
1668476802.676306,,Eye Tracker,1927.0,47.0,Valid,Valid,Fixation
1668476802.678159,,Eye Tracker,1923.0,48.0,Valid,Valid,Fixation
1668476802.69296,,Eye Tracker,1919.0,43.0,Valid,Valid,Fixation
1668476802.69406,,Eye Tracker,1921.0,46.0,Valid,Valid,Fixation
1668476802.709615,,Eye Tracker,1920.0,43.0,Valid,Valid,Fixation
1668476802.710086,,Eye Tracker,1918.0,45.0,Valid,Valid,Fixation
1668476802.726079,,Eye Tracker,1917.0,53.0,Valid,Valid,Fixation
1668476802.72627,,Eye Tracker,1920.0,54.0,Valid,Valid,Fixation
1668476802.742087,,Eye Tracker,1918.0,58.0,Valid,Valid,Fixation
1668476802.742925,,Mouse,1917.5,57.0,,,Fixation
1668476802.758082,,Eye Tracker,1917.0,56.0,Valid,Valid,Fixation
1668476802.75958,,Eye Tracker,1918.0,54.0,Valid,Valid,Fixation
1668476802.774094,,Eye Tracker,1918.0,57.0,Valid,Valid,Fixation
1668476802.776235,,Mouse,1916.0,56.0,,,Fixation
1668476802.790111,,Eye Tracker,1914.0,55.0,Valid,Valid,Fixation
1668476802.79289,,Eye Tracker,1909.0,56.0,Valid,Valid,Fixation
1668476802.806092,,Eye Tracker,1912.0,56.0,Valid,Valid,Fixation
1668476802.809544,,Mouse,1911.5,56.0,,,Fixation
1668476802.822115,,Eye Tracker,1911.0,56.0,Valid,Valid,Fixation
1668476802.826199,,Eye Tracker,1906.0,64.0,Valid,Valid,Fixation
1668476802.83814,,Eye Tracker,1907.0,66.0,Valid,Valid,Fixation
1668476802.842854,,Eye Tracker,1908.0,60.0,Valid,Valid,Fixation
1668476802.854143,,Eye Tracker,1910.0,62.0,Valid,Valid,Fixation
1668476802.859508,,Mouse,1907.5,63.0,,,Fixation
1668476802.87014,,Eye Tracker,1905.0,64.0,Valid,Valid,Fixation
1668476802.876164,,Eye Tracker,1903.0,64.0,Valid,Valid,Fixation
1668476802.886088,,Eye Tracker,1899.0,68.0,Valid,Valid,Fixation
1668476802.892819,,Mouse,1898.0,67.5,,,Fixation
1668476802.902069,,Eye Tracker,1897.0,67.0,Valid,Valid,Fixation
1668476802.909473,,Mouse,1897.0,66.5,,,Fixation
1668476802.918056,,Eye Tracker,1897.0,66.0,Valid,Valid,Fixation
1668476802.926128,,Eye Tracker,1894.0,66.0,Valid,Valid,Fixation
1668476802.931911,,Eye Tracker,1892.0,68.0,Valid,Valid,Fixation
1668476802.934127,,Mouse,1890.5,68.5,,,Fixation
1668476802.9427829,,Eye Tracker,1889.0,69.0,Valid,Valid,Fixation
1668476802.959437,,Eye Tracker,1888.0,67.0,Valid,Valid,Fixation
1668476802.976092,,Mouse,1886.6666666666667,68.33333333333333,,,Fixation
1668476802.992747,,Mouse,1885.3333333333333,69.66666666666667,,,Fixation
1668476803.009401,,Eye Tracker,1884.0,71.0,Valid,Valid,Fixation
1668476803.026057,,Mouse,1884.0,73.5,,,Fixation
1668476803.042712,,Eye Tracker,1884.0,76.0,Valid,Valid,Fixation
1668476803.059367,,Eye Tracker,1886.0,76.0,Valid,Valid,Fixation
1668476803.076021,,Mouse,1889.0,79.0,,,Fixation
1668476803.092676,,Eye Tracker,1892.0,82.0,Valid,Valid,Fixation
1668476803.109331,,Eye Tracker,1889.0,81.0,Valid,Valid,Fixation
1668476803.125985,,Mouse,1886.5,81.5,,,Fixation
1668476803.1426399,,Eye Tracker,1884.0,82.0,Valid,Valid,Fixation
1668476803.159296,,Mouse,1880.5,81.0,,,Fixation
1668476803.17595,,Eye Tracker,1877.0,80.0,Valid,Valid,Fixation
1668476803.192605,,Mouse,1879.5,76.5,,,Fixation
1668476803.20926,,Eye Tracker,1882.0,73.0,Valid,Valid,Fixation
1668476803.225914,,Eye Tracker,1885.0,74.0,Valid,Valid,Fixation
1668476803.242569,,Eye Tracker,1881.0,83.0,Valid,Valid,Fixation
1668476803.259224,,Eye Tracker,1876.0,79.0,Valid,Valid,Fixation
1668476803.275878,,Mouse,1877.5,73.5,,,Fixation
1668476803.292533,,Eye Tracker,1879.0,68.0,Valid,Valid,Fixation
1668476803.309189,,Eye Tracker,1874.0,63.0,Valid,Valid,Fixation
1668476803.318356,,Eye Tracker,1869.0,63.0,Valid,Valid,Fixation
1668476803.325844,,Mouse,1869.5,63.5,,,Fixation
1668476803.334118,,Eye Tracker,1870.0,64.0,Valid,Valid,Fixation
1668476803.342498,,Mouse,1872.5,65.5,,,Fixation
1668476803.350095,,Eye Tracker,1875.0,67.0,Valid,Valid,Fixation
1668476803.359153,,Mouse,1876.0,65.5,,,Fixation
1668476803.366119,,Eye Tracker,1877.0,64.0,Valid,Valid,Fixation
1668476803.375808,,Mouse,1876.5,61.0,,,Fixation
1668476803.382327,,Eye Tracker,1876.0,58.0,Valid,Valid,Fixation
1668476803.392462,,Mouse,1874.5,57.0,,,Fixation
1668476803.398122,,Eye Tracker,1873.0,56.0,Valid,Valid,Fixation
1668476803.409117,,Mouse,1873.5,56.5,,,Fixation
1668476803.414142,,Eye Tracker,1874.0,57.0,Valid,Valid,Fixation
1668476803.425772,,Mouse,1875.5,56.5,,,Fixation
1668476803.438162,,Eye Tracker,1877.0,56.0,Valid,Valid,Fixation
1668476803.442427,,Mouse,1876.6666666666667,56.0,,,Fixation
1668476803.459082,,Mouse,1876.3333333333333,56.0,,,Fixation
1668476803.475737,,Eye Tracker,1876.0,56.0,Valid,Valid,Fixation
1668476803.492391,,Eye Tracker,1875.0,54.0,Valid,Valid,Fixation
1668476803.509046,,Mouse,1875.5,56.0,,,Fixation
1668476803.525701,,Eye Tracker,1876.0,58.0,Valid,Valid,Fixation
1668476803.542355,,Mouse,1878.0,57.0,,,Fixation
1668476803.55901,,Mouse,1880.0,56.0,,,Fixation
1668476803.575665,,Eye Tracker,1882.0,55.0,Valid,Valid,Fixation
1668476803.582156,,Mouse,1879.5,54.0,,,Fixation
1668476803.592321,,Eye Tracker,1877.0,53.0,Valid,Valid,Fixation
1668476803.606103,,Mouse,1876.0,53.5,,,Fixation
1668476803.608975,,Eye Tracker,1875.0,54.0,Valid,Valid,Fixation
1668476803.62563,,Mouse,1863.0,51.0,,,Fixation
1668476803.63023,,Eye Tracker,1851.0,48.0,Valid,Valid,Fixation
1668476803.63023,,Mouse,1839.5,47.0,,,Fixation
1668476803.642285,,Eye Tracker,1828.0,46.0,Valid,Valid,Fixation
1668476803.658939,,Mouse,1830.3333333333333,48.333333333333336,,,Fixation
1668476803.670237,,Mouse,1832.6666666666667,50.666666666666664,,,Fixation
1668476803.670237,,Eye Tracker,1835.0,53.0,Valid,Valid,Fixation
1668476803.675594,,Mouse,1836.0,53.5,,,Fixation
