Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-11-15 10:12:24.524209,,,,MouseEvent,"Down, Left"
2022-11-15 10:12:24.524209,Mouse,576.0,557.0,,
2022-11-15 10:12:24.976151,Mouse,576.0,556.0,,
2022-11-15 10:12:25.137890,Mouse,576.0,556.0,,
2022-11-15 10:12:25.166881,Mouse,576.0,556.0,,
2022-11-15 10:12:25.377979,Mouse,576.0,556.0,,
2022-11-15 10:12:25.388992,Mouse,576.0,557.0,,
2022-11-15 10:12:25.418132,Mouse,576.0,559.0,,
2022-11-15 10:12:25.438163,Mouse,576.0,561.0,,
2022-11-15 10:12:25.457904,Mouse,576.0,563.0,,
2022-11-15 10:12:25.467932,Mouse,576.0,563.0,,
2022-11-15 10:12:25.479050,Mouse,576.0,564.0,,
2022-11-15 10:12:25.497897,Mouse,575.0,566.0,,
2022-11-15 10:12:25.507977,Mouse,575.0,567.0,,
2022-11-15 10:12:25.519128,Mouse,575.0,568.0,,
2022-11-15 10:12:25.537878,Mouse,574.0,570.0,,
2022-11-15 10:12:25.548153,Mouse,574.0,570.0,,
2022-11-15 10:12:25.568148,Mouse,574.0,572.0,,
2022-11-15 10:12:25.587872,Mouse,574.0,573.0,,
2022-11-15 10:12:25.618993,Mouse,574.0,574.0,,
2022-11-15 10:12:25.639173,Mouse,574.0,576.0,,
2022-11-15 10:12:25.668917,Mouse,574.0,577.0,,
2022-11-15 10:12:25.679167,Mouse,574.0,578.0,,
2022-11-15 10:12:25.689847,Mouse,573.0,581.0,,
2022-11-15 10:12:25.708868,Mouse,572.0,584.0,,
2022-11-15 10:12:25.718929,Mouse,572.0,585.0,,
2022-11-15 10:12:25.729894,Mouse,572.0,586.0,,
2022-11-15 10:12:25.749144,Mouse,572.0,587.0,,
2022-11-15 10:12:25.769152,Mouse,572.0,588.0,,
2022-11-15 10:12:25.780108,Mouse,572.0,589.0,,
2022-11-15 10:12:25.799889,Mouse,572.0,590.0,,
2022-11-15 10:12:25.810135,Mouse,572.0,592.0,,
2022-11-15 10:12:25.820881,Mouse,572.0,594.0,,
2022-11-15 10:12:25.840145,Mouse,572.0,598.0,,
2022-11-15 10:12:25.860916,Mouse,572.0,598.0,,
2022-11-15 10:12:25.880118,Mouse,572.0,600.0,,
2022-11-15 10:12:25.900912,Mouse,572.0,602.0,,
2022-11-15 10:12:25.919892,Mouse,572.0,603.0,,
2022-11-15 10:12:25.940124,Mouse,572.0,605.0,,
2022-11-15 10:12:25.959892,Mouse,572.0,606.0,,
2022-11-15 10:12:25.970046,Mouse,572.0,607.0,,
2022-11-15 10:12:25.990932,Mouse,572.0,608.0,,
2022-11-15 10:12:26.010114,Mouse,572.0,610.0,,
2022-11-15 10:12:26.031227,Mouse,572.0,613.0,,
2022-11-15 10:12:26.049884,Mouse,572.0,616.0,,
2022-11-15 10:12:26.071011,Mouse,572.0,619.0,,
2022-11-15 10:12:26.089914,Mouse,572.0,622.0,,
