Recording timestamp,Position X,Position Y
1668478212.448303,551.6666666666666,538.0
1668478212.596784,551.6666666666666,539.0
1668478212.627669,551.6666666666666,540.0
1668478212.668775,551.6666666666666,541.0
1668478212.689391,551.6666666666666,542.0
1668478212.729346,551.6666666666666,543.0
1668478212.75787,552.6666666666666,544.0
1668478212.779318,552.6666666666666,545.0
1668478212.789354,552.6666666666666,546.0
1668478212.798614,553.6666666666666,546.0
1668478212.808865,553.6666666666666,547.0
1668478212.830144,553.6666666666666,548.0
1668478212.839532,553.6666666666666,549.0
1668478212.848567,553.6666666666666,550.0
1668478212.870064,553.6666666666666,551.0
1668478212.889409,553.6666666666666,552.0
1668478212.899688,553.6666666666666,553.0
1668478212.909688,554.6666666666666,553.0
1668478212.929074,554.6666666666666,554.0
1668478212.938432,555.6666666666666,555.0
1668478212.950474,555.6666666666666,556.0
1668478212.959758,555.6666666666666,557.0
1668478212.969378,555.6666666666666,558.0
1668478212.979406,556.6666666666666,559.0
1668478212.990297,557.6666666666666,560.0
1668478213.010362,557.6666666666666,561.0
1668478213.018701,557.6666666666666,563.0
1668478213.030084,557.6666666666666,564.0
1668478213.040086,558.6666666666666,565.0
1668478213.050351,558.6666666666666,566.0
1668478213.058631,558.6666666666666,567.0
1668478213.069669,559.6666666666666,568.0
1668478213.090319,559.6666666666666,569.0
1668478213.098635,559.6666666666666,570.0
1668478213.108681,559.6666666666666,571.0
1668478213.13007,560.6666666666666,572.0
1668478213.149476,560.6666666666666,573.0
1668478213.19036,560.6666666666666,575.0
1668478213.201396,560.6666666666666,576.0
1668478213.229687,560.6666666666666,577.0
1668478213.250868,560.6666666666666,578.0
1668478213.260868,560.6666666666666,579.0
1668478213.290639,560.6666666666666,580.0
1668478213.462089,560.6666666666666,581.0
1668478213.501935,560.6666666666666,582.0
1668478213.522147,559.6666666666666,582.0
1668478213.541689,559.6666666666666,583.0
1668478213.552121,558.6666666666666,584.0
1668478213.562119,558.6666666666666,585.0
1668478213.581688,558.6666666666666,586.0
1668478213.602117,558.6666666666666,588.0
1668478213.621521,558.6666666666666,589.0
1668478213.63186,558.6666666666666,590.0
1668478213.6422,558.6666666666666,591.0
1668478213.652236,558.6666666666666,592.0
1668478213.662137,558.6666666666666,593.0
1668478213.692749,558.6666666666666,594.0
1668478213.741941,558.6666666666666,595.0
1668478213.753051,558.6666666666666,596.0
1668478213.763397,558.6666666666666,597.0
1668478213.77275,558.6666666666666,598.0
1668478213.803363,558.6666666666666,599.0
1668478213.822729,558.6666666666666,601.0
1668478213.83301,558.6666666666666,602.0
1668478213.843884,558.6666666666666,603.0
1668478213.853912,557.6666666666666,604.0
1668478213.864102,557.6666666666666,606.0
1668478213.873398,557.6666666666666,610.0
1668478213.884426,557.6666666666666,611.0
1668478213.893748,557.6666666666666,615.0
1668478213.904025,557.6666666666666,621.0
1668478213.913034,557.6666666666666,624.0
1668478213.924303,557.6666666666666,628.0
1668478213.933581,557.6666666666666,632.0
1668478213.943615,557.6666666666666,637.0
1668478213.952951,557.6666666666666,639.0
1668478213.963123,557.6666666666666,642.0
1668478213.974124,557.6666666666666,645.0
1668478213.983782,557.6666666666666,647.0
1668478214.003134,557.6666666666666,648.0
1668478214.023922,557.6666666666666,650.0
1668478214.054344,557.6666666666666,652.0
1668478214.0637,557.6666666666666,653.0
1668478214.082936,557.6666666666666,654.0
1668478214.094233,557.6666666666666,655.0
1668478214.10423,556.6666666666666,657.0
1668478214.113953,556.6666666666666,658.0
1668478214.122986,556.6666666666666,660.0
1668478214.133389,556.6666666666666,661.0
1668478214.14409,556.6666666666666,662.0
1668478214.153893,556.6666666666666,665.0
1668478214.164335,556.6666666666666,666.0
1668478214.174378,555.6666666666666,668.0
1668478214.184679,555.6666666666666,670.0
1668478214.194881,555.6666666666666,672.0
1668478214.204922,555.6666666666666,673.0
1668478214.213951,554.6666666666666,675.0
1668478214.234757,554.6666666666666,676.0
1668478214.244932,553.6666666666666,677.0
1668478214.275278,553.6666666666666,678.0
1668478214.294307,553.6666666666666,679.0
1668478214.304346,553.6666666666666,680.0
1668478214.314647,552.6666666666666,681.0
1668478214.324795,551.6666666666666,684.0
1668478214.345497,551.6666666666666,685.0
1668478214.415742,550.6666666666666,686.0
1668478214.435971,550.6666666666666,687.0
1668478214.44618,550.6666666666666,689.0
1668478214.45626,550.6666666666666,690.0
1668478214.465258,549.6666666666666,691.0
1668478214.475814,549.6666666666666,692.0
1668478214.485674,549.6666666666666,694.0
1668478214.505035,549.6666666666666,695.0
1668478214.515063,549.6666666666666,696.0
1668478214.535749,548.6666666666666,697.0
1668478214.546364,548.6666666666666,698.0
1668478214.566042,548.6666666666666,699.0
1668478214.576284,548.6666666666666,700.0
1668478214.586317,548.6666666666666,702.0
1668478214.59579,548.6666666666666,703.0
1668478214.606024,548.6666666666666,705.0
1668478214.626379,548.6666666666666,707.0
1668478214.656274,548.6666666666666,710.0
1668478214.66561,548.6666666666666,711.0
1668478214.685824,548.6666666666666,712.0
1668478214.70722,548.6666666666666,714.0
1668478214.725747,548.6666666666666,715.0
1668478214.747209,548.6666666666666,716.0
1668478214.75697,548.6666666666666,717.0
1668478214.76597,548.6666666666666,718.0
1668478214.77697,548.6666666666666,719.0
1668478214.787371,548.6666666666666,720.0
1668478214.796738,548.6666666666666,722.0
1668478214.805769,548.6666666666666,723.0
