Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1668476430.557,MouseEvent,,251.0,49.666666666666664,,,Fixation
1668476430.57228,,Mouse,252.0,51.333333333333336,,,Fixation
1668476430.588935,,Eye Tracker,253.0,53.0,Valid,Valid,Fixation
1668476430.6198049,,Eye Tracker,-6.0,68.0,Valid,Valid,Saccade
1668476430.6364589,,Eye Tracker,-10.0,79.0,Valid,Valid,Fixation
1668476430.6531138,,Eye Tracker,-14.0,74.0,Valid,Valid,Fixation
1668476430.686493,,Eye Tracker,-20.0,76.0,Valid,Valid,Fixation
1668476430.703148,,Eye Tracker,-18.0,82.0,Valid,Valid,Fixation
1668476430.7198029,,Eye Tracker,-6.0,85.0,Valid,Valid,Fixation
1668476430.7364569,,Eye Tracker,-7.0,81.0,Valid,Valid,Fixation
1668476430.7531118,,Eye Tracker,-4.0,79.0,Valid,Valid,Fixation
1668476430.7697668,,Eye Tracker,0.0,84.0,Valid,Valid,Fixation
1668476430.786422,,Eye Tracker,-7.0,81.0,Valid,Valid,Fixation
1668476430.803077,,Eye Tracker,-10.0,77.0,Valid,Valid,Fixation
1668476430.819732,,Eye Tracker,-8.0,82.0,Valid,Valid,Fixation
1668476430.836387,,Eye Tracker,-4.0,84.0,Valid,Valid,Fixation
1668476430.853041,,Eye Tracker,-1.0,88.0,Valid,Valid,Fixation
1668476430.869696,,Eye Tracker,2.0,94.0,Valid,Valid,Fixation
1668476430.8863509,,Eye Tracker,7.0,86.0,Valid,Valid,Fixation
1668476430.903005,,Eye Tracker,6.0,86.0,Valid,Valid,Fixation
1668476430.9196608,,Eye Tracker,1.0,89.0,Valid,Valid,Fixation
1668476430.936316,,Eye Tracker,2.0,85.0,Valid,Valid,Fixation
1668476430.95297,,Eye Tracker,12.0,88.0,Valid,Valid,Fixation
1668476430.969625,,Eye Tracker,14.0,89.0,Valid,Valid,Fixation
1668476430.98628,,Eye Tracker,14.0,81.0,Valid,Valid,Fixation
1668476431.002934,,Eye Tracker,11.0,81.0,Valid,Valid,Fixation
1668476431.019589,,Eye Tracker,5.0,88.0,Valid,Valid,Fixation
1668476431.0362449,,Eye Tracker,8.0,91.0,Valid,Valid,Fixation
1668476431.0528998,,Eye Tracker,20.0,89.0,Valid,Valid,Fixation
