Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-11-15 10:18:41.240573,,,,MouseEvent,"Down, Left"
2022-11-15 10:18:41.240573,Mouse,1810.0,907.0,,
2022-11-15 10:18:41.241644,Mouse,1810.0,906.0,,
2022-11-15 10:18:41.410605,Mouse,1809.0,906.0,,
2022-11-15 10:18:41.461523,Mouse,1808.0,906.0,,
2022-11-15 10:18:41.482607,Mouse,1808.0,906.0,,
2022-11-15 10:18:41.501604,Mouse,1806.0,906.0,,
2022-11-15 10:18:41.522708,Mouse,1804.0,907.0,,
2022-11-15 10:18:41.541462,Mouse,1803.0,908.0,,
2022-11-15 10:18:41.551497,Mouse,1802.0,908.0,,
2022-11-15 10:18:41.561690,Mouse,1801.0,909.0,,
2022-11-15 10:18:41.581454,Mouse,1797.0,911.0,,
2022-11-15 10:18:41.601642,Mouse,1793.0,913.0,,
2022-11-15 10:18:41.612452,Mouse,1789.0,914.0,,
2022-11-15 10:18:41.622585,Mouse,1788.0,914.0,,
2022-11-15 10:18:41.632640,Mouse,1787.0,914.0,,
2022-11-15 10:18:41.653712,Mouse,1783.0,917.0,,
2022-11-15 10:18:41.672455,Mouse,1782.0,917.0,,
2022-11-15 10:18:41.722760,Mouse,1782.0,917.0,,
2022-11-15 10:18:41.742481,Mouse,1781.0,917.0,,
2022-11-15 10:18:41.762496,Mouse,1780.0,917.0,,
2022-11-15 10:18:41.782700,Mouse,1780.0,917.0,,
2022-11-15 10:18:41.792739,Mouse,1779.0,917.0,,
2022-11-15 10:18:41.812463,Mouse,1776.0,918.0,,
2022-11-15 10:18:41.823737,Mouse,1775.0,918.0,,
2022-11-15 10:18:41.842479,Mouse,1770.0,918.0,,
2022-11-15 10:18:41.852777,Mouse,1767.0,918.0,,
2022-11-15 10:18:41.872396,Mouse,1756.0,918.0,,
2022-11-15 10:18:41.882472,Mouse,1748.0,918.0,,
2022-11-15 10:18:41.892486,Mouse,1734.0,917.0,,
2022-11-15 10:18:41.902491,Mouse,1725.0,915.0,,
2022-11-15 10:18:41.912735,Mouse,1717.0,914.0,,
2022-11-15 10:18:41.922739,Mouse,1707.0,912.0,,
2022-11-15 10:18:41.942471,Mouse,1691.0,910.0,,
2022-11-15 10:18:41.953696,Mouse,1683.0,907.0,,
2022-11-15 10:18:41.973463,Mouse,1666.0,902.0,,
2022-11-15 10:18:41.983474,Mouse,1657.0,899.0,,
2022-11-15 10:18:41.994698,Mouse,1651.0,899.0,,
2022-11-15 10:18:42.013458,Mouse,1639.0,895.0,,
2022-11-15 10:18:42.023739,Mouse,1633.0,892.0,,
2022-11-15 10:18:42.034442,Mouse,1627.0,890.0,,
2022-11-15 10:18:42.053770,Mouse,1609.0,881.0,,
2022-11-15 10:18:42.073443,Mouse,1584.0,876.0,,
2022-11-15 10:18:42.083480,Mouse,1570.0,872.0,,
2022-11-15 10:18:42.093540,Mouse,1551.0,868.0,,
2022-11-15 10:18:42.113553,Mouse,1522.0,858.0,,
2022-11-15 10:18:42.124570,Mouse,1512.0,853.0,,
2022-11-15 10:18:42.144508,Mouse,1498.0,846.0,,
2022-11-15 10:18:42.165488,Mouse,1488.0,841.0,,
2022-11-15 10:18:42.184447,Mouse,1480.0,837.0,,
2022-11-15 10:18:42.194646,Mouse,1474.0,835.0,,
2022-11-15 10:18:42.205475,Mouse,1467.0,832.0,,
2022-11-15 10:18:42.224508,Mouse,1453.0,825.0,,
2022-11-15 10:18:42.245421,Mouse,1439.0,819.0,,
2022-11-15 10:18:42.264447,Mouse,1423.0,812.0,,
2022-11-15 10:18:42.274468,Mouse,1414.0,807.0,,
2022-11-15 10:18:42.284524,Mouse,1402.0,802.0,,
2022-11-15 10:18:42.304470,Mouse,1378.0,795.0,,
2022-11-15 10:18:42.314697,Mouse,1367.0,792.0,,
2022-11-15 10:18:42.335485,Mouse,1342.0,784.0,,
2022-11-15 10:18:42.354527,Mouse,1323.0,778.0,,
2022-11-15 10:18:42.375721,Mouse,1309.0,771.0,,
2022-11-15 10:18:42.394485,Mouse,1294.0,763.0,,
2022-11-15 10:18:42.414555,Mouse,1280.0,754.0,,
2022-11-15 10:18:42.424594,Mouse,1275.0,752.0,,
2022-11-15 10:18:42.444408,Mouse,1261.0,741.0,,
2022-11-15 10:18:42.454604,Mouse,1253.0,736.0,,
2022-11-15 10:18:42.465451,Mouse,1242.0,729.0,,
2022-11-15 10:18:42.475477,Mouse,1233.0,722.0,,
2022-11-15 10:18:42.485603,Mouse,1224.0,715.0,,
2022-11-15 10:18:42.506554,Mouse,1209.0,703.0,,
2022-11-15 10:18:42.525534,Mouse,1202.0,694.0,,
2022-11-15 10:18:42.546527,Mouse,1195.0,685.0,,
2022-11-15 10:18:42.565465,Mouse,1190.0,680.0,,
2022-11-15 10:18:42.585492,Mouse,1183.0,672.0,,
2022-11-15 10:18:42.605470,Mouse,1176.0,665.0,,
2022-11-15 10:18:42.615725,Mouse,1169.0,661.0,,
2022-11-15 10:18:42.636579,Mouse,1154.0,651.0,,
2022-11-15 10:18:42.646728,Mouse,1147.0,644.0,,
2022-11-15 10:18:42.666445,Mouse,1133.0,634.0,,
2022-11-15 10:18:42.677476,Mouse,1126.0,628.0,,
2022-11-15 10:18:42.696479,Mouse,1116.0,620.0,,
2022-11-15 10:18:42.706505,Mouse,1113.0,617.0,,
2022-11-15 10:18:42.717718,Mouse,1111.0,616.0,,
2022-11-15 10:18:42.736426,Mouse,1107.0,612.0,,
2022-11-15 10:18:42.756459,Mouse,1105.0,609.0,,
2022-11-15 10:18:42.776495,Mouse,1103.0,608.0,,
2022-11-15 10:18:42.786504,Mouse,1102.0,607.0,,
2022-11-15 10:18:42.806451,Mouse,1100.0,605.0,,
2022-11-15 10:18:42.816469,Mouse,1099.0,604.0,,
2022-11-15 10:18:42.826495,Mouse,1099.0,603.0,,
2022-11-15 10:18:42.836698,Mouse,1098.0,603.0,,
2022-11-15 10:18:42.847580,Mouse,1098.0,603.0,,
2022-11-15 10:18:42.866439,Mouse,1097.0,601.0,,
2022-11-15 10:18:42.887718,Mouse,1096.0,599.0,,
2022-11-15 10:18:42.906529,Mouse,1095.0,597.0,,
2022-11-15 10:18:42.926450,Mouse,1093.0,594.0,,
2022-11-15 10:18:42.936458,Mouse,1092.0,593.0,,
2022-11-15 10:18:42.946483,Mouse,1090.0,590.0,,
2022-11-15 10:18:42.956488,Mouse,1089.0,589.0,,
2022-11-15 10:18:42.966492,Mouse,1085.0,585.0,,
2022-11-15 10:18:42.977709,Mouse,1082.0,581.0,,
2022-11-15 10:18:42.997485,Mouse,1075.0,573.0,,
2022-11-15 10:18:43.018735,Mouse,1068.0,564.0,,
2022-11-15 10:18:43.037461,Mouse,1063.0,558.0,,
2022-11-15 10:18:43.047696,Mouse,1059.0,554.0,,
2022-11-15 10:18:43.058448,Mouse,1058.0,552.0,,
2022-11-15 10:18:43.077494,Mouse,1055.0,550.0,,
2022-11-15 10:18:43.098712,Mouse,1054.0,549.0,,
2022-11-15 10:18:43.127459,Mouse,1053.0,548.0,,
2022-11-15 10:18:43.148585,Mouse,1052.0,547.0,,
2022-11-15 10:18:43.168566,Mouse,1050.0,547.0,,
2022-11-15 10:18:43.189492,Mouse,1045.0,546.0,,
2022-11-15 10:18:43.208672,Mouse,1039.0,545.0,,
2022-11-15 10:18:43.229441,Mouse,1037.0,545.0,,
2022-11-15 10:18:43.248728,Mouse,1035.0,544.0,,
2022-11-15 10:18:43.269472,Mouse,1033.0,544.0,,
2022-11-15 10:18:43.288466,Mouse,1030.0,544.0,,
2022-11-15 10:18:43.298764,Mouse,1029.0,544.0,,
2022-11-15 10:18:43.318492,Mouse,1025.0,544.0,,
2022-11-15 10:18:43.338515,Mouse,1022.0,544.0,,
2022-11-15 10:18:43.348549,Mouse,1021.0,544.0,,
2022-11-15 10:18:43.359475,Mouse,1020.0,544.0,,
2022-11-15 10:18:43.388486,Mouse,1019.0,544.0,,
2022-11-15 10:18:43.399415,Mouse,1018.0,544.0,,
2022-11-15 10:18:43.418653,Mouse,1017.0,543.0,,
2022-11-15 10:18:43.428667,Mouse,1015.0,543.0,,
2022-11-15 10:18:43.448741,Mouse,1010.0,543.0,,
2022-11-15 10:18:43.468792,Mouse,1002.0,541.0,,
2022-11-15 10:18:43.489501,Mouse,994.0,540.0,,
2022-11-15 10:18:43.509474,Mouse,989.0,540.0,,
2022-11-15 10:18:43.530383,Mouse,984.0,540.0,,
2022-11-15 10:18:43.549499,Mouse,980.0,540.0,,
2022-11-15 10:18:43.570466,Mouse,973.0,540.0,,
2022-11-15 10:18:43.589554,Mouse,965.0,540.0,,
2022-11-15 10:18:43.609464,Mouse,955.0,540.0,,
2022-11-15 10:18:43.629687,Mouse,947.0,540.0,,
2022-11-15 10:18:43.649487,Mouse,937.0,541.0,,
2022-11-15 10:18:43.660457,Mouse,931.0,542.0,,
2022-11-15 10:18:43.670691,Mouse,923.0,545.0,,
2022-11-15 10:18:43.690472,Mouse,908.0,551.0,,
2022-11-15 10:18:43.701492,Mouse,901.0,554.0,,
2022-11-15 10:18:43.720443,Mouse,884.0,562.0,,
2022-11-15 10:18:43.730536,Mouse,875.0,567.0,,
2022-11-15 10:18:43.741712,Mouse,867.0,573.0,,
2022-11-15 10:18:43.760497,Mouse,856.0,586.0,,
2022-11-15 10:18:43.781415,Mouse,847.0,600.0,,
2022-11-15 10:18:43.800438,Mouse,843.0,610.0,,
2022-11-15 10:18:43.810572,Mouse,843.0,614.0,,
2022-11-15 10:18:43.830421,Mouse,839.0,625.0,,
2022-11-15 10:18:43.850479,Mouse,835.0,642.0,,
2022-11-15 10:18:43.871557,Mouse,832.0,660.0,,
2022-11-15 10:18:43.890502,Mouse,830.0,676.0,,
2022-11-15 10:18:43.900508,Mouse,828.0,685.0,,
2022-11-15 10:18:43.911608,Mouse,826.0,691.0,,
2022-11-15 10:18:43.930481,Mouse,826.0,702.0,,
2022-11-15 10:18:43.940523,Mouse,824.0,706.0,,
2022-11-15 10:18:43.960430,Mouse,824.0,708.0,,
2022-11-15 10:18:43.965622,,,,MouseEvent,"Up, Left"
2022-11-15 10:18:43.965622,Mouse,824.0,708.0,,
2022-11-15 10:18:43.970459,Mouse,824.0,709.0,,
2022-11-15 10:18:43.990465,Mouse,824.0,709.0,,
2022-11-15 10:18:44.001496,Mouse,823.0,710.0,,
2022-11-15 10:18:44.011497,Mouse,823.0,711.0,,
2022-11-15 10:18:44.031579,Mouse,818.0,718.0,,
2022-11-15 10:18:44.042451,Mouse,816.0,720.0,,
2022-11-15 10:18:44.061474,Mouse,814.0,723.0,,
2022-11-15 10:18:44.202934,,,,MouseEvent,"Up, Left"
