Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1668475191.763,MouseEvent,,1375.3333333333333,433.6666666666667,,,Saccade
1668475191.778502,,Mouse,1354.6666666666667,430.3333333333333,,,Saccade
1668475191.795156,,Eye Tracker,1334.0,427.0,Valid,Valid,Saccade
1668475191.826736,,Eye Tracker,1135.0,401.0,Valid,Valid,Saccade
1668475191.84339,,Eye Tracker,992.0,377.0,Valid,Valid,Saccade
1668475191.877432,,Eye Tracker,818.0,363.0,Valid,Valid,Saccade
1668475191.894087,,Eye Tracker,812.0,353.0,Valid,Valid,Fixation
1668475191.910742,,Eye Tracker,809.0,350.0,Valid,Valid,Fixation
1668475191.927396,,Eye Tracker,819.0,349.0,Valid,Valid,Fixation
1668475191.944051,,Eye Tracker,824.0,350.0,Valid,Valid,Fixation
1668475191.960706,,Eye Tracker,879.0,364.0,Valid,Valid,Saccade
1668475191.977361,,Eye Tracker,925.0,366.0,Valid,Valid,Saccade
1668475191.994015,,Eye Tracker,1403.0,525.0,Valid,Valid,Saccade
1668475192.01028,,Eye Tracker,1394.0,525.0,Valid,Valid,Fixation
1668475192.01067,,Eye Tracker,1394.0,524.0,Valid,Valid,Fixation
1668475192.026339,,Eye Tracker,1392.0,522.0,Valid,Valid,Fixation
1668475192.027325,,Mouse,1390.0,522.0,,,Fixation
1668475192.042313,,Eye Tracker,1388.0,522.0,Valid,Valid,Fixation
1668475192.043979,,Mouse,1387.0,520.5,,,Fixation
1668475192.054342,,Eye Tracker,1386.0,519.0,Valid,Valid,Fixation
1668475192.060634,,Mouse,1386.0,517.5,,,Fixation
1668475192.06632,,Eye Tracker,1386.0,516.0,Valid,Valid,Fixation
1668475192.077289,,Mouse,1387.0,515.5,,,Fixation
1668475192.082318,,Eye Tracker,1388.0,515.0,Valid,Valid,Fixation
1668475192.093943,,Mouse,1387.5,512.0,,,Fixation
1668475192.098331,,Eye Tracker,1387.0,509.0,Valid,Valid,Fixation
1668475192.110598,,Eye Tracker,1387.0,509.0,Valid,Valid,Fixation
1668475192.114285,,Mouse,1382.6666666666667,507.3333333333333,,,Fixation
1668475192.127253,,Mouse,1378.3333333333333,505.6666666666667,,,Fixation
1668475192.130267,,Eye Tracker,1374.0,504.0,Valid,Valid,Fixation
1668475192.143907,,Mouse,1366.5,494.5,,,Saccade
1668475192.14627,,Eye Tracker,1359.0,485.0,Valid,Valid,Saccade
1668475192.160562,,Mouse,1357.5,479.5,,,Fixation
1668475192.177218,,Eye Tracker,1356.0,474.0,Valid,Valid,Fixation
1668475192.193871,,Mouse,1355.5,472.5,,,Fixation
1668475192.210527,,Eye Tracker,1355.0,471.0,Valid,Valid,Fixation
1668475192.227181,,Mouse,1354.3333333333333,473.0,,,Fixation
1668475192.243836,,Mouse,1353.6666666666667,475.0,,,Fixation
1668475192.26049,,Eye Tracker,1353.0,477.0,Valid,Valid,Fixation
1668475192.277145,,Mouse,1354.0,478.5,,,Fixation
1668475192.2938,,Eye Tracker,1355.0,480.0,Valid,Valid,Fixation
1668475192.3104541,,Mouse,1353.3333333333333,480.3333333333333,,,Fixation
1668475192.32711,,Mouse,1351.6666666666667,480.6666666666667,,,Fixation
1668475192.343765,,Eye Tracker,1350.0,481.0,Valid,Valid,Fixation
1668475192.360419,,Mouse,1349.0,483.0,,,Fixation
1668475192.377074,,Eye Tracker,1348.0,485.0,Valid,Valid,Fixation
1668475192.393729,,Mouse,1349.0,484.3333333333333,,,Fixation
1668475192.410382,,Mouse,1350.0,483.6666666666667,,,Fixation
1668475192.427037,,Eye Tracker,1351.0,483.0,Valid,Valid,Fixation
1668475192.443692,,Mouse,1348.0,485.0,,,Fixation
1668475192.460346,,Eye Tracker,1345.0,487.0,Valid,Valid,Fixation
1668475192.477002,,Mouse,1285.0,544.0,,,Fixation
1668475192.493657,,Eye Tracker,1225.0,601.0,Valid,Valid,Saccade
1668475192.510312,,Mouse,1140.0,668.0,,,Saccade
1668475192.526966,,Eye Tracker,1055.0,735.0,Valid,Valid,Saccade
1668475192.543621,,Mouse,1039.0,745.0,,,Saccade
1668475192.560276,,Mouse,1023.0,755.0,,,Saccade
1668475192.576929,,Eye Tracker,1007.0,765.0,Valid,Valid,Saccade
1668475192.593584,,Mouse,1011.5,768.5,,,Fixation
1668475192.610239,,Eye Tracker,1016.0,772.0,Valid,Valid,Fixation
1668475192.626893,,Mouse,1014.5,772.0,,,Fixation
1668475192.643549,,Eye Tracker,1013.0,772.0,Valid,Valid,Fixation
1668475192.660204,,Mouse,1013.0,773.0,,,Fixation
1668475192.676858,,Eye Tracker,1013.0,774.0,Valid,Valid,Fixation
1668475192.682305,,Mouse,1014.5,774.5,,,Fixation
1668475192.693513,,Eye Tracker,1016.0,775.0,Valid,Valid,Fixation
1668475192.706279,,Mouse,1017.5,775.0,,,Fixation
