Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
2022-11-15 10:15:34.008854,,Eye Tracker,1771.0,227.0,Valid,Valid,Fixation
2022-11-15 10:15:34.025508,,Eye Tracker,1771.0,223.0,Valid,Valid,Fixation
2022-11-15 10:15:34.042163,,Eye Tracker,1769.0,226.0,Valid,Valid,Fixation
2022-11-15 10:15:34.058818,,Eye Tracker,1761.0,250.0,Valid,Valid,Fixation
2022-11-15 10:15:34.075472,,Eye Tracker,1454.0,219.0,Valid,Valid,Saccade
2022-11-15 10:15:34.092128,,Eye Tracker,1441.0,213.0,Valid,Valid,Fixation
2022-11-15 10:15:34.108783,,Eye Tracker,1443.0,209.0,Valid,Valid,Fixation
2022-11-15 10:15:34.125438,,Eye Tracker,1444.0,199.0,Valid,Valid,Fixation
2022-11-15 10:15:34.142092,,Eye Tracker,1440.0,205.0,Valid,Valid,Fixation
2022-11-15 10:15:34.158747,,Eye Tracker,1438.0,211.0,Valid,Valid,Fixation
2022-11-15 10:15:34.175402,,Eye Tracker,1439.0,214.0,Valid,Valid,Fixation
2022-11-15 10:15:34.192056,,Eye Tracker,1435.0,220.0,Valid,Valid,Fixation
2022-11-15 10:15:34.208711,,Eye Tracker,1425.0,214.0,Valid,Valid,Fixation
2022-11-15 10:15:34.225366,,Eye Tracker,1731.0,213.0,Valid,Valid,Saccade
2022-11-15 10:15:34.242020,,Eye Tracker,1727.0,233.0,Valid,Valid,Fixation
2022-11-15 10:15:34.258676,,Eye Tracker,1731.0,234.0,Valid,Valid,Fixation
2022-11-15 10:15:34.275331,,Eye Tracker,1732.0,229.0,Valid,Valid,Fixation
2022-11-15 10:15:34.291985,,Eye Tracker,1730.0,235.0,Valid,Valid,Fixation
2022-11-15 10:15:34.308640,,Eye Tracker,1730.0,234.0,Valid,Valid,Fixation
2022-11-15 10:15:34.325295,,Eye Tracker,1729.0,229.0,Valid,Valid,Fixation
2022-11-15 10:15:34.341949,,Eye Tracker,1729.0,233.0,Valid,Valid,Fixation
2022-11-15 10:15:34.358604,,Eye Tracker,1733.0,231.0,Valid,Valid,Fixation
2022-11-15 10:15:34.375259,,Eye Tracker,1733.0,227.0,Valid,Valid,Fixation
2022-11-15 10:15:34.391914,,Eye Tracker,1734.0,231.0,Valid,Valid,Fixation
2022-11-15 10:15:34.408569,,Eye Tracker,1732.0,233.0,Valid,Valid,Fixation
2022-11-15 10:15:34.425224,,Eye Tracker,1634.0,238.0,Valid,Valid,Saccade
2022-11-15 10:15:34.441879,,Eye Tracker,1523.0,222.0,Valid,Valid,Saccade
2022-11-15 10:15:34.458533,,Eye Tracker,1275.0,219.0,Valid,Valid,Saccade
2022-11-15 10:15:34.475188,,Eye Tracker,1272.0,238.0,Valid,Valid,Fixation
2022-11-15 10:15:34.491843,,Eye Tracker,1273.0,251.0,Valid,Valid,Fixation
2022-11-15 10:15:34.508497,,Eye Tracker,1276.0,254.0,Valid,Valid,Fixation
2022-11-15 10:15:34.525152,,Eye Tracker,1278.0,259.0,Valid,Valid,Fixation
2022-11-15 10:15:34.541807,,Eye Tracker,1276.0,261.0,Valid,Valid,Fixation
2022-11-15 10:15:34.558462,,Eye Tracker,1273.0,258.0,Valid,Valid,Fixation
2022-11-15 10:15:34.575117,,Eye Tracker,1272.0,259.0,Valid,Valid,Fixation
2022-11-15 10:15:34.591772,,Eye Tracker,1269.0,263.0,Valid,Valid,Fixation
2022-11-15 10:15:34.608426,,Eye Tracker,1269.0,265.0,Valid,Valid,Fixation
2022-11-15 10:15:34.625081,,Eye Tracker,1276.0,272.0,Valid,Valid,Fixation
2022-11-15 10:15:34.641736,,Eye Tracker,1273.0,273.0,Valid,Valid,Fixation
2022-11-15 10:15:34.658391,,Eye Tracker,1272.0,269.0,Valid,Valid,Fixation
2022-11-15 10:15:34.675045,,Eye Tracker,1272.0,269.0,Valid,Valid,Fixation
2022-11-15 10:15:34.691700,,Eye Tracker,1266.0,274.0,Valid,Valid,Fixation
2022-11-15 10:15:34.708356,,Eye Tracker,1260.0,279.0,Valid,Valid,Fixation
2022-11-15 10:15:34.725010,,Eye Tracker,1193.0,257.0,Valid,Valid,Saccade
2022-11-15 10:15:34.741665,,Eye Tracker,1137.0,227.0,Valid,Valid,Saccade
2022-11-15 10:15:34.758320,,Eye Tracker,1138.0,218.0,Valid,Valid,Fixation
2022-11-15 10:15:34.774974,,Eye Tracker,1138.0,215.0,Valid,Valid,Fixation
2022-11-15 10:15:34.791629,,Eye Tracker,1129.0,215.0,Valid,Valid,Fixation
2022-11-15 10:15:34.808284,,Eye Tracker,1128.0,216.0,Valid,Valid,Fixation
2022-11-15 10:15:34.824938,,Eye Tracker,1131.0,217.0,Valid,Valid,Fixation
2022-11-15 10:15:34.841593,,Eye Tracker,1128.0,216.0,Valid,Valid,Fixation
2022-11-15 10:15:34.858248,,Eye Tracker,1133.0,217.0,Valid,Valid,Fixation
