Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
2022-11-15 11:39:53.713080,,Eye Tracker,1446.0,686.0,Valid,Valid,Saccade
2022-11-15 11:39:53.729735,,Eye Tracker,1377.0,660.0,Valid,Valid,Saccade
2022-11-15 11:39:53.746389,,Eye Tracker,1376.0,651.0,Valid,Valid,Fixation
2022-11-15 11:39:53.763044,,Eye Tracker,1375.0,649.0,Valid,Valid,Fixation
2022-11-15 11:39:53.779699,,Eye Tracker,1377.0,651.0,Valid,Valid,Fixation
2022-11-15 11:39:53.796353,,Eye Tracker,1379.0,652.0,Valid,Valid,Fixation
2022-11-15 11:39:53.813008,,Eye Tracker,1370.0,657.0,Valid,Valid,Fixation
2022-11-15 11:39:53.829663,,Eye Tracker,1357.0,664.0,Valid,Valid,Fixation
2022-11-15 11:39:53.846319,,Eye Tracker,1590.0,707.0,Valid,Valid,Saccade
2022-11-15 11:39:53.862973,,Eye Tracker,1588.0,712.0,Valid,Valid,Fixation
2022-11-15 11:39:53.879628,,Eye Tracker,1588.0,710.0,Valid,Valid,Fixation
2022-11-15 11:39:53.896283,,Eye Tracker,1586.0,712.0,Valid,Valid,Fixation
2022-11-15 11:39:53.912937,,Eye Tracker,1588.0,713.0,Valid,Valid,Fixation
2022-11-15 11:39:53.929592,,Eye Tracker,1589.0,714.0,Valid,Valid,Fixation
2022-11-15 11:39:53.946247,,Eye Tracker,1591.0,714.0,Valid,Valid,Fixation
2022-11-15 11:39:53.962901,,Eye Tracker,1589.0,708.0,Valid,Valid,Fixation
2022-11-15 11:39:53.979557,,Eye Tracker,1583.0,707.0,Valid,Valid,Fixation
2022-11-15 11:39:53.996212,,Eye Tracker,1585.0,708.0,Valid,Valid,Fixation
2022-11-15 11:39:54.012866,,Eye Tracker,1583.0,706.0,Valid,Valid,Fixation
2022-11-15 11:39:54.029521,,Eye Tracker,1583.0,708.0,Valid,Valid,Fixation
2022-11-15 11:39:54.046176,,Eye Tracker,1583.0,714.0,Valid,Valid,Fixation
2022-11-15 11:39:54.062830,,Eye Tracker,1587.0,717.0,Valid,Valid,Fixation
2022-11-15 11:39:54.079485,,Eye Tracker,1588.0,714.0,Valid,Valid,Fixation
2022-11-15 11:39:54.096140,,Eye Tracker,1582.0,711.0,Valid,Valid,Fixation
2022-11-15 11:39:54.112796,,Eye Tracker,1581.0,711.0,Valid,Valid,Fixation
2022-11-15 11:39:54.129450,,Eye Tracker,1579.0,711.0,Valid,Valid,Fixation
2022-11-15 11:39:54.146105,,Eye Tracker,1575.0,713.0,Valid,Valid,Fixation
2022-11-15 11:39:54.162760,,Eye Tracker,1575.0,709.0,Valid,Valid,Fixation
2022-11-15 11:39:54.179414,,Eye Tracker,1574.0,710.0,Valid,Valid,Fixation
2022-11-15 11:39:54.196069,,Eye Tracker,1569.0,715.0,Valid,Valid,Fixation
2022-11-15 11:39:54.212724,,Eye Tracker,1565.0,718.0,Valid,Valid,Fixation
2022-11-15 11:39:54.229378,,Eye Tracker,1301.0,635.0,Valid,Valid,Saccade
2022-11-15 11:39:54.246033,,Eye Tracker,1299.0,642.0,Valid,Valid,Fixation
2022-11-15 11:39:54.262688,,Eye Tracker,1299.0,639.0,Valid,Valid,Fixation
2022-11-15 11:39:54.279343,,Eye Tracker,1292.0,639.0,Valid,Valid,Fixation
2022-11-15 11:39:54.295998,,Eye Tracker,1293.0,641.0,Valid,Valid,Fixation
2022-11-15 11:39:54.312653,,Eye Tracker,1299.0,638.0,Valid,Valid,Fixation
2022-11-15 11:39:54.329307,,Eye Tracker,1297.0,639.0,Valid,Valid,Fixation
2022-11-15 11:39:54.345962,,Eye Tracker,1300.0,644.0,Valid,Valid,Fixation
2022-11-15 11:39:54.362617,,Eye Tracker,1298.0,642.0,Valid,Valid,Fixation
2022-11-15 11:39:54.379272,,Eye Tracker,1293.0,641.0,Valid,Valid,Fixation
2022-11-15 11:39:54.395926,,Eye Tracker,1299.0,649.0,Valid,Valid,Fixation
2022-11-15 11:39:54.412582,,Eye Tracker,1300.0,650.0,Valid,Valid,Fixation
2022-11-15 11:39:54.429237,,Eye Tracker,1299.0,646.0,Valid,Valid,Fixation
2022-11-15 11:39:54.445891,,Eye Tracker,1295.0,636.0,Valid,Valid,Fixation
2022-11-15 11:39:54.462546,,Eye Tracker,1289.0,638.0,Valid,Valid,Fixation
2022-11-15 11:39:54.479201,,Eye Tracker,1293.0,648.0,Valid,Valid,Fixation
2022-11-15 11:39:54.495855,,Eye Tracker,1293.0,646.0,Valid,Valid,Fixation
2022-11-15 11:39:54.512510,,Eye Tracker,1289.0,645.0,Valid,Valid,Fixation
2022-11-15 11:39:54.529165,,Eye Tracker,1289.0,651.0,Valid,Valid,Fixation
2022-11-15 11:39:54.545820,,Eye Tracker,1290.0,646.0,Valid,Valid,Fixation
2022-11-15 11:39:54.562475,,Eye Tracker,1287.0,640.0,Valid,Valid,Fixation
2022-11-15 11:39:54.579130,,Eye Tracker,1285.0,642.0,Valid,Valid,Fixation
2022-11-15 11:39:54.595784,,Eye Tracker,1290.0,643.0,Valid,Valid,Fixation
2022-11-15 11:39:54.612439,,Eye Tracker,1285.0,642.0,Valid,Valid,Fixation
2022-11-15 11:39:54.629094,,Eye Tracker,1285.0,640.0,Valid,Valid,Fixation
2022-11-15 11:39:54.645749,,Eye Tracker,1289.0,640.0,Valid,Valid,Fixation
2022-11-15 11:39:54.662403,,Eye Tracker,1289.0,646.0,Valid,Valid,Fixation
2022-11-15 11:39:54.679058,,Eye Tracker,1286.0,649.0,Valid,Valid,Fixation
2022-11-15 11:39:54.695713,,Eye Tracker,1288.0,650.0,Valid,Valid,Fixation
2022-11-15 11:39:54.712367,,Eye Tracker,1290.0,652.0,Valid,Valid,Fixation
2022-11-15 11:39:54.729022,,Eye Tracker,1285.0,650.0,Valid,Valid,Fixation
2022-11-15 11:39:54.745677,,Eye Tracker,1279.0,652.0,Valid,Valid,Fixation
2022-11-15 11:39:54.762331,,Eye Tracker,1278.0,657.0,Valid,Valid,Fixation
2022-11-15 11:39:54.778986,,Eye Tracker,1276.0,653.0,Valid,Valid,Fixation
2022-11-15 11:39:54.795642,,Eye Tracker,1272.0,649.0,Valid,Valid,Fixation
2022-11-15 11:39:54.812296,,Eye Tracker,1269.0,650.0,Valid,Valid,Fixation
2022-11-15 11:39:54.828951,,Eye Tracker,1266.0,653.0,Valid,Valid,Fixation
2022-11-15 11:39:54.845606,,Eye Tracker,1269.0,654.0,Valid,Valid,Fixation
2022-11-15 11:39:54.862260,,Eye Tracker,1268.0,650.0,Valid,Valid,Fixation
2022-11-15 11:39:54.878915,,Eye Tracker,1267.0,653.0,Valid,Valid,Fixation
2022-11-15 11:39:54.895570,,Eye Tracker,1262.0,658.0,Valid,Valid,Fixation
2022-11-15 11:39:54.912225,,Eye Tracker,1257.0,661.0,Valid,Valid,Fixation
2022-11-15 11:39:54.928880,,Eye Tracker,1256.0,658.0,Valid,Valid,Fixation
2022-11-15 11:39:54.945535,,Eye Tracker,1260.0,652.0,Valid,Valid,Fixation
2022-11-15 11:39:54.962190,,Eye Tracker,1259.0,652.0,Valid,Valid,Fixation
2022-11-15 11:39:54.978844,,Eye Tracker,1249.0,655.0,Valid,Valid,Fixation
2022-11-15 11:39:54.995499,,Eye Tracker,1250.0,647.0,Valid,Valid,Fixation
2022-11-15 11:39:55.012154,,Eye Tracker,1254.0,645.0,Valid,Valid,Fixation
2022-11-15 11:39:55.028808,,Eye Tracker,1221.0,638.0,Valid,Valid,Saccade
2022-11-15 11:39:55.045463,,Eye Tracker,1185.0,593.0,Valid,Valid,Saccade
2022-11-15 11:39:55.062119,,Eye Tracker,1178.0,563.0,Valid,Valid,Saccade
2022-11-15 11:39:55.078773,,Eye Tracker,1176.0,564.0,Valid,Valid,Fixation
2022-11-15 11:39:55.095428,,Eye Tracker,1176.0,564.0,Valid,Valid,Fixation
2022-11-15 11:39:55.112083,,Eye Tracker,1179.0,568.0,Valid,Valid,Fixation
2022-11-15 11:39:55.128737,,Eye Tracker,1176.0,570.0,Valid,Valid,Fixation
2022-11-15 11:39:55.145392,,Eye Tracker,1170.0,567.0,Valid,Valid,Fixation
2022-11-15 11:39:55.162047,,Eye Tracker,1170.0,569.0,Valid,Valid,Fixation
2022-11-15 11:39:55.178702,,Eye Tracker,1171.0,570.0,Valid,Valid,Fixation
2022-11-15 11:39:55.195357,,Eye Tracker,1173.0,570.0,Valid,Valid,Fixation
2022-11-15 11:39:55.212012,,Eye Tracker,1172.0,573.0,Valid,Valid,Fixation
2022-11-15 11:39:55.228667,,Eye Tracker,1170.0,573.0,Valid,Valid,Fixation
2022-11-15 11:39:55.245321,,Eye Tracker,1172.0,573.0,Valid,Valid,Fixation
2022-11-15 11:39:55.261976,,Eye Tracker,1169.0,575.0,Valid,Valid,Fixation
2022-11-15 11:39:55.278631,,Eye Tracker,1168.0,575.0,Valid,Valid,Fixation
2022-11-15 11:39:55.295285,,Eye Tracker,1171.0,576.0,Valid,Valid,Fixation
2022-11-15 11:39:55.311940,,Eye Tracker,1168.0,577.0,Valid,Valid,Fixation
