Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1668474567.711546,,Eye Tracker,1995.0,-37.0,Valid,Valid,Fixation
1668474567.728201,,Eye Tracker,1996.0,-35.0,Valid,Valid,Fixation
1668474567.744856,,Eye Tracker,1992.0,-32.0,Valid,Valid,Fixation
1668474567.761511,,Eye Tracker,1990.0,-35.0,Valid,Valid,Fixation
1668474567.778165,,Eye Tracker,1989.0,-31.0,Valid,Valid,Fixation
1668474567.79482,,Eye Tracker,1989.0,-28.0,Valid,Valid,Fixation
1668474567.811475,,Eye Tracker,1991.0,-27.0,Valid,Valid,Fixation
1668474567.828129,,Eye Tracker,1989.0,-27.0,Valid,Valid,Fixation
1668474567.844784,,Eye Tracker,1989.0,-27.0,Valid,Valid,Fixation
1668474567.861439,,Eye Tracker,1989.0,-25.0,Valid,Valid,Fixation
1668474567.878095,,Eye Tracker,1961.0,-34.0,Valid,Valid,Saccade
1668474567.894749,,Eye Tracker,1938.0,-39.0,Valid,Valid,Fixation
1668474567.911404,,Eye Tracker,1940.0,-38.0,Valid,Valid,Fixation
1668474567.928059,,Eye Tracker,1938.0,-38.0,Valid,Valid,Fixation
1668474567.944713,,Eye Tracker,1931.0,-34.0,Valid,Valid,Fixation
1668474567.961368,,Eye Tracker,1930.0,-36.0,Valid,Valid,Fixation
1668474567.978023,,Eye Tracker,1934.0,-34.0,Valid,Valid,Fixation
1668474567.994677,,Eye Tracker,1927.0,-32.0,Valid,Valid,Fixation
1668474568.011333,,Eye Tracker,1927.0,-37.0,Valid,Valid,Fixation
1668474568.027987,,Eye Tracker,1929.0,-42.0,Valid,Valid,Fixation
1668474568.044641,,Eye Tracker,1928.0,-43.0,Valid,Valid,Fixation
1668474568.061296,,Eye Tracker,1938.0,-48.0,Valid,Valid,Fixation
1668474568.077951,,Eye Tracker,1934.0,-45.0,Valid,Valid,Fixation
1668474568.094605,,Eye Tracker,1928.0,-38.0,Valid,Valid,Fixation
1668474568.11126,,Eye Tracker,1925.0,-42.0,Valid,Valid,Fixation
1668474568.127916,,Eye Tracker,1915.0,-43.0,Valid,Valid,Fixation
1668474568.144571,,Eye Tracker,1906.0,-43.0,Valid,Valid,Fixation
1668474568.161225,,Eye Tracker,1898.0,-45.0,Valid,Valid,Fixation
1668474568.17788,,Eye Tracker,1891.0,-46.0,Valid,Valid,Fixation
1668474568.194535,,Eye Tracker,1885.0,-49.0,Valid,Valid,Fixation
1668474568.211189,,Eye Tracker,1886.0,-48.0,Valid,Valid,Fixation
1668474568.227844,,Eye Tracker,1877.0,-49.0,Valid,Valid,Fixation
1668474568.244499,,Eye Tracker,1870.0,-53.0,Valid,Valid,Fixation
1668474568.261153,,Eye Tracker,1836.0,-79.0,Valid,Valid,Saccade
1668474568.277809,,Eye Tracker,1609.0,-81.0,Valid,Valid,Saccade
1668474568.294464,,Eye Tracker,1564.0,-88.0,Valid,Valid,Saccade
1668474568.311118,,Eye Tracker,1558.0,-92.0,Valid,Valid,Fixation
1668474568.327773,,Eye Tracker,1551.0,-93.0,Valid,Valid,Fixation
1668474568.344428,,Eye Tracker,1550.0,-90.0,Valid,Valid,Fixation
1668474568.361082,,Eye Tracker,1549.0,-85.0,Valid,Valid,Fixation
1668474568.377737,,Eye Tracker,1544.0,-82.0,Valid,Valid,Fixation
1668474568.394392,,Eye Tracker,1543.0,-78.0,Valid,Valid,Fixation
1668474568.411048,,Eye Tracker,1541.0,-72.0,Valid,Valid,Fixation
1668474568.427702,,Eye Tracker,1539.0,-69.0,Valid,Valid,Fixation
1668474568.444357,,Eye Tracker,1539.0,-66.0,Valid,Valid,Fixation
1668474568.461012,,Eye Tracker,1534.0,-65.0,Valid,Valid,Fixation
1668474568.477666,,Eye Tracker,1531.0,-63.0,Valid,Valid,Fixation
1668474568.494321,,Eye Tracker,1524.0,-57.0,Valid,Valid,Fixation
1668474568.510976,,Eye Tracker,1522.0,-53.0,Valid,Valid,Fixation
1668474568.52763,,Eye Tracker,1516.0,-51.0,Valid,Valid,Fixation
1668474568.544285,,Eye Tracker,1519.0,-51.0,Valid,Valid,Fixation
1668474568.56094,,Eye Tracker,1520.0,-56.0,Valid,Valid,Fixation
1668474568.577594,,Eye Tracker,1511.0,-56.0,Valid,Valid,Fixation
1668474568.59425,,Eye Tracker,1493.0,-57.0,Valid,Valid,Fixation
1668474568.610905,,Eye Tracker,1451.0,-58.0,Valid,Valid,Saccade
1668474568.627559,,Eye Tracker,1417.0,-44.0,Valid,Valid,Saccade
1668474568.644214,,Eye Tracker,1413.0,-45.0,Valid,Valid,Fixation
1668474568.660869,,Eye Tracker,1416.0,-51.0,Valid,Valid,Fixation
1668474568.677524,,Eye Tracker,1416.0,-44.0,Valid,Valid,Fixation
1668474568.694178,,Eye Tracker,1414.0,-38.0,Valid,Valid,Fixation
1668474568.710833,,Eye Tracker,1418.0,-39.0,Valid,Valid,Fixation
1668474568.727488,,Eye Tracker,1418.0,-35.0,Valid,Valid,Fixation
1668474568.744143,,Eye Tracker,1417.0,-38.0,Valid,Valid,Fixation
1668474568.760798,,Eye Tracker,1416.0,-42.0,Valid,Valid,Fixation
1668474568.777453,,Eye Tracker,1415.0,-39.0,Valid,Valid,Fixation
1668474568.794107,,Eye Tracker,1414.0,-38.0,Valid,Valid,Fixation
1668474568.810762,,Eye Tracker,1413.0,-40.0,Valid,Valid,Fixation
1668474568.827417,,Eye Tracker,1410.0,-37.0,Valid,Valid,Fixation
1668474568.844071,,Eye Tracker,1412.0,-32.0,Valid,Valid,Fixation
1668474568.860726,,Eye Tracker,1414.0,-35.0,Valid,Valid,Fixation
1668474568.877382,,Eye Tracker,1409.0,-37.0,Valid,Valid,Fixation
1668474568.894036,,Eye Tracker,1408.0,-37.0,Valid,Valid,Fixation
1668474568.910691,,Eye Tracker,1409.0,-37.0,Valid,Valid,Fixation
1668474568.927346,,Eye Tracker,1407.0,-36.0,Valid,Valid,Fixation
1668474568.944001,,Eye Tracker,1409.0,-38.0,Valid,Valid,Fixation
1668474568.960655,,Eye Tracker,1413.0,-37.0,Valid,Valid,Fixation
1668474568.97731,,Eye Tracker,1413.0,-38.0,Valid,Valid,Fixation
1668474568.993965,,Eye Tracker,1413.0,-37.0,Valid,Valid,Fixation
1668474569.010619,,Eye Tracker,1392.0,-28.0,Valid,Valid,Fixation
1668474569.027275,,Eye Tracker,1368.0,-10.0,Valid,Valid,Saccade
1668474569.04393,,Eye Tracker,1362.0,-13.0,Valid,Valid,Fixation
1668474569.060584,,Eye Tracker,1365.0,-18.0,Valid,Valid,Fixation
1668474569.077239,,Eye Tracker,1368.0,-19.0,Valid,Valid,Fixation
1668474569.093894,,Eye Tracker,1366.0,-18.0,Valid,Valid,Fixation
1668474569.110548,,Eye Tracker,1363.0,-3.0,Valid,Valid,Fixation
1668474569.127203,,Eye Tracker,1361.0,6.0,Valid,Valid,Fixation
1668474569.143858,,Eye Tracker,1350.0,22.0,Valid,Valid,Fixation
1668474569.160512,,Eye Tracker,1352.0,19.0,Valid,Valid,Fixation
1668474569.177168,,Eye Tracker,1363.0,14.0,Valid,Valid,Fixation
1668474569.193823,,Eye Tracker,1364.0,21.0,Valid,Valid,Fixation
1668474569.210478,,Eye Tracker,1368.0,16.0,Valid,Valid,Fixation
1668474569.227132,,Eye Tracker,1365.0,24.0,Valid,Valid,Fixation
1668474569.243787,,Eye Tracker,1355.0,36.0,Valid,Valid,Fixation
1668474569.260442,,Eye Tracker,1352.0,34.0,Valid,Valid,Fixation
1668474569.277095,,Eye Tracker,1340.0,111.0,Valid,Valid,Saccade
1668474569.293751,,Eye Tracker,1337.0,227.0,Valid,Valid,Saccade
1668474569.310406,,Eye Tracker,1339.0,261.0,Valid,Valid,Saccade
1668474569.32706,,Eye Tracker,1339.0,267.0,Valid,Valid,Fixation
1668474569.343715,,Eye Tracker,1337.0,280.0,Valid,Valid,Fixation
1668474569.36037,,Eye Tracker,1335.0,283.0,Valid,Valid,Fixation
1668474569.377024,,Eye Tracker,1335.0,285.0,Valid,Valid,Fixation
1668474569.393679,,Eye Tracker,1331.0,290.0,Valid,Valid,Fixation
1668474569.410334,,Eye Tracker,1326.0,290.0,Valid,Valid,Fixation
1668474569.426989,,Eye Tracker,1327.0,288.0,Valid,Valid,Fixation
1668474569.443644,,Eye Tracker,1326.0,298.0,Valid,Valid,Fixation
1668474569.460299,,Eye Tracker,1319.0,306.0,Valid,Valid,Fixation
1668474569.476954,,Eye Tracker,1322.0,308.0,Valid,Valid,Fixation
1668474569.493608,,Eye Tracker,1320.0,315.0,Valid,Valid,Fixation
1668474569.510263,,Eye Tracker,1323.0,319.0,Valid,Valid,Fixation
1668474569.526918,,Eye Tracker,1321.0,319.0,Valid,Valid,Fixation
1668474569.543572,,Eye Tracker,1320.0,319.0,Valid,Valid,Fixation
1668474569.560227,,Eye Tracker,1321.0,322.0,Valid,Valid,Fixation
1668474569.576882,,Eye Tracker,1317.0,324.0,Valid,Valid,Fixation
1668474569.593536,,Eye Tracker,1316.0,331.0,Valid,Valid,Fixation
1668474569.610192,,Eye Tracker,1318.0,329.0,Valid,Valid,Fixation
1668474569.626847,,Eye Tracker,1316.0,340.0,Valid,Valid,Fixation
1668474569.643501,,Eye Tracker,1312.0,338.0,Valid,Valid,Fixation
