Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
2022-11-15 10:08:09.915540,,Eye Tracker,57.0,1011.0,Valid,Valid,Fixation
2022-11-15 10:08:09.932195,,Eye Tracker,53.0,1009.0,Valid,Valid,Fixation
2022-11-15 10:08:09.948850,,Eye Tracker,56.0,1009.0,Valid,Valid,Fixation
2022-11-15 10:08:09.965505,,Eye Tracker,57.0,1010.0,Valid,Valid,Fixation
2022-11-15 10:08:09.982159,,Eye Tracker,59.0,1007.0,Valid,Valid,Fixation
2022-11-15 10:08:09.998814,,Eye Tracker,63.0,1001.0,Valid,Valid,Fixation
2022-11-15 10:08:10.015469,,Eye Tracker,65.0,1004.0,Valid,Valid,Fixation
2022-11-15 10:08:10.032124,,Eye Tracker,64.0,1011.0,Valid,Valid,Fixation
2022-11-15 10:08:10.048778,,Eye Tracker,66.0,1008.0,Valid,Valid,Fixation
2022-11-15 10:08:10.065433,,Eye Tracker,75.0,1001.0,Valid,Valid,Fixation
2022-11-15 10:08:10.082089,,Eye Tracker,78.0,1001.0,Valid,Valid,Fixation
2022-11-15 10:08:10.098743,,Eye Tracker,71.0,1003.0,Valid,Valid,Fixation
2022-11-15 10:08:10.115398,,Eye Tracker,72.0,1000.0,Valid,Valid,Fixation
2022-11-15 10:08:10.132053,,Eye Tracker,71.0,993.0,Valid,Valid,Fixation
2022-11-15 10:08:10.148707,,Eye Tracker,70.0,986.0,Valid,Valid,Fixation
2022-11-15 10:08:10.165362,,Eye Tracker,78.0,985.0,Valid,Valid,Fixation
2022-11-15 10:08:10.182017,,Eye Tracker,77.0,985.0,Valid,Valid,Fixation
2022-11-15 10:08:10.198671,,Eye Tracker,82.0,987.0,Valid,Valid,Fixation
2022-11-15 10:08:10.215326,,Eye Tracker,80.0,986.0,Valid,Valid,Fixation
2022-11-15 10:08:10.231982,,Eye Tracker,79.0,986.0,Valid,Valid,Fixation
2022-11-15 10:08:10.248636,,Eye Tracker,78.0,986.0,Valid,Valid,Fixation
2022-11-15 10:08:10.265291,,Eye Tracker,73.0,985.0,Valid,Valid,Fixation
2022-11-15 10:08:10.281946,,Eye Tracker,83.0,988.0,Valid,Valid,Fixation
2022-11-15 10:08:10.298601,,Eye Tracker,92.0,986.0,Valid,Valid,Fixation
2022-11-15 10:08:10.315255,,Eye Tracker,90.0,983.0,Valid,Valid,Fixation
2022-11-15 10:08:10.331910,,Eye Tracker,87.0,983.0,Valid,Valid,Fixation
2022-11-15 10:08:10.348565,,Eye Tracker,84.0,980.0,Valid,Valid,Fixation
2022-11-15 10:08:10.365220,,Eye Tracker,82.0,985.0,Valid,Valid,Fixation
2022-11-15 10:08:10.381875,,Eye Tracker,89.0,987.0,Valid,Valid,Fixation
2022-11-15 10:08:10.398530,,Eye Tracker,95.0,984.0,Valid,Valid,Fixation
2022-11-15 10:08:10.415184,,Eye Tracker,98.0,983.0,Valid,Valid,Fixation
2022-11-15 10:08:10.431839,,Eye Tracker,100.0,982.0,Valid,Valid,Fixation
2022-11-15 10:08:10.448494,,Eye Tracker,126.0,985.0,Valid,Valid,Saccade
2022-11-15 10:08:10.465148,,Eye Tracker,160.0,988.0,Valid,Valid,Saccade
2022-11-15 10:08:10.481803,,Eye Tracker,162.0,989.0,Valid,Valid,Fixation
2022-11-15 10:08:10.498458,,Eye Tracker,159.0,989.0,Valid,Valid,Fixation
2022-11-15 10:08:10.515113,,Eye Tracker,171.0,998.0,Valid,Invalid,Fixation
2022-11-15 10:08:10.531768,,Eye Tracker,178.0,974.0,Valid,Valid,Fixation
2022-11-15 10:08:10.548423,,Eye Tracker,174.0,979.0,Valid,Valid,Fixation
2022-11-15 10:08:10.565078,,Eye Tracker,170.0,980.0,Valid,Valid,Fixation
2022-11-15 10:08:10.581732,,Eye Tracker,171.0,983.0,Valid,Valid,Fixation
2022-11-15 10:08:10.598387,,Eye Tracker,199.0,992.0,Valid,Valid,Saccade
2022-11-15 10:08:10.615042,,Eye Tracker,296.0,994.0,Valid,Valid,Saccade
2022-11-15 10:08:10.631696,,Eye Tracker,402.0,972.0,Valid,Valid,Saccade
