Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1668474918.97,MouseEvent,,1769.6666666666667,228.33333333333334,,,Fixation
1668474918.9870791,,Mouse,1770.3333333333333,227.66666666666666,,,Fixation
1668474919.003734,,Eye Tracker,1771.0,227.0,Valid,Valid,Fixation
1668474919.035471,,Eye Tracker,1771.0,223.0,Valid,Valid,Fixation
1668474919.052126,,Eye Tracker,1769.0,226.0,Valid,Valid,Fixation
1668474919.064318,,Eye Tracker,1761.0,250.0,Valid,Valid,Fixation
1668474919.080334,,Eye Tracker,1454.0,219.0,Valid,Valid,Saccade
1668474919.086174,,Mouse,1447.5,216.0,,,Fixation
1668474919.09625,,Eye Tracker,1441.0,213.0,Valid,Valid,Fixation
1668474919.102828,,Eye Tracker,1443.0,209.0,Valid,Valid,Fixation
1668474919.11231,,Eye Tracker,1444.0,199.0,Valid,Valid,Fixation
1668474919.119483,,Eye Tracker,1440.0,205.0,Valid,Valid,Fixation
1668474919.128267,,Eye Tracker,1438.0,211.0,Valid,Valid,Fixation
1668474919.136138,,Eye Tracker,1439.0,214.0,Valid,Valid,Fixation
1668474919.1442611,,Eye Tracker,1435.0,220.0,Valid,Valid,Fixation
1668474919.152792,,Eye Tracker,1425.0,214.0,Valid,Valid,Fixation
1668474919.160253,,Eye Tracker,1731.0,213.0,Valid,Valid,Saccade
1668474919.169447,,Mouse,1729.6666666666667,219.66666666666666,,,Saccade
1668474919.172164,,Mouse,1728.3333333333333,226.33333333333334,,,Fixation
1668474919.184321,,Eye Tracker,1727.0,233.0,Valid,Valid,Fixation
1668474919.186102,,Mouse,1729.0,233.5,,,Fixation
1668474919.2003121,,Eye Tracker,1731.0,234.0,Valid,Valid,Fixation
1668474919.202758,,Mouse,1731.5,231.5,,,Fixation
1668474919.216339,,Eye Tracker,1732.0,229.0,Valid,Valid,Fixation
1668474919.219412,,Mouse,1731.0,232.0,,,Fixation
1668474919.232268,,Eye Tracker,1730.0,235.0,Valid,Valid,Fixation
1668474919.236067,,Mouse,1730.0,234.5,,,Fixation
1668474919.248258,,Eye Tracker,1730.0,234.0,Valid,Valid,Fixation
1668474919.252722,,Mouse,1729.5,231.5,,,Fixation
1668474919.264252,,Eye Tracker,1729.0,229.0,Valid,Valid,Fixation
