Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-11-15 11:07:15.123683,,,,MouseEvent,"Down, Left"
2022-11-15 11:07:15.123683,Mouse,570.0,557.0,,
2022-11-15 11:07:15.586038,Mouse,570.0,557.0,,
2022-11-15 11:07:16.018058,Mouse,570.0,557.0,,
2022-11-15 11:07:16.058057,Mouse,570.0,557.0,,
2022-11-15 11:07:16.088308,Mouse,570.0,558.0,,
2022-11-15 11:07:16.127973,Mouse,570.0,558.0,,
2022-11-15 11:07:16.158048,Mouse,570.0,560.0,,
2022-11-15 11:07:16.178018,Mouse,570.0,561.0,,
2022-11-15 11:07:16.217957,Mouse,570.0,562.0,,
2022-11-15 11:07:16.227970,Mouse,570.0,562.0,,
2022-11-15 11:07:16.258043,Mouse,570.0,563.0,,
2022-11-15 11:07:16.328943,Mouse,570.0,564.0,,
2022-11-15 11:07:16.379008,Mouse,570.0,564.0,,
2022-11-15 11:07:16.399163,Mouse,570.0,565.0,,
2022-11-15 11:07:16.409278,Mouse,570.0,566.0,,
2022-11-15 11:07:16.429042,Mouse,570.0,567.0,,
2022-11-15 11:07:16.439118,Mouse,570.0,568.0,,
2022-11-15 11:07:16.458995,Mouse,570.0,569.0,,
2022-11-15 11:07:16.480044,Mouse,570.0,569.0,,
2022-11-15 11:07:16.510057,Mouse,570.0,570.0,,
2022-11-15 11:07:16.530022,Mouse,570.0,571.0,,
2022-11-15 11:07:16.549986,Mouse,570.0,572.0,,
2022-11-15 11:07:16.560019,Mouse,570.0,574.0,,
2022-11-15 11:07:16.570135,Mouse,570.0,574.0,,
2022-11-15 11:07:16.590029,Mouse,571.0,575.0,,
2022-11-15 11:07:16.610058,Mouse,571.0,576.0,,
2022-11-15 11:07:16.630026,Mouse,571.0,577.0,,
2022-11-15 11:07:16.640038,Mouse,571.0,577.0,,
2022-11-15 11:07:16.679966,Mouse,571.0,579.0,,
2022-11-15 11:07:16.690090,Mouse,571.0,580.0,,
2022-11-15 11:07:16.709981,Mouse,571.0,581.0,,
2022-11-15 11:07:16.730177,Mouse,571.0,581.0,,
2022-11-15 11:07:16.750042,Mouse,571.0,582.0,,
2022-11-15 11:07:16.760268,Mouse,572.0,583.0,,
2022-11-15 11:07:16.780000,Mouse,572.0,584.0,,
2022-11-15 11:07:16.790352,Mouse,572.0,585.0,,
2022-11-15 11:07:16.810277,Mouse,572.0,587.0,,
2022-11-15 11:07:16.841041,Mouse,573.0,589.0,,
2022-11-15 11:07:16.861063,Mouse,573.0,590.0,,
2022-11-15 11:07:16.881008,Mouse,574.0,592.0,,
2022-11-15 11:07:16.911079,Mouse,574.0,593.0,,
2022-11-15 11:07:16.931272,Mouse,574.0,594.0,,
2022-11-15 11:07:16.951027,Mouse,575.0,597.0,,
2022-11-15 11:07:16.961043,Mouse,575.0,598.0,,
2022-11-15 11:07:16.971248,Mouse,575.0,599.0,,
2022-11-15 11:07:16.990989,Mouse,576.0,602.0,,
2022-11-15 11:07:17.002139,Mouse,576.0,603.0,,
2022-11-15 11:07:17.022135,Mouse,576.0,606.0,,
2022-11-15 11:07:17.041986,Mouse,576.0,607.0,,
2022-11-15 11:07:17.052008,Mouse,576.0,609.0,,
2022-11-15 11:07:17.062081,Mouse,576.0,609.0,,
2022-11-15 11:07:17.082040,Mouse,576.0,610.0,,
2022-11-15 11:07:17.142010,Mouse,576.0,611.0,,
2022-11-15 11:07:17.192281,Mouse,576.0,612.0,,
2022-11-15 11:07:17.212181,Mouse,575.0,614.0,,
2022-11-15 11:07:17.232112,Mouse,574.0,616.0,,
2022-11-15 11:07:17.271977,Mouse,573.0,617.0,,
2022-11-15 11:07:17.282107,Mouse,573.0,617.0,,
2022-11-15 11:07:17.301971,Mouse,573.0,618.0,,
2022-11-15 11:07:17.312021,Mouse,573.0,619.0,,
2022-11-15 11:07:17.332122,Mouse,572.0,620.0,,
2022-11-15 11:07:17.343031,Mouse,572.0,621.0,,
2022-11-15 11:07:17.373032,Mouse,572.0,621.0,,
2022-11-15 11:07:17.393278,Mouse,572.0,622.0,,
2022-11-15 11:07:17.423242,Mouse,572.0,623.0,,
2022-11-15 11:07:17.442963,Mouse,572.0,624.0,,
2022-11-15 11:07:17.473021,Mouse,572.0,624.0,,
2022-11-15 11:07:17.493294,Mouse,572.0,624.0,,
2022-11-15 11:07:17.504132,Mouse,572.0,625.0,,
2022-11-15 11:07:17.524035,Mouse,572.0,628.0,,
2022-11-15 11:07:17.544003,Mouse,572.0,633.0,,
2022-11-15 11:07:17.554501,Mouse,572.0,635.0,,
2022-11-15 11:07:17.574018,Mouse,572.0,641.0,,
2022-11-15 11:07:17.584041,Mouse,572.0,643.0,,
2022-11-15 11:07:17.594220,Mouse,572.0,645.0,,
2022-11-15 11:07:17.614060,Mouse,573.0,649.0,,
2022-11-15 11:07:17.633987,Mouse,573.0,650.0,,
2022-11-15 11:07:17.644026,Mouse,573.0,651.0,,
2022-11-15 11:07:17.654041,Mouse,573.0,653.0,,
2022-11-15 11:07:17.673028,Mouse,573.0,654.0,,
2022-11-15 11:07:17.684158,Mouse,574.0,655.0,,
2022-11-15 11:07:17.703995,Mouse,574.0,656.0,,
2022-11-15 11:07:17.724227,Mouse,574.0,657.0,,
2022-11-15 11:07:17.743999,Mouse,574.0,659.0,,
2022-11-15 11:07:17.754203,Mouse,574.0,659.0,,
2022-11-15 11:07:17.764336,Mouse,574.0,660.0,,
2022-11-15 11:07:17.784045,Mouse,574.0,663.0,,
2022-11-15 11:07:17.794281,Mouse,574.0,664.0,,
2022-11-15 11:07:17.814031,Mouse,574.0,667.0,,
2022-11-15 11:07:17.824266,Mouse,574.0,670.0,,
2022-11-15 11:07:17.845023,Mouse,574.0,672.0,,
2022-11-15 11:07:17.855284,Mouse,574.0,674.0,,
2022-11-15 11:07:17.885035,Mouse,574.0,676.0,,
2022-11-15 11:07:17.895036,Mouse,574.0,677.0,,
2022-11-15 11:07:17.915038,Mouse,574.0,678.0,,
2022-11-15 11:07:17.945039,Mouse,574.0,678.0,,
2022-11-15 11:07:17.955066,Mouse,574.0,679.0,,
2022-11-15 11:07:17.985048,Mouse,575.0,679.0,,
2022-11-15 11:07:18.005037,Mouse,575.0,680.0,,
2022-11-15 11:07:18.026030,Mouse,575.0,681.0,,
2022-11-15 11:07:18.046007,Mouse,575.0,682.0,,
2022-11-15 11:07:18.056239,Mouse,575.0,683.0,,
2022-11-15 11:07:18.076194,Mouse,575.0,684.0,,
2022-11-15 11:07:18.106037,Mouse,575.0,685.0,,
2022-11-15 11:07:18.116094,Mouse,575.0,686.0,,
2022-11-15 11:07:18.126113,Mouse,575.0,687.0,,
2022-11-15 11:07:18.156036,Mouse,575.0,690.0,,
2022-11-15 11:07:18.175963,Mouse,575.0,692.0,,
2022-11-15 11:07:18.186018,Mouse,575.0,694.0,,
2022-11-15 11:07:18.196049,Mouse,575.0,695.0,,
2022-11-15 11:07:18.226009,Mouse,575.0,699.0,,
2022-11-15 11:07:18.236017,Mouse,575.0,699.0,,
2022-11-15 11:07:18.246042,Mouse,575.0,700.0,,
2022-11-15 11:07:18.256056,Mouse,575.0,701.0,,
2022-11-15 11:07:18.286313,Mouse,575.0,702.0,,
2022-11-15 11:07:18.306038,Mouse,575.0,703.0,,
2022-11-15 11:07:18.326049,Mouse,575.0,704.0,,
2022-11-15 11:07:18.346035,Mouse,575.0,705.0,,
2022-11-15 11:07:18.387031,Mouse,575.0,705.0,,
2022-11-15 11:07:18.397993,Mouse,574.0,707.0,,
2022-11-15 11:07:18.417020,Mouse,573.0,710.0,,
2022-11-15 11:07:18.427046,Mouse,573.0,710.0,,
2022-11-15 11:07:18.447024,Mouse,573.0,713.0,,
2022-11-15 11:07:18.457029,Mouse,573.0,714.0,,
2022-11-15 11:07:18.477288,Mouse,572.0,716.0,,
2022-11-15 11:07:18.496954,Mouse,572.0,717.0,,
2022-11-15 11:07:18.507032,Mouse,572.0,719.0,,
2022-11-15 11:07:18.517290,Mouse,572.0,720.0,,
2022-11-15 11:07:18.528050,Mouse,572.0,722.0,,
2022-11-15 11:07:18.538308,Mouse,571.0,725.0,,
2022-11-15 11:07:18.558028,Mouse,570.0,730.0,,
2022-11-15 11:07:18.569034,Mouse,570.0,731.0,,
2022-11-15 11:07:18.588268,Mouse,569.0,733.0,,
2022-11-15 11:07:18.618185,Mouse,569.0,734.0,,
2022-11-15 11:07:18.678084,Mouse,569.0,734.0,,
2022-11-15 11:07:18.708038,Mouse,569.0,735.0,,
2022-11-15 11:07:18.718267,Mouse,569.0,736.0,,
2022-11-15 11:07:18.739206,Mouse,569.0,736.0,,
2022-11-15 11:07:18.757983,Mouse,569.0,737.0,,
2022-11-15 11:07:18.778153,Mouse,569.0,738.0,,
2022-11-15 11:07:18.797960,Mouse,569.0,739.0,,
2022-11-15 11:07:18.808112,Mouse,568.0,740.0,,
2022-11-15 11:07:18.828017,Mouse,568.0,743.0,,
2022-11-15 11:07:18.847975,Mouse,568.0,746.0,,
2022-11-15 11:07:18.858027,Mouse,568.0,747.0,,
2022-11-15 11:07:18.869211,Mouse,568.0,748.0,,
2022-11-15 11:07:18.879211,Mouse,568.0,748.0,,
2022-11-15 11:07:18.889290,Mouse,567.0,749.0,,
2022-11-15 11:07:18.910160,Mouse,567.0,752.0,,
2022-11-15 11:07:18.929024,Mouse,567.0,757.0,,
2022-11-15 11:07:18.939057,Mouse,567.0,758.0,,
2022-11-15 11:07:18.949248,Mouse,567.0,760.0,,
2022-11-15 11:07:18.969167,Mouse,567.0,762.0,,
2022-11-15 11:07:18.989038,Mouse,567.0,763.0,,
2022-11-15 11:07:18.999270,Mouse,567.0,764.0,,
2022-11-15 11:07:19.018978,Mouse,567.0,765.0,,
2022-11-15 11:07:19.040016,Mouse,567.0,767.0,,
2022-11-15 11:07:19.050050,Mouse,567.0,767.0,,
2022-11-15 11:07:19.070131,Mouse,567.0,770.0,,
2022-11-15 11:07:19.081130,Mouse,566.0,773.0,,
2022-11-15 11:07:19.100002,Mouse,566.0,775.0,,
2022-11-15 11:07:19.110139,Mouse,566.0,776.0,,
2022-11-15 11:07:19.121013,Mouse,566.0,779.0,,
2022-11-15 11:07:19.139998,Mouse,566.0,780.0,,
2022-11-15 11:07:19.150042,Mouse,566.0,781.0,,
2022-11-15 11:07:19.169991,Mouse,565.0,784.0,,
2022-11-15 11:07:19.189988,Mouse,565.0,785.0,,
2022-11-15 11:07:19.199994,Mouse,565.0,786.0,,
2022-11-15 11:07:19.210121,Mouse,565.0,786.0,,
2022-11-15 11:07:19.230035,Mouse,565.0,787.0,,
2022-11-15 11:07:19.260027,Mouse,565.0,788.0,,
2022-11-15 11:07:19.280265,Mouse,565.0,788.0,,
2022-11-15 11:07:19.300021,Mouse,565.0,788.0,,
2022-11-15 11:07:19.320044,Mouse,565.0,789.0,,
2022-11-15 11:07:19.339990,Mouse,565.0,791.0,,
2022-11-15 11:07:19.359961,Mouse,565.0,793.0,,
2022-11-15 11:07:19.370274,Mouse,565.0,793.0,,
2022-11-15 11:07:19.381059,Mouse,565.0,794.0,,
2022-11-15 11:07:19.401041,Mouse,565.0,796.0,,
2022-11-15 11:07:19.421984,Mouse,565.0,799.0,,
2022-11-15 11:07:19.441062,Mouse,565.0,802.0,,
2022-11-15 11:07:19.462032,Mouse,565.0,806.0,,
2022-11-15 11:07:19.480985,Mouse,565.0,808.0,,
2022-11-15 11:07:19.501039,Mouse,565.0,811.0,,
2022-11-15 11:07:19.511067,Mouse,565.0,812.0,,
2022-11-15 11:07:19.531267,Mouse,565.0,813.0,,
2022-11-15 11:07:19.552014,Mouse,565.0,815.0,,
2022-11-15 11:07:19.562032,Mouse,565.0,815.0,,
2022-11-15 11:07:19.572194,Mouse,565.0,816.0,,
2022-11-15 11:07:19.593015,Mouse,565.0,818.0,,
2022-11-15 11:07:19.612260,Mouse,565.0,819.0,,
2022-11-15 11:07:19.633012,Mouse,565.0,820.0,,
2022-11-15 11:07:19.652022,Mouse,565.0,821.0,,
2022-11-15 11:07:19.662326,Mouse,565.0,821.0,,
2022-11-15 11:07:19.673045,Mouse,565.0,822.0,,
2022-11-15 11:07:19.691971,Mouse,565.0,823.0,,
2022-11-15 11:07:19.702300,Mouse,565.0,823.0,,
2022-11-15 11:07:19.721940,Mouse,565.0,823.0,,
2022-11-15 11:07:19.732044,Mouse,565.0,824.0,,
2022-11-15 11:07:19.751980,Mouse,565.0,825.0,,
2022-11-15 11:07:19.763041,Mouse,565.0,825.0,,
2022-11-15 11:07:19.782036,Mouse,565.0,827.0,,
2022-11-15 11:07:19.792064,Mouse,565.0,828.0,,
2022-11-15 11:07:19.803270,Mouse,565.0,829.0,,
2022-11-15 11:07:19.822020,Mouse,565.0,830.0,,
2022-11-15 11:07:19.842986,Mouse,565.0,832.0,,
2022-11-15 11:07:19.861990,Mouse,565.0,833.0,,
2022-11-15 11:07:19.872125,Mouse,565.0,834.0,,
2022-11-15 11:07:19.893013,Mouse,565.0,834.0,,
2022-11-15 11:07:19.912993,Mouse,565.0,834.0,,
2022-11-15 11:07:19.943287,Mouse,565.0,835.0,,
2022-11-15 11:07:19.963093,Mouse,565.0,837.0,,
2022-11-15 11:07:19.974327,Mouse,565.0,838.0,,
2022-11-15 11:07:19.993020,Mouse,565.0,839.0,,
2022-11-15 11:07:20.003128,Mouse,565.0,840.0,,
2022-11-15 11:07:20.014016,Mouse,565.0,841.0,,
2022-11-15 11:07:20.033039,Mouse,565.0,843.0,,
2022-11-15 11:07:20.043048,Mouse,565.0,845.0,,
2022-11-15 11:07:20.063955,Mouse,565.0,849.0,,
2022-11-15 11:07:20.073985,Mouse,565.0,851.0,,
2022-11-15 11:07:20.083994,Mouse,565.0,851.0,,
2022-11-15 11:07:20.094047,Mouse,565.0,852.0,,
2022-11-15 11:07:20.105292,Mouse,565.0,853.0,,
2022-11-15 11:07:20.124149,Mouse,565.0,855.0,,
2022-11-15 11:07:20.145019,Mouse,565.0,856.0,,
2022-11-15 11:07:20.163970,Mouse,565.0,858.0,,
2022-11-15 11:07:20.184992,Mouse,565.0,859.0,,
2022-11-15 11:07:20.204341,Mouse,565.0,861.0,,
2022-11-15 11:07:20.224300,Mouse,565.0,863.0,,
2022-11-15 11:07:20.244047,Mouse,565.0,864.0,,
2022-11-15 11:07:20.264022,Mouse,565.0,866.0,,
2022-11-15 11:07:20.274973,Mouse,565.0,866.0,,
2022-11-15 11:07:20.294270,Mouse,565.0,867.0,,
2022-11-15 11:07:20.304273,Mouse,565.0,867.0,,
2022-11-15 11:07:20.315036,Mouse,565.0,868.0,,
2022-11-15 11:07:20.334196,Mouse,565.0,870.0,,
2022-11-15 11:07:20.364259,Mouse,565.0,873.0,,
2022-11-15 11:07:20.383985,Mouse,565.0,875.0,,
2022-11-15 11:07:20.393988,Mouse,565.0,876.0,,
2022-11-15 11:07:20.404982,Mouse,565.0,877.0,,
2022-11-15 11:07:20.425015,Mouse,565.0,879.0,,
2022-11-15 11:07:20.435173,Mouse,565.0,879.0,,
2022-11-15 11:07:20.446009,Mouse,565.0,880.0,,
2022-11-15 11:07:20.464958,Mouse,565.0,882.0,,
2022-11-15 11:07:20.475003,Mouse,565.0,883.0,,
2022-11-15 11:07:20.486003,Mouse,565.0,883.0,,
2022-11-15 11:07:20.504988,Mouse,565.0,886.0,,
2022-11-15 11:07:20.515022,Mouse,565.0,888.0,,
2022-11-15 11:07:20.526288,Mouse,565.0,889.0,,
2022-11-15 11:07:20.545028,Mouse,565.0,893.0,,
2022-11-15 11:07:20.555039,Mouse,565.0,894.0,,
2022-11-15 11:07:20.566152,Mouse,565.0,897.0,,
2022-11-15 11:07:20.586261,Mouse,565.0,901.0,,
2022-11-15 11:07:20.606019,Mouse,565.0,903.0,,
2022-11-15 11:07:20.617031,Mouse,565.0,904.0,,
2022-11-15 11:07:20.636044,Mouse,566.0,908.0,,
2022-11-15 11:07:20.657149,Mouse,566.0,912.0,,
2022-11-15 11:07:20.675989,Mouse,566.0,914.0,,
2022-11-15 11:07:20.686025,Mouse,566.0,916.0,,
2022-11-15 11:07:20.696989,Mouse,566.0,917.0,,
2022-11-15 11:07:20.716079,Mouse,566.0,919.0,,
2022-11-15 11:07:20.736980,Mouse,566.0,920.0,,
2022-11-15 11:07:20.756122,Mouse,566.0,921.0,,
2022-11-15 11:07:20.766146,Mouse,566.0,922.0,,
2022-11-15 11:07:20.787279,Mouse,566.0,923.0,,
2022-11-15 11:07:20.816007,Mouse,566.0,925.0,,
2022-11-15 11:07:20.827038,Mouse,566.0,926.0,,
2022-11-15 11:07:20.846013,Mouse,566.0,928.0,,
2022-11-15 11:07:20.867049,Mouse,566.0,928.0,,
2022-11-15 11:07:20.886055,Mouse,566.0,930.0,,
2022-11-15 11:07:20.907027,Mouse,566.0,931.0,,
2022-11-15 11:07:20.917032,Mouse,567.0,932.0,,
2022-11-15 11:07:20.927143,Mouse,567.0,932.0,,
2022-11-15 11:07:20.948027,Mouse,567.0,935.0,,
2022-11-15 11:07:20.958035,Mouse,567.0,937.0,,
2022-11-15 11:07:20.977046,Mouse,567.0,938.0,,
2022-11-15 11:07:20.987164,Mouse,567.0,941.0,,
2022-11-15 11:07:20.997987,Mouse,567.0,941.0,,
2022-11-15 11:07:21.017042,Mouse,568.0,945.0,,
2022-11-15 11:07:21.027287,Mouse,568.0,946.0,,
2022-11-15 11:07:21.037980,Mouse,568.0,948.0,,
2022-11-15 11:07:21.057133,Mouse,568.0,950.0,,
2022-11-15 11:07:21.078108,Mouse,569.0,953.0,,
2022-11-15 11:07:21.088237,Mouse,569.0,954.0,,
2022-11-15 11:07:21.107975,Mouse,569.0,956.0,,
2022-11-15 11:07:21.119306,Mouse,569.0,958.0,,
2022-11-15 11:07:21.148004,Mouse,569.0,960.0,,
2022-11-15 11:07:21.169000,Mouse,569.0,960.0,,
2022-11-15 11:07:21.188078,Mouse,569.0,961.0,,
2022-11-15 11:07:21.208923,Mouse,569.0,962.0,,
2022-11-15 11:07:21.238018,Mouse,569.0,964.0,,
2022-11-15 11:07:21.249144,Mouse,569.0,964.0,,
2022-11-15 11:07:21.278035,Mouse,569.0,965.0,,
2022-11-15 11:07:21.299028,Mouse,569.0,965.0,,
2022-11-15 11:07:21.328012,Mouse,569.0,967.0,,
2022-11-15 11:07:21.338987,Mouse,569.0,968.0,,
2022-11-15 11:07:21.358008,Mouse,569.0,970.0,,
2022-11-15 11:07:21.379030,Mouse,569.0,973.0,,
2022-11-15 11:07:21.397976,Mouse,569.0,975.0,,
