Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type,Mouse position X,Mouse position Y,Event,Event value
1669956835.290438,MouseEvent,,1036.3333333333333,606.0,,,Fixation,,,MouseEvent,"Down, Left"
1669956835.290438,,Mouse,1037.6666666666667,605.0,,,Fixation,1401.0,393.0,,
1669956835.305512,,Eye Tracker,1039.0,604.0,Valid,Valid,Fixation,,,,
1669956835.322167,,Eye Tracker,1041.0,607.0,Valid,Valid,Fixation,,,,
1669956835.338822,,Eye Tracker,1035.0,610.0,Valid,Valid,Fixation,,,,
1669956835.355476,,Eye Tracker,1067.0,596.0,Valid,Valid,Saccade,,,,
1669956835.3721309,,Eye Tracker,1344.0,523.0,Valid,Valid,Saccade,,,,
1669956835.3887858,,Eye Tracker,1420.0,502.0,Valid,Valid,Saccade,,,,
1669956835.4054399,,Eye Tracker,1422.0,479.0,Valid,Valid,Fixation,,,,
1669956835.4220948,,Eye Tracker,1423.0,478.0,Valid,Valid,Fixation,,,,
1669956835.43875,,Eye Tracker,1426.0,482.0,Valid,Valid,Fixation,,,,
1669956835.455405,,Eye Tracker,1430.0,475.0,Valid,Valid,Fixation,,,,
1669956835.472059,,Eye Tracker,1429.0,472.0,Valid,Valid,Fixation,,,,
1669956835.488714,,Eye Tracker,1426.0,469.0,Valid,Valid,Fixation,,,,
1669956835.50537,,Eye Tracker,1424.0,467.0,Valid,Valid,Fixation,,,,
1669956835.522024,,Eye Tracker,1427.0,474.0,Valid,Valid,Fixation,,,,
1669956835.531483,,Mouse,1428.0,476.0,,,Fixation,1401.0,393.0,,
1669956835.538679,,Eye Tracker,1429.0,478.0,Valid,Valid,Fixation,,,,
1669956835.55138,,Mouse,1428.0,481.5,,,Fixation,1401.0,400.0,,
1669956835.5553339,,Eye Tracker,1427.0,485.0,Valid,Valid,Fixation,,,,
1669956835.571405,,Mouse,1425.0,484.0,,,Fixation,1401.0,416.0,,
1669956835.5719879,,Eye Tracker,1423.0,483.0,Valid,Valid,Fixation,,,,
1669956835.5886428,,Eye Tracker,1417.0,475.0,Valid,Valid,Fixation,,,,
1669956835.5913088,,Mouse,1388.5,478.0,,,Fixation,1401.0,434.0,,
1669956835.6052978,,Eye Tracker,1360.0,481.0,Valid,Valid,Saccade,,,,
1669956835.6113648,,Mouse,1279.3333333333333,549.3333333333334,,,Saccade,1401.0,448.0,,
1669956835.621522,,Mouse,1198.6666666666667,617.6666666666666,,,Saccade,1401.0,455.0,,
1669956835.6219518,,Eye Tracker,1118.0,686.0,Valid,Valid,Saccade,,,,
1669956835.638607,,Eye Tracker,1111.0,731.0,Valid,Valid,Saccade,,,,
1669956835.640424,,Mouse,1108.6666666666667,736.0,,,Saccade,1401.0,465.0,,
1669956835.651378,,Mouse,1106.3333333333333,741.0,,,Fixation,1399.0,473.0,,
1669956835.655262,,Eye Tracker,1104.0,746.0,Valid,Valid,Fixation,,,,
1669956835.661388,,Mouse,1103.0,749.3333333333334,,,Fixation,1399.0,478.0,,
1669956835.671396,,Mouse,1102.0,752.6666666666666,,,Fixation,1396.0,486.0,,
1669956835.671916,,Eye Tracker,1101.0,756.0,Valid,Valid,Fixation,,,,
1669956835.688571,,Eye Tracker,1100.0,751.0,Valid,Valid,Fixation,,,,
1669956835.692348,,Mouse,1099.0,750.0,,,Fixation,1391.0,505.0,,
1669956835.7023928,,Mouse,1098.0,749.0,,,Fixation,1387.0,515.0,,
1669956835.705226,,Eye Tracker,1097.0,748.0,Valid,Valid,Fixation,,,,
1669956835.721881,,Eye Tracker,1102.0,754.0,Valid,Valid,Fixation,,,,
1669956835.722636,,Mouse,1102.0,753.5,,,Fixation,1383.0,530.0,,
1669956835.738536,,Eye Tracker,1102.0,753.0,Valid,Valid,Fixation,,,,
1669956835.742373,,Mouse,1101.0,749.5,,,Fixation,1379.0,542.0,,
1669956835.7551908,,Eye Tracker,1100.0,746.0,Valid,Valid,Fixation,,,,
1669956835.7623649,,Mouse,1099.0,747.0,,,Fixation,1374.0,555.0,,
1669956835.7718458,,Eye Tracker,1098.0,748.0,Valid,Valid,Fixation,,,,
1669956835.782372,,Mouse,1100.5,750.0,,,Fixation,1366.0,568.0,,
1669956835.7884998,,Eye Tracker,1103.0,752.0,Valid,Valid,Fixation,,,,
1669956835.80234,,Mouse,1101.0,756.0,,,Fixation,1352.0,588.0,,
1669956835.805155,,Eye Tracker,1099.0,760.0,Valid,Valid,Fixation,,,,
1669956835.82181,,Eye Tracker,1099.0,760.0,Valid,Valid,Fixation,,,,
1669956835.8224258,,Mouse,1099.5,756.0,,,Fixation,1338.0,606.0,,
1669956835.838464,,Eye Tracker,1100.0,752.0,Valid,Valid,Fixation,,,,
1669956835.842352,,Mouse,1097.0,749.0,,,Fixation,1324.0,625.0,,
1669956835.855119,,Eye Tracker,1094.0,746.0,Valid,Valid,Fixation,,,,
1669956835.862371,,Mouse,1092.5,746.0,,,Fixation,1311.0,642.0,,
1669956835.871774,,Eye Tracker,1091.0,746.0,Valid,Valid,Fixation,,,,
1669956835.872406,,Mouse,1091.0,748.3333333333334,,,Fixation,1304.0,651.0,,
1669956835.8826158,,Mouse,1091.0,750.6666666666666,,,Fixation,1298.0,660.0,,
1669956835.888428,,Eye Tracker,1091.0,753.0,Valid,Valid,Fixation,,,,
1669956835.901394,,Mouse,1089.0,754.0,,,Fixation,1283.0,673.0,,
1669956835.905083,,Eye Tracker,1087.0,755.0,Valid,Valid,Fixation,,,,
1669956835.912345,,Mouse,1084.5,755.0,,,Fixation,1275.0,679.0,,
1669956835.921738,,Eye Tracker,1082.0,755.0,Valid,Valid,Fixation,,,,
1669956835.93237,,Mouse,1082.0,754.5,,,Fixation,1259.0,690.0,,
1669956835.938392,,Eye Tracker,1082.0,754.0,Valid,Valid,Fixation,,,,
1669956835.9523659,,Mouse,1083.5,755.0,,,Fixation,1244.0,699.0,,
1669956835.955047,,Eye Tracker,1085.0,756.0,Valid,Valid,Fixation,,,,
1669956835.962386,,Mouse,1085.5,759.0,,,Fixation,1238.0,703.0,,
1669956835.9717019,,Eye Tracker,1086.0,762.0,Valid,Valid,Fixation,,,,
1669956835.972401,,Mouse,1084.0,761.0,,,Fixation,1230.0,708.0,,
1669956835.988358,,Eye Tracker,1082.0,760.0,Valid,Valid,Fixation,,,,
1669956835.992373,,Mouse,1082.0,756.0,,,Fixation,1218.0,716.0,,
1669956836.005012,,Eye Tracker,1082.0,752.0,Valid,Valid,Fixation,,,,
1669956836.0126438,,Mouse,1082.5,754.5,,,Fixation,1207.0,721.0,,
1669956836.021667,,Eye Tracker,1083.0,757.0,Valid,Valid,Fixation,,,,
1669956836.0333898,,Mouse,1078.5,759.0,,,Fixation,1201.0,722.0,,
1669956836.038322,,Eye Tracker,1074.0,761.0,Valid,Valid,Fixation,,,,
1669956836.0533938,,Mouse,1057.5,762.0,,,Saccade,1194.0,724.0,,
1669956836.054976,,Eye Tracker,1041.0,763.0,Valid,Valid,Saccade,,,,
1669956836.0634348,,Mouse,1021.0,769.0,,,Saccade,1191.0,724.0,,
1669956836.071631,,Eye Tracker,1001.0,775.0,Valid,Valid,Saccade,,,,
1669956836.083631,,Mouse,991.0,773.5,,,Fixation,1184.0,724.0,,
1669956836.088286,,Eye Tracker,981.0,772.0,Valid,Valid,Fixation,,,,
1669956836.093854,,Mouse,981.0,773.0,,,Fixation,1179.0,724.0,,
1669956836.10494,,Eye Tracker,981.0,774.0,Valid,Valid,Fixation,,,,
1669956836.112346,,Mouse,976.5,778.0,,,Fixation,1171.0,726.0,,
1669956836.121595,,Eye Tracker,972.0,782.0,Valid,Valid,Fixation,,,,
1669956836.123514,,Mouse,970.5,785.5,,,Fixation,1165.0,727.0,,
1669956836.1382499,,Eye Tracker,969.0,789.0,Valid,Valid,Fixation,,,,
1669956836.143616,,Mouse,970.0,788.5,,,Fixation,1158.0,728.0,,
1669956836.154904,,Eye Tracker,971.0,788.0,Valid,Valid,Fixation,,,,
1669956836.163393,,Mouse,970.0,787.5,,,Fixation,1149.0,729.0,,
1669956836.1715589,,Eye Tracker,969.0,787.0,Valid,Valid,Fixation,,,,
1669956836.183388,,Mouse,967.5,791.0,,,Fixation,1136.0,731.0,,
1669956836.1882138,,Eye Tracker,966.0,795.0,Valid,Valid,Fixation,,,,
1669956836.1934469,,Mouse,966.3333333333334,793.6666666666666,,,Fixation,1132.0,733.0,,
1669956836.204386,,Mouse,966.6666666666666,792.3333333333334,,,Fixation,1126.0,734.0,,
