Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-12-02 15:17:17.320001,,,,MouseEvent,"Down, Left"
2022-12-02 15:17:17.320001,Mouse,1601.0,694.0,,
2022-12-02 15:17:17.522100,Mouse,1601.0,694.0,,
2022-12-02 15:17:17.542973,Mouse,1600.0,693.0,,
2022-12-02 15:17:17.562909,Mouse,1597.0,691.0,,
2022-12-02 15:17:17.573066,Mouse,1596.0,691.0,,
2022-12-02 15:17:17.592934,Mouse,1594.0,690.0,,
2022-12-02 15:17:17.603089,Mouse,1594.0,690.0,,
2022-12-02 15:17:17.621919,Mouse,1591.0,688.0,,
2022-12-02 15:17:17.633207,Mouse,1588.0,687.0,,
2022-12-02 15:17:17.652929,Mouse,1585.0,686.0,,
2022-12-02 15:17:17.673229,Mouse,1582.0,686.0,,
2022-12-02 15:17:17.692962,Mouse,1579.0,686.0,,
2022-12-02 15:17:17.713031,Mouse,1574.0,685.0,,
2022-12-02 15:17:17.732915,Mouse,1570.0,684.0,,
2022-12-02 15:17:17.743018,Mouse,1568.0,684.0,,
2022-12-02 15:17:17.762932,Mouse,1564.0,684.0,,
2022-12-02 15:17:17.773086,Mouse,1561.0,684.0,,
2022-12-02 15:17:17.791948,Mouse,1558.0,684.0,,
2022-12-02 15:17:17.803183,Mouse,1555.0,684.0,,
2022-12-02 15:17:17.822932,Mouse,1549.0,684.0,,
2022-12-02 15:17:17.843085,Mouse,1543.0,684.0,,
2022-12-02 15:17:17.862949,Mouse,1533.0,684.0,,
2022-12-02 15:17:17.873213,Mouse,1527.0,684.0,,
2022-12-02 15:17:17.883958,Mouse,1519.0,684.0,,
2022-12-02 15:17:17.894029,Mouse,1511.0,684.0,,
2022-12-02 15:17:17.913976,Mouse,1491.0,684.0,,
2022-12-02 15:17:17.934482,Mouse,1478.0,684.0,,
2022-12-02 15:17:17.953904,Mouse,1463.0,683.0,,
2022-12-02 15:17:17.973979,Mouse,1449.0,683.0,,
2022-12-02 15:17:17.993856,Mouse,1429.0,680.0,,
2022-12-02 15:17:18.013938,Mouse,1413.0,677.0,,
2022-12-02 15:17:18.034059,Mouse,1396.0,674.0,,
2022-12-02 15:17:18.054911,Mouse,1380.0,668.0,,
2022-12-02 15:17:18.065050,Mouse,1372.0,665.0,,
2022-12-02 15:17:18.084909,Mouse,1360.0,661.0,,
2022-12-02 15:17:18.095057,Mouse,1354.0,659.0,,
2022-12-02 15:17:18.114953,Mouse,1348.0,657.0,,
2022-12-02 15:17:18.133967,Mouse,1344.0,655.0,,
2022-12-02 15:17:18.144936,Mouse,1341.0,655.0,,
2022-12-02 15:17:18.155083,Mouse,1339.0,653.0,,
