Recording timestamp,Position X,Position Y
1669956327.197212,1862.0,50.0
1669956327.207253,1861.0,50.0
1669956327.217404,1858.0,50.0
1669956327.227725,1857.0,50.0
1669956327.238006,1856.0,51.0
1669956327.248201,1855.0,51.0
1669956327.268714,1855.0,52.0
1669956327.298447,1854.0,52.0
1669956327.328858,1853.0,52.0
1669956327.33835,1852.0,52.0
1669956327.348254,1851.0,52.0
1669956327.35856,1849.0,53.0
1669956327.378686,1848.0,53.0
1669956327.398857,1847.0,54.0
1669956327.409245,1846.0,54.0
1669956327.41966,1845.0,54.0
1669956327.429092,1843.0,54.0
1669956327.439125,1840.0,54.0
1669956327.450053,1837.0,55.0
1669956327.459091,1835.0,55.0
1669956327.46936,1833.0,55.0
1669956327.479622,1830.0,55.0
1669956327.490315,1827.0,55.0
1669956327.499312,1824.0,55.0
1669956327.509833,1821.0,55.0
1669956327.519382,1815.0,55.0
1669956327.529463,1811.0,55.0
1669956327.539859,1805.0,55.0
1669956327.549833,1801.0,55.0
1669956327.559339,1797.0,55.0
1669956327.569589,1791.0,55.0
1669956327.578849,1785.0,55.0
1669956327.58904,1778.0,55.0
1669956327.599038,1774.0,55.0
1669956327.609702,1768.0,55.0
1669956327.620702,1763.0,55.0
1669956327.629718,1759.0,55.0
1669956327.639042,1757.0,55.0
1669956327.64942,1754.0,55.0
1669956327.660637,1752.0,55.0
1669956327.669745,1751.0,55.0
1669956327.679235,1750.0,55.0
1669956327.68927,1749.0,55.0
1669956327.699895,1747.0,55.0
1669956327.708948,1744.0,56.0
1669956327.719333,1741.0,57.0
1669956327.72934,1738.0,57.0
1669956327.739659,1733.0,58.0
1669956327.750702,1727.0,58.0
1669956327.759984,1718.0,59.0
1669956327.770322,1713.0,59.0
1669956327.78035,1705.0,59.0
1669956327.791803,1698.0,59.0
1669956327.800345,1690.0,59.0
1669956327.810376,1682.0,59.0
1669956327.820694,1674.0,59.0
1669956327.831193,1665.0,59.0
1669956327.840369,1659.0,59.0
1669956327.850422,1651.0,59.0
1669956327.860086,1644.0,59.0
1669956327.871792,1636.0,59.0
1669956327.880938,1628.0,59.0
1669956327.890997,1621.0,59.0
1669956327.901044,1614.0,59.0
1669956327.910558,1606.0,59.0
1669956327.921933,1602.0,59.0
1669956327.930836,1599.0,59.0
1669956327.941837,1595.0,59.0
1669956327.950858,1593.0,59.0
1669956327.962308,1591.0,59.0
1669956327.970995,1589.0,59.0
1669956327.981134,1586.0,59.0
1669956327.991237,1579.0,59.0
1669956328.002176,1576.0,59.0
1669956328.011174,1572.0,59.0
1669956328.021378,1569.0,59.0
1669956328.031703,1566.0,59.0
1669956328.042749,1564.0,59.0
1669956328.051067,1561.0,59.0
1669956328.061423,1556.0,58.0
1669956328.071407,1551.0,58.0
1669956328.081507,1544.0,58.0
1669956328.091818,1539.0,57.0
1669956328.101819,1532.0,56.0
1669956328.111076,1528.0,56.0
1669956328.121584,1522.0,56.0
1669956328.132316,1517.0,56.0
1669956328.140683,1513.0,56.0
1669956328.151002,1508.0,56.0
1669956328.161452,1502.0,56.0
1669956328.172421,1494.0,54.0
1669956328.181298,1487.0,53.0
1669956328.191913,1480.0,53.0
1669956328.201574,1474.0,53.0
1669956328.211771,1465.0,53.0
1669956328.221085,1458.0,53.0
1669956328.231127,1450.0,53.0
1669956328.241377,1441.0,53.0
1669956328.250961,1431.0,52.0
1669956328.262894,1421.0,49.0
1669956328.272409,1414.0,49.0
1669956328.282768,1408.0,48.0
1669956328.292769,1402.0,47.0
1669956328.303539,1398.0,47.0
1669956328.312721,1394.0,47.0
1669956328.322576,1392.0,47.0
1669956328.332577,1388.0,47.0
1669956328.343715,1384.0,47.0
1669956328.352053,1379.0,47.0
1669956328.362859,1374.0,47.0
1669956328.372493,1369.0,47.0
1669956328.463895,1367.0,47.0
1669956328.483616,1366.0,47.0
1669956328.502868,1364.0,48.0
1669956328.514424,1362.0,50.0
1669956328.523431,1359.0,52.0
1669956328.533396,1358.0,52.0
1669956328.543625,1357.0,53.0
1669956328.573568,1356.0,54.0
1669956328.593704,1355.0,55.0
1669956328.603704,1353.0,58.0
1669956328.613039,1350.0,60.0
1669956328.624041,1347.0,63.0
1669956328.633693,1345.0,65.0
1669956328.644038,1344.0,67.0
1669956328.654095,1344.0,69.0
1669956328.663826,1342.0,71.0
1669956328.673168,1341.0,72.0
1669956328.69377,1339.0,74.0
1669956328.703362,1338.0,76.0
1669956328.713362,1337.0,76.0
1669956328.724999,1336.0,79.0
1669956328.733346,1336.0,80.0
1669956328.743637,1334.0,83.0
1669956328.753627,1333.0,85.0
1669956328.763057,1332.0,87.0
1669956328.774097,1331.0,88.0
1669956328.784082,1330.0,90.0
1669956328.794705,1330.0,91.0
1669956328.804278,1330.0,92.0
1669956328.815276,1330.0,93.0
1669956328.824834,1329.0,94.0
1669956328.844598,1328.0,96.0
1669956328.855859,1328.0,99.0
1669956328.864692,1327.0,101.0
1669956328.87451,1327.0,105.0
1669956328.88482,1327.0,108.0
1669956328.895596,1326.0,112.0
1669956328.90378,1324.0,117.0
1669956328.91478,1323.0,120.0
1669956328.924561,1322.0,126.0
1669956328.934597,1320.0,131.0
1669956328.945613,1320.0,136.0
1669956328.955698,1320.0,142.0
1669956328.965372,1319.0,146.0
1669956328.975374,1316.0,151.0
1669956328.986808,1316.0,155.0
1669956328.995894,1316.0,161.0
1669956329.004901,1315.0,167.0
1669956329.015183,1314.0,173.0
1669956329.026503,1312.0,181.0
1669956329.035503,1312.0,186.0
1669956329.04579,1311.0,193.0
1669956329.05557,1311.0,198.0
1669956329.06599,1310.0,205.0
1669956329.075461,1308.0,210.0
1669956329.08568,1308.0,214.0
1669956329.095267,1307.0,219.0
1669956329.105084,1306.0,224.0
1669956329.115487,1305.0,229.0
1669956329.125795,1305.0,232.0
1669956329.135853,1305.0,236.0
1669956329.145125,1305.0,239.0
1669956329.156701,1305.0,243.0
1669956329.165534,1304.0,246.0
1669956329.174876,1304.0,249.0
1669956329.18589,1303.0,250.0
1669956329.195834,1303.0,253.0
1669956329.204833,1303.0,256.0
1669956329.215835,1303.0,261.0
1669956329.226749,1303.0,267.0
1669956329.236733,1303.0,273.0
1669956329.245059,1303.0,279.0
1669956329.255337,1303.0,283.0
1669956329.26522,1303.0,290.0
1669956329.276483,1301.0,294.0
1669956329.286786,1301.0,302.0
1669956329.296149,1301.0,307.0
1669956329.306044,1301.0,315.0
1669956329.316588,1300.0,321.0
1669956329.327354,1299.0,328.0
1669956329.336708,1299.0,334.0
1669956329.345978,1299.0,338.0
1669956329.356535,1297.0,346.0
1669956329.367311,1297.0,354.0
1669956329.376691,1296.0,362.0
1669956329.386596,1296.0,369.0
1669956329.396366,1295.0,377.0
1669956329.407767,1294.0,384.0
1669956329.416321,1294.0,388.0
1669956329.426104,1293.0,392.0
1669956329.436469,1293.0,395.0
1669956329.447696,1293.0,397.0
1669956329.457696,1293.0,401.0
1669956329.467683,1293.0,402.0
1669956329.476928,1293.0,404.0
1669956329.487189,1293.0,406.0
1669956329.498535,1293.0,407.0
1669956329.507867,1293.0,409.0
1669956329.517474,1293.0,410.0
1669956329.527448,1293.0,413.0
1669956329.538734,1293.0,415.0
1669956329.547009,1293.0,417.0
1669956329.55711,1293.0,419.0
