Recording timestamp,Position X,Position Y
1669958384.884426,1862.0,50.0
1669958384.8941,1861.0,50.0
1669958384.9148,1860.0,51.0
1669958384.925017,1858.0,52.0
1669958385.175288,1857.0,52.0
1669958385.206378,1856.0,52.0
1669958385.227047,1855.0,52.0
1669958385.246269,1854.0,52.0
1669958385.306527,1853.0,52.0
1669958385.326078,1852.0,52.0
1669958385.337159,1850.0,51.0
1669958385.347132,1847.0,50.0
1669958385.356116,1845.0,49.0
1669958385.365676,1844.0,48.0
1669958385.377189,1843.0,47.0
1669958385.386196,1838.0,47.0
1669958385.396188,1837.0,46.0
1669958385.40551,1836.0,46.0
1669958385.416731,1835.0,46.0
1669958385.445587,1834.0,46.0
1669958385.466389,1833.0,46.0
1669958385.476389,1832.0,46.0
1669958385.485779,1831.0,46.0
1669958385.495771,1827.0,46.0
1669958385.506411,1823.0,45.0
1669958385.516685,1821.0,45.0
1669958385.526632,1819.0,45.0
1669958385.537087,1816.0,45.0
1669958385.548088,1813.0,45.0
1669958385.558052,1811.0,45.0
1669958385.567291,1808.0,45.0
1669958385.577294,1805.0,45.0
1669958385.587298,1802.0,45.0
1669958385.597297,1800.0,45.0
1669958385.607297,1799.0,45.0
1669958385.617312,1797.0,45.0
1669958385.627173,1796.0,45.0
1669958385.648139,1794.0,45.0
1669958385.65714,1793.0,45.0
1669958385.67785,1792.0,45.0
1669958385.697921,1791.0,45.0
1669958385.718902,1790.0,45.0
1669958385.728585,1789.0,45.0
1669958385.738593,1786.0,45.0
1669958385.747284,1785.0,45.0
1669958385.758093,1784.0,45.0
1669958385.768094,1783.0,45.0
1669958385.779096,1779.0,45.0
1669958385.787695,1776.0,45.0
1669958385.797284,1773.0,45.0
1669958385.809286,1767.0,45.0
1669958385.818291,1762.0,45.0
1669958385.827286,1757.0,45.0
1669958385.83729,1751.0,44.0
1669958385.848293,1748.0,44.0
1669958385.85888,1745.0,45.0
1669958385.86788,1742.0,45.0
1669958385.878883,1739.0,46.0
1669958385.888494,1737.0,46.0
1669958385.898385,1734.0,47.0
1669958385.908419,1732.0,47.0
1669958385.928267,1731.0,47.0
1669958385.938267,1730.0,47.0
1669958385.949271,1729.0,47.0
1669958385.957842,1728.0,47.0
1669958385.968369,1726.0,47.0
1669958385.978937,1724.0,47.0
1669958385.988962,1722.0,47.0
1669958385.997169,1718.0,47.0
1669958386.008171,1714.0,48.0
1669958386.018515,1712.0,48.0
1669958386.028368,1707.0,49.0
1669958386.038793,1702.0,50.0
1669958386.049198,1700.0,51.0
1669958386.060046,1698.0,53.0
1669958386.07008,1697.0,53.0
1669958386.089018,1696.0,54.0
1669958386.110304,1695.0,54.0
1669958386.119388,1694.0,54.0
1669958386.128545,1693.0,55.0
1669958386.1402,1691.0,56.0
1669958386.150042,1687.0,57.0
1669958386.160035,1684.0,58.0
1669958386.169051,1676.0,61.0
1669958386.179284,1670.0,63.0
1669958386.189305,1664.0,67.0
1669958386.199305,1656.0,70.0
1669958386.210317,1651.0,73.0
1669958386.219093,1644.0,75.0
1669958386.231094,1634.0,79.0
1669958386.241096,1625.0,82.0
1669958386.250091,1616.0,88.0
1669958386.366247,1616.0,88.0
1669958387.596274,1616.0,88.0
1669958387.64606,1616.0,87.0
1669958387.656059,1616.0,86.0
1669958387.665061,1614.0,84.0
1669958388.710104,1613.0,83.0
1669958388.719324,1612.0,83.0
1669958388.728577,1610.0,83.0
1669958388.73983,1608.0,83.0
1669958388.749436,1607.0,83.0
1669958388.759181,1605.0,83.0
1669958388.769152,1602.0,82.0
1669958388.779536,1601.0,82.0
1669958388.790625,1600.0,82.0
1669958388.811105,1599.0,82.0
1669958388.840672,1598.0,82.0
1669958388.861082,1597.0,82.0
1669958388.88138,1596.0,82.0
1669958388.890825,1595.0,82.0
1669958388.899786,1594.0,82.0
1669958388.910826,1593.0,82.0
1669958388.920836,1592.0,82.0
1669958388.931849,1590.0,80.0
1669958388.939797,1589.0,79.0
1669958388.949807,1588.0,79.0
1669958388.960456,1586.0,78.0
1669958388.970498,1584.0,77.0
1669958388.980502,1582.0,76.0
1669958388.989605,1580.0,74.0
1669958389.000437,1577.0,73.0
1669958389.01071,1575.0,71.0
1669958389.020463,1572.0,70.0
1669958389.030007,1571.0,69.0
1669958389.041014,1569.0,68.0
1669958389.050547,1567.0,65.0
1669958389.060106,1564.0,65.0
1669958389.069294,1562.0,63.0
1669958389.080312,1560.0,62.0
1669958389.090328,1558.0,61.0
1669958389.100341,1557.0,60.0
1669958389.110172,1555.0,60.0
1669958389.120363,1553.0,59.0
1669958389.131143,1550.0,57.0
1669958389.14215,1547.0,56.0
1669958389.151148,1545.0,54.0
1669958389.160151,1544.0,53.0
1669958389.171295,1541.0,52.0
1669958389.182127,1538.0,51.0
1669958389.192125,1536.0,49.0
1669958389.201135,1534.0,48.0
1669958389.213153,1531.0,47.0
1669958389.222158,1527.0,45.0
1669958389.232145,1523.0,45.0
1669958389.241396,1521.0,43.0
1669958389.252349,1518.0,43.0
1669958389.26175,1516.0,43.0
1669958389.271759,1515.0,43.0
1669958389.28144,1511.0,43.0
1669958389.291271,1506.0,43.0
1669958389.302277,1501.0,43.0
1669958389.312284,1497.0,43.0
1669958389.322276,1491.0,43.0
1669958389.331283,1485.0,43.0
1669958389.34229,1481.0,43.0
1669958389.35229,1480.0,43.0
1669958389.371183,1477.0,43.0
1669958389.38223,1476.0,43.0
1669958389.39236,1474.0,43.0
1669958389.402473,1471.0,43.0
1669958389.411469,1468.0,43.0
1669958389.423031,1467.0,43.0
1669958389.433035,1464.0,43.0
1669958389.442354,1463.0,43.0
1669958389.461379,1462.0,43.0
1669958389.482856,1461.0,43.0
1669958389.492879,1459.0,44.0
1669958389.501238,1455.0,44.0
1669958389.513244,1450.0,47.0
1669958389.523141,1446.0,48.0
1669958389.532835,1443.0,50.0
1669958389.54185,1441.0,50.0
1669958389.552966,1439.0,50.0
1669958389.561999,1437.0,51.0
1669958389.573142,1435.0,52.0
1669958389.582142,1432.0,53.0
1669958389.593377,1429.0,54.0
1669958389.60241,1426.0,55.0
1669958389.61239,1423.0,57.0
1669958389.653416,1422.0,57.0
1669958389.663273,1421.0,58.0
1669958389.672947,1420.0,58.0
1669958389.683947,1418.0,59.0
1669958389.69396,1416.0,61.0
1669958389.703946,1413.0,62.0
1669958389.764005,1412.0,62.0
1669958389.774013,1410.0,63.0
1669958389.784013,1404.0,66.0
1669958389.794012,1399.0,68.0
1669958389.804032,1394.0,72.0
1669958389.814516,1390.0,73.0
1669958389.824549,1386.0,74.0
1669958389.834518,1384.0,74.0
1669958389.843763,1383.0,75.0
1669958389.854429,1381.0,76.0
1669958389.883318,1380.0,77.0
1669958389.944448,1379.0,77.0
1669958389.965096,1378.0,77.0
1669958389.974425,1377.0,77.0
1669958389.985548,1376.0,78.0
1669958390.235426,1375.0,78.0
