Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1669958188.434512,,Eye Tracker,77.0,999.0,Valid,Valid,Fixation
1669958188.451167,,Eye Tracker,78.0,999.0,Valid,Valid,Fixation
1669958188.467822,,Eye Tracker,73.0,997.0,Valid,Valid,Fixation
1669958188.484476,,Eye Tracker,70.0,998.0,Valid,Valid,Fixation
1669958188.501132,,Eye Tracker,73.0,996.0,Valid,Valid,Fixation
1669958188.517787,,Eye Tracker,75.0,995.0,Valid,Valid,Fixation
1669958188.534442,,Eye Tracker,72.0,1000.0,Valid,Valid,Fixation
1669958188.551097,,Eye Tracker,69.0,1000.0,Valid,Valid,Fixation
1669958188.567752,,Eye Tracker,78.0,1001.0,Valid,Valid,Fixation
1669958188.584407,,Eye Tracker,80.0,1003.0,Valid,Valid,Fixation
1669958188.601061,,Eye Tracker,74.0,1003.0,Valid,Valid,Fixation
1669958188.617716,,Eye Tracker,73.0,1001.0,Valid,Valid,Fixation
1669958188.634371,,Eye Tracker,71.0,1000.0,Valid,Valid,Fixation
1669958188.651025,,Eye Tracker,70.0,1000.0,Valid,Valid,Fixation
1669958188.66768,,Eye Tracker,63.0,1003.0,Valid,Valid,Fixation
1669958188.684335,,Eye Tracker,56.0,1007.0,Valid,Valid,Fixation
1669958188.700989,,Eye Tracker,56.0,1006.0,Valid,Valid,Fixation
1669958188.717644,,Eye Tracker,55.0,1005.0,Valid,Valid,Fixation
1669958188.734299,,Eye Tracker,57.0,1010.0,Valid,Valid,Fixation
1669958188.750954,,Eye Tracker,57.0,1012.0,Valid,Valid,Fixation
1669958188.767609,,Eye Tracker,57.0,1006.0,Valid,Valid,Fixation
1669958188.784265,,Eye Tracker,56.0,1004.0,Valid,Valid,Fixation
1669958188.80092,,Eye Tracker,57.0,1011.0,Valid,Valid,Fixation
1669958188.817574,,Eye Tracker,61.0,1014.0,Valid,Valid,Fixation
1669958188.834229,,Eye Tracker,58.0,1011.0,Valid,Valid,Fixation
1669958188.850884,,Eye Tracker,55.0,1008.0,Valid,Valid,Fixation
1669958188.867538,,Eye Tracker,55.0,1010.0,Valid,Valid,Fixation
1669958188.884193,,Eye Tracker,60.0,1012.0,Valid,Valid,Fixation
1669958188.900848,,Eye Tracker,61.0,1013.0,Valid,Valid,Fixation
1669958188.917502,,Eye Tracker,61.0,1009.0,Valid,Valid,Fixation
1669958188.934157,,Eye Tracker,67.0,1007.0,Valid,Valid,Fixation
1669958188.950812,,Eye Tracker,66.0,1008.0,Valid,Valid,Fixation
1669958188.967466,,Eye Tracker,60.0,1009.0,Valid,Valid,Fixation
1669958188.984122,,Eye Tracker,61.0,1009.0,Valid,Valid,Fixation
1669958189.000777,,Eye Tracker,62.0,1007.0,Valid,Valid,Fixation
1669958189.017431,,Eye Tracker,60.0,1005.0,Valid,Valid,Fixation
1669958189.034087,,Eye Tracker,62.0,1005.0,Valid,Valid,Fixation
1669958189.050742,,Eye Tracker,63.0,1006.0,Valid,Valid,Fixation
1669958189.067397,,Eye Tracker,58.0,1004.0,Valid,Valid,Fixation
1669958189.084051,,Eye Tracker,55.0,1008.0,Valid,Valid,Fixation
1669958189.100706,,Eye Tracker,61.0,1008.0,Valid,Valid,Fixation
1669958189.117361,,Eye Tracker,66.0,1004.0,Valid,Valid,Fixation
1669958189.134015,,Eye Tracker,71.0,1004.0,Valid,Valid,Fixation
1669958189.15067,,Eye Tracker,70.0,1004.0,Valid,Valid,Fixation
1669958189.167325,,Eye Tracker,66.0,1005.0,Valid,Valid,Fixation
1669958189.183979,,Eye Tracker,64.0,1008.0,Valid,Valid,Fixation
1669958189.200634,,Eye Tracker,62.0,1009.0,Valid,Valid,Fixation
1669958189.21729,,Eye Tracker,63.0,1008.0,Valid,Valid,Fixation
1669958189.233944,,Eye Tracker,60.0,1014.0,Valid,Valid,Fixation
1669958189.250599,,Eye Tracker,62.0,1015.0,Valid,Valid,Fixation
1669958189.267254,,Eye Tracker,65.0,1010.0,Valid,Valid,Fixation
1669958189.283908,,Eye Tracker,63.0,1008.0,Valid,Valid,Fixation
1669958189.300564,,Eye Tracker,68.0,1009.0,Valid,Valid,Fixation
1669958189.317219,,Eye Tracker,71.0,1010.0,Valid,Valid,Fixation
1669958189.333874,,Eye Tracker,66.0,1008.0,Valid,Valid,Fixation
1669958189.350528,,Eye Tracker,62.0,1009.0,Valid,Valid,Fixation
1669958189.367183,,Eye Tracker,56.0,1012.0,Valid,Valid,Fixation
1669958189.383838,,Eye Tracker,57.0,1010.0,Valid,Valid,Fixation
1669958189.400492,,Eye Tracker,61.0,1011.0,Valid,Valid,Fixation
1669958189.417147,,Eye Tracker,62.0,1008.0,Valid,Valid,Fixation
1669958189.433803,,Eye Tracker,65.0,1006.0,Valid,Valid,Fixation
1669958189.450457,,Eye Tracker,64.0,1008.0,Valid,Valid,Fixation
1669958189.467112,,Eye Tracker,59.0,1002.0,Valid,Valid,Fixation
1669958189.483767,,Eye Tracker,58.0,1004.0,Valid,Valid,Fixation
1669958189.500421,,Eye Tracker,63.0,1005.0,Valid,Valid,Fixation
1669958189.517076,,Eye Tracker,64.0,1004.0,Valid,Valid,Fixation
1669958189.533732,,Eye Tracker,60.0,1004.0,Valid,Valid,Fixation
1669958189.550386,,Eye Tracker,59.0,1004.0,Valid,Valid,Fixation
1669958189.567041,,Eye Tracker,63.0,1002.0,Valid,Valid,Fixation
1669958189.583696,,Eye Tracker,63.0,999.0,Valid,Valid,Fixation
1669958189.600351,,Eye Tracker,64.0,1002.0,Valid,Valid,Fixation
1669958189.617005,,Eye Tracker,65.0,1005.0,Valid,Valid,Fixation
1669958189.63366,,Eye Tracker,61.0,1002.0,Valid,Valid,Fixation
1669958189.650315,,Eye Tracker,65.0,1000.0,Valid,Valid,Fixation
1669958189.66697,,Eye Tracker,63.0,1002.0,Valid,Valid,Fixation
1669958189.683625,,Eye Tracker,61.0,1003.0,Valid,Valid,Fixation
1669958189.70028,,Eye Tracker,65.0,999.0,Valid,Valid,Fixation
1669958189.716934,,Eye Tracker,63.0,997.0,Valid,Valid,Fixation
1669958189.733589,,Eye Tracker,59.0,997.0,Valid,Valid,Fixation
1669958189.750245,,Eye Tracker,63.0,996.0,Valid,Valid,Fixation
1669958189.766899,,Eye Tracker,61.0,1001.0,Valid,Valid,Fixation
1669958189.783554,,Eye Tracker,62.0,1002.0,Valid,Valid,Fixation
1669958189.800209,,Eye Tracker,66.0,998.0,Valid,Valid,Fixation
1669958189.816864,,Eye Tracker,69.0,998.0,Valid,Valid,Fixation
1669958189.833518,,Eye Tracker,70.0,1004.0,Valid,Valid,Fixation
1669958189.850173,,Eye Tracker,67.0,1000.0,Valid,Valid,Fixation
1669958189.866828,,Eye Tracker,70.0,997.0,Valid,Valid,Fixation
1669958189.883482,,Eye Tracker,77.0,1002.0,Valid,Valid,Fixation
1669958189.900138,,Eye Tracker,77.0,1007.0,Valid,Valid,Fixation
1669958189.916793,,Eye Tracker,83.0,1004.0,Valid,Valid,Fixation
1669958189.933447,,Eye Tracker,91.0,1002.0,Valid,Valid,Fixation
1669958189.950102,,Eye Tracker,92.0,1003.0,Valid,Valid,Fixation
1669958189.966758,,Eye Tracker,89.0,994.0,Valid,Valid,Fixation
1669958189.983412,,Eye Tracker,89.0,994.0,Valid,Valid,Fixation
1669958190.000067,,Eye Tracker,89.0,998.0,Valid,Valid,Fixation
1669958190.016722,,Eye Tracker,88.0,998.0,Valid,Valid,Fixation
1669958190.033376,,Eye Tracker,87.0,999.0,Valid,Valid,Fixation
1669958190.050031,,Eye Tracker,89.0,1000.0,Valid,Valid,Fixation
1669958190.066686,,Eye Tracker,93.0,999.0,Valid,Valid,Fixation
1669958190.083341,,Eye Tracker,95.0,996.0,Valid,Valid,Fixation
1669958190.099995,,Eye Tracker,98.0,995.0,Valid,Valid,Fixation
1669958190.11665,,Eye Tracker,98.0,997.0,Valid,Valid,Fixation
1669958190.133306,,Eye Tracker,100.0,997.0,Valid,Valid,Fixation
1669958190.14996,,Eye Tracker,97.0,996.0,Valid,Valid,Fixation
1669958190.166615,,Eye Tracker,98.0,1003.0,Valid,Valid,Fixation
1669958190.183271,,Eye Tracker,102.0,1005.0,Valid,Valid,Fixation
1669958190.199925,,Eye Tracker,101.0,1005.0,Valid,Valid,Fixation
1669958190.21658,,Eye Tracker,102.0,1004.0,Valid,Valid,Fixation
1669958190.233235,,Eye Tracker,102.0,1005.0,Valid,Valid,Fixation
1669958190.249889,,Eye Tracker,100.0,1005.0,Valid,Valid,Fixation
1669958190.266544,,Eye Tracker,100.0,1005.0,Valid,Valid,Fixation
1669958190.283199,,Eye Tracker,100.0,1006.0,Valid,Valid,Fixation
1669958190.299853,,Eye Tracker,100.0,1003.0,Valid,Valid,Fixation
1669958190.316508,,Eye Tracker,101.0,1001.0,Valid,Valid,Fixation
1669958190.333163,,Eye Tracker,98.0,1003.0,Valid,Valid,Fixation
1669958190.349819,,Eye Tracker,94.0,1004.0,Valid,Valid,Fixation
1669958190.366473,,Eye Tracker,96.0,1008.0,Valid,Valid,Fixation
1669958190.383128,,Eye Tracker,95.0,1009.0,Valid,Valid,Fixation
1669958190.399784,,Eye Tracker,96.0,1004.0,Valid,Valid,Fixation
1669958190.416438,,Eye Tracker,91.0,1002.0,Valid,Valid,Fixation
1669958190.433093,,Eye Tracker,89.0,1003.0,Valid,Valid,Fixation
1669958190.449748,,Eye Tracker,89.0,1009.0,Valid,Valid,Fixation
1669958190.466402,,Eye Tracker,86.0,1011.0,Valid,Valid,Fixation
1669958190.483057,,Eye Tracker,86.0,1011.0,Valid,Valid,Fixation
1669958190.499712,,Eye Tracker,86.0,1014.0,Valid,Valid,Fixation
1669958190.516366,,Eye Tracker,82.0,1010.0,Valid,Valid,Fixation
1669958190.533021,,Eye Tracker,83.0,1006.0,Valid,Valid,Fixation
