Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1669956699.067811,,Eye Tracker,1180.0,536.0,Valid,Valid,Fixation
1669956699.084466,,Eye Tracker,1181.0,541.0,Valid,Valid,Fixation
1669956699.101121,,Eye Tracker,1178.0,542.0,Valid,Valid,Fixation
1669956699.117775,,Eye Tracker,1176.0,545.0,Valid,Valid,Fixation
1669956699.13443,,Eye Tracker,1165.0,544.0,Valid,Valid,Fixation
1669956699.151085,,Eye Tracker,1166.0,538.0,Valid,Valid,Fixation
1669956699.167739,,Eye Tracker,1163.0,543.0,Valid,Valid,Fixation
1669956699.184394,,Eye Tracker,1158.0,551.0,Valid,Valid,Fixation
1669956699.20105,,Eye Tracker,1163.0,543.0,Valid,Valid,Fixation
1669956699.217704,,Eye Tracker,1167.0,531.0,Valid,Valid,Fixation
1669956699.234359,,Eye Tracker,929.0,451.0,Valid,Valid,Saccade
1669956699.251014,,Eye Tracker,923.0,445.0,Valid,Valid,Fixation
1669956699.267668,,Eye Tracker,922.0,443.0,Valid,Valid,Fixation
1669956699.284323,,Eye Tracker,924.0,450.0,Valid,Valid,Fixation
1669956699.300978,,Eye Tracker,927.0,448.0,Valid,Valid,Fixation
1669956699.317633,,Eye Tracker,933.0,450.0,Valid,Valid,Fixation
1669956699.334287,,Eye Tracker,933.0,455.0,Valid,Valid,Fixation
1669956699.350942,,Eye Tracker,930.0,455.0,Valid,Valid,Fixation
1669956699.367597,,Eye Tracker,927.0,456.0,Valid,Valid,Fixation
1669956699.384251,,Eye Tracker,927.0,453.0,Valid,Valid,Fixation
1669956699.400906,,Eye Tracker,930.0,444.0,Valid,Valid,Fixation
1669956699.417561,,Eye Tracker,931.0,448.0,Valid,Valid,Fixation
1669956699.434215,,Eye Tracker,928.0,459.0,Valid,Valid,Fixation
1669956699.45087,,Eye Tracker,929.0,460.0,Valid,Valid,Fixation
1669956699.467525,,Eye Tracker,928.0,458.0,Valid,Valid,Fixation
1669956699.48418,,Eye Tracker,928.0,458.0,Valid,Valid,Fixation
1669956699.500835,,Eye Tracker,930.0,460.0,Valid,Valid,Fixation
1669956699.51749,,Eye Tracker,954.0,465.0,Valid,Valid,Saccade
1669956699.534144,,Eye Tracker,982.0,461.0,Valid,Valid,Saccade
1669956699.550799,,Eye Tracker,985.0,458.0,Valid,Valid,Fixation
1669956699.567454,,Eye Tracker,979.0,466.0,Valid,Valid,Fixation
1669956699.584109,,Eye Tracker,969.0,462.0,Valid,Valid,Fixation
1669956699.600763,,Eye Tracker,973.0,456.0,Valid,Valid,Fixation
1669956699.617418,,Eye Tracker,977.0,458.0,Valid,Valid,Fixation
1669956699.634073,,Eye Tracker,978.0,466.0,Valid,Valid,Fixation
1669956699.650727,,Eye Tracker,975.0,470.0,Valid,Valid,Fixation
1669956699.667382,,Eye Tracker,969.0,473.0,Valid,Valid,Fixation
1669956699.684037,,Eye Tracker,970.0,473.0,Valid,Valid,Fixation
1669956699.700691,,Eye Tracker,968.0,472.0,Valid,Valid,Fixation
1669956699.717346,,Eye Tracker,967.0,474.0,Valid,Valid,Fixation
1669956699.734001,,Eye Tracker,970.0,471.0,Valid,Valid,Fixation
1669956699.750655,,Eye Tracker,971.0,469.0,Valid,Valid,Fixation
1669956699.76731,,Eye Tracker,970.0,464.0,Valid,Valid,Fixation
1669956699.783966,,Eye Tracker,972.0,463.0,Valid,Valid,Fixation
1669956699.80062,,Eye Tracker,975.0,466.0,Valid,Valid,Fixation
1669956699.817275,,Eye Tracker,973.0,463.0,Valid,Valid,Fixation
1669956699.83393,,Eye Tracker,971.0,462.0,Valid,Valid,Fixation
1669956699.850585,,Eye Tracker,965.0,464.0,Valid,Valid,Fixation
1669956699.867239,,Eye Tracker,965.0,466.0,Valid,Valid,Fixation
1669956699.883894,,Eye Tracker,973.0,466.0,Valid,Valid,Fixation
1669956699.900549,,Eye Tracker,974.0,469.0,Valid,Valid,Fixation
1669956699.917203,,Eye Tracker,951.0,462.0,Valid,Valid,Saccade
1669956699.933858,,Eye Tracker,854.0,410.0,Valid,Valid,Saccade
1669956699.950513,,Eye Tracker,777.0,337.0,Valid,Valid,Saccade
1669956699.967167,,Eye Tracker,753.0,290.0,Valid,Valid,Saccade
1669956699.983822,,Eye Tracker,748.0,284.0,Valid,Valid,Fixation
1669956700.000477,,Eye Tracker,753.0,288.0,Valid,Valid,Fixation
1669956700.017131,,Eye Tracker,752.0,290.0,Valid,Valid,Fixation
1669956700.033786,,Eye Tracker,751.0,291.0,Valid,Valid,Fixation
1669956700.050441,,Eye Tracker,751.0,290.0,Valid,Valid,Fixation
1669956700.067096,,Eye Tracker,717.0,260.0,Valid,Valid,Saccade
1669956700.083751,,Eye Tracker,693.0,216.0,Valid,Valid,Saccade
1669956700.100406,,Eye Tracker,687.0,199.0,Valid,Valid,Fixation
1669956700.117061,,Eye Tracker,687.0,205.0,Valid,Valid,Fixation
1669956700.133715,,Eye Tracker,692.0,200.0,Valid,Valid,Fixation
1669956700.15037,,Eye Tracker,690.0,191.0,Valid,Valid,Fixation
1669956700.167025,,Eye Tracker,686.0,193.0,Valid,Valid,Fixation
1669956700.183679,,Eye Tracker,692.0,193.0,Valid,Valid,Fixation
1669956700.200334,,Eye Tracker,691.0,197.0,Valid,Valid,Fixation
1669956700.216989,,Eye Tracker,694.0,200.0,Valid,Valid,Fixation
1669956700.233643,,Eye Tracker,695.0,202.0,Valid,Valid,Fixation
1669956700.250298,,Eye Tracker,694.0,199.0,Valid,Valid,Fixation
1669956700.266953,,Eye Tracker,695.0,193.0,Valid,Valid,Fixation
1669956700.283607,,Eye Tracker,694.0,191.0,Valid,Valid,Fixation
1669956700.300262,,Eye Tracker,693.0,188.0,Valid,Valid,Fixation
1669956700.316918,,Eye Tracker,689.0,192.0,Valid,Valid,Fixation
1669956700.333572,,Eye Tracker,692.0,193.0,Valid,Valid,Fixation
1669956700.350227,,Eye Tracker,694.0,190.0,Valid,Valid,Fixation
1669956700.366882,,Eye Tracker,690.0,189.0,Valid,Valid,Fixation
1669956700.383536,,Eye Tracker,694.0,189.0,Valid,Valid,Fixation
1669956700.400191,,Eye Tracker,695.0,194.0,Valid,Valid,Fixation
1669956700.416846,,Eye Tracker,690.0,192.0,Valid,Valid,Fixation
1669956700.433501,,Eye Tracker,692.0,189.0,Valid,Valid,Fixation
1669956700.450155,,Eye Tracker,694.0,189.0,Valid,Valid,Fixation
1669956700.46681,,Eye Tracker,691.0,193.0,Valid,Valid,Fixation
1669956700.483465,,Eye Tracker,691.0,196.0,Valid,Valid,Fixation
1669956700.500119,,Eye Tracker,689.0,192.0,Valid,Valid,Fixation
1669956700.516774,,Eye Tracker,691.0,191.0,Valid,Valid,Fixation
1669956700.533429,,Eye Tracker,691.0,190.0,Valid,Valid,Fixation
1669956700.550083,,Eye Tracker,689.0,188.0,Valid,Valid,Fixation
1669956700.566738,,Eye Tracker,690.0,186.0,Valid,Valid,Fixation
1669956700.583393,,Eye Tracker,692.0,190.0,Valid,Valid,Fixation
1669956700.600048,,Eye Tracker,692.0,191.0,Valid,Valid,Fixation
1669956700.616703,,Eye Tracker,690.0,194.0,Valid,Valid,Fixation
1669956700.633358,,Eye Tracker,692.0,192.0,Valid,Valid,Fixation
1669956700.650013,,Eye Tracker,693.0,195.0,Valid,Valid,Fixation
1669956700.666667,,Eye Tracker,693.0,199.0,Valid,Valid,Fixation
1669956700.683322,,Eye Tracker,692.0,203.0,Valid,Valid,Fixation
1669956700.699977,,Eye Tracker,694.0,207.0,Valid,Valid,Fixation
1669956700.716631,,Eye Tracker,698.0,205.0,Valid,Valid,Fixation
1669956700.733286,,Eye Tracker,695.0,204.0,Valid,Valid,Fixation
1669956700.749941,,Eye Tracker,694.0,202.0,Valid,Valid,Fixation
1669956700.766595,,Eye Tracker,694.0,196.0,Valid,Valid,Fixation
1669956700.78325,,Eye Tracker,690.0,198.0,Valid,Valid,Fixation
1669956700.799905,,Eye Tracker,694.0,208.0,Valid,Valid,Fixation
1669956700.816559,,Eye Tracker,699.0,205.0,Valid,Valid,Fixation
1669956700.833214,,Eye Tracker,698.0,200.0,Valid,Valid,Fixation
1669956700.849869,,Eye Tracker,757.0,233.0,Valid,Valid,Saccade
1669956700.866523,,Eye Tracker,813.0,250.0,Valid,Valid,Saccade
1669956700.883178,,Eye Tracker,1290.0,570.0,Valid,Valid,Saccade
1669956700.899834,,Eye Tracker,1296.0,559.0,Valid,Valid,Fixation
1669956700.916489,,Eye Tracker,1301.0,560.0,Valid,Valid,Fixation
1669956700.933143,,Eye Tracker,1307.0,570.0,Valid,Valid,Fixation
1669956700.949799,,Eye Tracker,1290.0,568.0,Valid,Valid,Fixation
1669956700.966454,,Eye Tracker,1287.0,573.0,Valid,Valid,Fixation
1669956700.983108,,Eye Tracker,1293.0,555.0,Invalid,Valid,Fixation
1669956700.999763,,Eye Tracker,1218.0,537.0,Valid,Valid,Saccade
1669956701.016418,,Eye Tracker,1185.0,526.0,Valid,Valid,Saccade
1669956701.033072,,Eye Tracker,1177.0,514.0,Valid,Valid,Fixation
1669956701.049727,,Eye Tracker,1181.0,516.0,Valid,Valid,Fixation
1669956701.066382,,Eye Tracker,1182.0,521.0,Valid,Valid,Fixation
1669956701.083036,,Eye Tracker,1186.0,522.0,Valid,Valid,Fixation
1669956701.099691,,Eye Tracker,1191.0,516.0,Valid,Valid,Fixation
1669956701.116346,,Eye Tracker,1186.0,520.0,Valid,Valid,Fixation
1669956701.133,,Eye Tracker,1180.0,529.0,Valid,Valid,Fixation
1669956701.149655,,Eye Tracker,1181.0,531.0,Valid,Valid,Fixation
1669956701.16631,,Eye Tracker,1184.0,528.0,Valid,Valid,Fixation
1669956701.182965,,Eye Tracker,1183.0,529.0,Valid,Valid,Fixation
1669956701.199619,,Eye Tracker,1184.0,533.0,Valid,Valid,Fixation
1669956701.216274,,Eye Tracker,1185.0,533.0,Valid,Valid,Fixation
1669956701.23293,,Eye Tracker,1186.0,534.0,Valid,Valid,Fixation
1669956701.249584,,Eye Tracker,1189.0,528.0,Valid,Valid,Fixation
1669956701.266239,,Eye Tracker,1204.0,527.0,Valid,Valid,Fixation
1669956701.282894,,Eye Tracker,1210.0,530.0,Valid,Valid,Fixation
1669956701.299548,,Eye Tracker,1209.0,531.0,Valid,Valid,Fixation
1669956701.316203,,Eye Tracker,1207.0,533.0,Valid,Valid,Fixation
1669956701.332858,,Eye Tracker,1208.0,525.0,Valid,Valid,Fixation
1669956701.349512,,Eye Tracker,1208.0,519.0,Valid,Valid,Fixation
1669956701.366167,,Eye Tracker,1204.0,520.0,Valid,Valid,Fixation
1669956701.382822,,Eye Tracker,1203.0,523.0,Valid,Valid,Fixation
1669956701.399476,,Eye Tracker,1208.0,519.0,Valid,Valid,Fixation
1669956701.416131,,Eye Tracker,1210.0,516.0,Valid,Valid,Fixation
1669956701.432786,,Eye Tracker,1209.0,518.0,Valid,Valid,Fixation
1669956701.449441,,Eye Tracker,1210.0,520.0,Valid,Valid,Fixation
1669956701.466095,,Eye Tracker,1212.0,520.0,Valid,Valid,Fixation
1669956701.48275,,Eye Tracker,1214.0,524.0,Valid,Valid,Fixation
1669956701.499405,,Eye Tracker,1214.0,527.0,Valid,Valid,Fixation
1669956701.516059,,Eye Tracker,1211.0,529.0,Valid,Valid,Fixation
