Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
2022-12-02 14:42:35.273589,,Eye Tracker,557.0,558.0,Valid,Valid,Fixation
2022-12-02 14:42:35.290244,,Eye Tracker,560.0,559.0,Valid,Valid,Fixation
2022-12-02 14:42:35.306898,,Eye Tracker,561.0,559.0,Valid,Valid,Fixation
2022-12-02 14:42:35.323553,,Eye Tracker,563.0,558.0,Valid,Valid,Fixation
2022-12-02 14:42:35.340208,,Eye Tracker,554.0,558.0,Valid,Valid,Fixation
2022-12-02 14:42:35.356862,,Eye Tracker,550.0,562.0,Valid,Valid,Fixation
2022-12-02 14:42:35.373517,,Eye Tracker,553.0,564.0,Valid,Valid,Fixation
2022-12-02 14:42:35.390173,,Eye Tracker,555.0,565.0,Valid,Valid,Fixation
2022-12-02 14:42:35.406827,,Eye Tracker,560.0,559.0,Valid,Valid,Fixation
2022-12-02 14:42:35.423482,,Eye Tracker,555.0,557.0,Valid,Valid,Fixation
2022-12-02 14:42:35.440137,,Eye Tracker,556.0,559.0,Valid,Valid,Fixation
2022-12-02 14:42:35.456792,,Eye Tracker,560.0,556.0,Valid,Valid,Fixation
2022-12-02 14:42:35.473446,,Eye Tracker,560.0,558.0,Valid,Valid,Fixation
2022-12-02 14:42:35.490101,,Eye Tracker,558.0,558.0,Valid,Valid,Fixation
2022-12-02 14:42:35.506756,,Eye Tracker,559.0,555.0,Valid,Valid,Fixation
2022-12-02 14:42:35.523411,,Eye Tracker,561.0,562.0,Valid,Valid,Fixation
2022-12-02 14:42:35.540066,,Eye Tracker,557.0,570.0,Valid,Valid,Fixation
2022-12-02 14:42:35.556721,,Eye Tracker,557.0,567.0,Valid,Valid,Fixation
2022-12-02 14:42:35.573375,,Eye Tracker,561.0,566.0,Valid,Valid,Fixation
2022-12-02 14:42:35.590030,,Eye Tracker,558.0,566.0,Valid,Valid,Fixation
2022-12-02 14:42:35.606685,,Eye Tracker,555.0,566.0,Valid,Valid,Fixation
2022-12-02 14:42:35.623339,,Eye Tracker,553.0,569.0,Valid,Valid,Fixation
2022-12-02 14:42:35.639994,,Eye Tracker,551.0,568.0,Valid,Valid,Fixation
2022-12-02 14:42:35.656649,,Eye Tracker,554.0,565.0,Valid,Valid,Fixation
2022-12-02 14:42:35.673303,,Eye Tracker,557.0,563.0,Valid,Valid,Fixation
2022-12-02 14:42:35.689959,,Eye Tracker,559.0,567.0,Valid,Valid,Fixation
2022-12-02 14:42:35.706614,,Eye Tracker,559.0,569.0,Valid,Valid,Fixation
2022-12-02 14:42:35.723269,,Eye Tracker,557.0,571.0,Valid,Valid,Fixation
2022-12-02 14:42:35.739923,,Eye Tracker,561.0,574.0,Valid,Valid,Fixation
2022-12-02 14:42:35.756578,,Eye Tracker,563.0,571.0,Valid,Valid,Fixation
2022-12-02 14:42:35.773233,,Eye Tracker,569.0,573.0,Valid,Valid,Fixation
2022-12-02 14:42:35.789887,,Eye Tracker,568.0,573.0,Valid,Valid,Fixation
2022-12-02 14:42:35.806542,,Eye Tracker,572.0,568.0,Valid,Valid,Fixation
2022-12-02 14:42:35.823197,,Eye Tracker,582.0,573.0,Valid,Valid,Fixation
2022-12-02 14:42:35.839851,,Eye Tracker,584.0,585.0,Valid,Valid,Fixation
2022-12-02 14:42:35.856506,,Eye Tracker,580.0,587.0,Valid,Valid,Fixation
2022-12-02 14:42:35.873161,,Eye Tracker,576.0,585.0,Valid,Valid,Fixation
