Recording timestamp,Position X,Position Y
1669958266.820809,1862.0,50.0
1669958267.060977,1861.0,50.0
1669958267.101076,1860.0,51.0
1669958267.162435,1859.0,51.0
1669958267.181285,1858.0,51.0
1669958267.192195,1857.0,51.0
1669958267.201988,1856.0,51.0
1669958267.22147,1854.0,52.0
1669958267.29315,1853.0,52.0
1669958267.36356,1852.0,53.0
1669958267.391839,1851.0,53.0
1669958267.464368,1850.0,53.0
1669958267.473111,1849.0,53.0
1669958267.483341,1847.0,53.0
1669958267.495114,1844.0,52.0
1669958267.505108,1841.0,51.0
1669958267.51359,1840.0,50.0
1669958267.52263,1837.0,49.0
1669958267.534277,1836.0,49.0
1669958267.544445,1835.0,48.0
1669958267.563011,1834.0,48.0
1669958267.574041,1833.0,48.0
1669958267.593292,1832.0,48.0
1669958267.603553,1831.0,47.0
1669958267.612789,1830.0,47.0
1669958267.623828,1828.0,47.0
1669958267.633835,1827.0,47.0
1669958267.642835,1824.0,46.0
1669958267.653375,1823.0,46.0
1669958267.664382,1821.0,46.0
1669958267.67438,1818.0,45.0
1669958267.68359,1814.0,44.0
1669958267.692628,1812.0,44.0
1669958267.703934,1809.0,43.0
1669958267.714376,1808.0,43.0
1669958267.733569,1806.0,43.0
1669958267.743076,1805.0,43.0
1669958267.754559,1804.0,43.0
1669958267.764538,1803.0,43.0
1669958267.773772,1800.0,43.0
1669958267.784451,1798.0,42.0
1669958267.79546,1795.0,42.0
1669958267.805009,1794.0,42.0
1669958267.814449,1793.0,42.0
1669958267.824263,1792.0,42.0
1669958267.875649,1791.0,42.0
1669958267.88541,1790.0,42.0
1669958267.894315,1788.0,42.0
1669958267.904155,1787.0,42.0
1669958267.915504,1784.0,42.0
1669958267.925503,1781.0,42.0
1669958267.935083,1779.0,42.0
1669958267.945447,1774.0,42.0
1669958267.955578,1769.0,42.0
1669958267.965901,1763.0,42.0
1669958267.97609,1758.0,42.0
1669958267.98549,1750.0,42.0
1669958267.995477,1747.0,42.0
1669958268.006196,1742.0,42.0
1669958268.01635,1739.0,42.0
1669958268.025357,1737.0,42.0
1669958268.034649,1734.0,42.0
