Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1669956374.54,MouseEvent,,1893.0,1016.0,,,Fixation
1669956374.55733,,Mouse,1894.0,1016.0,,,Fixation
1669956374.5739849,,Eye Tracker,1895.0,1016.0,Valid,Valid,Fixation
1669956374.605064,,Eye Tracker,1898.0,1021.0,Valid,Valid,Fixation
1669956374.6205819,,Eye Tracker,1894.0,1021.0,Valid,Valid,Fixation
1669956374.621719,,Eye Tracker,1896.0,1017.0,Valid,Valid,Fixation
1669956374.636573,,Mouse,1896.5,1018.5,,,Fixation
1669956374.652569,,Eye Tracker,1897.0,1020.0,Valid,Valid,Fixation
1669956374.65576,,Eye Tracker,1899.0,1020.0,Valid,Valid,Fixation
1669956374.668565,,Eye Tracker,1898.0,1021.0,Valid,Valid,Fixation
1669956374.672415,,Eye Tracker,1894.0,1020.0,Valid,Valid,Fixation
1669956374.684562,,Eye Tracker,1894.0,1015.0,Valid,Valid,Fixation
1669956374.68907,,Eye Tracker,1895.0,1010.0,Valid,Valid,Fixation
1669956374.700564,,Eye Tracker,1895.0,1011.0,Valid,Valid,Fixation
1669956374.705725,,Eye Tracker,1893.0,1012.0,Valid,Valid,Fixation
1669956374.71664,,Mouse,1894.0,1011.0,,,Fixation
1669956374.72238,,Eye Tracker,1895.0,1010.0,Valid,Valid,Fixation
1669956374.732567,,Eye Tracker,1899.0,1007.0,Valid,Valid,Fixation
1669956374.739035,,Eye Tracker,1895.0,1009.0,Valid,Valid,Fixation
1669956374.748563,,Eye Tracker,1892.0,1011.0,Valid,Valid,Fixation
1669956374.755689,,Eye Tracker,1894.0,1008.0,Valid,Valid,Fixation
1669956374.764579,,Mouse,1893.5,1008.5,,,Fixation
1669956374.7723439,,Eye Tracker,1893.0,1009.0,Valid,Valid,Fixation
1669956374.781117,,Mouse,1893.0,1010.0,,,Fixation
1669956374.788999,,Eye Tracker,1893.0,1011.0,Valid,Valid,Fixation
1669956374.7966309,,Eye Tracker,1894.0,1011.0,Valid,Valid,Fixation
1669956374.8056529,,Mouse,1894.0,1010.0,,,Fixation
1669956374.812576,,Eye Tracker,1894.0,1009.0,Valid,Valid,Fixation
1669956374.822308,,Mouse,1894.5,1007.5,,,Fixation
1669956374.828593,,Eye Tracker,1895.0,1006.0,Valid,Valid,Fixation
1669956374.838963,,Mouse,1892.5,1006.5,,,Fixation
1669956374.844582,,Eye Tracker,1890.0,1007.0,Valid,Valid,Fixation
1669956374.855617,,Mouse,1884.5,1008.5,,,Fixation
1669956374.860568,,Eye Tracker,1879.0,1010.0,Valid,Valid,Fixation
1669956374.872273,,Eye Tracker,1833.0,1005.0,Valid,Valid,Saccade
1669956374.884568,,Eye Tracker,1670.0,997.0,Valid,Valid,Saccade
1669956374.888928,,Mouse,1655.0,995.5,,,Saccade
1669956374.905582,,Eye Tracker,1640.0,994.0,Valid,Valid,Saccade
1669956374.908607,,Mouse,1638.5,992.0,,,Saccade
1669956374.922237,,Eye Tracker,1637.0,990.0,Valid,Valid,Fixation
1669956374.938892,,Mouse,1640.0,990.0,,,Fixation
1669956374.9555469,,Eye Tracker,1643.0,990.0,Valid,Valid,Fixation
1669956374.9722009,,Mouse,1642.0,989.0,,,Fixation
