Recording timestamp,Position X,Position Y
1669958014.700316,18.0,75.0
1669958014.720245,19.0,74.0
1669958015.010781,20.0,73.0
1669958015.021754,21.0,72.0
1669958015.031845,22.0,71.0
1669958015.281939,23.0,70.0
1669958015.291764,25.0,69.0
1669958015.31124,28.0,68.0
1669958015.321653,29.0,68.0
1669958015.332119,30.0,68.0
1669958015.34226,32.0,68.0
1669958015.351362,34.0,68.0
1669958015.362881,38.0,68.0
1669958015.372399,41.0,68.0
1669958015.382963,45.0,68.0
1669958015.39201,48.0,68.0
1669958015.403395,50.0,68.0
1669958015.412491,52.0,68.0
1669958015.423085,55.0,68.0
1669958015.432188,56.0,68.0
1669958015.443487,57.0,68.0
1669958015.453284,58.0,68.0
1669958015.472336,61.0,68.0
1669958015.481769,62.0,68.0
1669958015.523142,63.0,68.0
1669958015.534195,65.0,68.0
1669958015.543666,67.0,68.0
1669958015.553997,69.0,68.0
1669958015.56296,72.0,68.0
1669958015.574487,74.0,67.0
1669958015.593616,76.0,67.0
1669958015.62389,77.0,67.0
1669958015.63384,79.0,67.0
1669958015.643199,80.0,67.0
1669958015.653184,81.0,67.0
1669958015.663458,84.0,67.0
1669958015.674221,86.0,67.0
1669958015.683328,87.0,67.0
1669958015.692325,89.0,67.0
1669958015.703812,92.0,67.0
1669958015.714254,94.0,67.0
1669958015.72415,98.0,67.0
1669958015.73318,99.0,67.0
1669958015.744603,101.0,67.0
1669958015.753601,102.0,67.0
1669958015.763921,103.0,67.0
1669958015.773293,104.0,67.0
1669958015.78433,105.0,67.0
1669958015.7938,107.0,67.0
1669958015.804184,109.0,67.0
1669958015.813102,110.0,67.0
1669958015.844211,112.0,67.0
1669958015.853743,113.0,67.0
1669958015.863989,114.0,67.0
1669958015.87588,115.0,67.0
1669958015.884573,117.0,67.0
1669958015.895123,118.0,67.0
1669958015.90436,121.0,67.0
1669958015.914365,122.0,67.0
1669958015.924554,125.0,67.0
1669958015.935152,127.0,67.0
1669958015.943902,133.0,66.0
1669958015.954738,135.0,65.0
1669958015.965238,142.0,63.0
1669958015.975277,147.0,62.0
1669958015.984286,155.0,60.0
1669958015.994678,160.0,58.0
1669958016.005237,166.0,56.0
1669958016.015261,169.0,56.0
1669958016.024645,171.0,55.0
1669958016.035037,175.0,55.0
1669958016.045653,177.0,54.0
1669958016.055884,181.0,53.0
1669958016.066379,184.0,52.0
1669958016.07538,189.0,50.0
1669958016.085751,193.0,49.0
1669958016.096352,194.0,47.0
1669958016.194503,195.0,47.0
1669958016.204502,198.0,47.0
1669958016.215929,201.0,46.0
1669958016.226532,201.0,45.0
1669958016.244847,203.0,45.0
1669958016.256126,204.0,44.0
1669958016.266239,206.0,43.0
1669958016.276133,207.0,43.0
1669958016.295917,208.0,41.0
1669958016.375582,210.0,41.0
1669958016.386687,211.0,42.0
1669958016.397339,212.0,43.0
1669958016.406827,213.0,44.0
1669958016.416071,215.0,44.0
1669958016.426455,218.0,47.0
1669958016.437243,219.0,48.0
1669958016.446824,222.0,50.0
1669958016.456164,223.0,51.0
1669958016.467225,224.0,51.0
1669958016.476503,225.0,52.0
1669958016.486687,225.0,53.0
1669958016.507327,227.0,54.0
1669958016.516596,228.0,55.0
1669958016.52664,230.0,57.0
1669958016.537226,233.0,60.0
1669958016.546421,236.0,63.0
1669958016.558588,239.0,66.0
1669958016.568088,240.0,67.0
1669958016.57836,242.0,69.0
1669958016.586761,243.0,70.0
1669958016.597985,244.0,71.0
1669958016.608063,244.0,72.0
1669958016.618241,245.0,73.0
1669958016.627083,246.0,73.0
1669958017.100066,247.0,74.0
1669958017.260226,248.0,74.0
1669958017.340441,249.0,74.0
1669958017.349295,251.0,74.0
1669958017.359551,252.0,74.0
1669958017.369519,253.0,74.0
1669958017.379885,255.0,74.0
1669958017.39028,256.0,74.0
1669958017.400836,259.0,74.0
1669958017.410671,262.0,74.0
1669958017.420641,263.0,74.0
1669958017.430754,264.0,74.0
1669958017.461129,265.0,74.0
1669958017.470792,266.0,74.0
1669958017.491279,267.0,74.0
1669958017.511224,269.0,74.0
1669958017.520605,270.0,74.0
1669958017.532385,271.0,74.0
1669958017.54152,272.0,73.0
1669958017.551636,273.0,73.0
1669958017.560616,274.0,73.0
1669958017.571883,276.0,72.0
1669958017.582185,277.0,71.0
1669958017.592186,281.0,71.0
1669958017.601585,282.0,69.0
1669958017.611001,287.0,68.0
1669958017.621934,289.0,67.0
1669958017.631423,295.0,66.0
1669958017.64118,300.0,63.0
1669958017.650894,305.0,62.0
1669958017.66182,308.0,60.0
1669958017.671859,310.0,60.0
1669958017.682185,313.0,59.0
1669958017.69122,315.0,59.0
1669958017.701851,317.0,59.0
1669958017.711301,319.0,59.0
1669958017.721888,321.0,59.0
1669958017.730846,324.0,59.0
1669958017.740417,325.0,59.0
1669958017.752304,326.0,58.0
1669958017.761587,329.0,58.0
1669958017.771882,330.0,58.0
1669958017.781255,331.0,58.0
1669958017.792268,332.0,57.0
1669958017.801788,334.0,57.0
1669958017.902145,335.0,56.0
1669958017.911528,338.0,56.0
1669958017.922524,340.0,56.0
1669958017.932352,344.0,56.0
1669958017.94261,349.0,56.0
1669958017.952442,354.0,56.0
1669958017.963288,358.0,56.0
1669958017.97233,364.0,56.0
1669958017.983329,366.0,56.0
1669958017.991941,369.0,56.0
1669958018.003145,371.0,56.0
1669958018.013145,373.0,56.0
1669958018.022912,374.0,56.0
1669958018.031872,376.0,56.0
1669958018.042872,377.0,57.0
1669958018.052873,378.0,58.0
1669958018.062687,381.0,59.0
1669958018.072897,384.0,60.0
1669958018.083961,387.0,63.0
1669958018.094334,389.0,64.0
1669958018.103375,391.0,66.0
1669958018.113754,392.0,66.0
1669958018.12295,395.0,68.0
1669958018.133988,396.0,69.0
1669958018.144608,399.0,70.0
1669958018.154238,401.0,72.0
1669958018.163017,404.0,73.0
1669958018.173548,405.0,73.0
1669958018.183849,408.0,75.0
1669958018.193842,409.0,75.0
1669958018.202405,411.0,76.0
1669958018.213865,414.0,77.0
1669958018.223979,417.0,78.0
1669958018.234011,421.0,79.0
1669958018.24249,424.0,81.0
1669958018.254241,427.0,82.0
1669958018.264159,432.0,84.0
1669958018.274431,434.0,84.0
1669958018.283427,440.0,85.0
1669958018.292441,442.0,86.0
1669958018.303641,446.0,86.0
1669958018.314242,447.0,86.0
1669958018.324214,450.0,87.0
1669958018.333229,451.0,87.0
1669958018.344076,453.0,88.0
1669958018.353431,454.0,88.0
