Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-12-02 13:52:47.327176,,,,MouseEvent,"Down, Left"
2022-12-02 13:52:47.327176,Mouse,1800.0,898.0,,
2022-12-02 13:52:47.436821,Mouse,1799.0,899.0,,
2022-12-02 13:52:47.456847,Mouse,1799.0,899.0,,
2022-12-02 13:52:47.478029,Mouse,1798.0,899.0,,
2022-12-02 13:52:47.497855,Mouse,1798.0,899.0,,
2022-12-02 13:52:47.537918,Mouse,1797.0,900.0,,
2022-12-02 13:52:47.557799,Mouse,1794.0,901.0,,
2022-12-02 13:52:47.567810,Mouse,1789.0,901.0,,
2022-12-02 13:52:47.578073,Mouse,1783.0,902.0,,
2022-12-02 13:52:47.597822,Mouse,1769.0,903.0,,
2022-12-02 13:52:47.607833,Mouse,1764.0,903.0,,
2022-12-02 13:52:47.617863,Mouse,1760.0,903.0,,
2022-12-02 13:52:47.637814,Mouse,1753.0,903.0,,
2022-12-02 13:52:47.647923,Mouse,1750.0,903.0,,
2022-12-02 13:52:47.667844,Mouse,1738.0,903.0,,
2022-12-02 13:52:47.677900,Mouse,1731.0,903.0,,
2022-12-02 13:52:47.687945,Mouse,1722.0,903.0,,
2022-12-02 13:52:47.707821,Mouse,1709.0,903.0,,
2022-12-02 13:52:47.717849,Mouse,1704.0,903.0,,
2022-12-02 13:52:47.737857,Mouse,1695.0,902.0,,
2022-12-02 13:52:47.747922,Mouse,1690.0,899.0,,
2022-12-02 13:52:47.767771,Mouse,1673.0,894.0,,
2022-12-02 13:52:47.777882,Mouse,1664.0,890.0,,
2022-12-02 13:52:47.797801,Mouse,1646.0,882.0,,
2022-12-02 13:52:47.807815,Mouse,1639.0,877.0,,
2022-12-02 13:52:47.818994,Mouse,1631.0,873.0,,
2022-12-02 13:52:47.838827,Mouse,1620.0,864.0,,
2022-12-02 13:52:47.848832,Mouse,1608.0,857.0,,
2022-12-02 13:52:47.859810,Mouse,1595.0,849.0,,
2022-12-02 13:52:47.878850,Mouse,1569.0,838.0,,
2022-12-02 13:52:47.898805,Mouse,1552.0,830.0,,
2022-12-02 13:52:47.908943,Mouse,1544.0,825.0,,
2022-12-02 13:52:47.928795,Mouse,1532.0,814.0,,
2022-12-02 13:52:47.938837,Mouse,1527.0,810.0,,
2022-12-02 13:52:47.958796,Mouse,1516.0,805.0,,
2022-12-02 13:52:47.968822,Mouse,1509.0,802.0,,
2022-12-02 13:52:47.989761,Mouse,1495.0,797.0,,
2022-12-02 13:52:47.999779,Mouse,1486.0,795.0,,
2022-12-02 13:52:48.010029,Mouse,1477.0,793.0,,
2022-12-02 13:52:48.030803,Mouse,1459.0,785.0,,
2022-12-02 13:52:48.050002,Mouse,1434.0,776.0,,
2022-12-02 13:52:48.069807,Mouse,1393.0,758.0,,
2022-12-02 13:52:48.079817,Mouse,1369.0,751.0,,
2022-12-02 13:52:48.099787,Mouse,1327.0,743.0,,
2022-12-02 13:52:48.109979,Mouse,1308.0,739.0,,
2022-12-02 13:52:48.129801,Mouse,1281.0,735.0,,
2022-12-02 13:52:48.140073,Mouse,1270.0,731.0,,
2022-12-02 13:52:48.159796,Mouse,1255.0,725.0,,
2022-12-02 13:52:48.179816,Mouse,1245.0,717.0,,
2022-12-02 13:52:48.189821,Mouse,1240.0,713.0,,
2022-12-02 13:52:48.200901,Mouse,1236.0,709.0,,
2022-12-02 13:52:48.219798,Mouse,1228.0,705.0,,
2022-12-02 13:52:48.239844,Mouse,1219.0,698.0,,
2022-12-02 13:52:48.259810,Mouse,1211.0,690.0,,
2022-12-02 13:52:48.269818,Mouse,1203.0,683.0,,
2022-12-02 13:52:48.279839,Mouse,1197.0,678.0,,
2022-12-02 13:52:48.289854,Mouse,1190.0,672.0,,
2022-12-02 13:52:48.309765,Mouse,1181.0,663.0,,
2022-12-02 13:52:48.319783,Mouse,1178.0,659.0,,
2022-12-02 13:52:48.330808,Mouse,1175.0,656.0,,
2022-12-02 13:52:48.340970,Mouse,1174.0,656.0,,
2022-12-02 13:52:48.360800,Mouse,1168.0,647.0,,
2022-12-02 13:52:48.371759,Mouse,1165.0,639.0,,
2022-12-02 13:52:48.390802,Mouse,1158.0,625.0,,
2022-12-02 13:52:48.400805,Mouse,1157.0,620.0,,
2022-12-02 13:52:48.410909,Mouse,1154.0,615.0,,
2022-12-02 13:52:48.430842,Mouse,1152.0,610.0,,
2022-12-02 13:52:48.441027,Mouse,1151.0,609.0,,
2022-12-02 13:52:48.460796,Mouse,1149.0,608.0,,
2022-12-02 13:52:48.470802,Mouse,1147.0,606.0,,
2022-12-02 13:52:48.480835,Mouse,1143.0,602.0,,
2022-12-02 13:52:48.501773,Mouse,1134.0,597.0,,
2022-12-02 13:52:48.512080,Mouse,1130.0,594.0,,
2022-12-02 13:52:48.532000,Mouse,1120.0,588.0,,
2022-12-02 13:52:48.543072,Mouse,1113.0,586.0,,
2022-12-02 13:52:48.561711,Mouse,1099.0,579.0,,
2022-12-02 13:52:48.571882,Mouse,1092.0,577.0,,
2022-12-02 13:52:48.582809,Mouse,1085.0,574.0,,
2022-12-02 13:52:48.601793,Mouse,1071.0,567.0,,
2022-12-02 13:52:48.611926,Mouse,1065.0,565.0,,
2022-12-02 13:52:48.631759,Mouse,1057.0,562.0,,
2022-12-02 13:52:48.641843,Mouse,1053.0,561.0,,
2022-12-02 13:52:48.662065,Mouse,1045.0,557.0,,
2022-12-02 13:52:48.681797,Mouse,1036.0,552.0,,
2022-12-02 13:52:48.691810,Mouse,1034.0,550.0,,
2022-12-02 13:52:48.701816,Mouse,1033.0,549.0,,
2022-12-02 13:52:48.712823,Mouse,1031.0,549.0,,
2022-12-02 13:52:48.732078,Mouse,1026.0,547.0,,
2022-12-02 13:52:48.752800,Mouse,1015.0,546.0,,
2022-12-02 13:52:48.771995,Mouse,1007.0,544.0,,
2022-12-02 13:52:48.782023,Mouse,1004.0,543.0,,
2022-12-02 13:52:48.802037,Mouse,1001.0,542.0,,
2022-12-02 13:52:48.832070,Mouse,999.0,541.0,,
2022-12-02 13:52:48.842878,Mouse,996.0,541.0,,
2022-12-02 13:52:48.862863,Mouse,983.0,540.0,,
2022-12-02 13:52:48.872950,Mouse,975.0,540.0,,
2022-12-02 13:52:48.883796,Mouse,968.0,540.0,,
2022-12-02 13:52:48.902822,Mouse,957.0,540.0,,
2022-12-02 13:52:48.924067,Mouse,945.0,540.0,,
2022-12-02 13:52:48.942986,Mouse,932.0,540.0,,
2022-12-02 13:52:48.963765,Mouse,921.0,540.0,,
2022-12-02 13:52:48.982820,Mouse,913.0,540.0,,
