Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1669958080.658,MouseEvent,,65.33333333333333,1002.6666666666666,,,Fixation
1669958080.673474,,Mouse,64.66666666666667,1002.3333333333334,,,Fixation
1669958080.690129,,Eye Tracker,64.0,1002.0,Valid,Valid,Fixation
1669958080.721624,,Eye Tracker,64.0,1003.0,Valid,Valid,Fixation
1669958080.738279,,Eye Tracker,66.0,1007.0,Valid,Valid,Fixation
1669958080.754934,,Eye Tracker,67.0,1005.0,Valid,Valid,Fixation
1669958080.771588,,Eye Tracker,65.0,1002.0,Valid,Valid,Fixation
1669958080.788243,,Eye Tracker,62.0,1009.0,Valid,Valid,Fixation
1669958080.804898,,Eye Tracker,62.0,1012.0,Valid,Valid,Fixation
1669958080.821552,,Eye Tracker,58.0,1007.0,Valid,Valid,Fixation
1669958080.838207,,Eye Tracker,61.0,1009.0,Valid,Valid,Fixation
1669958080.872318,,Eye Tracker,65.0,1007.0,Valid,Valid,Fixation
1669958080.888972,,Eye Tracker,63.0,1002.0,Valid,Valid,Fixation
1669958080.905627,,Eye Tracker,58.0,1006.0,Valid,Valid,Fixation
1669958080.922282,,Mouse,57.0,1009.5,,,Fixation
1669958080.938936,,Eye Tracker,56.0,1013.0,Valid,Valid,Fixation
1669958080.955591,,Eye Tracker,60.0,1012.0,Valid,Valid,Fixation
1669958080.972246,,Mouse,59.5,1010.5,,,Fixation
1669958080.9889,,Eye Tracker,59.0,1009.0,Valid,Valid,Fixation
1669958081.005555,,Mouse,60.0,1010.5,,,Fixation
1669958081.02221,,Eye Tracker,61.0,1012.0,Valid,Valid,Fixation
1669958081.038864,,Mouse,61.0,1012.6666666666666,,,Fixation
1669958081.055519,,Mouse,61.0,1013.3333333333334,,,Fixation
1669958081.068851,,Eye Tracker,61.0,1014.0,Valid,Valid,Fixation
1669958081.072174,,Eye Tracker,59.0,1010.0,Valid,Valid,Fixation
1669958081.084837,,Mouse,59.333333333333336,1009.6666666666666,,,Fixation
1669958081.08883,,Mouse,59.666666666666664,1009.3333333333334,,,Fixation
1669958081.100836,,Eye Tracker,60.0,1009.0,Valid,Valid,Fixation
1669958081.105484,,Mouse,59.5,1009.5,,,Fixation
1669958081.116842,,Eye Tracker,59.0,1010.0,Valid,Valid,Fixation
1669958081.122139,,Eye Tracker,57.0,1010.0,Valid,Valid,Fixation
1669958081.132837,,Mouse,56.5,1010.5,,,Fixation
1669958081.138794,,Eye Tracker,56.0,1011.0,Valid,Valid,Fixation
1669958081.148867,,Mouse,57.0,1010.3333333333334,,,Fixation
1669958081.155448,,Mouse,58.0,1009.6666666666666,,,Fixation
1669958081.164878,,Eye Tracker,59.0,1009.0,Valid,Valid,Fixation
1669958081.172103,,Mouse,60.0,1008.0,,,Fixation
1669958081.180889,,Eye Tracker,61.0,1007.0,Valid,Valid,Fixation
1669958081.188758,,Eye Tracker,62.0,1005.0,Valid,Valid,Fixation
1669958081.196906,,Mouse,62.5,1002.5,,,Fixation
1669958081.205412,,Eye Tracker,63.0,1000.0,Valid,Valid,Fixation
1669958081.212848,,Eye Tracker,66.0,1003.0,Valid,Valid,Fixation
1669958081.2220669,,Mouse,65.0,1004.5,,,Fixation
1669958081.228871,,Eye Tracker,64.0,1006.0,Valid,Valid,Fixation
1669958081.238722,,Eye Tracker,64.0,1006.0,Valid,Valid,Fixation
1669958081.244837,,Eye Tracker,73.0,1002.0,Valid,Valid,Fixation
1669958081.255376,,Mouse,73.5,1002.5,,,Fixation
1669958081.260893,,Eye Tracker,74.0,1003.0,Valid,Valid,Fixation
1669958081.272031,,Mouse,72.0,1003.0,,,Fixation
1669958081.276886,,Eye Tracker,70.0,1003.0,Valid,Valid,Fixation
1669958081.288686,,Mouse,70.0,1002.0,,,Fixation
1669958081.292894,,Eye Tracker,70.0,1001.0,Valid,Valid,Fixation
1669958081.30534,,Mouse,70.66666666666667,1002.6666666666666,,,Fixation
1669958081.308899,,Mouse,71.33333333333333,1004.3333333333334,,,Fixation
1669958081.321996,,Eye Tracker,72.0,1006.0,Valid,Valid,Fixation
1669958081.324927,,Mouse,72.5,1005.5,,,Fixation
1669958081.338651,,Eye Tracker,73.0,1005.0,Valid,Valid,Fixation
1669958081.3409,,Mouse,73.0,1004.0,,,Fixation
1669958081.355306,,Eye Tracker,73.0,1003.0,Valid,Valid,Fixation
1669958081.356868,,Mouse,73.5,1002.0,,,Fixation
1669958081.37196,,Eye Tracker,74.0,1001.0,Valid,Valid,Fixation
1669958081.388615,,Mouse,85.0,999.5,,,Fixation
1669958081.40527,,Eye Tracker,96.0,998.0,Valid,Valid,Fixation
1669958081.4219239,,Mouse,134.0,996.0,,,Fixation
1669958081.438579,,Eye Tracker,172.0,994.0,Valid,Valid,Saccade
1669958081.455234,,Mouse,216.33333333333334,989.6666666666666,,,Saccade
1669958081.471888,,Mouse,260.6666666666667,985.3333333333334,,,Saccade
1669958081.488543,,Eye Tracker,305.0,981.0,Valid,Valid,Saccade
1669958081.505198,,Mouse,301.5,980.0,,,Saccade
1669958081.521852,,Eye Tracker,298.0,979.0,Valid,Valid,Fixation
1669958081.538507,,Mouse,296.0,978.0,,,Fixation
1669958081.555163,,Eye Tracker,294.0,977.0,Valid,Valid,Fixation
1669958081.571817,,Mouse,293.0,978.5,,,Fixation
1669958081.588472,,Eye Tracker,292.0,980.0,Valid,Valid,Fixation
1669958081.605127,,Mouse,292.0,985.0,,,Fixation
1669958081.621782,,Eye Tracker,292.0,990.0,Valid,Valid,Fixation
1669958081.638436,,Mouse,292.6666666666667,990.6666666666666,,,Fixation
1669958081.655091,,Mouse,293.3333333333333,991.3333333333334,,,Fixation
1669958081.671746,,Eye Tracker,294.0,992.0,Valid,Valid,Fixation
1669958081.6884,,Mouse,292.0,989.5,,,Fixation
1669958081.692857,,Eye Tracker,290.0,987.0,Valid,Valid,Fixation
1669958081.704378,,Mouse,257.0,991.0,,,Saccade
1669958081.705055,,Eye Tracker,224.0,995.0,Valid,Valid,Saccade
1669958081.708938,,Mouse,191.0,997.0,,,Saccade
1669958081.72171,,Eye Tracker,158.0,999.0,Valid,Valid,Saccade
1669958081.724907,,Mouse,151.5,998.0,,,Fixation
1669958081.738364,,Eye Tracker,145.0,997.0,Valid,Valid,Fixation
1669958081.740906,,Mouse,146.5,997.5,,,Fixation
1669958081.755019,,Eye Tracker,148.0,998.0,Valid,Valid,Fixation
1669958081.756928,,Mouse,148.33333333333334,997.3333333333334,,,Fixation
1669958081.771675,,Mouse,148.66666666666666,996.6666666666666,,,Fixation
1669958081.772839,,Eye Tracker,149.0,996.0,Valid,Valid,Fixation
1669958081.788329,,Mouse,148.5,996.0,,,Fixation
1669958081.788899,,Eye Tracker,148.0,996.0,Valid,Valid,Fixation
1669958081.804919,,Mouse,148.5,994.5,,,Fixation
1669958081.804984,,Eye Tracker,149.0,993.0,Valid,Valid,Fixation
1669958081.821078,,Mouse,149.0,992.5,,,Fixation
1669958081.821639,,Eye Tracker,149.0,992.0,Valid,Valid,Fixation
1669958081.837082,,Mouse,152.0,992.0,,,Fixation
1669958081.838293,,Eye Tracker,155.0,992.0,Valid,Valid,Fixation
1669958081.85307,,Mouse,157.5,990.0,,,Fixation
1669958081.854948,,Eye Tracker,160.0,988.0,Valid,Valid,Fixation
1669958081.8689039,,Mouse,158.5,991.5,,,Fixation
