Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1669957844.739,MouseEvent,,121.0,213.66666666666666,,,Fixation
1669957844.7548811,,Mouse,121.0,211.33333333333334,,,Fixation
1669957844.7560241,,Eye Tracker,121.0,209.0,Valid,Valid,Fixation
1669957844.770836,,Eye Tracker,117.0,210.0,Valid,Valid,Fixation
1669957844.772679,,Eye Tracker,114.0,211.0,Valid,Valid,Fixation
1669957844.786726,,Eye Tracker,116.0,208.0,Valid,Valid,Fixation
1669957844.802711,,Eye Tracker,114.0,208.0,Valid,Valid,Fixation
1669957844.804327,,Eye Tracker,109.0,204.0,Valid,Valid,Fixation
1669957844.8187032,,Eye Tracker,110.0,207.0,Valid,Valid,Fixation
1669957844.820982,,Eye Tracker,106.0,208.0,Valid,Valid,Fixation
1669957844.834733,,Eye Tracker,107.0,204.0,Valid,Valid,Fixation
1669957844.837636,,Eye Tracker,107.0,205.0,Valid,Valid,Fixation
1669957844.8507042,,Eye Tracker,103.0,207.0,Valid,Valid,Fixation
1669957844.8542912,,Mouse,103.0,207.0,,,Fixation
1669957844.8667312,,Mouse,103.0,207.0,,,Fixation
1669957844.882739,,Eye Tracker,103.0,207.0,Valid,Valid,Fixation
1669957844.889022,,Eye Tracker,105.0,207.0,Valid,Valid,Fixation
1669957844.898747,,Mouse,105.0,204.5,,,Fixation
1669957844.9056761,,Eye Tracker,105.0,202.0,Valid,Valid,Fixation
1669957844.914768,,Mouse,103.5,197.0,,,Fixation
1669957844.922331,,Eye Tracker,102.0,192.0,Valid,Valid,Fixation
1669957844.930766,,Eye Tracker,99.0,192.0,Valid,Valid,Fixation
1669957844.938986,,Eye Tracker,100.0,194.0,Valid,Valid,Fixation
1669957844.946747,,Eye Tracker,99.0,190.0,Valid,Valid,Fixation
1669957844.955641,,Eye Tracker,97.0,189.0,Valid,Valid,Fixation
1669957844.962762,,Mouse,96.5,188.0,,,Fixation
1669957844.972295,,Eye Tracker,96.0,187.0,Valid,Valid,Fixation
1669957844.978774,,Mouse,95.0,186.5,,,Fixation
1669957844.98895,,Eye Tracker,94.0,186.0,Valid,Valid,Fixation
1669957844.9947631,,Eye Tracker,99.0,184.0,Valid,Valid,Fixation
1669957845.005605,,Eye Tracker,99.0,186.0,Valid,Valid,Fixation
1669957845.022259,,Eye Tracker,93.0,187.0,Valid,Valid,Fixation
1669957845.038914,,Eye Tracker,93.0,185.0,Valid,Valid,Fixation
1669957845.0555692,,Mouse,93.5,183.5,,,Fixation
1669957845.0722232,,Eye Tracker,94.0,182.0,Valid,Valid,Fixation
1669957845.0888782,,Eye Tracker,91.0,178.0,Valid,Valid,Fixation
1669957845.1055331,,Mouse,87.5,176.0,,,Fixation
1669957845.1221871,,Eye Tracker,84.0,174.0,Valid,Valid,Fixation
1669957845.138842,,Eye Tracker,81.0,176.0,Valid,Valid,Fixation
1669957845.155497,,Eye Tracker,84.0,177.0,Valid,Valid,Fixation
1669957845.172151,,Eye Tracker,87.0,172.0,Valid,Valid,Fixation
1669957845.188806,,Eye Tracker,88.0,172.0,Valid,Valid,Fixation
1669957845.205461,,Mouse,88.0,173.0,,,Fixation
1669957845.222116,,Eye Tracker,88.0,174.0,Valid,Valid,Fixation
1669957845.23877,,Eye Tracker,83.0,177.0,Valid,Valid,Fixation
1669957845.2507641,,Eye Tracker,78.0,173.0,Valid,Valid,Fixation
1669957845.255425,,Eye Tracker,75.0,170.0,Valid,Valid,Fixation
1669957845.2720802,,Eye Tracker,79.0,173.0,Valid,Valid,Fixation
1669957845.2887342,,Eye Tracker,81.0,173.0,Valid,Valid,Fixation
1669957845.2907722,,Eye Tracker,80.0,168.0,Valid,Valid,Fixation
1669957845.3053892,,Mouse,79.5,165.0,,,Fixation
1669957845.3220441,,Eye Tracker,79.0,162.0,Valid,Valid,Fixation
1669957845.32272,,Eye Tracker,77.0,163.0,Valid,Valid,Fixation
1669957845.3386981,,Eye Tracker,77.0,166.0,Valid,Valid,Fixation
1669957845.338707,,Eye Tracker,75.0,166.0,Valid,Valid,Fixation
