Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-12-02 14:19:44.362022,,,,MouseEvent,"Down, Left"
2022-12-02 14:19:44.362022,Mouse,1881.0,69.0,,
2022-12-02 14:19:44.683973,Mouse,1881.0,69.0,,
2022-12-02 14:19:44.703011,Mouse,1879.0,70.0,,
2022-12-02 14:19:44.713917,Mouse,1879.0,70.0,,
2022-12-02 14:19:44.724014,Mouse,1877.0,71.0,,
2022-12-02 14:19:44.984911,Mouse,1875.0,71.0,,
2022-12-02 14:19:45.004901,Mouse,1875.0,71.0,,
2022-12-02 14:19:45.015889,Mouse,1874.0,71.0,,
2022-12-02 14:19:45.026013,Mouse,1874.0,71.0,,
2022-12-02 14:19:45.055900,Mouse,1872.0,71.0,,
2022-12-02 14:19:45.075894,Mouse,1872.0,71.0,,
2022-12-02 14:19:45.115930,Mouse,1871.0,71.0,,
2022-12-02 14:19:45.135254,Mouse,1869.0,70.0,,
2022-12-02 14:19:45.145944,Mouse,1866.0,69.0,,
2022-12-02 14:19:45.155965,Mouse,1864.0,68.0,,
2022-12-02 14:19:45.174866,Mouse,1862.0,66.0,,
2022-12-02 14:19:45.186026,Mouse,1857.0,66.0,,
2022-12-02 14:19:45.205880,Mouse,1855.0,65.0,,
2022-12-02 14:19:45.225943,Mouse,1853.0,65.0,,
2022-12-02 14:19:45.255194,Mouse,1852.0,65.0,,
2022-12-02 14:19:45.275944,Mouse,1851.0,65.0,,
2022-12-02 14:19:45.294983,Mouse,1846.0,65.0,,
2022-12-02 14:19:45.315941,Mouse,1840.0,64.0,,
2022-12-02 14:19:45.335966,Mouse,1835.0,64.0,,
2022-12-02 14:19:45.356942,Mouse,1830.0,64.0,,
2022-12-02 14:19:45.376904,Mouse,1824.0,64.0,,
2022-12-02 14:19:45.397028,Mouse,1819.0,64.0,,
2022-12-02 14:19:45.416895,Mouse,1816.0,64.0,,
2022-12-02 14:19:45.436178,Mouse,1813.0,64.0,,
2022-12-02 14:19:45.446951,Mouse,1813.0,64.0,,
2022-12-02 14:19:45.457240,Mouse,1812.0,64.0,,
2022-12-02 14:19:45.486893,Mouse,1810.0,64.0,,
2022-12-02 14:19:45.506907,Mouse,1809.0,64.0,,
2022-12-02 14:19:45.516944,Mouse,1809.0,64.0,,
2022-12-02 14:19:45.527989,Mouse,1808.0,64.0,,
2022-12-02 14:19:45.547865,Mouse,1804.0,64.0,,
2022-12-02 14:19:45.567890,Mouse,1802.0,64.0,,
2022-12-02 14:19:45.577892,Mouse,1798.0,64.0,,
2022-12-02 14:19:45.588019,Mouse,1795.0,64.0,,
2022-12-02 14:19:45.606869,Mouse,1786.0,64.0,,
2022-12-02 14:19:45.618058,Mouse,1781.0,64.0,,
2022-12-02 14:19:45.636888,Mouse,1770.0,63.0,,
2022-12-02 14:19:45.646963,Mouse,1767.0,63.0,,
2022-12-02 14:19:45.658019,Mouse,1764.0,64.0,,
2022-12-02 14:19:45.676902,Mouse,1758.0,65.0,,
2022-12-02 14:19:45.687530,Mouse,1756.0,65.0,,
2022-12-02 14:19:45.697897,Mouse,1753.0,66.0,,
2022-12-02 14:19:45.717966,Mouse,1750.0,66.0,,
2022-12-02 14:19:45.737889,Mouse,1749.0,66.0,,
2022-12-02 14:19:45.747919,Mouse,1748.0,66.0,,
2022-12-02 14:19:45.758188,Mouse,1747.0,66.0,,
2022-12-02 14:19:45.777110,Mouse,1743.0,66.0,,
2022-12-02 14:19:45.788036,Mouse,1741.0,66.0,,
2022-12-02 14:19:45.806920,Mouse,1733.0,67.0,,
2022-12-02 14:19:45.816921,Mouse,1731.0,67.0,,
2022-12-02 14:19:45.827891,Mouse,1726.0,68.0,,
2022-12-02 14:19:45.837896,Mouse,1721.0,69.0,,
2022-12-02 14:19:45.847956,Mouse,1719.0,70.0,,
2022-12-02 14:19:45.858195,Mouse,1717.0,72.0,,
2022-12-02 14:19:45.868901,Mouse,1716.0,72.0,,
2022-12-02 14:19:45.878903,Mouse,1715.0,73.0,,
2022-12-02 14:19:45.888932,Mouse,1715.0,73.0,,
2022-12-02 14:19:45.919205,Mouse,1713.0,73.0,,
2022-12-02 14:19:45.937896,Mouse,1710.0,75.0,,
2022-12-02 14:19:45.948941,Mouse,1706.0,76.0,,
2022-12-02 14:19:45.959211,Mouse,1703.0,77.0,,
2022-12-02 14:19:45.978209,Mouse,1689.0,82.0,,
2022-12-02 14:19:45.998920,Mouse,1675.0,89.0,,
2022-12-02 14:19:46.008922,Mouse,1670.0,92.0,,
2022-12-02 14:19:46.019194,Mouse,1663.0,94.0,,
2022-12-02 14:19:46.039893,Mouse,1644.0,101.0,,
2022-12-02 14:19:46.050198,Mouse,1635.0,107.0,,
2022-12-02 14:19:46.068902,Mouse,1623.0,112.0,,
2022-12-02 14:19:46.074621,,,,MouseEvent,"Up, Left"
2022-12-02 14:19:46.074621,Mouse,1623.0,112.0,,
2022-12-02 14:19:46.079858,Mouse,1616.0,115.0,,
2022-12-02 14:19:46.089998,Mouse,1611.0,117.0,,
2022-12-02 14:19:46.109017,Mouse,1602.0,120.0,,
