Recording timestamp,Position X,Position Y
1669956388.569313,1862.0,1002.5
1669956388.579297,1860.0,1002.5
1669956388.58953,1858.0,1002.5
1669956388.598008,1856.0,1003.5
1669956388.609653,1854.0,1003.5
1669956388.618694,1850.0,1004.5
1669956388.62915,1848.0,1004.5
1669956388.639269,1847.0,1004.5
1669956388.679568,1845.0,1005.5
1669956388.690372,1844.0,1006.5
1669956388.700446,1841.0,1006.5
1669956388.710495,1839.0,1006.5
1669956388.719759,1835.0,1006.5
1669956388.73047,1831.0,1006.5
1669956388.75024,1828.0,1006.5
1669956388.7599,1825.0,1006.5
1669956388.770049,1822.0,1006.5
1669956388.780447,1819.0,1006.5
1669956388.790429,1816.0,1006.5
1669956388.799944,1810.0,1006.5
1669956388.809652,1805.0,1006.5
1669956388.819806,1804.0,1006.5
1669956388.830507,1802.0,1006.5
1669956388.839855,1801.0,1006.5
1669956388.850236,1800.0,1006.5
1669956388.861283,1797.0,1006.5
1669956388.870741,1793.0,1006.5
1669956388.880931,1790.0,1006.5
1669956388.89116,1787.0,1006.5
1669956388.901476,1783.0,1006.5
1669956388.911226,1782.0,1006.5
1669956388.921237,1779.0,1006.5
1669956388.931587,1777.0,1006.5
1669956388.940934,1774.0,1006.5
1669956388.951224,1771.0,1006.5
1669956388.961232,1769.0,1006.5
1669956388.971521,1767.0,1006.5
1669956388.980103,1765.0,1006.5
1669956388.991136,1762.0,1006.5
1669956389.000981,1761.0,1006.5
1669956389.010951,1758.0,1006.5
1669956389.019956,1755.0,1006.5
1669956389.031624,1752.0,1006.5
1669956389.040965,1746.0,1007.5
1669956389.050967,1742.0,1008.5
1669956389.061401,1738.0,1009.5
1669956389.070755,1733.0,1009.5
1669956389.080752,1725.0,1009.5
1669956389.090871,1716.0,1011.5
1669956389.101055,1707.0,1013.5
1669956389.111165,1701.0,1015.5
1669956389.121166,1696.0,1016.5
1669956389.131514,1690.0,1017.5
1669956389.141372,1684.0,1018.5
1669956389.151611,1678.0,1018.5
1669956389.161038,1673.0,1018.5
1669956389.170773,1668.0,1018.5
1669956389.180806,1667.0,1018.5
1669956389.190904,1666.0,1018.5
1669956389.202182,1663.0,1018.5
1669956389.212175,1660.0,1018.5
1669956389.222618,1656.0,1018.5
1669956389.233758,1651.0,1018.5
1669956389.242407,1646.0,1018.5
1669956389.252558,1642.0,1018.5
1669956389.262518,1637.0,1018.5
1669956389.272549,1631.0,1018.5
1669956389.282575,1626.0,1018.5
1669956389.292501,1622.0,1016.5
1669956389.301964,1618.0,1016.5
1669956389.312002,1614.0,1013.5
1669956389.321964,1609.0,1012.5
1669956389.332491,1604.0,1009.5
1669956389.342366,1599.0,1009.5
1669956389.352711,1593.0,1007.5
1669956389.362535,1586.0,1005.5
1669956389.373494,1578.0,1004.5
1669956389.383496,1570.0,1004.5
1669956389.392845,1565.0,1002.5
1669956389.403535,1558.0,1002.5
1669956389.412713,1555.0,1002.5
1669956389.423156,1553.0,1002.5
1669956389.43323,1551.0,1002.5
1669956389.442984,1548.0,1002.5
1669956389.452953,1545.0,1001.5
1669956389.463539,1543.0,1001.5
1669956389.482868,1542.0,1001.5
1669956389.503416,1540.0,1001.5
1669956389.512734,1539.0,1001.5
1669956389.531806,1538.0,1001.5
1669956389.543413,1537.0,1001.5
1669956389.553021,1535.0,1001.5
