Recording timestamp,Position X,Position Y
1669960040.903596,551.6666666666666,538.0
1669960040.922688,552.6666666666666,538.0
1669960040.962125,553.6666666666666,538.0
1669960040.982006,553.6666666666666,539.0
1669960041.002278,554.6666666666666,540.0
1669960041.043366,554.6666666666666,541.0
1669960041.08427,555.6666666666666,541.0
1669960041.094412,555.6666666666666,542.0
1669960041.143721,556.6666666666666,542.0
1669960041.173487,557.6666666666666,542.0
1669960041.183436,557.6666666666666,543.0
1669960041.213042,557.6666666666666,544.0
1669960041.233653,558.6666666666666,545.0
1669960041.244776,558.6666666666666,546.0
1669960041.253773,559.6666666666666,547.0
1669960041.313091,559.6666666666666,548.0
1669960041.353362,559.6666666666666,549.0
1669960041.374537,559.6666666666666,550.0
1669960041.384827,559.6666666666666,552.0
1669960041.394856,559.6666666666666,554.0
1669960041.405098,559.6666666666666,555.0
1669960041.424013,559.6666666666666,556.0
1669960041.455995,559.6666666666666,557.0
1669960041.464029,559.6666666666666,558.0
1669960041.484661,559.6666666666666,559.0
1669960041.494666,559.6666666666666,560.0
1669960041.504135,559.6666666666666,562.0
1669960041.535551,559.6666666666666,563.0
1669960041.545539,559.6666666666666,564.0
1669960041.565673,559.6666666666666,565.0
1669960041.57494,559.6666666666666,566.0
1669960041.586213,559.6666666666666,567.0
1669960041.595255,559.6666666666666,568.0
1669960041.605631,559.6666666666666,569.0
1669960041.615282,559.6666666666666,570.0
1669960041.626582,559.6666666666666,573.0
1669960041.63563,559.6666666666666,574.0
1669960041.654915,559.6666666666666,576.0
1669960041.675279,559.6666666666666,577.0
1669960041.715678,559.6666666666666,578.0
1669960041.72527,559.6666666666666,579.0
1669960041.756654,559.6666666666666,580.0
1669960041.76541,559.6666666666666,581.0
1669960041.775171,558.6666666666666,582.0
1669960041.796807,558.6666666666666,583.0
1669960041.804837,558.6666666666666,584.0
1669960041.814838,558.6666666666666,586.0
1669960041.825382,557.6666666666666,587.0
1669960041.836706,557.6666666666666,588.0
1669960041.845721,556.6666666666666,589.0
1669960041.855112,556.6666666666666,591.0
1669960041.865512,556.6666666666666,592.0
1669960041.875014,555.6666666666666,594.0
1669960041.88608,554.6666666666666,595.0
1669960041.89665,552.6666666666666,597.0
1669960041.90651,552.6666666666666,598.0
1669960041.936781,552.6666666666666,599.0
1669960041.967694,552.6666666666666,600.0
1669960041.986129,551.6666666666666,600.0
1669960041.996166,551.6666666666666,601.0
1669960042.057658,550.6666666666666,602.0
1669960042.067699,550.6666666666666,603.0
1669960042.077723,549.6666666666666,603.0
1669960042.086874,548.6666666666666,604.0
1669960042.098843,548.6666666666666,606.0
1669960042.167678,548.6666666666666,607.0
1669960042.197763,548.6666666666666,608.0
1669960042.207739,548.6666666666666,609.0
1669960042.217843,548.6666666666666,610.0
1669960042.247742,548.6666666666666,611.0
1669960042.267116,548.6666666666666,612.0
1669960042.297876,548.6666666666666,613.0
1669960042.307874,548.6666666666666,614.0
1669960042.317231,548.6666666666666,616.0
1669960042.327277,548.6666666666666,617.0
1669960042.3376,548.6666666666666,618.0
1669960042.347352,548.6666666666666,619.0
1669960042.356355,548.6666666666666,620.0
1669960042.367894,548.6666666666666,621.0
1669960042.387032,548.6666666666666,623.0
1669960042.397465,548.6666666666666,624.0
1669960042.408148,548.6666666666666,625.0
1669960042.909399,548.6666666666666,626.0
1669960042.920684,548.6666666666666,627.0
1669960042.930936,548.6666666666666,628.0
1669960042.940081,548.6666666666666,630.0
1669960042.949992,548.6666666666666,633.0
1669960042.960436,548.6666666666666,635.0
1669960042.970089,548.6666666666666,637.0
1669960042.980766,549.6666666666666,638.0
1669960042.990802,549.6666666666666,639.0
1669960043.010074,549.6666666666666,641.0
1669960043.020314,550.6666666666666,642.0
1669960043.030653,551.6666666666666,643.0
1669960043.040583,551.6666666666666,644.0
1669960043.050095,552.6666666666666,645.0
1669960043.0607,552.6666666666666,646.0
1669960043.101435,554.6666666666666,648.0
1669960043.131842,554.6666666666666,649.0
1669960043.151339,554.6666666666666,650.0
1669960043.181051,555.6666666666666,651.0
1669960043.191317,555.6666666666666,652.0
1669960043.201145,555.6666666666666,653.0
1669960043.211219,556.6666666666666,654.0
1669960043.221401,556.6666666666666,657.0
1669960043.232064,556.6666666666666,658.0
1669960043.241622,556.6666666666666,659.0
1669960043.250462,556.6666666666666,661.0
1669960043.261619,556.6666666666666,662.0
1669960043.270976,557.6666666666666,662.0
1669960043.281224,557.6666666666666,663.0
1669960043.300927,557.6666666666666,664.0
1669960043.381193,557.6666666666666,665.0
1669960043.391309,557.6666666666666,666.0
1669960043.411292,557.6666666666666,668.0
1669960043.420853,557.6666666666666,669.0
1669960043.432534,557.6666666666666,671.0
1669960043.442533,557.6666666666666,672.0
1669960043.463468,557.6666666666666,673.0
1669960043.473609,557.6666666666666,674.0
1669960043.49256,557.6666666666666,675.0
1669960043.502186,557.6666666666666,676.0
1669960043.512659,557.6666666666666,677.0
1669960043.532009,557.6666666666666,678.0
1669960043.551998,557.6666666666666,679.0
1669960043.582876,557.6666666666666,680.0
1669960043.602908,557.6666666666666,681.0
1669960043.623387,557.6666666666666,683.0
1669960043.643252,557.6666666666666,684.0
1669960043.673082,557.6666666666666,685.0
1669960043.693776,557.6666666666666,686.0
1669960043.713245,557.6666666666666,687.0
1669960043.733059,557.6666666666666,688.0
1669960043.754639,557.6666666666666,689.0
1669960043.762182,557.6666666666666,690.0
1669960043.772969,557.6666666666666,691.0
1669960043.782996,557.6666666666666,692.0
1669960043.793313,557.6666666666666,693.0
1669960043.813262,557.6666666666666,694.0
1669960043.823608,557.6666666666666,695.0
1669960043.843673,557.6666666666666,696.0
1669960043.863232,556.6666666666666,698.0
1669960043.873232,556.6666666666666,699.0
1669960043.894607,556.6666666666666,700.0
1669960043.903588,556.6666666666666,702.0
1669960043.912816,556.6666666666666,703.0
1669960043.923818,556.6666666666666,706.0
1669960043.934816,556.6666666666666,708.0
1669960043.944337,554.6666666666666,711.0
1669960043.954459,554.6666666666666,713.0
1669960043.964133,554.6666666666666,714.0
1669960043.974062,554.6666666666666,717.0
1669960043.984319,554.6666666666666,718.0
1669960043.994189,554.6666666666666,721.0
1669960044.003799,553.6666666666666,723.0
1669960044.013984,553.6666666666666,725.0
1669960044.023983,553.6666666666666,727.0
1669960044.03453,553.6666666666666,729.0
1669960044.456908,553.6666666666666,730.0
1669960044.697794,553.6666666666666,731.0
1669960044.707794,553.6666666666666,732.0
1669960044.717493,553.6666666666666,733.0
1669960044.727733,553.6666666666666,735.0
1669960044.737732,553.6666666666666,736.0
1669960044.757502,553.6666666666666,739.0
1669960044.767542,553.6666666666666,741.0
1669960044.777933,553.6666666666666,743.0
1669960044.787246,553.6666666666666,745.0
1669960044.797245,553.6666666666666,746.0
1669960044.807787,553.6666666666666,747.0
1669960044.817788,553.6666666666666,748.0
1669960044.847459,553.6666666666666,749.0
1669960044.857714,553.6666666666666,750.0
1669960044.867714,553.6666666666666,752.0
1669960044.87805,553.6666666666666,753.0
1669960044.888306,553.6666666666666,755.0
1669960044.898405,553.6666666666666,758.0
1669960044.908047,553.6666666666666,760.0
1669960044.917504,553.6666666666666,761.0
1669960044.937833,553.6666666666666,762.0
1669960044.950406,553.6666666666666,763.0
1669960044.958024,553.6666666666666,764.0
1669960044.967969,553.6666666666666,765.0
1669960044.978216,553.6666666666666,766.0
1669960044.988145,553.6666666666666,767.0
1669960044.999335,553.6666666666666,768.0
1669960045.008902,553.6666666666666,769.0
1669960045.038785,553.6666666666666,770.0
1669960045.088276,553.6666666666666,771.0
1669960045.149987,553.6666666666666,772.0
1669960045.159103,553.6666666666666,774.0
1669960045.170676,553.6666666666666,775.0
1669960045.179319,553.6666666666666,778.0
1669960045.18918,553.6666666666666,779.0
1669960045.199201,553.6666666666666,781.0
1669960045.209836,553.6666666666666,785.0
1669960045.218835,553.6666666666666,786.0
1669960045.22975,553.6666666666666,788.0
1669960045.239367,553.6666666666666,789.0
1669960045.249253,553.6666666666666,792.0
1669960045.259604,553.6666666666666,793.0
1669960045.279677,553.6666666666666,794.0
1669960045.289017,553.6666666666666,795.0
1669960045.298818,553.6666666666666,796.0
1669960045.318928,553.6666666666666,797.0
1669960045.490065,553.6666666666666,798.0
1669960045.511053,553.6666666666666,799.0
1669960045.53034,553.6666666666666,800.0
1669960045.539999,553.6666666666666,802.0
1669960045.550029,553.6666666666666,804.0
1669960045.560159,553.6666666666666,806.0
1669960045.57083,553.6666666666666,809.0
1669960045.580442,553.6666666666666,811.0
1669960045.5906,553.6666666666666,813.0
1669960045.600956,553.6666666666666,816.0
1669960045.610011,553.6666666666666,819.0
1669960045.620322,553.6666666666666,821.0
1669960045.630358,553.6666666666666,823.0
1669960045.651193,553.6666666666666,824.0
1669960045.671373,553.6666666666666,825.0
1669960045.682095,553.6666666666666,826.0
1669960045.701442,553.6666666666666,827.0
1669960045.710948,553.6666666666666,828.0
1669960045.791757,553.6666666666666,829.0
1669960045.811768,553.6666666666666,830.0
1669960045.831769,553.6666666666666,831.0
1669960045.840899,553.6666666666666,832.0
1669960045.851897,553.6666666666666,835.0
1669960045.86194,553.6666666666666,837.0
1669960045.871784,553.6666666666666,839.0
1669960045.881095,553.6666666666666,842.0
1669960045.891845,553.6666666666666,844.0
1669960045.901819,553.6666666666666,848.0
1669960045.911817,553.6666666666666,849.0
1669960045.920848,553.6666666666666,853.0
1669960045.931091,553.6666666666666,855.0
1669960045.941201,553.6666666666666,856.0
1669960045.951003,553.6666666666666,857.0
