Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-12-02 13:49:19.846163,,,,MouseEvent,"Down, Left"
2022-12-02 13:49:19.846163,Mouse,1499.0,152.0,,
2022-12-02 13:49:20.138097,Mouse,1499.0,152.0,,
2022-12-02 13:49:20.156823,Mouse,1496.0,155.0,,
2022-12-02 13:49:20.166939,Mouse,1496.0,156.0,,
2022-12-02 13:49:20.187718,Mouse,1493.0,159.0,,
2022-12-02 13:49:20.197847,Mouse,1492.0,160.0,,
2022-12-02 13:49:20.217748,Mouse,1490.0,163.0,,
2022-12-02 13:49:20.228896,Mouse,1488.0,166.0,,
2022-12-02 13:49:20.247769,Mouse,1483.0,172.0,,
2022-12-02 13:49:20.257905,Mouse,1479.0,175.0,,
2022-12-02 13:49:20.268912,Mouse,1471.0,182.0,,
2022-12-02 13:49:20.287802,Mouse,1462.0,192.0,,
2022-12-02 13:49:20.297900,Mouse,1457.0,196.0,,
2022-12-02 13:49:20.308802,Mouse,1453.0,200.0,,
2022-12-02 13:49:20.327914,Mouse,1447.0,204.0,,
2022-12-02 13:49:20.337914,Mouse,1445.0,206.0,,
2022-12-02 13:49:20.358790,Mouse,1439.0,210.0,,
2022-12-02 13:49:20.377807,Mouse,1429.0,215.0,,
2022-12-02 13:49:20.388110,Mouse,1422.0,219.0,,
2022-12-02 13:49:20.398933,Mouse,1417.0,221.0,,
2022-12-02 13:49:20.417862,Mouse,1410.0,226.0,,
2022-12-02 13:49:20.428057,Mouse,1406.0,229.0,,
2022-12-02 13:49:20.438831,Mouse,1403.0,231.0,,
2022-12-02 13:49:20.457742,Mouse,1396.0,235.0,,
2022-12-02 13:49:20.467786,Mouse,1392.0,238.0,,
2022-12-02 13:49:20.478778,Mouse,1387.0,240.0,,
2022-12-02 13:49:20.488831,Mouse,1382.0,243.0,,
2022-12-02 13:49:20.507840,Mouse,1371.0,249.0,,
2022-12-02 13:49:20.517901,Mouse,1364.0,252.0,,
2022-12-02 13:49:20.529079,Mouse,1356.0,257.0,,
2022-12-02 13:49:20.548807,Mouse,1341.0,265.0,,
2022-12-02 13:49:20.559086,Mouse,1335.0,269.0,,
2022-12-02 13:49:20.569777,Mouse,1326.0,275.0,,
2022-12-02 13:49:20.579781,Mouse,1319.0,279.0,,
2022-12-02 13:49:20.598944,Mouse,1302.0,288.0,,
2022-12-02 13:49:20.609774,Mouse,1294.0,293.0,,
2022-12-02 13:49:20.619802,Mouse,1286.0,296.0,,
2022-12-02 13:49:20.638769,Mouse,1274.0,301.0,,
2022-12-02 13:49:20.649756,Mouse,1267.0,303.0,,
2022-12-02 13:49:20.659871,Mouse,1258.0,307.0,,
2022-12-02 13:49:20.678777,Mouse,1243.0,314.0,,
2022-12-02 13:49:20.688831,Mouse,1234.0,318.0,,
2022-12-02 13:49:20.699876,Mouse,1227.0,320.0,,
2022-12-02 13:49:20.720075,Mouse,1209.0,326.0,,
2022-12-02 13:49:20.740842,Mouse,1193.0,331.0,,
2022-12-02 13:49:20.760063,Mouse,1178.0,337.0,,
2022-12-02 13:49:20.780824,Mouse,1160.0,342.0,,
2022-12-02 13:49:20.790928,Mouse,1153.0,344.0,,
2022-12-02 13:49:20.809834,Mouse,1136.0,348.0,,
2022-12-02 13:49:20.820842,Mouse,1129.0,348.0,,
2022-12-02 13:49:20.839821,Mouse,1115.0,350.0,,
2022-12-02 13:49:20.850060,Mouse,1107.0,350.0,,
2022-12-02 13:49:20.861058,Mouse,1100.0,351.0,,
2022-12-02 13:49:20.879800,Mouse,1083.0,353.0,,
2022-12-02 13:49:20.899807,Mouse,1062.0,354.0,,
2022-12-02 13:49:20.910751,Mouse,1051.0,357.0,,
2022-12-02 13:49:20.920946,Mouse,1042.0,358.0,,
2022-12-02 13:49:20.939806,Mouse,1020.0,363.0,,
2022-12-02 13:49:20.950822,Mouse,1010.0,366.0,,
2022-12-02 13:49:20.960980,Mouse,998.0,369.0,,
2022-12-02 13:49:20.979801,Mouse,977.0,375.0,,
