Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
2022-12-02 14:17:46.603230,,Eye Tracker,1990.0,-12.0,Valid,Valid,Fixation
2022-12-02 14:17:46.619885,,Eye Tracker,1993.0,-12.0,Valid,Valid,Fixation
2022-12-02 14:17:46.636540,,Eye Tracker,1993.0,-13.0,Valid,Valid,Fixation
2022-12-02 14:17:46.653194,,Eye Tracker,2028.0,-37.0,Valid,Valid,Saccade
2022-12-02 14:17:46.669849,,Eye Tracker,2032.0,-39.0,Valid,Valid,Unclassified
2022-12-02 14:17:46.686504,,Eye Tracker,2002.0,-14.0,Valid,Valid,Saccade
2022-12-02 14:17:46.703158,,Eye Tracker,2002.0,-15.0,Valid,Valid,Fixation
2022-12-02 14:17:46.719813,,Eye Tracker,2002.0,-15.0,Valid,Valid,Fixation
2022-12-02 14:17:46.736468,,Eye Tracker,2001.0,-11.0,Valid,Valid,Fixation
2022-12-02 14:17:46.753122,,Eye Tracker,2001.0,-12.0,Valid,Valid,Fixation
2022-12-02 14:17:46.769777,,Eye Tracker,2003.0,-11.0,Valid,Valid,Fixation
2022-12-02 14:17:46.786432,,Eye Tracker,2002.0,-10.0,Valid,Valid,Fixation
2022-12-02 14:17:46.803086,,Eye Tracker,2003.0,-11.0,Valid,Valid,Fixation
2022-12-02 14:17:46.819742,,Eye Tracker,2006.0,-10.0,Valid,Valid,Fixation
2022-12-02 14:17:46.836397,,Eye Tracker,1986.0,-4.0,Valid,Valid,Fixation
2022-12-02 14:17:46.853052,,Eye Tracker,1989.0,-9.0,Valid,Valid,Fixation
2022-12-02 14:17:46.869706,,Eye Tracker,2002.0,-17.0,Valid,Valid,Fixation
2022-12-02 14:17:46.886361,,Eye Tracker,1998.0,-9.0,Valid,Valid,Fixation
2022-12-02 14:17:46.903016,,Eye Tracker,1999.0,-10.0,Valid,Valid,Fixation
2022-12-02 14:17:46.919670,,Eye Tracker,2003.0,-10.0,Valid,Valid,Fixation
2022-12-02 14:17:46.936325,,Eye Tracker,2001.0,-10.0,Valid,Valid,Fixation
2022-12-02 14:17:46.952980,,Eye Tracker,1998.0,-9.0,Valid,Valid,Fixation
2022-12-02 14:17:46.969634,,Eye Tracker,1996.0,-5.0,Valid,Valid,Fixation
2022-12-02 14:17:46.986289,,Eye Tracker,1995.0,-7.0,Valid,Valid,Fixation
2022-12-02 14:17:47.002943,,Eye Tracker,1985.0,-2.0,Valid,Valid,Fixation
2022-12-02 14:17:47.019597,,Eye Tracker,1988.0,-4.0,Valid,Valid,Fixation
2022-12-02 14:17:47.036252,,Eye Tracker,1996.0,-14.0,Valid,Valid,Fixation
2022-12-02 14:17:47.052907,,Eye Tracker,1996.0,-11.0,Valid,Valid,Fixation
2022-12-02 14:17:47.069561,,Eye Tracker,1999.0,-10.0,Valid,Valid,Fixation
2022-12-02 14:17:47.086217,,Eye Tracker,2030.0,-34.0,Valid,Valid,Saccade
2022-12-02 14:17:47.102872,,Eye Tracker,2022.0,-31.0,Valid,Valid,Unclassified
2022-12-02 14:17:47.119527,,Eye Tracker,1988.0,-7.0,Valid,Valid,Saccade
2022-12-02 14:17:47.136181,,Eye Tracker,1984.0,-2.0,Valid,Valid,Fixation
2022-12-02 14:17:47.152836,,Eye Tracker,1983.0,4.0,Valid,Valid,Fixation
2022-12-02 14:17:47.169491,,Eye Tracker,1970.0,12.0,Valid,Valid,Fixation
2022-12-02 14:17:47.186145,,Eye Tracker,1969.0,9.0,Valid,Valid,Fixation
2022-12-02 14:17:47.202800,,Eye Tracker,1958.0,13.0,Valid,Valid,Fixation
2022-12-02 14:17:47.219455,,Eye Tracker,1960.0,16.0,Valid,Valid,Fixation
2022-12-02 14:17:47.236109,,Eye Tracker,1980.0,7.0,Valid,Valid,Fixation
2022-12-02 14:17:47.252764,,Eye Tracker,2005.0,-18.0,Valid,Valid,Fixation
2022-12-02 14:17:47.269419,,Eye Tracker,1960.0,6.0,Valid,Valid,Fixation
2022-12-02 14:17:47.286073,,Eye Tracker,1926.0,32.0,Valid,Valid,Fixation
2022-12-02 14:17:47.302728,,Eye Tracker,1946.0,23.0,Valid,Valid,Fixation
2022-12-02 14:17:47.319383,,Eye Tracker,1998.0,-11.0,Valid,Valid,Saccade
2022-12-02 14:17:47.336037,,Eye Tracker,2000.0,-23.0,Valid,Valid,Unclassified
2022-12-02 14:17:47.352692,,Eye Tracker,1999.0,-24.0,Valid,Valid,Unclassified
2022-12-02 14:17:47.369347,,Eye Tracker,1968.0,-5.0,Valid,Valid,Saccade
2022-12-02 14:17:47.386002,,Eye Tracker,1950.0,4.0,Valid,Valid,Unclassified
2022-12-02 14:17:47.402656,,Eye Tracker,1967.0,-16.0,Valid,Valid,Unclassified
2022-12-02 14:17:47.419311,,Eye Tracker,2004.0,-45.0,Valid,Valid,Saccade
2022-12-02 14:17:47.435966,,Eye Tracker,2003.0,-44.0,Valid,Valid,Unclassified
2022-12-02 14:17:47.452620,,Eye Tracker,2003.0,-47.0,Valid,Valid,Unclassified
2022-12-02 14:17:47.469275,,Eye Tracker,1974.0,-33.0,Valid,Valid,Saccade
2022-12-02 14:17:47.485930,,Eye Tracker,1946.0,-8.0,Valid,Valid,Saccade
2022-12-02 14:17:47.502584,,Eye Tracker,1946.0,-8.0,Valid,Valid,Unclassified
2022-12-02 14:17:47.519239,,Eye Tracker,1978.0,-41.0,Valid,Valid,Saccade
2022-12-02 14:17:47.535894,,Eye Tracker,1986.0,-45.0,Valid,Valid,Fixation
2022-12-02 14:17:47.552548,,Eye Tracker,1989.0,-42.0,Valid,Valid,Fixation
2022-12-02 14:17:47.569203,,Eye Tracker,1977.0,-42.0,Valid,Valid,Fixation
2022-12-02 14:17:47.585858,,Eye Tracker,1979.0,-43.0,Valid,Valid,Fixation
2022-12-02 14:17:47.602512,,Eye Tracker,1987.0,-47.0,Valid,Valid,Fixation
2022-12-02 14:17:47.619168,,Eye Tracker,1980.0,-46.0,Valid,Valid,Fixation
2022-12-02 14:17:47.635823,,Eye Tracker,1909.0,-16.0,Valid,Valid,Saccade
2022-12-02 14:17:47.652478,,Eye Tracker,1910.0,-14.0,Valid,Valid,Unclassified
2022-12-02 14:17:47.669132,,Eye Tracker,1943.0,-41.0,Valid,Valid,Saccade
2022-12-02 14:17:47.685787,,Eye Tracker,1982.0,-74.0,Valid,Valid,Saccade
2022-12-02 14:17:47.702441,,Eye Tracker,1958.0,-59.0,Valid,Valid,Unclassified
2022-12-02 14:17:47.719095,,Eye Tracker,1954.0,-59.0,Valid,Valid,Unclassified
2022-12-02 14:17:47.735751,,Eye Tracker,1906.0,-47.0,Valid,Valid,Saccade
2022-12-02 14:17:47.752406,,Eye Tracker,1841.0,-39.0,Valid,Valid,Saccade
2022-12-02 14:17:47.769060,,Eye Tracker,1659.0,-32.0,Valid,Valid,Saccade
2022-12-02 14:17:47.785715,,Eye Tracker,1663.0,-21.0,Valid,Valid,Fixation
2022-12-02 14:17:47.802370,,Eye Tracker,1654.0,-15.0,Valid,Valid,Fixation
2022-12-02 14:17:47.819024,,Eye Tracker,1650.0,-10.0,Valid,Valid,Fixation
2022-12-02 14:17:47.835678,,Eye Tracker,1660.0,-5.0,Valid,Valid,Fixation
2022-12-02 14:17:47.852333,,Eye Tracker,1655.0,-9.0,Valid,Valid,Fixation
2022-12-02 14:17:47.868987,,Eye Tracker,1643.0,-5.0,Valid,Valid,Fixation
2022-12-02 14:17:47.885643,,Eye Tracker,1643.0,-4.0,Valid,Valid,Fixation
2022-12-02 14:17:47.902298,,Eye Tracker,1646.0,-2.0,Valid,Valid,Fixation
2022-12-02 14:17:47.918953,,Eye Tracker,1641.0,3.0,Valid,Valid,Fixation
2022-12-02 14:17:47.935607,,Eye Tracker,1724.0,-1.0,Valid,Valid,Saccade
2022-12-02 14:17:47.952262,,Eye Tracker,1777.0,12.0,Valid,Valid,Saccade
2022-12-02 14:17:47.968917,,Eye Tracker,1772.0,20.0,Valid,Valid,Fixation
2022-12-02 14:17:47.985571,,Eye Tracker,1777.0,15.0,Valid,Valid,Fixation
2022-12-02 14:17:48.002226,,Eye Tracker,1778.0,8.0,Valid,Valid,Fixation
2022-12-02 14:17:48.018881,,Eye Tracker,1781.0,5.0,Valid,Valid,Fixation
2022-12-02 14:17:48.035535,,Eye Tracker,1784.0,-3.0,Valid,Valid,Fixation
2022-12-02 14:17:48.052190,,Eye Tracker,1784.0,-11.0,Valid,Valid,Fixation
2022-12-02 14:17:48.068845,,Eye Tracker,1786.0,-14.0,Valid,Valid,Fixation
2022-12-02 14:17:48.085499,,Eye Tracker,1787.0,-20.0,Valid,Valid,Fixation
2022-12-02 14:17:48.102154,,Eye Tracker,1780.0,-22.0,Valid,Valid,Fixation
2022-12-02 14:17:48.118809,,Eye Tracker,1768.0,-14.0,Valid,Valid,Fixation
2022-12-02 14:17:48.135463,,Eye Tracker,1769.0,-17.0,Valid,Valid,Fixation
2022-12-02 14:17:48.152118,,Eye Tracker,1778.0,-25.0,Valid,Valid,Fixation
2022-12-02 14:17:48.168773,,Eye Tracker,1773.0,-29.0,Valid,Valid,Fixation
2022-12-02 14:17:48.185428,,Eye Tracker,1772.0,-27.0,Valid,Valid,Fixation
2022-12-02 14:17:48.202082,,Eye Tracker,1771.0,-29.0,Valid,Valid,Fixation
2022-12-02 14:17:48.218737,,Eye Tracker,1771.0,-31.0,Valid,Valid,Fixation
2022-12-02 14:17:48.235392,,Eye Tracker,1767.0,-34.0,Valid,Valid,Fixation
2022-12-02 14:17:48.252046,,Eye Tracker,1760.0,-34.0,Valid,Valid,Fixation
2022-12-02 14:17:48.268701,,Eye Tracker,1761.0,-31.0,Valid,Valid,Fixation
2022-12-02 14:17:48.285356,,Eye Tracker,1759.0,-34.0,Valid,Valid,Fixation
2022-12-02 14:17:48.302010,,Eye Tracker,1756.0,-38.0,Valid,Valid,Fixation
2022-12-02 14:17:48.318665,,Eye Tracker,1752.0,-40.0,Valid,Valid,Fixation
2022-12-02 14:17:48.335320,,Eye Tracker,1744.0,-31.0,Valid,Valid,Fixation
2022-12-02 14:17:48.351974,,Eye Tracker,1740.0,-31.0,Valid,Valid,Fixation
2022-12-02 14:17:48.368629,,Eye Tracker,1736.0,-28.0,Valid,Valid,Fixation
2022-12-02 14:17:48.385284,,Eye Tracker,1734.0,-27.0,Valid,Valid,Fixation
2022-12-02 14:17:48.401939,,Eye Tracker,1732.0,-26.0,Valid,Valid,Fixation
2022-12-02 14:17:48.418594,,Eye Tracker,1728.0,-30.0,Valid,Valid,Fixation
2022-12-02 14:17:48.435249,,Eye Tracker,1730.0,-31.0,Valid,Valid,Fixation
2022-12-02 14:17:48.451904,,Eye Tracker,1734.0,-31.0,Valid,Valid,Fixation
2022-12-02 14:17:48.468557,,Eye Tracker,1726.0,-32.0,Valid,Valid,Fixation
2022-12-02 14:17:48.485212,,Eye Tracker,1725.0,-30.0,Valid,Valid,Fixation
2022-12-02 14:17:48.501867,,Eye Tracker,1721.0,-34.0,Valid,Valid,Fixation
2022-12-02 14:17:48.518521,,Eye Tracker,1717.0,-33.0,Valid,Valid,Fixation
2022-12-02 14:17:48.535176,,Eye Tracker,1716.0,-30.0,Valid,Valid,Fixation
2022-12-02 14:17:48.551831,,Eye Tracker,1716.0,-27.0,Valid,Valid,Fixation
2022-12-02 14:17:48.568486,,Eye Tracker,1711.0,-25.0,Valid,Valid,Fixation
2022-12-02 14:17:48.585141,,Eye Tracker,1708.0,-26.0,Valid,Valid,Fixation
2022-12-02 14:17:48.601796,,Eye Tracker,1698.0,-14.0,Valid,Valid,Fixation
2022-12-02 14:17:48.618450,,Eye Tracker,1662.0,-15.0,Valid,Valid,Saccade
