Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-12-02 13:47:36.639111,,,,MouseEvent,"Down, Left"
2022-12-02 13:47:36.639111,Mouse,568.0,552.0,,
2022-12-02 13:47:37.081620,Mouse,568.0,553.0,,
2022-12-02 13:47:37.100578,Mouse,568.0,558.0,,
2022-12-02 13:47:37.111567,Mouse,568.0,561.0,,
2022-12-02 13:47:37.121609,Mouse,568.0,564.0,,
2022-12-02 13:47:37.140709,Mouse,568.0,568.0,,
2022-12-02 13:47:37.151632,Mouse,568.0,569.0,,
2022-12-02 13:47:37.180597,Mouse,568.0,570.0,,
2022-12-02 13:47:37.201602,Mouse,568.0,571.0,,
2022-12-02 13:47:37.221642,Mouse,568.0,572.0,,
2022-12-02 13:47:37.252876,Mouse,568.0,573.0,,
2022-12-02 13:47:37.271591,Mouse,568.0,573.0,,
2022-12-02 13:47:37.292580,Mouse,568.0,574.0,,
2022-12-02 13:47:37.311632,Mouse,568.0,576.0,,
2022-12-02 13:47:37.322635,Mouse,568.0,577.0,,
2022-12-02 13:47:37.332880,Mouse,568.0,579.0,,
2022-12-02 13:47:37.351816,Mouse,569.0,582.0,,
2022-12-02 13:47:37.372585,Mouse,569.0,587.0,,
2022-12-02 13:47:37.382869,Mouse,569.0,589.0,,
2022-12-02 13:47:37.401590,Mouse,569.0,594.0,,
2022-12-02 13:47:37.412723,Mouse,569.0,597.0,,
2022-12-02 13:47:37.432567,Mouse,569.0,604.0,,
2022-12-02 13:47:37.452616,Mouse,569.0,609.0,,
2022-12-02 13:47:37.472839,Mouse,569.0,612.0,,
2022-12-02 13:47:37.492600,Mouse,569.0,613.0,,
2022-12-02 13:47:37.512605,Mouse,569.0,615.0,,
2022-12-02 13:47:37.531601,Mouse,569.0,618.0,,
2022-12-02 13:47:37.542616,Mouse,569.0,620.0,,
2022-12-02 13:47:37.562601,Mouse,569.0,623.0,,
2022-12-02 13:47:37.572612,Mouse,569.0,626.0,,
2022-12-02 13:47:37.583726,Mouse,569.0,629.0,,
2022-12-02 13:47:37.603577,Mouse,569.0,633.0,,
2022-12-02 13:47:37.623560,Mouse,569.0,638.0,,
2022-12-02 13:47:37.633606,Mouse,569.0,640.0,,
2022-12-02 13:47:37.643743,Mouse,569.0,642.0,,
2022-12-02 13:47:37.663610,Mouse,569.0,647.0,,
2022-12-02 13:47:37.673837,Mouse,568.0,650.0,,
2022-12-02 13:47:37.692594,Mouse,568.0,655.0,,
2022-12-02 13:47:37.702627,Mouse,567.0,658.0,,
2022-12-02 13:47:37.713699,Mouse,567.0,661.0,,
2022-12-02 13:47:37.733878,Mouse,566.0,669.0,,
2022-12-02 13:47:37.754625,Mouse,566.0,674.0,,
2022-12-02 13:47:37.774879,Mouse,565.0,679.0,,
2022-12-02 13:47:37.794614,Mouse,564.0,683.0,,
2022-12-02 13:47:37.804874,Mouse,564.0,686.0,,
2022-12-02 13:47:37.823609,Mouse,563.0,690.0,,
2022-12-02 13:47:37.834634,Mouse,563.0,693.0,,
2022-12-02 13:47:37.844880,Mouse,563.0,695.0,,
2022-12-02 13:47:37.863619,Mouse,561.0,701.0,,
2022-12-02 13:47:37.873857,Mouse,561.0,704.0,,
2022-12-02 13:47:37.884615,Mouse,561.0,708.0,,
2022-12-02 13:47:37.903597,Mouse,561.0,712.0,,
2022-12-02 13:47:37.913643,Mouse,561.0,714.0,,
2022-12-02 13:47:37.924597,Mouse,560.0,717.0,,
2022-12-02 13:47:37.934612,Mouse,560.0,718.0,,
2022-12-02 13:47:37.944721,Mouse,560.0,720.0,,
2022-12-02 13:47:37.964591,Mouse,560.0,724.0,,
2022-12-02 13:47:37.974638,Mouse,560.0,728.0,,
2022-12-02 13:47:37.993602,Mouse,560.0,733.0,,
2022-12-02 13:47:38.004641,Mouse,560.0,736.0,,
2022-12-02 13:47:38.024595,Mouse,560.0,741.0,,
2022-12-02 13:47:38.043661,Mouse,560.0,742.0,,
2022-12-02 13:47:38.054603,Mouse,560.0,744.0,,
2022-12-02 13:47:38.064808,Mouse,560.0,744.0,,
2022-12-02 13:47:38.074844,Mouse,560.0,746.0,,
2022-12-02 13:47:38.084852,Mouse,560.0,746.0,,
2022-12-02 13:47:38.095825,Mouse,560.0,748.0,,
2022-12-02 13:47:38.115595,Mouse,560.0,751.0,,
2022-12-02 13:47:38.135838,Mouse,560.0,754.0,,
2022-12-02 13:47:38.155564,Mouse,561.0,757.0,,
2022-12-02 13:47:38.175633,Mouse,562.0,759.0,,
2022-12-02 13:47:38.195728,Mouse,562.0,762.0,,
2022-12-02 13:47:38.215617,Mouse,562.0,764.0,,
2022-12-02 13:47:38.235632,Mouse,563.0,768.0,,
2022-12-02 13:47:38.255533,Mouse,563.0,770.0,,
2022-12-02 13:47:38.266859,Mouse,563.0,772.0,,
2022-12-02 13:47:38.286607,Mouse,563.0,777.0,,
2022-12-02 13:47:38.306766,Mouse,564.0,780.0,,
2022-12-02 13:47:38.326856,Mouse,564.0,787.0,,
2022-12-02 13:47:38.346623,Mouse,564.0,793.0,,
2022-12-02 13:47:38.366677,Mouse,564.0,798.0,,
2022-12-02 13:47:38.386550,Mouse,564.0,803.0,,
2022-12-02 13:47:38.396869,Mouse,564.0,807.0,,
2022-12-02 13:47:38.415624,Mouse,564.0,813.0,,
2022-12-02 13:47:38.436622,Mouse,564.0,823.0,,
2022-12-02 13:47:38.446628,Mouse,564.0,828.0,,
2022-12-02 13:47:38.456777,Mouse,564.0,834.0,,
2022-12-02 13:47:38.476630,Mouse,564.0,843.0,,
2022-12-02 13:47:38.496644,Mouse,564.0,854.0,,
2022-12-02 13:47:38.516620,Mouse,564.0,861.0,,
2022-12-02 13:47:38.526842,Mouse,564.0,865.0,,
2022-12-02 13:47:38.545630,Mouse,564.0,869.0,,
2022-12-02 13:47:38.567010,Mouse,564.0,872.0,,
2022-12-02 13:47:38.586755,Mouse,564.0,876.0,,
2022-12-02 13:47:38.599354,Mouse,565.0,878.0,,
2022-12-02 13:47:38.617557,Mouse,566.0,883.0,,
2022-12-02 13:47:38.627716,Mouse,566.0,886.0,,
2022-12-02 13:47:38.647593,Mouse,567.0,889.0,,
2022-12-02 13:47:38.657633,Mouse,567.0,889.0,,
2022-12-02 13:47:38.667676,Mouse,567.0,891.0,,
2022-12-02 13:47:38.687603,Mouse,567.0,894.0,,
2022-12-02 13:47:38.707559,Mouse,568.0,901.0,,
2022-12-02 13:47:38.726544,Mouse,568.0,910.0,,
2022-12-02 13:47:38.737571,Mouse,568.0,915.0,,
2022-12-02 13:47:38.757579,Mouse,568.0,927.0,,
2022-12-02 13:47:38.767842,Mouse,568.0,931.0,,
2022-12-02 13:47:38.778617,Mouse,568.0,935.0,,
2022-12-02 13:47:38.798839,Mouse,568.0,941.0,,
2022-12-02 13:47:38.818587,Mouse,568.0,947.0,,
2022-12-02 13:47:38.838541,Mouse,568.0,954.0,,
2022-12-02 13:47:38.858565,Mouse,568.0,959.0,,
2022-12-02 13:47:38.868837,Mouse,568.0,960.0,,
2022-12-02 13:47:38.887573,Mouse,568.0,962.0,,
2022-12-02 13:47:38.898869,Mouse,568.0,963.0,,
2022-12-02 13:47:38.918597,Mouse,567.0,967.0,,
2022-12-02 13:47:38.937576,Mouse,567.0,972.0,,
2022-12-02 13:47:38.948553,Mouse,566.0,975.0,,
2022-12-02 13:47:38.958619,Mouse,566.0,978.0,,
2022-12-02 13:47:38.968854,Mouse,566.0,984.0,,
2022-12-02 13:47:38.988607,Mouse,566.0,990.0,,
2022-12-02 13:47:38.998876,Mouse,566.0,992.0,,
2022-12-02 13:47:39.017587,Mouse,565.0,996.0,,
2022-12-02 13:47:39.028714,Mouse,565.0,998.0,,
2022-12-02 13:47:39.048532,Mouse,564.0,1002.0,,
2022-12-02 13:47:39.068569,Mouse,563.0,1005.0,,
2022-12-02 13:47:39.078592,Mouse,563.0,1006.0,,
2022-12-02 13:47:39.088611,Mouse,563.0,1010.0,,
2022-12-02 13:47:39.098740,Mouse,562.0,1011.0,,
2022-12-02 13:47:39.119859,Mouse,560.0,1015.0,,
2022-12-02 13:47:39.139605,Mouse,559.0,1018.0,,
2022-12-02 13:47:39.249619,Mouse,558.0,1019.0,,
2022-12-02 13:47:39.269593,Mouse,557.0,1020.0,,
2022-12-02 13:47:39.290635,Mouse,556.0,1021.0,,
2022-12-02 13:47:39.319649,Mouse,556.0,1021.0,,
2022-12-02 13:47:39.330756,Mouse,555.0,1022.0,,
2022-12-02 13:47:39.350576,Mouse,553.0,1023.0,,
2022-12-02 13:47:39.430737,Mouse,553.0,1023.0,,
2022-12-02 13:47:39.449618,Mouse,551.0,1023.0,,
2022-12-02 13:47:39.460818,Mouse,550.0,1023.0,,
2022-12-02 13:47:39.480519,Mouse,549.0,1024.0,,
2022-12-02 13:47:39.500552,Mouse,547.0,1024.0,,
2022-12-02 13:47:39.510589,Mouse,544.0,1026.0,,
2022-12-02 13:47:39.529841,Mouse,536.0,1028.0,,
2022-12-02 13:47:39.540608,Mouse,533.0,1029.0,,
2022-12-02 13:47:39.560651,Mouse,529.0,1030.0,,
2022-12-02 13:47:39.590630,Mouse,528.0,1030.0,,
2022-12-02 13:47:39.610541,Mouse,526.0,1031.0,,
2022-12-02 13:47:39.620627,Mouse,524.0,1033.0,,
2022-12-02 13:47:39.631633,Mouse,522.0,1033.0,,
2022-12-02 13:47:39.651819,Mouse,516.0,1034.0,,
2022-12-02 13:47:39.671611,Mouse,512.0,1035.0,,
2022-12-02 13:47:39.691606,Mouse,510.0,1036.0,,
2022-12-02 13:47:39.721702,Mouse,510.0,1036.0,,
2022-12-02 13:47:39.740583,Mouse,508.0,1036.0,,
2022-12-02 13:47:39.751613,Mouse,506.0,1036.0,,
2022-12-02 13:47:39.761621,Mouse,505.0,1036.0,,
2022-12-02 13:47:39.781799,Mouse,503.0,1036.0,,
2022-12-02 13:47:39.792859,Mouse,502.0,1035.0,,
2022-12-02 13:47:39.812549,Mouse,498.0,1034.0,,
2022-12-02 13:47:39.822598,Mouse,497.0,1033.0,,
2022-12-02 13:47:39.842587,Mouse,491.0,1031.0,,
2022-12-02 13:47:39.852881,Mouse,487.0,1030.0,,
2022-12-02 13:47:39.871554,Mouse,483.0,1030.0,,
2022-12-02 13:47:39.882612,Mouse,480.0,1030.0,,
2022-12-02 13:47:39.892835,Mouse,479.0,1029.0,,
2022-12-02 13:47:39.911727,Mouse,476.0,1029.0,,
2022-12-02 13:47:39.922578,Mouse,473.0,1029.0,,
2022-12-02 13:47:39.932593,Mouse,471.0,1028.0,,
2022-12-02 13:47:39.942596,Mouse,469.0,1028.0,,
2022-12-02 13:47:39.962586,Mouse,464.0,1027.0,,
2022-12-02 13:47:39.982619,Mouse,459.0,1027.0,,
2022-12-02 13:47:39.992819,Mouse,456.0,1027.0,,
2022-12-02 13:47:40.012574,Mouse,449.0,1027.0,,
2022-12-02 13:47:40.022700,Mouse,447.0,1027.0,,
2022-12-02 13:47:40.041629,Mouse,444.0,1027.0,,
2022-12-02 13:47:40.052706,Mouse,442.0,1027.0,,
2022-12-02 13:47:40.072563,Mouse,441.0,1027.0,,
2022-12-02 13:47:40.092612,Mouse,439.0,1027.0,,
2022-12-02 13:47:40.112836,Mouse,437.0,1028.0,,
2022-12-02 13:47:40.133610,Mouse,434.0,1030.0,,
2022-12-02 13:47:40.153593,Mouse,430.0,1031.0,,
2022-12-02 13:47:40.172587,Mouse,427.0,1032.0,,
2022-12-02 13:47:40.183579,Mouse,425.0,1032.0,,
2022-12-02 13:47:40.193583,Mouse,423.0,1032.0,,
2022-12-02 13:47:40.203597,Mouse,419.0,1032.0,,
2022-12-02 13:47:40.223610,Mouse,415.0,1032.0,,
