Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-12-02 15:25:21.924216,,,,MouseEvent,"Down, Left"
2022-12-02 15:25:21.924216,Mouse,1398.0,397.0,,
2022-12-02 15:25:22.025037,Mouse,1400.0,396.0,,
2022-12-02 15:25:22.035163,Mouse,1400.0,395.0,,
2022-12-02 15:25:22.054095,Mouse,1401.0,394.0,,
2022-12-02 15:25:22.065115,Mouse,1403.0,393.0,,
2022-12-02 15:25:22.085115,Mouse,1404.0,391.0,,
2022-12-02 15:25:22.105079,Mouse,1406.0,389.0,,
2022-12-02 15:25:22.124981,Mouse,1410.0,385.0,,
2022-12-02 15:25:22.144021,Mouse,1412.0,381.0,,
2022-12-02 15:25:22.155052,Mouse,1414.0,378.0,,
2022-12-02 15:25:22.174075,Mouse,1415.0,376.0,,
2022-12-02 15:25:22.195106,Mouse,1416.0,375.0,,
2022-12-02 15:25:22.205298,Mouse,1417.0,375.0,,
2022-12-02 15:25:22.246027,Mouse,1417.0,374.0,,
2022-12-02 15:25:22.276308,Mouse,1417.0,372.0,,
2022-12-02 15:25:22.305064,Mouse,1418.0,371.0,,
2022-12-02 15:25:22.457003,Mouse,1418.0,371.0,,
2022-12-02 15:25:22.467052,Mouse,1416.0,374.0,,
2022-12-02 15:25:22.486336,Mouse,1407.0,382.0,,
2022-12-02 15:25:22.497118,Mouse,1401.0,387.0,,
2022-12-02 15:25:22.516012,Mouse,1392.0,392.0,,
2022-12-02 15:25:22.526031,Mouse,1387.0,394.0,,
2022-12-02 15:25:22.537199,Mouse,1384.0,397.0,,
2022-12-02 15:25:22.556051,Mouse,1376.0,403.0,,
2022-12-02 15:25:22.570386,Mouse,1370.0,409.0,,
2022-12-02 15:25:22.587053,Mouse,1360.0,419.0,,
2022-12-02 15:25:22.597312,Mouse,1355.0,424.0,,
2022-12-02 15:25:22.617098,Mouse,1346.0,433.0,,
2022-12-02 15:25:22.627189,Mouse,1340.0,439.0,,
2022-12-02 15:25:22.646058,Mouse,1332.0,447.0,,
2022-12-02 15:25:22.667316,Mouse,1327.0,452.0,,
2022-12-02 15:25:22.686084,Mouse,1324.0,455.0,,
2022-12-02 15:25:22.696196,Mouse,1323.0,456.0,,
2022-12-02 15:25:22.748066,Mouse,1323.0,456.0,,
2022-12-02 15:25:22.798066,Mouse,1322.0,457.0,,
2022-12-02 15:25:22.808072,Mouse,1321.0,458.0,,
2022-12-02 15:25:22.827338,Mouse,1320.0,461.0,,
2022-12-02 15:25:22.838374,Mouse,1319.0,463.0,,
2022-12-02 15:25:22.857070,Mouse,1316.0,468.0,,
2022-12-02 15:25:22.867116,Mouse,1315.0,470.0,,
2022-12-02 15:25:22.878072,Mouse,1314.0,473.0,,
2022-12-02 15:25:22.888328,Mouse,1312.0,478.0,,
2022-12-02 15:25:22.908040,Mouse,1309.0,486.0,,
2022-12-02 15:25:22.919062,Mouse,1307.0,491.0,,
2022-12-02 15:25:22.929337,Mouse,1305.0,496.0,,
2022-12-02 15:25:22.948050,Mouse,1301.0,511.0,,
2022-12-02 15:25:22.959335,Mouse,1299.0,520.0,,
2022-12-02 15:25:22.979047,Mouse,1292.0,538.0,,
2022-12-02 15:25:22.999097,Mouse,1286.0,554.0,,
2022-12-02 15:25:23.019032,Mouse,1282.0,567.0,,
2022-12-02 15:25:23.038014,Mouse,1278.0,577.0,,
2022-12-02 15:25:23.049068,Mouse,1277.0,580.0,,
2022-12-02 15:25:23.059202,Mouse,1277.0,582.0,,
2022-12-02 15:25:23.078106,Mouse,1275.0,585.0,,
2022-12-02 15:25:23.089195,Mouse,1275.0,587.0,,
2022-12-02 15:25:23.099343,Mouse,1275.0,588.0,,
2022-12-02 15:25:23.118044,Mouse,1275.0,590.0,,
2022-12-02 15:25:23.138987,Mouse,1275.0,591.0,,
2022-12-02 15:25:23.168094,Mouse,1274.0,593.0,,
2022-12-02 15:25:23.179009,Mouse,1274.0,594.0,,
2022-12-02 15:25:23.189100,Mouse,1274.0,596.0,,
2022-12-02 15:25:23.208050,Mouse,1274.0,600.0,,
2022-12-02 15:25:23.219160,Mouse,1274.0,605.0,,
2022-12-02 15:25:23.229315,Mouse,1274.0,610.0,,
2022-12-02 15:25:23.249070,Mouse,1272.0,623.0,,
2022-12-02 15:25:23.260295,Mouse,1271.0,629.0,,
2022-12-02 15:25:23.280071,Mouse,1265.0,640.0,,
2022-12-02 15:25:23.300244,Mouse,1257.0,653.0,,
2022-12-02 15:25:23.320094,Mouse,1247.0,664.0,,
2022-12-02 15:25:23.339023,Mouse,1235.0,676.0,,
2022-12-02 15:25:23.350020,Mouse,1227.0,684.0,,
2022-12-02 15:25:23.360046,Mouse,1221.0,690.0,,
2022-12-02 15:25:23.379093,Mouse,1210.0,704.0,,
2022-12-02 15:25:23.390069,Mouse,1207.0,710.0,,
2022-12-02 15:25:23.400085,Mouse,1202.0,716.0,,
2022-12-02 15:25:23.420228,Mouse,1196.0,723.0,,
2022-12-02 15:25:23.431202,Mouse,1193.0,726.0,,
2022-12-02 15:25:23.451061,Mouse,1192.0,730.0,,
2022-12-02 15:25:23.471006,Mouse,1191.0,730.0,,
2022-12-02 15:25:23.561028,Mouse,1190.0,731.0,,
2022-12-02 15:25:23.580051,Mouse,1187.0,733.0,,
2022-12-02 15:25:23.590325,Mouse,1187.0,733.0,,
2022-12-02 15:25:23.601083,Mouse,1185.0,733.0,,
2022-12-02 15:25:23.621270,Mouse,1182.0,733.0,,
2022-12-02 15:25:23.641063,Mouse,1180.0,733.0,,
2022-12-02 15:25:23.651065,Mouse,1178.0,733.0,,
2022-12-02 15:25:23.661076,Mouse,1176.0,733.0,,
2022-12-02 15:25:23.681172,Mouse,1172.0,734.0,,
2022-12-02 15:25:23.701043,Mouse,1169.0,734.0,,
2022-12-02 15:25:23.720275,Mouse,1166.0,735.0,,
2022-12-02 15:25:23.731086,Mouse,1163.0,736.0,,
2022-12-02 15:25:23.751071,Mouse,1158.0,737.0,,
2022-12-02 15:25:23.761081,Mouse,1150.0,740.0,,
2022-12-02 15:25:23.772012,Mouse,1145.0,742.0,,
2022-12-02 15:25:23.782060,Mouse,1139.0,744.0,,
2022-12-02 15:25:23.792123,Mouse,1135.0,746.0,,
2022-12-02 15:25:23.812138,Mouse,1123.0,751.0,,
2022-12-02 15:25:23.822358,Mouse,1120.0,752.0,,
2022-12-02 15:25:23.841054,Mouse,1108.0,755.0,,
2022-12-02 15:25:23.852039,Mouse,1100.0,759.0,,
2022-12-02 15:25:23.862087,Mouse,1097.0,760.0,,
2022-12-02 15:25:23.881350,Mouse,1086.0,764.0,,
2022-12-02 15:25:23.902065,Mouse,1074.0,767.0,,
2022-12-02 15:25:23.922214,Mouse,1064.0,771.0,,
2022-12-02 15:25:23.943028,Mouse,1051.0,776.0,,
2022-12-02 15:25:23.953213,Mouse,1045.0,780.0,,
2022-12-02 15:25:23.972056,Mouse,1038.0,782.0,,
2022-12-02 15:25:23.983051,Mouse,1034.0,784.0,,
2022-12-02 15:25:23.993090,Mouse,1031.0,786.0,,
2022-12-02 15:25:24.003099,Mouse,1025.0,788.0,,
2022-12-02 15:25:24.023121,Mouse,1020.0,791.0,,
2022-12-02 15:25:24.043055,Mouse,1013.0,793.0,,
2022-12-02 15:25:24.062102,Mouse,1008.0,796.0,,
2022-12-02 15:25:24.073039,Mouse,1006.0,796.0,,
2022-12-02 15:25:24.083097,Mouse,1003.0,798.0,,
2022-12-02 15:25:24.102089,Mouse,1001.0,799.0,,
2022-12-02 15:25:24.113109,Mouse,998.0,799.0,,
2022-12-02 15:25:24.133086,Mouse,997.0,800.0,,
2022-12-02 15:25:24.153355,Mouse,996.0,800.0,,
2022-12-02 15:25:24.182172,Mouse,995.0,800.0,,
2022-12-02 15:25:24.193003,Mouse,995.0,800.0,,
2022-12-02 15:25:24.203038,Mouse,995.0,800.0,,
2022-12-02 15:25:24.222174,Mouse,993.0,800.0,,
2022-12-02 15:25:24.243089,Mouse,991.0,800.0,,
2022-12-02 15:25:24.253105,Mouse,991.0,800.0,,
2022-12-02 15:25:24.273337,Mouse,990.0,801.0,,
2022-12-02 15:25:24.284346,Mouse,989.0,801.0,,
2022-12-02 15:25:24.304100,Mouse,988.0,801.0,,
2022-12-02 15:25:24.334060,Mouse,987.0,801.0,,
2022-12-02 15:25:24.364052,Mouse,985.0,801.0,,
2022-12-02 15:25:24.374081,Mouse,984.0,801.0,,
2022-12-02 15:25:24.384166,Mouse,983.0,801.0,,
2022-12-02 15:25:24.403029,Mouse,981.0,801.0,,
2022-12-02 15:25:24.414323,Mouse,980.0,801.0,,
2022-12-02 15:25:24.434080,Mouse,977.0,801.0,,
2022-12-02 15:25:24.455057,Mouse,973.0,801.0,,
2022-12-02 15:25:24.475046,Mouse,968.0,801.0,,
2022-12-02 15:25:24.495050,Mouse,966.0,801.0,,
2022-12-02 15:25:24.505118,Mouse,966.0,801.0,,
2022-12-02 15:25:24.545100,Mouse,963.0,801.0,,
2022-12-02 15:25:24.654081,Mouse,963.0,801.0,,
2022-12-02 15:25:24.665059,Mouse,962.0,801.0,,
2022-12-02 15:25:24.685028,Mouse,961.0,801.0,,
2022-12-02 15:25:24.705086,Mouse,960.0,800.0,,
2022-12-02 15:25:24.725077,Mouse,957.0,799.0,,
2022-12-02 15:25:24.745203,Mouse,954.0,799.0,,
2022-12-02 15:25:24.755296,Mouse,953.0,799.0,,
2022-12-02 15:25:24.775251,Mouse,952.0,799.0,,
2022-12-02 15:25:24.796072,Mouse,949.0,798.0,,
2022-12-02 15:25:24.806175,Mouse,948.0,798.0,,
2022-12-02 15:25:24.825036,Mouse,947.0,798.0,,
2022-12-02 15:25:25.047361,Mouse,946.0,797.0,,
2022-12-02 15:25:25.137119,Mouse,945.0,796.0,,
2022-12-02 15:25:25.157052,Mouse,944.0,795.0,,
2022-12-02 15:25:25.177273,Mouse,942.0,793.0,,
2022-12-02 15:25:25.197103,Mouse,941.0,792.0,,
2022-12-02 15:25:25.217079,Mouse,938.0,789.0,,
2022-12-02 15:25:25.237327,Mouse,932.0,783.0,,
2022-12-02 15:25:25.257059,Mouse,927.0,778.0,,
2022-12-02 15:25:25.267182,Mouse,925.0,776.0,,
2022-12-02 15:25:25.287042,Mouse,923.0,774.0,,
2022-12-02 15:25:25.298055,Mouse,923.0,774.0,,
2022-12-02 15:25:25.318052,Mouse,922.0,773.0,,
2022-12-02 15:25:25.348112,Mouse,921.0,772.0,,
2022-12-02 15:25:25.579129,Mouse,921.0,771.0,,
2022-12-02 15:25:25.599335,Mouse,919.0,760.0,,
2022-12-02 15:25:25.619047,Mouse,915.0,739.0,,
2022-12-02 15:25:25.639128,Mouse,910.0,721.0,,
2022-12-02 15:25:25.659316,Mouse,909.0,711.0,,
