Recording timestamp,Position X,Position Y
1669956203.481403,18.0,75.0
1669956203.491648,19.0,74.0
1669956203.501648,22.0,74.0
1669956203.51309,24.0,73.0
1669956203.52271,28.0,73.0
1669956203.533242,33.0,73.0
1669956203.543092,34.0,73.0
1669956203.56281,35.0,73.0
1669956203.572852,36.0,73.0
1669956203.583182,37.0,73.0
1669956203.59216,40.0,73.0
1669956203.60216,43.0,73.0
1669956203.613062,46.0,73.0
1669956203.62335,47.0,73.0
1669956203.642955,49.0,73.0
1669956203.653411,50.0,73.0
1669956203.663089,52.0,73.0
1669956203.671239,56.0,73.0
1669956203.683244,60.0,73.0
1669956203.692898,68.0,73.0
1669956203.702469,74.0,73.0
1669956203.713714,78.0,74.0
1669956203.721959,82.0,75.0
1669956203.732268,85.0,75.0
1669956203.742597,91.0,77.0
1669956203.752814,98.0,79.0
1669956203.761573,112.0,82.0
1669956203.772508,123.0,83.0
1669956203.782417,134.0,84.0
1669956203.793094,145.0,87.0
1669956203.802041,157.0,88.0
1669956203.812508,164.0,89.0
1669956203.823113,174.0,89.0
1669956203.833249,182.0,91.0
1669956203.842612,188.0,92.0
1669956203.854053,195.0,93.0
1669956203.86366,198.0,94.0
1669956203.874062,201.0,94.0
1669956203.883525,202.0,94.0
1669956203.892769,205.0,94.0
1669956203.903416,211.0,94.0
1669956203.913575,218.0,94.0
1669956203.924065,226.0,94.0
1669956203.93213,235.0,94.0
1669956203.943316,240.0,94.0
1669956203.953367,245.0,94.0
1669956203.963884,253.0,94.0
1669956203.972256,258.0,94.0
1669956203.984045,266.0,94.0
1669956203.994125,273.0,94.0
1669956204.003353,279.0,94.0
1669956204.014132,282.0,94.0
1669956204.024295,284.0,94.0
1669956204.034298,285.0,94.0
1669956204.044495,287.0,94.0
1669956204.055179,292.0,92.0
1669956204.064026,295.0,92.0
1669956204.074249,298.0,91.0
1669956204.085257,301.0,91.0
1669956204.094954,303.0,90.0
1669956204.103301,307.0,89.0
1669956204.115311,310.0,88.0
1669956204.12505,313.0,88.0
1669956204.134475,317.0,88.0
1669956204.143484,322.0,87.0
1669956204.154732,326.0,87.0
1669956204.164459,333.0,87.0
1669956204.175181,341.0,87.0
1669956204.184372,352.0,87.0
1669956204.194674,362.0,87.0
1669956204.205036,372.0,87.0
1669956204.215043,379.0,87.0
1669956204.224401,384.0,85.0
1669956204.233474,388.0,85.0
1669956204.244672,392.0,85.0
1669956204.254839,400.0,85.0
1669956204.264808,408.0,85.0
1669956204.273778,415.0,85.0
1669956204.285159,418.0,85.0
1669956204.295181,419.0,85.0
1669956204.304181,420.0,85.0
1669956204.324592,421.0,85.0
1669956204.334601,423.0,85.0
1669956204.344612,425.0,85.0
1669956204.354998,428.0,85.0
1669956204.365915,433.0,85.0
1669956204.375916,435.0,85.0
1669956204.385653,437.0,86.0
1669956204.395304,440.0,88.0
1669956204.404342,443.0,88.0
1669956204.41585,445.0,89.0
1669956204.426041,451.0,91.0
1669956204.436045,457.0,93.0
1669956204.444847,463.0,94.0
1669956204.455328,469.0,97.0
1669956204.466018,476.0,99.0
1669956204.475279,478.0,100.0
1669956204.495444,479.0,100.0
1669956204.536599,480.0,100.0
1669956204.547041,481.0,101.0
1669956204.556635,482.0,101.0
1669956204.566433,485.0,102.0
1669956204.575775,486.0,103.0
1669956204.587037,488.0,103.0
1669956204.606423,490.0,104.0
1669956204.615731,491.0,104.0
1669956204.626702,491.0,105.0
1669956204.637122,493.0,105.0
1669956204.646301,496.0,107.0
1669956204.655659,504.0,110.0
1669956204.66669,510.0,113.0
1669956204.67695,519.0,117.0
1669956204.687026,521.0,118.0
1669956204.706579,525.0,120.0
1669956204.717032,526.0,121.0
1669956204.727029,527.0,121.0
1669956204.736437,529.0,123.0
1669956204.745887,530.0,124.0
1669956204.756864,533.0,127.0
1669956204.767023,535.0,130.0
1669956204.777096,538.0,134.0
1669956204.786056,538.0,137.0
1669956204.796913,539.0,140.0
1669956204.806251,540.0,141.0
1669956204.81682,541.0,143.0
1669956204.82561,543.0,148.0
1669956204.837068,545.0,152.0
1669956204.84663,551.0,160.0
1669956204.856446,554.0,165.0
1669956204.866838,557.0,171.0
1669956204.877281,558.0,175.0
1669956204.887457,559.0,177.0
1669956204.8978,561.0,181.0
1669956204.908154,561.0,183.0
1669956204.917131,562.0,184.0
1669956204.927215,563.0,188.0
1669956204.938422,565.0,192.0
1669956204.947915,567.0,198.0
1669956204.956954,569.0,205.0
1669956204.968393,571.0,211.0
1669956204.977436,572.0,217.0
1669956204.987473,574.0,223.0
1669956204.996772,574.0,226.0
1669956205.008164,576.0,229.0
1669956205.018164,577.0,233.0
1669956205.028073,577.0,237.0
1669956205.03856,579.0,243.0
1669956205.048991,580.0,247.0
1669956205.058413,580.0,251.0
1669956205.068617,580.0,255.0
1669956205.078871,581.0,259.0
1669956205.087656,581.0,262.0
1669956205.098192,581.0,265.0
1669956205.108749,581.0,269.0
1669956205.118915,583.0,275.0
1669956205.128184,583.0,280.0
1669956205.138925,583.0,284.0
1669956205.149386,583.0,288.0
1669956205.158773,583.0,291.0
1669956205.167804,583.0,294.0
1669956205.178354,583.0,297.0
1669956205.188996,583.0,299.0
1669956205.198995,584.0,303.0
1669956205.207984,584.0,307.0
1669956205.218778,584.0,311.0
1669956205.22911,584.0,315.0
1669956205.23854,584.0,319.0
1669956205.248643,584.0,324.0
1669956205.257257,584.0,328.0
1669956205.268324,585.0,333.0
1669956205.278524,585.0,338.0
1669956205.288393,586.0,344.0
1669956205.298003,587.0,351.0
1669956205.30924,587.0,356.0
1669956205.318309,587.0,363.0
1669956205.328314,587.0,366.0
1669956205.337331,587.0,369.0
1669956205.349483,587.0,370.0
1669956205.358412,587.0,372.0
1669956205.368753,587.0,373.0
1669956205.378352,587.0,376.0
1669956205.389698,586.0,379.0
1669956205.399667,586.0,382.0
1669956205.410036,585.0,386.0
1669956205.419486,584.0,389.0
1669956205.429781,583.0,392.0
1669956205.440196,581.0,396.0
1669956205.449313,580.0,397.0
1669956205.459283,579.0,399.0
1669956205.468534,577.0,402.0
1669956205.480331,577.0,403.0
1669956205.489399,576.0,404.0
1669956205.499687,575.0,406.0
1669956205.520838,574.0,408.0
1669956205.529838,573.0,409.0
1669956205.540096,571.0,412.0
1669956205.549365,571.0,413.0
1669956205.560423,570.0,414.0
1669956205.571078,568.0,418.0
1669956205.580417,567.0,419.0
1669956205.590654,565.0,421.0
1669956205.600999,563.0,423.0
1669956205.610351,561.0,426.0
1669956205.62038,559.0,428.0
1669956205.630803,556.0,431.0
1669956205.640277,552.0,435.0
1669956205.650345,548.0,440.0
1669956205.660172,544.0,444.0
1669956205.670489,538.0,452.0
1669956205.680073,534.0,458.0
1669956205.69104,529.0,463.0
1669956205.70192,524.0,468.0
1669956205.711582,519.0,472.0
1669956205.720682,514.0,474.0
1669956205.731712,512.0,476.0
1669956205.741712,508.0,478.0
1669956205.750748,506.0,480.0
1669956205.760537,504.0,482.0
1669956205.770402,502.0,483.0
1669956205.781039,501.0,484.0
1669956205.790299,500.0,485.0
1669956205.830909,499.0,486.0
1669956205.840498,499.0,487.0
1669956205.890578,498.0,487.0
1669956205.951476,497.0,487.0
1669956205.961736,496.0,487.0
1669956205.972174,495.0,487.0
1669956205.980975,490.0,485.0
1669956205.991425,487.0,482.0
1669956206.001677,484.0,479.0
1669956206.011706,479.0,476.0
1669956206.020946,475.0,473.0
1669956206.031784,474.0,473.0
1669956206.092474,473.0,472.0
1669956206.102553,470.0,471.0
1669956206.112761,468.0,470.0
1669956206.122942,464.0,470.0
1669956206.132722,457.0,469.0
1669956206.143334,450.0,467.0
1669956206.151759,441.0,466.0
1669956206.163025,434.0,464.0
1669956206.173088,425.0,463.0
1669956206.182315,418.0,462.0
1669956206.191573,410.0,461.0
1669956206.202836,404.0,460.0
1669956206.212939,396.0,460.0
1669956206.222264,385.0,458.0
1669956206.231975,375.0,458.0
1669956206.243015,365.0,457.0
1669956206.252231,354.0,454.0
1669956206.262301,344.0,454.0
1669956206.272736,334.0,454.0
1669956206.283558,325.0,453.0
1669956206.29284,313.0,452.0
1669956206.303046,299.0,449.0
1669956206.312342,280.0,447.0
1669956206.32153,267.0,446.0
1669956206.33278,257.0,444.0
1669956206.342732,250.0,444.0
1669956206.352939,243.0,444.0
1669956206.36194,237.0,444.0
1669956206.372913,229.0,443.0
1669956206.383127,221.0,442.0
1669956206.393138,214.0,442.0
1669956206.40342,207.0,440.0
1669956206.413743,205.0,440.0
1669956206.424091,202.0,440.0
1669956206.433974,200.0,440.0
1669956206.443779,197.0,440.0
1669956206.454053,192.0,440.0
1669956206.46409,187.0,440.0
1669956206.473497,182.0,440.0
