Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-12-02 13:44:27.566227,,,,MouseEvent,"Down, Left"
2022-12-02 13:44:27.566227,Mouse,35.0,995.0,,
2022-12-02 13:44:27.787158,Mouse,36.0,995.0,,
2022-12-02 13:44:27.828151,Mouse,36.0,995.0,,
2022-12-02 13:44:27.839139,Mouse,37.0,995.0,,
2022-12-02 13:44:27.849152,Mouse,37.0,995.0,,
2022-12-02 13:44:27.868259,Mouse,38.0,995.0,,
2022-12-02 13:44:27.899137,Mouse,39.0,994.0,,
2022-12-02 13:44:27.918181,Mouse,41.0,994.0,,
2022-12-02 13:44:27.929164,Mouse,43.0,994.0,,
2022-12-02 13:44:27.948146,Mouse,45.0,993.0,,
2022-12-02 13:44:27.958162,Mouse,46.0,993.0,,
2022-12-02 13:44:27.979152,Mouse,47.0,993.0,,
2022-12-02 13:44:27.998290,Mouse,48.0,993.0,,
2022-12-02 13:44:28.019136,Mouse,48.0,993.0,,
2022-12-02 13:44:28.038406,Mouse,51.0,993.0,,
2022-12-02 13:44:28.078139,Mouse,53.0,993.0,,
2022-12-02 13:44:28.088157,Mouse,53.0,993.0,,
2022-12-02 13:44:28.099143,Mouse,54.0,993.0,,
2022-12-02 13:44:28.109187,Mouse,57.0,993.0,,
2022-12-02 13:44:28.128139,Mouse,62.0,993.0,,
2022-12-02 13:44:28.139151,Mouse,64.0,993.0,,
2022-12-02 13:44:28.149176,Mouse,65.0,993.0,,
2022-12-02 13:44:28.169139,Mouse,68.0,993.0,,
2022-12-02 13:44:28.180085,Mouse,70.0,993.0,,
2022-12-02 13:44:28.190154,Mouse,73.0,993.0,,
2022-12-02 13:44:28.209151,Mouse,79.0,994.0,,
2022-12-02 13:44:28.219158,Mouse,81.0,994.0,,
2022-12-02 13:44:28.230133,Mouse,81.0,994.0,,
2022-12-02 13:44:28.249114,Mouse,82.0,994.0,,
2022-12-02 13:44:28.270171,Mouse,82.0,994.0,,
2022-12-02 13:44:28.289143,Mouse,90.0,995.0,,
2022-12-02 13:44:28.310164,Mouse,100.0,996.0,,
2022-12-02 13:44:28.320170,Mouse,103.0,998.0,,
2022-12-02 13:44:28.340159,Mouse,110.0,999.0,,
2022-12-02 13:44:28.351269,Mouse,117.0,1000.0,,
2022-12-02 13:44:28.371401,Mouse,131.0,1002.0,,
2022-12-02 13:44:28.390122,Mouse,141.0,1003.0,,
2022-12-02 13:44:28.401421,Mouse,144.0,1003.0,,
2022-12-02 13:44:28.420122,Mouse,151.0,1003.0,,
2022-12-02 13:44:28.430137,Mouse,157.0,1005.0,,
2022-12-02 13:44:28.441160,Mouse,163.0,1007.0,,
2022-12-02 13:44:28.451177,Mouse,168.0,1007.0,,
2022-12-02 13:44:28.470299,Mouse,176.0,1007.0,,
2022-12-02 13:44:28.481164,Mouse,182.0,1007.0,,
2022-12-02 13:44:28.491169,Mouse,187.0,1007.0,,
2022-12-02 13:44:28.510116,Mouse,194.0,1007.0,,
2022-12-02 13:44:28.521161,Mouse,195.0,1007.0,,
2022-12-02 13:44:28.531247,Mouse,198.0,1007.0,,
2022-12-02 13:44:28.550120,Mouse,202.0,1007.0,,
2022-12-02 13:44:28.560292,Mouse,206.0,1007.0,,
2022-12-02 13:44:28.571149,Mouse,207.0,1007.0,,
2022-12-02 13:44:28.581169,Mouse,212.0,1007.0,,
2022-12-02 13:44:28.600185,Mouse,220.0,1009.0,,
2022-12-02 13:44:28.611147,Mouse,226.0,1010.0,,
2022-12-02 13:44:28.630188,Mouse,235.0,1011.0,,
2022-12-02 13:44:28.651116,Mouse,242.0,1011.0,,
2022-12-02 13:44:28.661193,Mouse,248.0,1014.0,,
2022-12-02 13:44:28.671352,Mouse,257.0,1014.0,,
2022-12-02 13:44:28.692142,Mouse,273.0,1015.0,,
2022-12-02 13:44:28.702415,Mouse,279.0,1017.0,,
2022-12-02 13:44:28.721195,Mouse,286.0,1017.0,,
2022-12-02 13:44:28.742121,Mouse,294.0,1018.0,,
2022-12-02 13:44:28.752156,Mouse,302.0,1019.0,,
2022-12-02 13:44:28.771160,Mouse,319.0,1021.0,,
2022-12-02 13:44:28.782124,Mouse,328.0,1021.0,,
2022-12-02 13:44:28.792204,Mouse,331.0,1021.0,,
2022-12-02 13:44:28.811117,Mouse,336.0,1021.0,,
2022-12-02 13:44:28.822183,Mouse,337.0,1021.0,,
2022-12-02 13:44:28.832245,Mouse,339.0,1020.0,,
2022-12-02 13:44:28.852233,Mouse,344.0,1018.0,,
2022-12-02 13:44:28.863163,Mouse,350.0,1017.0,,
2022-12-02 13:44:28.883122,Mouse,362.0,1014.0,,
2022-12-02 13:44:28.903167,Mouse,367.0,1011.0,,
2022-12-02 13:44:28.923392,Mouse,371.0,1008.0,,
2022-12-02 13:44:28.942157,Mouse,375.0,1007.0,,
2022-12-02 13:44:28.953135,Mouse,381.0,1005.0,,
2022-12-02 13:44:28.963239,Mouse,386.0,1003.0,,
2022-12-02 13:44:28.982101,Mouse,393.0,1001.0,,
2022-12-02 13:44:28.993399,Mouse,395.0,1000.0,,
2022-12-02 13:44:29.012125,Mouse,398.0,998.0,,
2022-12-02 13:44:29.022160,Mouse,401.0,997.0,,
2022-12-02 13:44:29.033213,Mouse,404.0,996.0,,
2022-12-02 13:44:29.053403,Mouse,412.0,994.0,,
2022-12-02 13:44:29.072170,Mouse,418.0,993.0,,
2022-12-02 13:44:29.083157,Mouse,421.0,993.0,,
2022-12-02 13:44:29.093288,Mouse,422.0,993.0,,
2022-12-02 13:44:29.112171,Mouse,427.0,993.0,,
2022-12-02 13:44:29.123389,Mouse,433.0,993.0,,
2022-12-02 13:44:29.142169,Mouse,449.0,993.0,,
2022-12-02 13:44:29.163277,Mouse,464.0,993.0,,
2022-12-02 13:44:29.183123,Mouse,474.0,993.0,,
2022-12-02 13:44:29.193375,Mouse,480.0,993.0,,
2022-12-02 13:44:29.204171,Mouse,488.0,993.0,,
2022-12-02 13:44:29.224173,Mouse,505.0,993.0,,
2022-12-02 13:44:29.243159,Mouse,518.0,993.0,,
2022-12-02 13:44:29.254181,Mouse,521.0,993.0,,
2022-12-02 13:44:29.264266,Mouse,522.0,993.0,,
2022-12-02 13:44:29.283174,Mouse,524.0,991.0,,
2022-12-02 13:44:29.294145,Mouse,524.0,991.0,,
2022-12-02 13:44:29.304174,Mouse,525.0,991.0,,
2022-12-02 13:44:29.323393,Mouse,527.0,990.0,,
2022-12-02 13:44:29.334149,Mouse,530.0,989.0,,
2022-12-02 13:44:29.354405,Mouse,532.0,987.0,,
2022-12-02 13:44:29.375126,Mouse,534.0,985.0,,
2022-12-02 13:44:29.385413,Mouse,535.0,982.0,,
2022-12-02 13:44:29.404180,Mouse,540.0,978.0,,
2022-12-02 13:44:29.415163,Mouse,543.0,975.0,,
2022-12-02 13:44:29.425401,Mouse,545.0,971.0,,
2022-12-02 13:44:29.444119,Mouse,550.0,963.0,,
2022-12-02 13:44:29.454365,Mouse,551.0,958.0,,
2022-12-02 13:44:29.465157,Mouse,553.0,954.0,,
2022-12-02 13:44:29.484153,Mouse,557.0,947.0,,
2022-12-02 13:44:29.494183,Mouse,558.0,945.0,,
2022-12-02 13:44:29.505168,Mouse,560.0,941.0,,
2022-12-02 13:44:29.515202,Mouse,561.0,938.0,,
2022-12-02 13:44:29.534174,Mouse,562.0,931.0,,
2022-12-02 13:44:29.545127,Mouse,563.0,929.0,,
2022-12-02 13:44:29.555386,Mouse,563.0,926.0,,
2022-12-02 13:44:29.574169,Mouse,564.0,922.0,,
2022-12-02 13:44:29.585386,Mouse,564.0,920.0,,
2022-12-02 13:44:29.605145,Mouse,564.0,917.0,,
2022-12-02 13:44:29.624397,Mouse,564.0,915.0,,
2022-12-02 13:44:29.645291,Mouse,564.0,915.0,,
2022-12-02 13:44:29.664159,Mouse,564.0,912.0,,
2022-12-02 13:44:29.675129,Mouse,564.0,910.0,,
2022-12-02 13:44:29.685398,Mouse,564.0,907.0,,
2022-12-02 13:44:29.705214,Mouse,564.0,899.0,,
2022-12-02 13:44:29.716624,Mouse,564.0,895.0,,
2022-12-02 13:44:29.736162,Mouse,567.0,887.0,,
2022-12-02 13:44:29.756408,Mouse,567.0,879.0,,
2022-12-02 13:44:29.776143,Mouse,567.0,872.0,,
2022-12-02 13:44:29.795147,Mouse,567.0,868.0,,
2022-12-02 13:44:29.806090,Mouse,567.0,866.0,,
2022-12-02 13:44:29.816159,Mouse,567.0,864.0,,
2022-12-02 13:44:29.835168,Mouse,567.0,859.0,,
2022-12-02 13:44:29.846291,Mouse,567.0,856.0,,
2022-12-02 13:44:29.856410,Mouse,567.0,853.0,,
2022-12-02 13:44:29.876076,Mouse,567.0,847.0,,
2022-12-02 13:44:29.887356,Mouse,567.0,845.0,,
2022-12-02 13:44:30.147138,Mouse,567.0,844.0,,
2022-12-02 13:44:30.157182,Mouse,567.0,841.0,,
2022-12-02 13:44:30.176384,Mouse,566.0,835.0,,
2022-12-02 13:44:30.187380,Mouse,566.0,834.0,,
2022-12-02 13:44:30.207088,Mouse,566.0,832.0,,
2022-12-02 13:44:30.217318,Mouse,566.0,828.0,,
2022-12-02 13:44:30.228312,Mouse,566.0,824.0,,
2022-12-02 13:44:30.248090,Mouse,563.0,810.0,,
2022-12-02 13:44:30.268115,Mouse,563.0,802.0,,
2022-12-02 13:44:30.278281,Mouse,562.0,799.0,,
2022-12-02 13:44:30.297126,Mouse,561.0,796.0,,
2022-12-02 13:44:30.308194,Mouse,561.0,794.0,,
2022-12-02 13:44:30.318252,Mouse,561.0,792.0,,
2022-12-02 13:44:30.337146,Mouse,560.0,782.0,,
2022-12-02 13:44:30.347410,Mouse,560.0,776.0,,
2022-12-02 13:44:30.358116,Mouse,560.0,772.0,,
2022-12-02 13:44:30.368155,Mouse,560.0,770.0,,
2022-12-02 13:44:30.388109,Mouse,560.0,766.0,,
2022-12-02 13:44:30.399112,Mouse,560.0,763.0,,
2022-12-02 13:44:30.409180,Mouse,560.0,758.0,,
2022-12-02 13:44:30.419186,Mouse,560.0,754.0,,
2022-12-02 13:44:30.439187,Mouse,560.0,748.0,,
2022-12-02 13:44:30.459109,Mouse,560.0,748.0,,
2022-12-02 13:44:30.489147,Mouse,560.0,746.0,,
2022-12-02 13:44:30.508192,Mouse,560.0,743.0,,
2022-12-02 13:44:30.529151,Mouse,560.0,737.0,,
2022-12-02 13:44:30.539171,Mouse,560.0,734.0,,
2022-12-02 13:44:30.558177,Mouse,560.0,725.0,,
2022-12-02 13:44:30.569162,Mouse,561.0,716.0,,
2022-12-02 13:44:30.589114,Mouse,566.0,696.0,,
2022-12-02 13:44:30.609195,Mouse,572.0,677.0,,
2022-12-02 13:44:30.629116,Mouse,577.0,660.0,,
2022-12-02 13:44:30.649180,Mouse,581.0,646.0,,
2022-12-02 13:44:30.659257,Mouse,581.0,639.0,,
2022-12-02 13:44:30.678138,Mouse,583.0,629.0,,
2022-12-02 13:44:30.699181,Mouse,584.0,622.0,,
2022-12-02 13:44:30.729137,Mouse,584.0,620.0,,
2022-12-02 13:44:30.931152,Mouse,584.0,619.0,,
2022-12-02 13:44:30.951173,Mouse,584.0,619.0,,
2022-12-02 13:44:30.971265,Mouse,582.0,618.0,,
2022-12-02 13:44:30.991179,Mouse,580.0,616.0,,
2022-12-02 13:44:31.011160,Mouse,580.0,616.0,,
2022-12-02 13:44:31.101419,Mouse,579.0,616.0,,
2022-12-02 13:44:31.121205,Mouse,574.0,616.0,,
2022-12-02 13:44:31.131277,Mouse,571.0,616.0,,
2022-12-02 13:44:31.150074,Mouse,560.0,616.0,,
2022-12-02 13:44:31.161150,Mouse,551.0,616.0,,
2022-12-02 13:44:31.171195,Mouse,539.0,616.0,,
2022-12-02 13:44:31.190104,Mouse,514.0,616.0,,
2022-12-02 13:44:31.201163,Mouse,505.0,616.0,,
2022-12-02 13:44:31.221136,Mouse,489.0,616.0,,
2022-12-02 13:44:31.231187,Mouse,485.0,616.0,,
2022-12-02 13:44:31.241271,Mouse,479.0,616.0,,
2022-12-02 13:44:31.252149,Mouse,475.0,615.0,,
2022-12-02 13:44:31.272393,Mouse,472.0,615.0,,
2022-12-02 13:44:31.312153,Mouse,471.0,615.0,,
2022-12-02 13:44:31.332140,Mouse,470.0,614.0,,
2022-12-02 13:44:31.352109,Mouse,467.0,614.0,,
2022-12-02 13:44:31.372414,Mouse,463.0,614.0,,
2022-12-02 13:44:31.392106,Mouse,456.0,612.0,,
2022-12-02 13:44:31.402242,Mouse,452.0,612.0,,
2022-12-02 13:44:31.423109,Mouse,441.0,612.0,,
2022-12-02 13:44:31.433190,Mouse,436.0,612.0,,
2022-12-02 13:44:31.452115,Mouse,425.0,611.0,,
2022-12-02 13:44:31.463156,Mouse,418.0,611.0,,
2022-12-02 13:44:31.473419,Mouse,413.0,611.0,,
2022-12-02 13:44:31.492111,Mouse,401.0,611.0,,
