Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1669962038.843,MouseEvent,,1516.3333333333333,809.3333333333334,,,Fixation
1669962038.850647,,Mouse,1516.6666666666667,810.6666666666666,,,Fixation
1669962038.858548,,Eye Tracker,1517.0,812.0,Valid,Valid,Fixation
1669962038.8664958,,Eye Tracker,1521.0,814.0,Valid,Valid,Fixation
1669962038.875202,,Eye Tracker,1519.0,814.0,Valid,Valid,Fixation
1669962038.8826258,,Eye Tracker,1522.0,811.0,Valid,Valid,Fixation
1669962038.906566,,Eye Tracker,1526.0,809.0,Valid,Valid,Fixation
1669962038.9232209,,Eye Tracker,1526.0,810.0,Valid,Valid,Fixation
1669962038.9398758,,Eye Tracker,1530.0,808.0,Valid,Valid,Fixation
1669962038.956531,,Eye Tracker,1527.0,804.0,Valid,Valid,Fixation
1669962038.991261,,Mouse,1525.5,806.0,,,Fixation
1669962039.007916,,Eye Tracker,1524.0,808.0,Valid,Valid,Fixation
1669962039.02457,,Mouse,1525.0,809.0,,,Fixation
1669962039.041225,,Eye Tracker,1526.0,810.0,Valid,Valid,Fixation
1669962039.0578809,,Mouse,1528.0,807.5,,,Fixation
1669962039.074535,,Eye Tracker,1530.0,805.0,Valid,Valid,Fixation
1669962039.0911899,,Mouse,1532.0,805.0,,,Fixation
1669962039.1078448,,Eye Tracker,1534.0,805.0,Valid,Valid,Fixation
1669962039.1244988,,Mouse,1534.3333333333333,803.6666666666666,,,Fixation
1669962039.130483,,Mouse,1534.6666666666667,802.3333333333334,,,Fixation
1669962039.141154,,Eye Tracker,1535.0,801.0,Valid,Valid,Fixation
1669962039.146476,,Mouse,1534.5,802.0,,,Fixation
1669962039.157809,,Eye Tracker,1534.0,803.0,Valid,Valid,Fixation
1669962039.1625218,,Mouse,1533.5,802.5,,,Fixation
1669962039.174464,,Eye Tracker,1533.0,802.0,Valid,Valid,Fixation
1669962039.178489,,Mouse,1532.5,801.0,,,Fixation
1669962039.191118,,Eye Tracker,1532.0,800.0,Valid,Valid,Fixation
1669962039.19447,,Mouse,1531.3333333333333,801.6666666666666,,,Fixation
1669962039.207773,,Mouse,1530.6666666666667,803.3333333333334,,,Fixation
1669962039.210471,,Eye Tracker,1530.0,805.0,Valid,Valid,Fixation
1669962039.224428,,Eye Tracker,1532.0,808.0,Valid,Valid,Fixation
1669962039.226532,,Mouse,1533.5,806.0,,,Fixation
1669962039.241082,,Eye Tracker,1535.0,804.0,Valid,Valid,Fixation
1669962039.242522,,Mouse,1535.3333333333333,803.6666666666666,,,Fixation
1669962039.2577379,,Mouse,1535.6666666666667,803.3333333333334,,,Fixation
1669962039.258535,,Eye Tracker,1536.0,803.0,Valid,Valid,Fixation
1669962039.2743928,,Mouse,1536.0,800.0,,,Fixation
1669962039.274474,,Eye Tracker,1536.0,797.0,Valid,Valid,Fixation
1669962039.2904708,,Mouse,1537.0,796.0,,,Fixation
1669962039.2910469,,Eye Tracker,1538.0,795.0,Valid,Valid,Fixation
1669962039.306474,,Mouse,1535.6666666666667,797.6666666666666,,,Fixation
1669962039.3077018,,Mouse,1533.3333333333333,800.3333333333334,,,Fixation
1669962039.322474,,Eye Tracker,1531.0,803.0,Valid,Valid,Fixation
1669962039.324357,,Eye Tracker,1531.0,803.0,Valid,Valid,Fixation
1669962039.338502,,Mouse,1534.0,801.6666666666666,,,Fixation
