Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
2022-12-02 14:39:58.832458,,Eye Tracker,1906.0,1013.0,Valid,Valid,Fixation
2022-12-02 14:39:58.849113,,Eye Tracker,1911.0,1015.0,Valid,Valid,Fixation
2022-12-02 14:39:58.865767,,Eye Tracker,1912.0,1012.0,Valid,Valid,Fixation
2022-12-02 14:39:58.882422,,Eye Tracker,1910.0,1010.0,Valid,Valid,Fixation
2022-12-02 14:39:58.899077,,Eye Tracker,1906.0,1015.0,Valid,Valid,Fixation
2022-12-02 14:39:58.915731,,Eye Tracker,1901.0,1019.0,Valid,Valid,Fixation
2022-12-02 14:39:58.932386,,Eye Tracker,1903.0,1020.0,Valid,Valid,Fixation
2022-12-02 14:39:58.949041,,Eye Tracker,1904.0,1019.0,Valid,Valid,Fixation
2022-12-02 14:39:58.965696,,Eye Tracker,1909.0,1010.0,Valid,Valid,Fixation
2022-12-02 14:39:58.982351,,Eye Tracker,1907.0,1005.0,Valid,Valid,Fixation
2022-12-02 14:39:58.999006,,Eye Tracker,1907.0,1008.0,Valid,Valid,Fixation
2022-12-02 14:39:59.015661,,Eye Tracker,1906.0,1011.0,Valid,Valid,Fixation
2022-12-02 14:39:59.032315,,Eye Tracker,1904.0,1015.0,Valid,Valid,Fixation
2022-12-02 14:39:59.048970,,Eye Tracker,1901.0,1014.0,Valid,Valid,Fixation
2022-12-02 14:39:59.065625,,Eye Tracker,1897.0,1011.0,Valid,Valid,Fixation
2022-12-02 14:39:59.082279,,Eye Tracker,1897.0,1012.0,Valid,Valid,Fixation
2022-12-02 14:39:59.098934,,Eye Tracker,1903.0,1013.0,Valid,Valid,Fixation
2022-12-02 14:39:59.115589,,Eye Tracker,1904.0,1011.0,Valid,Valid,Fixation
2022-12-02 14:39:59.132243,,Eye Tracker,1903.0,1011.0,Valid,Valid,Fixation
2022-12-02 14:39:59.148898,,Eye Tracker,1903.0,1018.0,Valid,Valid,Fixation
2022-12-02 14:39:59.165553,,Eye Tracker,1902.0,1019.0,Valid,Valid,Fixation
2022-12-02 14:39:59.182207,,Eye Tracker,1901.0,1018.0,Valid,Valid,Fixation
2022-12-02 14:39:59.198862,,Eye Tracker,1898.0,1019.0,Valid,Valid,Fixation
2022-12-02 14:39:59.215517,,Eye Tracker,1900.0,1017.0,Valid,Valid,Fixation
2022-12-02 14:39:59.232172,,Eye Tracker,1900.0,1019.0,Valid,Valid,Fixation
2022-12-02 14:39:59.248826,,Eye Tracker,1897.0,1017.0,Valid,Valid,Fixation
2022-12-02 14:39:59.265481,,Eye Tracker,1898.0,1013.0,Valid,Valid,Fixation
2022-12-02 14:39:59.282137,,Eye Tracker,1899.0,1016.0,Valid,Valid,Fixation
2022-12-02 14:39:59.298791,,Eye Tracker,1899.0,1018.0,Valid,Valid,Fixation
2022-12-02 14:39:59.315446,,Eye Tracker,1896.0,1017.0,Valid,Valid,Fixation
2022-12-02 14:39:59.332101,,Eye Tracker,1895.0,1016.0,Valid,Valid,Fixation
2022-12-02 14:39:59.348755,,Eye Tracker,1893.0,1012.0,Valid,Valid,Fixation
2022-12-02 14:39:59.365410,,Eye Tracker,1889.0,1012.0,Valid,Valid,Fixation
2022-12-02 14:39:59.382065,,Eye Tracker,1888.0,1012.0,Valid,Valid,Fixation
2022-12-02 14:39:59.398719,,Eye Tracker,1891.0,1013.0,Valid,Valid,Fixation
2022-12-02 14:39:59.415374,,Eye Tracker,1886.0,1013.0,Valid,Valid,Fixation
2022-12-02 14:39:59.432029,,Eye Tracker,1885.0,1012.0,Valid,Valid,Fixation
2022-12-02 14:39:59.448683,,Eye Tracker,1879.0,1014.0,Valid,Valid,Fixation
2022-12-02 14:39:59.465338,,Eye Tracker,1877.0,1015.0,Valid,Valid,Fixation
2022-12-02 14:39:59.481993,,Eye Tracker,1879.0,1020.0,Valid,Valid,Fixation
2022-12-02 14:39:59.498648,,Eye Tracker,1877.0,1021.0,Valid,Valid,Fixation
2022-12-02 14:39:59.515302,,Eye Tracker,1854.0,1022.0,Valid,Valid,Fixation
2022-12-02 14:39:59.531957,,Eye Tracker,1801.0,1019.0,Valid,Valid,Saccade
2022-12-02 14:39:59.548612,,Eye Tracker,1758.0,1007.0,Valid,Valid,Saccade
2022-12-02 14:39:59.565267,,Eye Tracker,1751.0,1008.0,Valid,Valid,Fixation
2022-12-02 14:39:59.581922,,Eye Tracker,1747.0,1005.0,Valid,Valid,Fixation
2022-12-02 14:39:59.598577,,Eye Tracker,1747.0,999.0,Valid,Valid,Fixation
2022-12-02 14:39:59.615231,,Eye Tracker,1745.0,1000.0,Valid,Valid,Fixation
2022-12-02 14:39:59.631886,,Eye Tracker,1745.0,1006.0,Valid,Valid,Fixation
2022-12-02 14:39:59.648541,,Eye Tracker,1741.0,1008.0,Valid,Valid,Fixation
2022-12-02 14:39:59.665195,,Eye Tracker,1734.0,1009.0,Valid,Valid,Fixation
2022-12-02 14:39:59.681850,,Eye Tracker,1729.0,1011.0,Valid,Valid,Fixation
2022-12-02 14:39:59.698505,,Eye Tracker,1729.0,1006.0,Valid,Valid,Fixation
2022-12-02 14:39:59.715159,,Eye Tracker,1730.0,1003.0,Valid,Valid,Fixation
2022-12-02 14:39:59.731814,,Eye Tracker,1730.0,1007.0,Valid,Valid,Fixation
2022-12-02 14:39:59.748469,,Eye Tracker,1732.0,1010.0,Valid,Valid,Fixation
2022-12-02 14:39:59.765124,,Eye Tracker,1726.0,1010.0,Valid,Valid,Fixation
2022-12-02 14:39:59.781778,,Eye Tracker,1722.0,1013.0,Valid,Valid,Fixation
2022-12-02 14:39:59.798433,,Eye Tracker,1717.0,1012.0,Valid,Valid,Fixation
2022-12-02 14:39:59.815088,,Eye Tracker,1719.0,1013.0,Valid,Valid,Fixation
2022-12-02 14:39:59.831742,,Eye Tracker,1719.0,1015.0,Valid,Valid,Fixation
2022-12-02 14:39:59.848398,,Eye Tracker,1714.0,1015.0,Valid,Valid,Fixation
2022-12-02 14:39:59.865053,,Eye Tracker,1711.0,1015.0,Valid,Valid,Fixation
2022-12-02 14:39:59.881707,,Eye Tracker,1712.0,1015.0,Valid,Valid,Fixation
2022-12-02 14:39:59.898362,,Eye Tracker,1710.0,1019.0,Valid,Valid,Fixation
2022-12-02 14:39:59.915017,,Eye Tracker,1705.0,1020.0,Valid,Valid,Fixation
2022-12-02 14:39:59.931671,,Eye Tracker,1700.0,1018.0,Valid,Valid,Fixation
2022-12-02 14:39:59.948326,,Eye Tracker,1660.0,1017.0,Valid,Valid,Saccade
2022-12-02 14:39:59.964981,,Eye Tracker,1612.0,1013.0,Valid,Valid,Saccade
2022-12-02 14:39:59.981635,,Eye Tracker,1609.0,1017.0,Valid,Valid,Fixation
2022-12-02 14:39:59.998290,,Eye Tracker,1602.0,1021.0,Valid,Valid,Fixation
2022-12-02 14:40:00.014945,,Eye Tracker,1600.0,1018.0,Valid,Valid,Fixation
2022-12-02 14:40:00.031600,,Eye Tracker,1598.0,1017.0,Valid,Valid,Fixation
2022-12-02 14:40:00.048254,,Eye Tracker,1598.0,1012.0,Valid,Valid,Fixation
2022-12-02 14:40:00.064909,,Eye Tracker,1597.0,1013.0,Valid,Valid,Fixation
2022-12-02 14:40:00.081564,,Eye Tracker,1617.0,1022.0,Valid,Valid,Fixation
2022-12-02 14:40:00.098218,,Eye Tracker,1643.0,1019.0,Valid,Valid,Saccade
2022-12-02 14:40:00.114873,,Eye Tracker,1640.0,1016.0,Valid,Valid,Fixation
2022-12-02 14:40:00.131528,,Eye Tracker,1633.0,1012.0,Valid,Valid,Fixation
2022-12-02 14:40:00.148183,,Eye Tracker,1631.0,1012.0,Valid,Valid,Fixation
2022-12-02 14:40:00.164838,,Eye Tracker,1627.0,1019.0,Valid,Valid,Fixation
2022-12-02 14:40:00.181493,,Eye Tracker,1625.0,1017.0,Valid,Valid,Fixation
2022-12-02 14:40:00.198147,,Eye Tracker,1621.0,1017.0,Valid,Valid,Fixation
2022-12-02 14:40:00.214802,,Eye Tracker,1616.0,1019.0,Valid,Valid,Fixation
2022-12-02 14:40:00.231457,,Eye Tracker,1612.0,1021.0,Valid,Valid,Fixation
2022-12-02 14:40:00.248111,,Eye Tracker,1610.0,1024.0,Valid,Valid,Fixation
2022-12-02 14:40:00.264766,,Eye Tracker,1607.0,1025.0,Valid,Valid,Fixation
2022-12-02 14:40:00.281421,,Eye Tracker,1599.0,1020.0,Valid,Valid,Fixation
2022-12-02 14:40:00.298076,,Eye Tracker,1598.0,1018.0,Valid,Valid,Fixation
2022-12-02 14:40:00.314730,,Eye Tracker,1596.0,1020.0,Valid,Valid,Fixation
2022-12-02 14:40:00.331385,,Eye Tracker,1586.0,1019.0,Valid,Valid,Fixation
2022-12-02 14:40:00.348040,,Eye Tracker,1583.0,1017.0,Valid,Valid,Fixation
2022-12-02 14:40:00.364694,,Eye Tracker,1577.0,1020.0,Valid,Valid,Fixation
2022-12-02 14:40:00.381349,,Eye Tracker,1570.0,1022.0,Valid,Valid,Fixation
2022-12-02 14:40:00.398004,,Eye Tracker,1568.0,1023.0,Valid,Valid,Fixation
2022-12-02 14:40:00.414658,,Eye Tracker,1569.0,1021.0,Valid,Valid,Fixation
2022-12-02 14:40:00.431314,,Eye Tracker,1566.0,1019.0,Valid,Valid,Fixation
2022-12-02 14:40:00.447969,,Eye Tracker,1562.0,1018.0,Valid,Valid,Fixation
2022-12-02 14:40:00.464623,,Eye Tracker,1556.0,1016.0,Valid,Valid,Fixation
2022-12-02 14:40:00.481278,,Eye Tracker,1554.0,1020.0,Valid,Valid,Fixation
2022-12-02 14:40:00.497933,,Eye Tracker,1555.0,1024.0,Valid,Valid,Fixation
2022-12-02 14:40:00.514587,,Eye Tracker,1551.0,1024.0,Valid,Valid,Fixation
2022-12-02 14:40:00.531242,,Eye Tracker,1546.0,1026.0,Valid,Valid,Fixation
2022-12-02 14:40:00.547897,,Eye Tracker,1545.0,1027.0,Valid,Valid,Fixation
2022-12-02 14:40:00.564552,,Eye Tracker,1535.0,1026.0,Valid,Valid,Fixation
2022-12-02 14:40:00.581206,,Eye Tracker,1529.0,1024.0,Valid,Valid,Fixation
2022-12-02 14:40:00.597861,,Eye Tracker,1526.0,1020.0,Valid,Valid,Fixation
2022-12-02 14:40:00.614516,,Eye Tracker,1526.0,1017.0,Valid,Valid,Fixation
2022-12-02 14:40:00.631170,,Eye Tracker,1524.0,1015.0,Valid,Valid,Fixation
2022-12-02 14:40:00.647825,,Eye Tracker,1523.0,1015.0,Valid,Valid,Fixation
2022-12-02 14:40:00.664480,,Eye Tracker,1518.0,1015.0,Valid,Valid,Fixation
2022-12-02 14:40:00.681134,,Eye Tracker,1516.0,1019.0,Valid,Valid,Fixation
2022-12-02 14:40:00.697789,,Eye Tracker,1514.0,1025.0,Valid,Valid,Fixation
2022-12-02 14:40:00.714445,,Eye Tracker,1511.0,1025.0,Valid,Valid,Fixation
2022-12-02 14:40:00.731099,,Eye Tracker,1513.0,1025.0,Valid,Valid,Fixation
2022-12-02 14:40:00.747754,,Eye Tracker,1510.0,1022.0,Valid,Valid,Fixation
2022-12-02 14:40:00.764409,,Eye Tracker,1508.0,1023.0,Valid,Valid,Fixation
2022-12-02 14:40:00.781063,,Eye Tracker,1502.0,1027.0,Valid,Valid,Fixation
2022-12-02 14:40:00.797718,,Eye Tracker,1493.0,1027.0,Valid,Valid,Fixation
2022-12-02 14:40:00.814373,,Eye Tracker,1493.0,1027.0,Valid,Valid,Fixation
2022-12-02 14:40:00.831028,,Eye Tracker,1493.0,1025.0,Valid,Valid,Fixation
2022-12-02 14:40:00.847682,,Eye Tracker,1495.0,1022.0,Valid,Valid,Fixation
2022-12-02 14:40:00.864337,,Eye Tracker,1494.0,1022.0,Valid,Valid,Fixation
2022-12-02 14:40:00.880992,,Eye Tracker,1488.0,1019.0,Valid,Valid,Fixation
2022-12-02 14:40:00.897646,,Eye Tracker,1488.0,1017.0,Valid,Valid,Fixation
2022-12-02 14:40:00.914301,,Eye Tracker,1479.0,1019.0,Valid,Valid,Fixation
2022-12-02 14:40:00.930956,,Eye Tracker,1388.0,1005.0,Valid,Valid,Saccade
2022-12-02 14:40:00.947610,,Eye Tracker,1342.0,995.0,Valid,Valid,Saccade
2022-12-02 14:40:00.964265,,Eye Tracker,1343.0,993.0,Valid,Valid,Fixation
2022-12-02 14:40:00.980920,,Eye Tracker,1342.0,994.0,Valid,Valid,Fixation
2022-12-02 14:40:00.997574,,Eye Tracker,1340.0,1002.0,Valid,Valid,Fixation
2022-12-02 14:40:01.014230,,Eye Tracker,1342.0,1007.0,Valid,Valid,Fixation
2022-12-02 14:40:01.030885,,Eye Tracker,1343.0,1003.0,Valid,Valid,Fixation
2022-12-02 14:40:01.047539,,Eye Tracker,1342.0,1001.0,Valid,Valid,Fixation
2022-12-02 14:40:01.064194,,Eye Tracker,1341.0,1000.0,Valid,Valid,Fixation
2022-12-02 14:40:01.080849,,Eye Tracker,1343.0,1002.0,Valid,Valid,Fixation
2022-12-02 14:40:01.097504,,Eye Tracker,1340.0,1005.0,Valid,Valid,Fixation
2022-12-02 14:40:01.114158,,Eye Tracker,1337.0,1003.0,Valid,Valid,Fixation
2022-12-02 14:40:01.130813,,Eye Tracker,1338.0,1000.0,Valid,Valid,Fixation
2022-12-02 14:40:01.147468,,Eye Tracker,1340.0,999.0,Valid,Valid,Fixation
2022-12-02 14:40:01.164122,,Eye Tracker,1349.0,998.0,Valid,Valid,Fixation
2022-12-02 14:40:01.180777,,Eye Tracker,1349.0,999.0,Valid,Valid,Fixation
2022-12-02 14:40:01.197432,,Eye Tracker,1340.0,1001.0,Valid,Valid,Fixation
2022-12-02 14:40:01.214086,,Eye Tracker,1340.0,999.0,Valid,Valid,Fixation
2022-12-02 14:40:01.230741,,Eye Tracker,1346.0,1000.0,Valid,Valid,Fixation
2022-12-02 14:40:01.247396,,Eye Tracker,1347.0,1002.0,Valid,Valid,Fixation
2022-12-02 14:40:01.264050,,Eye Tracker,1346.0,1005.0,Valid,Valid,Fixation
2022-12-02 14:40:01.280705,,Eye Tracker,1342.0,1005.0,Valid,Valid,Fixation
2022-12-02 14:40:01.297361,,Eye Tracker,1343.0,1002.0,Valid,Valid,Fixation
2022-12-02 14:40:01.314015,,Eye Tracker,1342.0,1001.0,Valid,Valid,Fixation
2022-12-02 14:40:01.330670,,Eye Tracker,1342.0,1002.0,Valid,Valid,Fixation
2022-12-02 14:40:01.347325,,Eye Tracker,1342.0,1004.0,Valid,Valid,Fixation
2022-12-02 14:40:01.363980,,Eye Tracker,1344.0,1004.0,Valid,Valid,Fixation
2022-12-02 14:40:01.380634,,Eye Tracker,1345.0,1001.0,Valid,Valid,Fixation
2022-12-02 14:40:01.397289,,Eye Tracker,1342.0,999.0,Valid,Valid,Fixation
2022-12-02 14:40:01.413944,,Eye Tracker,1344.0,999.0,Valid,Valid,Fixation
2022-12-02 14:40:01.430598,,Eye Tracker,1347.0,1000.0,Valid,Valid,Fixation
2022-12-02 14:40:01.447253,,Eye Tracker,1345.0,1000.0,Valid,Valid,Fixation
2022-12-02 14:40:01.463908,,Eye Tracker,1343.0,1000.0,Valid,Valid,Fixation
2022-12-02 14:40:01.480562,,Eye Tracker,1343.0,998.0,Valid,Valid,Fixation
2022-12-02 14:40:01.497217,,Eye Tracker,1343.0,994.0,Valid,Valid,Fixation
2022-12-02 14:40:01.513872,,Eye Tracker,1346.0,996.0,Valid,Valid,Fixation
2022-12-02 14:40:01.530526,,Eye Tracker,1341.0,1000.0,Valid,Valid,Fixation
2022-12-02 14:40:01.547181,,Eye Tracker,1336.0,1004.0,Valid,Valid,Fixation
2022-12-02 14:40:01.563836,,Eye Tracker,1347.0,1002.0,Valid,Valid,Fixation
2022-12-02 14:40:01.580490,,Eye Tracker,1348.0,995.0,Valid,Valid,Fixation
2022-12-02 14:40:01.597146,,Eye Tracker,1346.0,993.0,Valid,Valid,Fixation
2022-12-02 14:40:01.613801,,Eye Tracker,1345.0,995.0,Valid,Valid,Fixation
2022-12-02 14:40:01.630456,,Eye Tracker,1341.0,997.0,Valid,Valid,Fixation
2022-12-02 14:40:01.647110,,Eye Tracker,1340.0,998.0,Valid,Valid,Fixation
2022-12-02 14:40:01.663765,,Eye Tracker,1341.0,998.0,Valid,Valid,Fixation
2022-12-02 14:40:01.680420,,Eye Tracker,1341.0,996.0,Valid,Valid,Fixation
2022-12-02 14:40:01.697074,,Eye Tracker,1339.0,995.0,Valid,Valid,Fixation
2022-12-02 14:40:01.713729,,Eye Tracker,1340.0,999.0,Valid,Valid,Fixation
2022-12-02 14:40:01.730384,,Eye Tracker,1341.0,1001.0,Valid,Valid,Fixation
2022-12-02 14:40:01.747038,,Eye Tracker,1337.0,1000.0,Valid,Valid,Fixation
2022-12-02 14:40:01.763693,,Eye Tracker,1338.0,999.0,Valid,Valid,Fixation
2022-12-02 14:40:01.780348,,Eye Tracker,1343.0,997.0,Valid,Valid,Fixation
2022-12-02 14:40:01.797002,,Eye Tracker,1339.0,997.0,Valid,Valid,Fixation
2022-12-02 14:40:01.813657,,Eye Tracker,1337.0,999.0,Valid,Valid,Fixation
2022-12-02 14:40:01.830312,,Eye Tracker,1339.0,996.0,Valid,Valid,Fixation
2022-12-02 14:40:01.846966,,Eye Tracker,1339.0,992.0,Valid,Valid,Fixation
2022-12-02 14:40:01.863621,,Eye Tracker,1337.0,994.0,Valid,Valid,Fixation
2022-12-02 14:40:01.880277,,Eye Tracker,1341.0,996.0,Valid,Valid,Fixation
2022-12-02 14:40:01.896932,,Eye Tracker,1337.0,993.0,Valid,Valid,Fixation
2022-12-02 14:40:01.913586,,Eye Tracker,1335.0,992.0,Valid,Valid,Fixation
2022-12-02 14:40:01.930241,,Eye Tracker,1338.0,992.0,Valid,Valid,Fixation
2022-12-02 14:40:01.946896,,Eye Tracker,1339.0,993.0,Valid,Valid,Fixation
2022-12-02 14:40:01.963550,,Eye Tracker,1337.0,997.0,Valid,Valid,Fixation
2022-12-02 14:40:01.980205,,Eye Tracker,1333.0,998.0,Valid,Valid,Fixation
2022-12-02 14:40:01.996860,,Eye Tracker,1333.0,997.0,Valid,Valid,Fixation
2022-12-02 14:40:02.013514,,Eye Tracker,1332.0,998.0,Valid,Valid,Fixation
2022-12-02 14:40:02.030169,,Eye Tracker,1337.0,997.0,Valid,Valid,Fixation
2022-12-02 14:40:02.046824,,Eye Tracker,1341.0,993.0,Valid,Valid,Fixation
2022-12-02 14:40:02.063478,,Eye Tracker,1337.0,991.0,Valid,Valid,Fixation
2022-12-02 14:40:02.080133,,Eye Tracker,1335.0,990.0,Valid,Valid,Fixation
2022-12-02 14:40:02.096788,,Eye Tracker,1340.0,986.0,Valid,Valid,Fixation
2022-12-02 14:40:02.113442,,Eye Tracker,1344.0,990.0,Valid,Valid,Fixation
2022-12-02 14:40:02.130097,,Eye Tracker,1339.0,995.0,Valid,Valid,Fixation
2022-12-02 14:40:02.146752,,Eye Tracker,1340.0,995.0,Valid,Valid,Fixation
2022-12-02 14:40:02.163408,,Eye Tracker,1342.0,995.0,Valid,Valid,Fixation
2022-12-02 14:40:02.180062,,Eye Tracker,1343.0,994.0,Valid,Valid,Fixation
2022-12-02 14:40:02.196717,,Eye Tracker,1345.0,992.0,Valid,Valid,Fixation
2022-12-02 14:40:02.213372,,Eye Tracker,1343.0,991.0,Valid,Valid,Fixation
2022-12-02 14:40:02.230026,,Eye Tracker,1341.0,989.0,Valid,Valid,Fixation
2022-12-02 14:40:02.246681,,Eye Tracker,1343.0,991.0,Valid,Valid,Fixation
2022-12-02 14:40:02.263336,,Eye Tracker,1346.0,995.0,Valid,Valid,Fixation
2022-12-02 14:40:02.279990,,Eye Tracker,1344.0,996.0,Valid,Valid,Fixation
2022-12-02 14:40:02.296645,,Eye Tracker,1343.0,996.0,Valid,Valid,Fixation
2022-12-02 14:40:02.313300,,Eye Tracker,1342.0,998.0,Valid,Valid,Fixation
2022-12-02 14:40:02.329954,,Eye Tracker,1345.0,1001.0,Valid,Valid,Fixation
2022-12-02 14:40:02.346609,,Eye Tracker,1343.0,1002.0,Valid,Valid,Fixation
2022-12-02 14:40:02.363264,,Eye Tracker,1343.0,1002.0,Valid,Valid,Fixation
2022-12-02 14:40:02.379918,,Eye Tracker,1348.0,1000.0,Valid,Valid,Fixation
2022-12-02 14:40:02.396573,,Eye Tracker,1350.0,999.0,Valid,Valid,Fixation
2022-12-02 14:40:02.413228,,Eye Tracker,1347.0,1003.0,Valid,Valid,Fixation
2022-12-02 14:40:02.429883,,Eye Tracker,1345.0,1007.0,Valid,Valid,Fixation
2022-12-02 14:40:02.446537,,Eye Tracker,1347.0,1000.0,Valid,Valid,Fixation
2022-12-02 14:40:02.463193,,Eye Tracker,1343.0,995.0,Valid,Valid,Fixation
2022-12-02 14:40:02.479848,,Eye Tracker,1342.0,998.0,Valid,Valid,Fixation
2022-12-02 14:40:02.496502,,Eye Tracker,1346.0,1000.0,Valid,Valid,Fixation
2022-12-02 14:40:02.513157,,Eye Tracker,1348.0,1000.0,Valid,Valid,Fixation
2022-12-02 14:40:02.529812,,Eye Tracker,1346.0,1000.0,Valid,Valid,Fixation
2022-12-02 14:40:02.546466,,Eye Tracker,1338.0,1001.0,Valid,Valid,Fixation
2022-12-02 14:40:02.563121,,Eye Tracker,1338.0,1002.0,Valid,Valid,Fixation
2022-12-02 14:40:02.579776,,Eye Tracker,1346.0,1017.0,Valid,Valid,Fixation
2022-12-02 14:40:02.596430,,Eye Tracker,1341.0,1053.0,Valid,Valid,Saccade
2022-12-02 14:40:02.613085,,Eye Tracker,1360.0,1090.0,Valid,Valid,Saccade
2022-12-02 14:40:02.713013,,Eye Tracker,2024.0,1927.0,Invalid,Valid,Unclassified
