Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
2022-12-02 14:19:44.363994,,Eye Tracker,1957.0,42.0,Valid,Valid,Fixation
2022-12-02 14:19:44.380649,,Eye Tracker,1959.0,43.0,Valid,Valid,Fixation
2022-12-02 14:19:44.397303,,Eye Tracker,1957.0,49.0,Valid,Valid,Fixation
2022-12-02 14:19:44.413958,,Eye Tracker,1955.0,47.0,Valid,Valid,Fixation
2022-12-02 14:19:44.430613,,Eye Tracker,1956.0,43.0,Valid,Valid,Fixation
2022-12-02 14:19:44.447268,,Eye Tracker,1953.0,46.0,Valid,Valid,Fixation
2022-12-02 14:19:44.463922,,Eye Tracker,1952.0,44.0,Valid,Valid,Fixation
2022-12-02 14:19:44.480577,,Eye Tracker,1951.0,44.0,Valid,Valid,Fixation
2022-12-02 14:19:44.497232,,Eye Tracker,1949.0,48.0,Valid,Valid,Fixation
2022-12-02 14:19:44.513886,,Eye Tracker,1947.0,48.0,Valid,Valid,Fixation
2022-12-02 14:19:44.530541,,Eye Tracker,1946.0,54.0,Valid,Valid,Fixation
2022-12-02 14:19:44.547196,,Eye Tracker,1944.0,55.0,Valid,Valid,Fixation
2022-12-02 14:19:44.563851,,Eye Tracker,1947.0,56.0,Valid,Valid,Fixation
2022-12-02 14:19:44.580506,,Eye Tracker,1942.0,61.0,Valid,Valid,Fixation
2022-12-02 14:19:44.597161,,Eye Tracker,1942.0,59.0,Valid,Valid,Fixation
2022-12-02 14:19:44.613815,,Eye Tracker,1934.0,63.0,Valid,Valid,Fixation
2022-12-02 14:19:44.630470,,Eye Tracker,1936.0,61.0,Valid,Valid,Fixation
2022-12-02 14:19:44.647125,,Eye Tracker,1938.0,61.0,Valid,Valid,Fixation
2022-12-02 14:19:44.663779,,Eye Tracker,1935.0,59.0,Valid,Valid,Fixation
2022-12-02 14:19:44.680434,,Eye Tracker,1938.0,61.0,Valid,Valid,Fixation
2022-12-02 14:19:44.697089,,Eye Tracker,1946.0,62.0,Valid,Valid,Fixation
2022-12-02 14:19:44.713744,,Eye Tracker,1951.0,49.0,Valid,Valid,Fixation
2022-12-02 14:19:44.730398,,Eye Tracker,1958.0,44.0,Valid,Valid,Fixation
2022-12-02 14:19:44.747053,,Eye Tracker,1959.0,48.0,Valid,Valid,Fixation
2022-12-02 14:19:44.763708,,Eye Tracker,1960.0,43.0,Valid,Valid,Fixation
2022-12-02 14:19:44.780362,,Eye Tracker,1963.0,35.0,Valid,Valid,Fixation
2022-12-02 14:19:44.797017,,Eye Tracker,1961.0,30.0,Valid,Valid,Fixation
2022-12-02 14:19:44.813673,,Eye Tracker,1965.0,30.0,Valid,Valid,Fixation
2022-12-02 14:19:44.830327,,Eye Tracker,1969.0,28.0,Valid,Valid,Fixation
2022-12-02 14:19:44.846982,,Eye Tracker,1974.0,27.0,Valid,Valid,Fixation
2022-12-02 14:19:44.863637,,Eye Tracker,1975.0,28.0,Valid,Valid,Fixation
2022-12-02 14:19:44.880291,,Eye Tracker,1976.0,24.0,Valid,Valid,Fixation
2022-12-02 14:19:44.896946,,Eye Tracker,1982.0,10.0,Valid,Valid,Fixation
2022-12-02 14:19:44.913601,,Eye Tracker,1984.0,8.0,Valid,Valid,Fixation
2022-12-02 14:19:44.930255,,Eye Tracker,1982.0,13.0,Valid,Valid,Fixation
2022-12-02 14:19:44.946910,,Eye Tracker,1987.0,14.0,Valid,Valid,Fixation
2022-12-02 14:19:44.963565,,Eye Tracker,1990.0,15.0,Valid,Valid,Fixation
2022-12-02 14:19:44.980220,,Eye Tracker,1993.0,11.0,Valid,Valid,Fixation
2022-12-02 14:19:44.996874,,Eye Tracker,1994.0,6.0,Valid,Valid,Fixation
2022-12-02 14:19:45.013529,,Eye Tracker,1996.0,4.0,Valid,Valid,Fixation
2022-12-02 14:19:45.030184,,Eye Tracker,1996.0,-1.0,Valid,Valid,Fixation
2022-12-02 14:19:45.046838,,Eye Tracker,1999.0,-2.0,Valid,Valid,Fixation
2022-12-02 14:19:45.063494,,Eye Tracker,2003.0,1.0,Valid,Valid,Fixation
2022-12-02 14:19:45.080149,,Eye Tracker,1999.0,-2.0,Valid,Valid,Fixation
2022-12-02 14:19:45.096803,,Eye Tracker,1994.0,-1.0,Valid,Valid,Fixation
2022-12-02 14:19:45.113458,,Eye Tracker,1993.0,1.0,Valid,Valid,Fixation
2022-12-02 14:19:45.130113,,Eye Tracker,1995.0,-2.0,Valid,Valid,Fixation
2022-12-02 14:19:45.146767,,Eye Tracker,1998.0,-5.0,Valid,Valid,Fixation
2022-12-02 14:19:45.163422,,Eye Tracker,1995.0,-5.0,Valid,Valid,Fixation
2022-12-02 14:19:45.180077,,Eye Tracker,1997.0,-3.0,Valid,Valid,Fixation
2022-12-02 14:19:45.196731,,Eye Tracker,1994.0,-2.0,Valid,Valid,Fixation
2022-12-02 14:19:45.213386,,Eye Tracker,1991.0,-2.0,Valid,Valid,Fixation
2022-12-02 14:19:45.230041,,Eye Tracker,1992.0,-7.0,Valid,Valid,Fixation
2022-12-02 14:19:45.246696,,Eye Tracker,1988.0,-8.0,Valid,Valid,Fixation
2022-12-02 14:19:45.263350,,Eye Tracker,1984.0,-8.0,Valid,Valid,Fixation
2022-12-02 14:19:45.280005,,Eye Tracker,1976.0,-8.0,Valid,Valid,Fixation
2022-12-02 14:19:45.296660,,Eye Tracker,1971.0,-10.0,Valid,Valid,Fixation
2022-12-02 14:19:45.313315,,Eye Tracker,1965.0,-9.0,Valid,Valid,Fixation
2022-12-02 14:19:45.329970,,Eye Tracker,1968.0,-13.0,Valid,Valid,Fixation
2022-12-02 14:19:45.346625,,Eye Tracker,1965.0,-18.0,Valid,Valid,Fixation
2022-12-02 14:19:45.363279,,Eye Tracker,1960.0,-24.0,Valid,Valid,Fixation
2022-12-02 14:19:45.379934,,Eye Tracker,1956.0,-28.0,Valid,Valid,Fixation
2022-12-02 14:19:45.396589,,Eye Tracker,1953.0,-27.0,Valid,Valid,Fixation
2022-12-02 14:19:45.413243,,Eye Tracker,1958.0,-25.0,Valid,Valid,Fixation
2022-12-02 14:19:45.429898,,Eye Tracker,1949.0,-24.0,Valid,Valid,Fixation
2022-12-02 14:19:45.446553,,Eye Tracker,1948.0,-27.0,Valid,Valid,Fixation
2022-12-02 14:19:45.463207,,Eye Tracker,1927.0,-15.0,Valid,Valid,Fixation
2022-12-02 14:19:45.479862,,Eye Tracker,1926.0,-19.0,Valid,Valid,Fixation
2022-12-02 14:19:45.496517,,Eye Tracker,1916.0,-9.0,Valid,Valid,Fixation
2022-12-02 14:19:45.513172,,Eye Tracker,1908.0,-5.0,Valid,Valid,Fixation
2022-12-02 14:19:45.529826,,Eye Tracker,1883.0,20.0,Valid,Valid,Saccade
2022-12-02 14:19:45.546481,,Eye Tracker,1872.0,23.0,Valid,Valid,Fixation
2022-12-02 14:19:45.563137,,Eye Tracker,1864.0,30.0,Valid,Valid,Fixation
2022-12-02 14:19:45.579791,,Eye Tracker,1855.0,43.0,Valid,Valid,Fixation
2022-12-02 14:19:45.596446,,Eye Tracker,1860.0,38.0,Valid,Valid,Fixation
2022-12-02 14:19:45.613101,,Eye Tracker,1848.0,42.0,Valid,Valid,Fixation
2022-12-02 14:19:45.629755,,Eye Tracker,1855.0,34.0,Valid,Valid,Fixation
2022-12-02 14:19:45.646410,,Eye Tracker,1850.0,41.0,Valid,Valid,Fixation
2022-12-02 14:19:45.663065,,Eye Tracker,1841.0,45.0,Valid,Valid,Fixation
2022-12-02 14:19:45.679719,,Eye Tracker,1836.0,43.0,Valid,Valid,Fixation
2022-12-02 14:19:45.696374,,Eye Tracker,1824.0,52.0,Valid,Valid,Fixation
2022-12-02 14:19:45.713029,,Eye Tracker,1820.0,53.0,Valid,Valid,Fixation
2022-12-02 14:19:45.729683,,Eye Tracker,1807.0,58.0,Valid,Valid,Fixation
2022-12-02 14:19:45.746338,,Eye Tracker,1765.0,56.0,Valid,Valid,Saccade
2022-12-02 14:19:45.762993,,Eye Tracker,1698.0,29.0,Valid,Valid,Saccade
2022-12-02 14:19:45.779648,,Eye Tracker,1650.0,19.0,Valid,Valid,Saccade
2022-12-02 14:19:45.796302,,Eye Tracker,1661.0,0.0,Valid,Valid,Fixation
2022-12-02 14:19:45.812958,,Eye Tracker,1664.0,-6.0,Valid,Valid,Fixation
2022-12-02 14:19:45.829613,,Eye Tracker,1660.0,-3.0,Valid,Valid,Fixation
2022-12-02 14:19:45.846267,,Eye Tracker,1661.0,-8.0,Valid,Valid,Fixation
2022-12-02 14:19:45.862922,,Eye Tracker,1649.0,5.0,Valid,Valid,Fixation
