Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
2022-12-02 13:50:29.419509,,Eye Tracker,1455.0,390.0,Valid,Valid,Saccade
2022-12-02 13:50:29.436164,,Eye Tracker,1473.0,383.0,Valid,Valid,Fixation
2022-12-02 13:50:29.452818,,Eye Tracker,1461.0,402.0,Valid,Valid,Fixation
2022-12-02 13:50:29.469473,,Eye Tracker,1460.0,402.0,Valid,Valid,Fixation
2022-12-02 13:50:29.486128,,Eye Tracker,1466.0,397.0,Valid,Valid,Fixation
2022-12-02 13:50:29.502782,,Eye Tracker,1468.0,388.0,Valid,Valid,Fixation
2022-12-02 13:50:29.519437,,Eye Tracker,1474.0,372.0,Valid,Valid,Fixation
2022-12-02 13:50:29.536092,,Eye Tracker,1479.0,371.0,Valid,Valid,Fixation
2022-12-02 13:50:29.552746,,Eye Tracker,1491.0,366.0,Valid,Valid,Fixation
2022-12-02 13:50:29.569401,,Eye Tracker,1489.0,371.0,Valid,Valid,Fixation
2022-12-02 13:50:29.586056,,Eye Tracker,1488.0,375.0,Valid,Valid,Fixation
2022-12-02 13:50:29.602711,,Eye Tracker,1487.0,373.0,Valid,Valid,Fixation
2022-12-02 13:50:29.619366,,Eye Tracker,1489.0,355.0,Valid,Valid,Fixation
2022-12-02 13:50:29.636021,,Eye Tracker,1281.0,345.0,Valid,Valid,Saccade
2022-12-02 13:50:29.652675,,Eye Tracker,1269.0,365.0,Valid,Valid,Fixation
2022-12-02 13:50:29.669330,,Eye Tracker,1269.0,370.0,Valid,Valid,Fixation
2022-12-02 13:50:29.685985,,Eye Tracker,1272.0,368.0,Valid,Valid,Fixation
2022-12-02 13:50:29.702640,,Eye Tracker,1269.0,370.0,Valid,Valid,Fixation
2022-12-02 13:50:29.719294,,Eye Tracker,1270.0,369.0,Valid,Valid,Fixation
2022-12-02 13:50:29.735949,,Eye Tracker,1275.0,363.0,Valid,Valid,Fixation
2022-12-02 13:50:29.752605,,Eye Tracker,1274.0,367.0,Valid,Valid,Fixation
2022-12-02 13:50:29.769259,,Eye Tracker,1275.0,367.0,Valid,Valid,Fixation
2022-12-02 13:50:29.785914,,Eye Tracker,1274.0,359.0,Valid,Valid,Fixation
2022-12-02 13:50:29.802569,,Eye Tracker,1275.0,351.0,Valid,Valid,Fixation
2022-12-02 13:50:29.819223,,Eye Tracker,1273.0,351.0,Valid,Valid,Fixation
2022-12-02 13:50:29.835878,,Eye Tracker,1271.0,354.0,Valid,Valid,Fixation
2022-12-02 13:50:29.852533,,Eye Tracker,1276.0,355.0,Valid,Valid,Fixation
2022-12-02 13:50:29.869187,,Eye Tracker,1272.0,355.0,Valid,Valid,Fixation
2022-12-02 13:50:29.885842,,Eye Tracker,1273.0,354.0,Valid,Valid,Fixation
2022-12-02 13:50:29.902498,,Eye Tracker,1272.0,354.0,Valid,Valid,Fixation
2022-12-02 13:50:29.919152,,Eye Tracker,1275.0,352.0,Valid,Valid,Fixation
2022-12-02 13:50:29.935807,,Eye Tracker,1273.0,356.0,Valid,Valid,Fixation
2022-12-02 13:50:29.952462,,Eye Tracker,1269.0,362.0,Valid,Valid,Fixation
2022-12-02 13:50:29.969117,,Eye Tracker,1272.0,354.0,Valid,Valid,Fixation
2022-12-02 13:50:29.985771,,Eye Tracker,1273.0,351.0,Valid,Valid,Fixation
2022-12-02 13:50:30.002426,,Eye Tracker,1270.0,356.0,Valid,Valid,Fixation
2022-12-02 13:50:30.019081,,Eye Tracker,1272.0,358.0,Valid,Valid,Fixation
2022-12-02 13:50:30.035735,,Eye Tracker,1271.0,351.0,Valid,Valid,Fixation
2022-12-02 13:50:30.052390,,Eye Tracker,1267.0,338.0,Valid,Valid,Fixation
2022-12-02 13:50:30.069045,,Eye Tracker,1269.0,340.0,Valid,Valid,Fixation
