Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1669956752.437,MouseEvent,,1748.0,906.3333333333334,,,Saccade
1669956752.450066,,Mouse,1768.0,905.6666666666666,,,Saccade
1669956752.4541152,,Eye Tracker,1788.0,905.0,Valid,Valid,Saccade
1669956752.465828,,Eye Tracker,1809.0,903.0,Valid,Valid,Fixation
1669956752.4707701,,Eye Tracker,1811.0,909.0,Valid,Valid,Fixation
1669956752.481846,,Eye Tracker,1810.0,912.0,Valid,Valid,Fixation
1669956752.497819,,Eye Tracker,1810.0,911.0,Valid,Valid,Fixation
1669956752.5018961,,Eye Tracker,1765.0,884.0,Valid,Valid,Saccade
1669956752.513875,,Mouse,1706.0,838.0,,,Saccade
1669956752.518551,,Eye Tracker,1647.0,792.0,Valid,Valid,Saccade
1669956752.529933,,Mouse,1502.0,745.5,,,Saccade
1669956752.5352051,,Eye Tracker,1357.0,699.0,Valid,Valid,Saccade
1669956752.545821,,Eye Tracker,1353.0,680.0,Valid,Valid,Fixation
1669956752.561849,,Mouse,1352.5,673.5,,,Fixation
1669956752.568594,,Eye Tracker,1352.0,667.0,Valid,Valid,Fixation
1669956752.577841,,Mouse,1351.0,666.0,,,Fixation
1669956752.585248,,Eye Tracker,1350.0,665.0,Valid,Valid,Fixation
1669956752.593879,,Eye Tracker,1344.0,673.0,Valid,Valid,Fixation
1669956752.601903,,Mouse,1347.0,673.0,,,Fixation
1669956752.609849,,Eye Tracker,1350.0,673.0,Valid,Valid,Fixation
1669956752.618558,,Mouse,1350.0,669.0,,,Fixation
1669956752.625864,,Eye Tracker,1350.0,665.0,Valid,Valid,Fixation
1669956752.6352131,,Mouse,1351.5,662.5,,,Fixation
1669956752.64182,,Eye Tracker,1353.0,660.0,Valid,Valid,Fixation
1669956752.6518672,,Mouse,1355.0,660.5,,,Fixation
1669956752.657816,,Eye Tracker,1357.0,661.0,Valid,Valid,Fixation
1669956752.6685221,,Mouse,1358.3333333333333,661.0,,,Fixation
1669956752.685177,,Mouse,1359.6666666666667,661.0,,,Fixation
1669956752.701831,,Eye Tracker,1361.0,661.0,Valid,Valid,Fixation
1669956752.718487,,Mouse,1360.0,660.5,,,Fixation
1669956752.735142,,Eye Tracker,1359.0,660.0,Valid,Valid,Fixation
1669956752.751796,,Mouse,1356.5,659.0,,,Fixation
1669956752.768451,,Eye Tracker,1354.0,658.0,Valid,Valid,Fixation
1669956752.785106,,Mouse,1354.0,660.0,,,Fixation
1669956752.80176,,Eye Tracker,1354.0,662.0,Valid,Valid,Fixation
1669956752.818415,,Mouse,1356.0,661.5,,,Fixation
1669956752.8350701,,Eye Tracker,1358.0,661.0,Valid,Valid,Fixation
1669956752.8517241,,Mouse,1358.0,659.6666666666666,,,Fixation
1669956752.868379,,Mouse,1358.0,658.3333333333334,,,Fixation
1669956752.885034,,Eye Tracker,1358.0,657.0,Valid,Valid,Fixation
1669956752.901689,,Eye Tracker,1352.0,665.0,Valid,Valid,Fixation
1669956752.918343,,Mouse,1353.0,664.6666666666666,,,Fixation
1669956752.934998,,Mouse,1354.0,664.3333333333334,,,Fixation
1669956752.951654,,Eye Tracker,1355.0,664.0,Valid,Valid,Fixation
1669956752.968308,,Mouse,1357.0,661.0,,,Fixation
1669956752.984963,,Eye Tracker,1359.0,658.0,Valid,Valid,Fixation
1669956753.001619,,Mouse,1357.0,658.5,,,Fixation
1669956753.018273,,Eye Tracker,1355.0,659.0,Valid,Valid,Fixation
1669956753.034928,,Mouse,1354.0,660.5,,,Fixation
1669956753.051583,,Eye Tracker,1353.0,662.0,Valid,Valid,Fixation
1669956753.068237,,Mouse,1354.0,663.5,,,Fixation
1669956753.081903,,Eye Tracker,1355.0,665.0,Valid,Valid,Fixation
1669956753.084892,,Mouse,1355.5,664.0,,,Fixation
1669956753.101547,,Eye Tracker,1356.0,663.0,Valid,Valid,Fixation
1669956753.113928,,Mouse,1355.0,661.6666666666666,,,Fixation
1669956753.118201,,Mouse,1354.0,660.3333333333334,,,Fixation
1669956753.134856,,Eye Tracker,1353.0,659.0,Valid,Valid,Fixation
1669956753.151511,,Mouse,1354.0,658.5,,,Fixation
1669956753.168166,,Eye Tracker,1355.0,658.0,Valid,Valid,Fixation
1669956753.1848211,,Mouse,1354.5,659.0,,,Fixation
1669956753.201476,,Eye Tracker,1354.0,660.0,Valid,Valid,Fixation
1669956753.218131,,Mouse,1353.5,663.0,,,Fixation
1669956753.2217941,,Eye Tracker,1353.0,666.0,Valid,Valid,Fixation
1669956753.234785,,Mouse,1352.5,664.0,,,Fixation
1669956753.25144,,Eye Tracker,1352.0,662.0,Valid,Valid,Fixation
1669956753.257905,,Mouse,1353.5,661.5,,,Fixation
1669956753.268095,,Eye Tracker,1355.0,661.0,Valid,Valid,Fixation
1669956753.284749,,Mouse,1355.0,661.0,,,Fixation
1669956753.301404,,Eye Tracker,1355.0,661.0,Valid,Valid,Fixation
1669956753.318059,,Mouse,1354.0,661.3333333333334,,,Fixation
1669956753.334713,,Mouse,1353.0,661.6666666666666,,,Fixation
1669956753.351368,,Eye Tracker,1352.0,662.0,Valid,Valid,Fixation
1669956753.368023,,Eye Tracker,1351.0,660.0,Valid,Valid,Fixation
1669956753.384677,,Mouse,1343.0,659.0,,,Fixation
1669956753.4013321,,Mouse,1335.0,658.0,,,Saccade
1669956753.412551,,Eye Tracker,1327.0,657.0,Valid,Valid,Saccade
1669956753.417987,,Mouse,1323.5,655.5,,,Unclassified
1669956753.434643,,Eye Tracker,1320.0,654.0,Valid,Valid,Unclassified
1669956753.451297,,Mouse,1228.5,601.5,,,Saccade
1669956753.467952,,Eye Tracker,1137.0,549.0,Valid,Valid,Saccade
1669956753.484607,,Mouse,1134.5,552.5,,,Saccade
1669956753.501261,,Eye Tracker,1132.0,556.0,Valid,Valid,Fixation
1669956753.517916,,Mouse,1130.5,557.5,,,Fixation
