Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1669956203.043748,,Eye Tracker,29.0,232.0,Valid,Valid,Saccade
1669956203.060404,,Eye Tracker,79.0,177.0,Valid,Valid,Saccade
1669956203.077059,,Eye Tracker,54.0,64.0,Valid,Valid,Saccade
1669956203.093714,,Eye Tracker,39.0,64.0,Valid,Valid,Fixation
1669956203.110368,,Eye Tracker,34.0,65.0,Valid,Valid,Fixation
1669956203.127023,,Eye Tracker,32.0,58.0,Valid,Valid,Fixation
1669956203.143678,,Eye Tracker,32.0,55.0,Valid,Valid,Fixation
1669956203.160332,,Eye Tracker,32.0,55.0,Valid,Valid,Fixation
1669956203.176987,,Eye Tracker,13.0,59.0,Valid,Valid,Fixation
1669956203.193642,,Eye Tracker,-13.0,74.0,Valid,Valid,Saccade
1669956203.210296,,Eye Tracker,-15.0,82.0,Valid,Valid,Fixation
1669956203.226951,,Eye Tracker,-18.0,80.0,Valid,Valid,Fixation
1669956203.243606,,Eye Tracker,-25.0,77.0,Valid,Valid,Fixation
1669956203.26026,,Eye Tracker,-28.0,79.0,Valid,Valid,Fixation
1669956203.276915,,Eye Tracker,-27.0,76.0,Valid,Valid,Fixation
1669956203.293571,,Eye Tracker,-32.0,71.0,Valid,Valid,Fixation
1669956203.310225,,Eye Tracker,-38.0,71.0,Valid,Valid,Fixation
1669956203.32688,,Eye Tracker,-47.0,63.0,Valid,Valid,Fixation
1669956203.343535,,Eye Tracker,-45.0,64.0,Valid,Valid,Fixation
1669956203.36019,,Eye Tracker,-40.0,63.0,Valid,Valid,Fixation
1669956203.376844,,Eye Tracker,-37.0,61.0,Valid,Valid,Fixation
1669956203.393499,,Eye Tracker,-46.0,62.0,Valid,Valid,Fixation
1669956203.410154,,Eye Tracker,-48.0,61.0,Valid,Valid,Fixation
1669956203.426808,,Eye Tracker,-39.0,64.0,Valid,Valid,Fixation
1669956203.443463,,Eye Tracker,-35.0,67.0,Valid,Valid,Fixation
1669956203.460118,,Eye Tracker,-39.0,67.0,Valid,Valid,Fixation
1669956203.476772,,Eye Tracker,-36.0,66.0,Valid,Valid,Fixation
1669956203.493427,,Eye Tracker,-23.0,51.0,Valid,Valid,Fixation
1669956203.510083,,Eye Tracker,400.0,62.0,Valid,Valid,Saccade
1669956203.526737,,Eye Tracker,390.0,54.0,Valid,Valid,Fixation
1669956203.543392,,Eye Tracker,391.0,57.0,Valid,Valid,Fixation
1669956203.560047,,Eye Tracker,387.0,62.0,Valid,Valid,Fixation
1669956203.576701,,Eye Tracker,384.0,64.0,Valid,Valid,Fixation
1669956203.593356,,Eye Tracker,390.0,66.0,Valid,Valid,Fixation
1669956203.610011,,Eye Tracker,391.0,67.0,Valid,Valid,Fixation
1669956203.626666,,Eye Tracker,386.0,73.0,Valid,Valid,Fixation
1669956203.64332,,Eye Tracker,383.0,72.0,Valid,Valid,Fixation
1669956203.659975,,Eye Tracker,381.0,73.0,Valid,Valid,Fixation
1669956203.67663,,Eye Tracker,383.0,74.0,Valid,Valid,Fixation
1669956203.693284,,Eye Tracker,395.0,71.0,Valid,Valid,Fixation
1669956203.709939,,Eye Tracker,397.0,72.0,Valid,Valid,Fixation
1669956203.726595,,Eye Tracker,399.0,69.0,Valid,Valid,Fixation
1669956203.743249,,Eye Tracker,399.0,68.0,Valid,Valid,Fixation
1669956203.759904,,Eye Tracker,397.0,68.0,Valid,Valid,Fixation
1669956203.776559,,Eye Tracker,412.0,78.0,Valid,Valid,Fixation
1669956203.793213,,Eye Tracker,413.0,84.0,Valid,Valid,Fixation
1669956203.809868,,Eye Tracker,401.0,86.0,Valid,Valid,Fixation
1669956203.826523,,Eye Tracker,402.0,93.0,Valid,Valid,Fixation
1669956203.843177,,Eye Tracker,403.0,92.0,Valid,Valid,Fixation
1669956203.859832,,Eye Tracker,389.0,57.0,Invalid,Valid,Fixation
1669956203.876487,,Eye Tracker,419.0,92.0,Valid,Valid,Fixation
1669956203.893142,,Eye Tracker,458.0,104.0,Valid,Valid,Saccade
1669956203.909796,,Eye Tracker,499.0,108.0,Valid,Valid,Saccade
1669956203.926451,,Eye Tracker,503.0,104.0,Valid,Valid,Fixation
1669956203.943107,,Eye Tracker,502.0,104.0,Valid,Valid,Fixation
1669956203.959761,,Eye Tracker,502.0,109.0,Valid,Valid,Fixation
1669956203.976416,,Eye Tracker,500.0,114.0,Valid,Valid,Fixation
1669956203.993071,,Eye Tracker,498.0,111.0,Valid,Valid,Fixation
1669956204.009725,,Eye Tracker,499.0,113.0,Valid,Valid,Fixation
1669956204.02638,,Eye Tracker,505.0,121.0,Valid,Valid,Fixation
1669956204.043035,,Eye Tracker,511.0,122.0,Valid,Valid,Fixation
1669956204.059689,,Eye Tracker,511.0,120.0,Valid,Valid,Fixation
1669956204.076344,,Eye Tracker,510.0,121.0,Valid,Valid,Fixation
1669956204.092999,,Eye Tracker,508.0,123.0,Valid,Valid,Fixation
1669956204.109653,,Eye Tracker,508.0,122.0,Valid,Valid,Fixation
1669956204.126308,,Eye Tracker,513.0,120.0,Valid,Valid,Fixation
1669956204.142963,,Eye Tracker,514.0,122.0,Valid,Valid,Fixation
1669956204.159619,,Eye Tracker,510.0,120.0,Valid,Valid,Fixation
1669956204.176273,,Eye Tracker,509.0,122.0,Valid,Valid,Fixation
1669956204.192928,,Eye Tracker,510.0,123.0,Valid,Valid,Fixation
1669956204.209583,,Eye Tracker,514.0,123.0,Valid,Valid,Fixation
1669956204.226237,,Eye Tracker,516.0,117.0,Valid,Valid,Fixation
1669956204.242892,,Eye Tracker,513.0,118.0,Valid,Valid,Fixation
1669956204.259547,,Eye Tracker,514.0,127.0,Valid,Valid,Fixation
1669956204.276201,,Eye Tracker,522.0,130.0,Valid,Valid,Fixation
1669956204.292856,,Eye Tracker,521.0,126.0,Valid,Valid,Fixation
1669956204.309511,,Eye Tracker,517.0,127.0,Valid,Valid,Fixation
1669956204.326165,,Eye Tracker,521.0,130.0,Valid,Valid,Fixation
1669956204.34282,,Eye Tracker,522.0,130.0,Valid,Valid,Fixation
1669956204.359475,,Eye Tracker,517.0,127.0,Valid,Valid,Fixation
1669956204.37613,,Eye Tracker,519.0,126.0,Valid,Valid,Fixation
1669956204.392785,,Eye Tracker,523.0,134.0,Valid,Valid,Fixation
1669956204.40944,,Eye Tracker,523.0,139.0,Valid,Valid,Fixation
1669956204.426095,,Eye Tracker,521.0,137.0,Valid,Valid,Fixation
1669956204.442749,,Eye Tracker,526.0,139.0,Valid,Valid,Fixation
1669956204.459404,,Eye Tracker,527.0,136.0,Valid,Valid,Fixation
1669956204.476059,,Eye Tracker,528.0,137.0,Valid,Valid,Fixation
1669956204.492713,,Eye Tracker,531.0,142.0,Valid,Valid,Fixation
1669956204.509368,,Eye Tracker,534.0,145.0,Valid,Valid,Fixation
1669956204.526023,,Eye Tracker,534.0,141.0,Valid,Valid,Fixation
1669956204.542677,,Eye Tracker,537.0,142.0,Valid,Valid,Fixation
1669956204.559332,,Eye Tracker,537.0,150.0,Valid,Valid,Fixation
1669956204.575987,,Eye Tracker,528.0,154.0,Valid,Valid,Fixation
1669956204.592641,,Eye Tracker,511.0,201.0,Valid,Valid,Saccade
1669956204.609297,,Eye Tracker,508.0,243.0,Valid,Valid,Saccade
1669956204.625952,,Eye Tracker,514.0,246.0,Valid,Valid,Fixation
1669956204.642606,,Eye Tracker,512.0,250.0,Valid,Valid,Fixation
1669956204.659261,,Eye Tracker,513.0,252.0,Valid,Valid,Fixation
1669956204.675916,,Eye Tracker,514.0,256.0,Valid,Valid,Fixation
1669956204.692571,,Eye Tracker,514.0,260.0,Valid,Valid,Fixation
1669956204.709225,,Eye Tracker,515.0,259.0,Valid,Valid,Fixation
1669956204.72588,,Eye Tracker,514.0,262.0,Valid,Valid,Fixation
1669956204.742535,,Eye Tracker,511.0,263.0,Valid,Valid,Fixation
1669956204.759189,,Eye Tracker,509.0,265.0,Valid,Valid,Fixation
1669956204.775844,,Eye Tracker,509.0,272.0,Valid,Valid,Fixation
1669956204.792499,,Eye Tracker,513.0,271.0,Valid,Valid,Fixation
1669956204.809153,,Eye Tracker,512.0,269.0,Valid,Valid,Fixation
1669956204.825809,,Eye Tracker,514.0,276.0,Valid,Valid,Fixation
1669956204.842464,,Eye Tracker,547.0,292.0,Valid,Valid,Saccade
1669956204.859118,,Eye Tracker,577.0,295.0,Valid,Valid,Saccade
1669956204.875773,,Eye Tracker,570.0,292.0,Valid,Valid,Fixation
1669956204.892428,,Eye Tracker,569.0,304.0,Valid,Valid,Fixation
1669956204.909082,,Eye Tracker,572.0,306.0,Valid,Valid,Fixation
1669956204.925737,,Eye Tracker,579.0,311.0,Valid,Valid,Fixation
1669956204.942392,,Eye Tracker,582.0,316.0,Valid,Valid,Fixation
1669956204.959047,,Eye Tracker,582.0,313.0,Valid,Valid,Fixation
1669956204.975701,,Eye Tracker,582.0,315.0,Valid,Valid,Fixation
1669956204.992356,,Eye Tracker,578.0,321.0,Valid,Valid,Fixation
1669956205.009011,,Eye Tracker,575.0,325.0,Valid,Valid,Fixation
1669956205.025665,,Eye Tracker,575.0,329.0,Valid,Valid,Fixation
1669956205.042321,,Eye Tracker,576.0,328.0,Valid,Valid,Fixation
1669956205.058976,,Eye Tracker,577.0,333.0,Valid,Valid,Fixation
1669956205.07563,,Eye Tracker,573.0,342.0,Valid,Valid,Fixation
1669956205.092285,,Eye Tracker,567.0,349.0,Valid,Valid,Fixation
1669956205.10894,,Eye Tracker,565.0,362.0,Valid,Valid,Fixation
1669956205.125594,,Eye Tracker,557.0,405.0,Valid,Valid,Saccade
1669956205.142249,,Eye Tracker,548.0,437.0,Valid,Valid,Saccade
1669956205.158904,,Eye Tracker,548.0,441.0,Valid,Valid,Fixation
1669956205.175558,,Eye Tracker,547.0,443.0,Valid,Valid,Fixation
1669956205.192213,,Eye Tracker,542.0,446.0,Valid,Valid,Fixation
1669956205.208868,,Eye Tracker,541.0,449.0,Valid,Valid,Fixation
1669956205.225523,,Eye Tracker,541.0,454.0,Valid,Valid,Fixation
1669956205.242177,,Eye Tracker,539.0,457.0,Valid,Valid,Fixation
1669956205.258833,,Eye Tracker,542.0,456.0,Valid,Valid,Fixation
1669956205.275488,,Eye Tracker,541.0,457.0,Valid,Valid,Fixation
1669956205.292142,,Eye Tracker,541.0,459.0,Valid,Valid,Fixation
1669956205.308797,,Eye Tracker,539.0,459.0,Valid,Valid,Fixation
1669956205.325452,,Eye Tracker,537.0,460.0,Valid,Valid,Fixation
1669956205.342106,,Eye Tracker,534.0,461.0,Valid,Valid,Fixation
1669956205.358761,,Eye Tracker,532.0,464.0,Valid,Valid,Fixation
1669956205.375416,,Eye Tracker,528.0,464.0,Valid,Valid,Fixation
1669956205.39207,,Eye Tracker,477.0,465.0,Valid,Valid,Saccade
1669956205.408725,,Eye Tracker,434.0,467.0,Valid,Valid,Saccade
1669956205.42538,,Eye Tracker,424.0,459.0,Valid,Valid,Fixation
1669956205.442034,,Eye Tracker,415.0,454.0,Valid,Valid,Fixation
1669956205.458689,,Eye Tracker,416.0,456.0,Valid,Valid,Fixation
1669956205.475345,,Eye Tracker,416.0,458.0,Valid,Valid,Fixation
1669956205.492,,Eye Tracker,416.0,460.0,Valid,Valid,Fixation
1669956205.508654,,Eye Tracker,414.0,462.0,Valid,Valid,Fixation
1669956205.525309,,Eye Tracker,418.0,464.0,Valid,Valid,Fixation
1669956205.541964,,Eye Tracker,418.0,466.0,Valid,Valid,Fixation
1669956205.558618,,Eye Tracker,413.0,465.0,Valid,Valid,Fixation
1669956205.575273,,Eye Tracker,416.0,463.0,Valid,Valid,Fixation
1669956205.591928,,Eye Tracker,414.0,460.0,Valid,Valid,Fixation
1669956205.608582,,Eye Tracker,415.0,462.0,Valid,Valid,Fixation
1669956205.625237,,Eye Tracker,416.0,465.0,Valid,Valid,Fixation
1669956205.641892,,Eye Tracker,417.0,466.0,Valid,Valid,Fixation
1669956205.658546,,Eye Tracker,415.0,465.0,Valid,Valid,Fixation
1669956205.675201,,Eye Tracker,417.0,467.0,Valid,Valid,Fixation
1669956205.691857,,Eye Tracker,418.0,473.0,Valid,Valid,Fixation
1669956205.708511,,Eye Tracker,421.0,470.0,Valid,Valid,Fixation
1669956205.725166,,Eye Tracker,419.0,466.0,Valid,Valid,Fixation
1669956205.741821,,Eye Tracker,420.0,470.0,Valid,Valid,Fixation
1669956205.758476,,Eye Tracker,423.0,473.0,Valid,Valid,Fixation
