Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type,Mouse position X,Mouse position Y,Event,Event value
1669956203.032409,MouseEvent,,7.0,255.33333333333334,,,Saccade,,,MouseEvent,"Down, Left"
1669956203.032409,,Mouse,18.0,243.66666666666666,,,Saccade,40.0,93.0,,
1669956203.0437481,,Eye Tracker,29.0,232.0,Valid,Valid,Saccade,,,,
1669956203.060404,,Eye Tracker,79.0,177.0,Valid,Valid,Saccade,,,,
1669956203.077059,,Eye Tracker,54.0,64.0,Valid,Valid,Saccade,,,,
1669956203.093714,,Eye Tracker,39.0,64.0,Valid,Valid,Fixation,,,,
1669956203.110368,,Eye Tracker,34.0,65.0,Valid,Valid,Fixation,,,,
1669956203.127023,,Eye Tracker,32.0,58.0,Valid,Valid,Fixation,,,,
1669956203.143678,,Eye Tracker,32.0,55.0,Valid,Valid,Fixation,,,,
1669956203.160332,,Eye Tracker,32.0,55.0,Valid,Valid,Fixation,,,,
1669956203.176987,,Eye Tracker,13.0,59.0,Valid,Valid,Fixation,,,,
1669956203.1936421,,Eye Tracker,-13.0,74.0,Valid,Valid,Saccade,,,,
1669956203.210296,,Eye Tracker,-15.0,82.0,Valid,Valid,Fixation,,,,
1669956203.2269511,,Eye Tracker,-18.0,80.0,Valid,Valid,Fixation,,,,
1669956203.243606,,Eye Tracker,-25.0,77.0,Valid,Valid,Fixation,,,,
1669956203.254491,,Mouse,-26.5,78.0,,,Fixation,40.0,93.0,,
1669956203.26026,,Eye Tracker,-28.0,79.0,Valid,Valid,Fixation,,,,
1669956203.2734551,,Mouse,-27.5,77.5,,,Fixation,40.0,93.0,,
1669956203.276915,,Eye Tracker,-27.0,76.0,Valid,Valid,Fixation,,,,
1669956203.293571,,Eye Tracker,-32.0,71.0,Valid,Valid,Fixation,,,,
1669956203.294328,,Mouse,-35.0,71.0,,,Fixation,41.0,92.0,,
1669956203.310225,,Eye Tracker,-38.0,71.0,Valid,Valid,Fixation,,,,
1669956203.314328,,Mouse,-41.0,68.33333333333333,,,Fixation,46.0,91.0,,
1669956203.325463,,Mouse,-44.0,65.66666666666667,,,Fixation,50.0,91.0,,
1669956203.32688,,Eye Tracker,-47.0,63.0,Valid,Valid,Fixation,,,,
1669956203.343535,,Eye Tracker,-45.0,64.0,Valid,Valid,Fixation,,,,
1669956203.345468,,Mouse,-42.5,63.5,,,Fixation,56.0,91.0,,
1669956203.36019,,Eye Tracker,-40.0,63.0,Valid,Valid,Fixation,,,,
1669956203.364333,,Mouse,-39.0,62.333333333333336,,,Fixation,57.0,91.0,,
1669956203.375375,,Mouse,-38.0,61.666666666666664,,,Fixation,58.0,91.0,,
1669956203.376844,,Eye Tracker,-37.0,61.0,Valid,Valid,Fixation,,,,
