Recording timestamp,Position X,Position Y
1669957903.261579,18.0,75.0
1669957903.273209,18.0,74.0
1669957903.281971,19.0,73.0
1669957903.292374,19.0,72.0
1669957903.322496,19.0,71.0
1669957903.403352,19.0,70.0
1669957903.423932,19.0,69.0
1669957903.533748,19.0,68.0
1669957903.623075,19.0,67.0
1669957903.733294,19.0,66.0
1669957903.794002,19.0,65.0
1669957903.834087,20.0,65.0
1669957904.174912,21.0,65.0
1669957904.185322,23.0,65.0
1669957904.19475,25.0,65.0
1669957904.203751,26.0,64.0
1669957904.325014,27.0,64.0
1669957904.33601,28.0,64.0
1669957904.364912,29.0,64.0
1669957904.547959,31.0,64.0
1669957904.557988,32.0,64.0
1669957904.56704,34.0,64.0
1669957904.576608,36.0,63.0
1669957904.58661,37.0,63.0
1669957904.597566,38.0,63.0
1669957904.617031,39.0,63.0
1669957904.63731,40.0,63.0
1669957904.647026,41.0,62.0
1669957904.656995,44.0,62.0
1669957904.676825,45.0,62.0
1669957904.687544,48.0,61.0
1669957904.696767,49.0,61.0
1669957904.705947,50.0,60.0
1669957904.715947,53.0,60.0
1669957904.726851,55.0,58.0
1669957904.736995,59.0,57.0
1669957904.747101,62.0,56.0
1669957904.989342,63.0,55.0
1669957905.00032,64.0,54.0
1669957905.098487,65.0,54.0
1669957905.109812,65.0,53.0
1669957905.118919,67.0,53.0
1669957905.128919,70.0,53.0
1669957905.13878,72.0,53.0
1669957905.18933,73.0,53.0
1669957905.21903,74.0,53.0
1669957905.228064,75.0,52.0
1669957905.242159,76.0,52.0
1669957905.250527,77.0,51.0
1669957905.259531,79.0,51.0
1669957905.268804,80.0,51.0
1669957905.28004,82.0,50.0
1669957905.290036,83.0,50.0
1669957905.340516,84.0,50.0
1669957905.349576,85.0,50.0
1669957905.360586,86.0,50.0
1669957905.369995,87.0,50.0
1669957905.380181,88.0,50.0
1669957905.389329,89.0,50.0
1669957905.400672,91.0,50.0
1669957905.452269,92.0,50.0
1669957905.461685,93.0,50.0
1669957905.511204,95.0,50.0
1669957905.520064,96.0,50.0
1669957905.531351,97.0,51.0
1669957905.56188,98.0,51.0
1669957905.570196,99.0,52.0
1669957905.591263,100.0,52.0
1669957905.600621,102.0,53.0
1669957905.610321,103.0,53.0
1669957905.621499,106.0,55.0
1669957905.631298,108.0,56.0
1669957905.641192,110.0,58.0
1669957905.650182,111.0,58.0
1669957905.661216,112.0,60.0
1669957905.671317,114.0,61.0
1669957905.680874,115.0,61.0
1669957905.690602,116.0,62.0
1669957905.700875,117.0,62.0
1669957905.710876,118.0,62.0
1669957905.730532,120.0,63.0
1669957905.75082,121.0,64.0
1669957905.760992,122.0,64.0
1669957905.770993,123.0,65.0
1669957905.781667,124.0,65.0
1669957905.812044,126.0,65.0
1669957905.832341,127.0,65.0
1669957905.843018,128.0,65.0
1669957905.851798,129.0,65.0
1669957905.86153,131.0,65.0
1669957905.873341,133.0,65.0
1669957905.881743,136.0,65.0
1669957905.891895,138.0,65.0
1669957905.900903,139.0,65.0
1669957905.911848,141.0,66.0
1669957905.921937,142.0,66.0
1669957905.932191,144.0,66.0
1669957905.943168,147.0,66.0
1669957905.954296,150.0,66.0
1669957905.963597,155.0,66.0
1669957905.974613,158.0,66.0
1669957905.984985,161.0,66.0
1669957905.993393,163.0,66.0
1669957906.013742,164.0,66.0
1669957906.032321,165.0,66.0
1669957906.043634,166.0,66.0
1669957906.092973,167.0,65.0
1669957906.12291,168.0,65.0
1669957906.13355,169.0,65.0
1669957906.142933,170.0,65.0
1669957906.154145,174.0,63.0
1669957906.162151,175.0,63.0
1669957906.173076,179.0,63.0
1669957906.183166,180.0,63.0
1669957906.193166,182.0,63.0
1669957906.202141,183.0,63.0
1669957906.784964,184.0,63.0
1669957906.795221,190.0,63.0
1669957906.80519,198.0,61.0
1669957906.81624,206.0,61.0
1669957906.826115,213.0,61.0
1669957906.836465,217.0,61.0
1669957906.845136,219.0,61.0
1669957906.916065,220.0,61.0
1669957906.926475,222.0,61.0
1669957906.937511,224.0,61.0
1669957906.946041,227.0,61.0
1669957906.956451,230.0,61.0
1669957906.965906,234.0,61.0
1669957906.975905,240.0,60.0
1669957906.987183,243.0,59.0
1669957906.997126,248.0,57.0
1669957907.007105,253.0,55.0
1669957907.016343,256.0,54.0
1669957907.027944,261.0,52.0
1669957907.037149,265.0,50.0
1669957907.047329,268.0,50.0
1669957907.056155,270.0,49.0
1669957907.066935,272.0,48.0
1669957907.08722,276.0,48.0
1669957907.09621,279.0,48.0
1669957907.107084,282.0,47.0
1669957907.117038,285.0,46.0
1669957907.12726,287.0,46.0
1669957907.136252,288.0,46.0
1669957907.146272,290.0,45.0
1669957907.236939,292.0,45.0
1669957907.297315,293.0,45.0
1669957907.307467,294.0,45.0
1669957907.318752,295.0,46.0
1669957907.330951,296.0,49.0
1669957907.338214,298.0,51.0
1669957907.348423,299.0,53.0
1669957907.358663,301.0,54.0
1669957907.367666,302.0,56.0
1669957907.377869,303.0,57.0
1669957907.396827,304.0,58.0
1669957907.40858,305.0,59.0
1669957907.419611,305.0,60.0
1669957907.437209,306.0,61.0
1669957907.458746,306.0,62.0
1669957907.468338,307.0,63.0
1669957907.478305,309.0,64.0
1669957907.487861,310.0,65.0
1669957907.499418,311.0,66.0
1669957907.509424,313.0,68.0
1669957907.529495,314.0,69.0
1669957907.539502,315.0,70.0
1669957907.548846,316.0,71.0
1669957907.568212,317.0,72.0
1669957907.589731,318.0,73.0
1669957907.599023,319.0,75.0
1669957907.618899,320.0,75.0
1669957907.638741,321.0,76.0
1669957907.658491,322.0,77.0
1669957907.669336,323.0,78.0
1669957907.679837,324.0,80.0
1669957907.689085,325.0,81.0
1669957907.709342,327.0,82.0
1669957907.737673,328.0,83.0
1669957907.748995,329.0,83.0
1669957907.789691,330.0,83.0
1669957907.79972,331.0,83.0
1669957907.819665,332.0,83.0
1669957907.83067,334.0,83.0
1669957907.840161,337.0,83.0
1669957907.850609,338.0,83.0
1669957907.859751,339.0,83.0
1669957907.869752,340.0,82.0
1669957907.879852,341.0,82.0
1669957907.890095,342.0,82.0
1669957907.901148,344.0,82.0
1669957907.909435,346.0,81.0
1669957907.920512,352.0,80.0
1669957907.930489,359.0,77.0
1669957907.939802,365.0,75.0
1669957907.949145,371.0,71.0
1669957907.960135,377.0,68.0
1669957907.970369,383.0,66.0
1669957907.980737,388.0,62.0
1669957907.989737,394.0,61.0
1669957908.000998,400.0,57.0
1669957908.090874,404.0,56.0
1669957908.151094,405.0,56.0
1669957908.160231,405.0,55.0
1669957908.171498,406.0,55.0
1669957908.181575,408.0,54.0
1669957908.191488,410.0,54.0
1669957908.421864,412.0,53.0
1669957908.431662,413.0,53.0
1669957908.442729,416.0,53.0
1669957908.452726,419.0,53.0
1669957908.460898,421.0,53.0
1669957908.472541,424.0,53.0
1669957908.481886,427.0,53.0
1669957908.491881,428.0,53.0
1669957908.502104,430.0,53.0
1669957908.512926,433.0,53.0
1669957908.523776,434.0,53.0
1669957908.53301,435.0,53.0
1669957908.603382,436.0,53.0
1669957908.632815,437.0,53.0
1669957908.652934,438.0,52.0
1669957908.671809,439.0,52.0
1669957908.733909,439.0,51.0
1669957909.225505,440.0,51.0
1669957909.2338,441.0,52.0
1669957909.244764,442.0,52.0
1669957909.254764,443.0,53.0
1669957909.264852,446.0,54.0
1669957909.274148,447.0,56.0
1669957909.286159,449.0,56.0
1669957909.355347,450.0,57.0
1669957909.366644,452.0,58.0
1669957909.376885,453.0,59.0
1669957909.385916,455.0,60.0
1669957909.396054,457.0,62.0
1669957909.406256,460.0,65.0
1669957909.415954,461.0,66.0
1669957909.426162,463.0,67.0
1669957909.436593,465.0,69.0
1669957909.445252,466.0,69.0
1669957909.456121,467.0,69.0
1669957909.476207,468.0,70.0
1669957909.506178,469.0,71.0
1669957909.516929,470.0,73.0
1669957909.526068,471.0,73.0
1669957909.547602,472.0,74.0
1669957909.587642,473.0,75.0
1669957909.616111,474.0,76.0
1669957909.637635,475.0,77.0
1669957909.646856,476.0,78.0
1669957909.655994,477.0,79.0
1669957909.667267,478.0,81.0
1669957909.677694,480.0,82.0
1669957909.686928,481.0,84.0
1669957909.696576,483.0,86.0
1669957909.707722,484.0,88.0
1669957909.716753,485.0,89.0
1669957909.72798,485.0,91.0
1669957909.73798,485.0,92.0
