Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1669956835.305512,,Eye Tracker,1039.0,604.0,Valid,Valid,Fixation
1669956835.322167,,Eye Tracker,1041.0,607.0,Valid,Valid,Fixation
1669956835.338822,,Eye Tracker,1035.0,610.0,Valid,Valid,Fixation
1669956835.355476,,Eye Tracker,1067.0,596.0,Valid,Valid,Saccade
1669956835.372131,,Eye Tracker,1344.0,523.0,Valid,Valid,Saccade
1669956835.388786,,Eye Tracker,1420.0,502.0,Valid,Valid,Saccade
1669956835.40544,,Eye Tracker,1422.0,479.0,Valid,Valid,Fixation
1669956835.422095,,Eye Tracker,1423.0,478.0,Valid,Valid,Fixation
1669956835.43875,,Eye Tracker,1426.0,482.0,Valid,Valid,Fixation
1669956835.455405,,Eye Tracker,1430.0,475.0,Valid,Valid,Fixation
1669956835.472059,,Eye Tracker,1429.0,472.0,Valid,Valid,Fixation
1669956835.488714,,Eye Tracker,1426.0,469.0,Valid,Valid,Fixation
1669956835.50537,,Eye Tracker,1424.0,467.0,Valid,Valid,Fixation
1669956835.522024,,Eye Tracker,1427.0,474.0,Valid,Valid,Fixation
1669956835.538679,,Eye Tracker,1429.0,478.0,Valid,Valid,Fixation
1669956835.555334,,Eye Tracker,1427.0,485.0,Valid,Valid,Fixation
1669956835.571988,,Eye Tracker,1423.0,483.0,Valid,Valid,Fixation
1669956835.588643,,Eye Tracker,1417.0,475.0,Valid,Valid,Fixation
1669956835.605298,,Eye Tracker,1360.0,481.0,Valid,Valid,Saccade
1669956835.621952,,Eye Tracker,1118.0,686.0,Valid,Valid,Saccade
1669956835.638607,,Eye Tracker,1111.0,731.0,Valid,Valid,Saccade
1669956835.655262,,Eye Tracker,1104.0,746.0,Valid,Valid,Fixation
1669956835.671916,,Eye Tracker,1101.0,756.0,Valid,Valid,Fixation
1669956835.688571,,Eye Tracker,1100.0,751.0,Valid,Valid,Fixation
1669956835.705226,,Eye Tracker,1097.0,748.0,Valid,Valid,Fixation
1669956835.721881,,Eye Tracker,1102.0,754.0,Valid,Valid,Fixation
1669956835.738536,,Eye Tracker,1102.0,753.0,Valid,Valid,Fixation
1669956835.755191,,Eye Tracker,1100.0,746.0,Valid,Valid,Fixation
1669956835.771846,,Eye Tracker,1098.0,748.0,Valid,Valid,Fixation
1669956835.7885,,Eye Tracker,1103.0,752.0,Valid,Valid,Fixation
1669956835.805155,,Eye Tracker,1099.0,760.0,Valid,Valid,Fixation
1669956835.82181,,Eye Tracker,1099.0,760.0,Valid,Valid,Fixation
1669956835.838464,,Eye Tracker,1100.0,752.0,Valid,Valid,Fixation
1669956835.855119,,Eye Tracker,1094.0,746.0,Valid,Valid,Fixation
1669956835.871774,,Eye Tracker,1091.0,746.0,Valid,Valid,Fixation
1669956835.888428,,Eye Tracker,1091.0,753.0,Valid,Valid,Fixation
1669956835.905083,,Eye Tracker,1087.0,755.0,Valid,Valid,Fixation
1669956835.921738,,Eye Tracker,1082.0,755.0,Valid,Valid,Fixation
1669956835.938392,,Eye Tracker,1082.0,754.0,Valid,Valid,Fixation
1669956835.955047,,Eye Tracker,1085.0,756.0,Valid,Valid,Fixation
1669956835.971702,,Eye Tracker,1086.0,762.0,Valid,Valid,Fixation
1669956835.988358,,Eye Tracker,1082.0,760.0,Valid,Valid,Fixation
1669956836.005012,,Eye Tracker,1082.0,752.0,Valid,Valid,Fixation
1669956836.021667,,Eye Tracker,1083.0,757.0,Valid,Valid,Fixation
1669956836.038322,,Eye Tracker,1074.0,761.0,Valid,Valid,Fixation
1669956836.054976,,Eye Tracker,1041.0,763.0,Valid,Valid,Saccade
1669956836.071631,,Eye Tracker,1001.0,775.0,Valid,Valid,Saccade
1669956836.088286,,Eye Tracker,981.0,772.0,Valid,Valid,Fixation
1669956836.10494,,Eye Tracker,981.0,774.0,Valid,Valid,Fixation
1669956836.121595,,Eye Tracker,972.0,782.0,Valid,Valid,Fixation
1669956836.13825,,Eye Tracker,969.0,789.0,Valid,Valid,Fixation
1669956836.154904,,Eye Tracker,971.0,788.0,Valid,Valid,Fixation
