Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-12-02 14:16:28.419450,,,,MouseEvent,"Up, Left"
2022-12-02 14:16:28.419450,Mouse,34.0,1002.0,,
2022-12-02 14:16:28.434854,Mouse,32.0,1004.0,,
2022-12-02 14:16:28.453776,Mouse,30.0,1005.0,,
2022-12-02 14:16:28.474835,Mouse,29.0,1007.0,,
2022-12-02 14:16:28.503904,Mouse,29.0,1007.0,,
2022-12-02 14:16:28.544097,Mouse,29.0,1007.0,,
2022-12-02 14:16:28.915854,Mouse,29.0,1007.0,,
2022-12-02 14:16:28.925955,Mouse,29.0,1007.0,,
2022-12-02 14:16:28.996861,Mouse,29.0,1007.0,,
2022-12-02 14:16:29.015846,Mouse,29.0,1006.0,,
2022-12-02 14:16:29.036861,Mouse,29.0,1006.0,,
2022-12-02 14:16:29.126279,,,,MouseEvent,"Up, Left"
2022-12-02 14:16:29.126279,Mouse,29.0,1006.0,,
2022-12-02 14:16:29.145872,Mouse,29.0,1005.0,,
2022-12-02 14:16:29.407007,,,,MouseEvent,"Down, Left"
2022-12-02 14:16:29.407007,Mouse,29.0,1005.0,,
2022-12-02 14:16:29.477879,Mouse,29.0,1005.0,,
2022-12-02 14:16:29.489033,Mouse,30.0,1004.0,,
2022-12-02 14:16:29.498891,Mouse,31.0,1001.0,,
2022-12-02 14:16:29.499420,,,,MouseEvent,"Up, Left"
2022-12-02 14:16:29.499420,Mouse,31.0,1001.0,,
2022-12-02 14:16:29.517986,Mouse,35.0,994.0,,
2022-12-02 14:16:29.538829,Mouse,39.0,988.0,,
2022-12-02 14:16:29.548931,Mouse,41.0,986.0,,
2022-12-02 14:16:29.578845,Mouse,43.0,984.0,,
2022-12-02 14:16:29.850129,Mouse,43.0,984.0,,
2022-12-02 14:16:29.868847,Mouse,46.0,983.0,,
2022-12-02 14:16:29.879893,Mouse,48.0,983.0,,
2022-12-02 14:16:29.899147,Mouse,53.0,985.0,,
2022-12-02 14:16:29.919897,Mouse,59.0,987.0,,
2022-12-02 14:16:29.940139,Mouse,60.0,988.0,,
2022-12-02 14:16:29.970861,Mouse,62.0,990.0,,
2022-12-02 14:16:29.980949,Mouse,63.0,990.0,,
2022-12-02 14:16:30.000869,Mouse,65.0,991.0,,
2022-12-02 14:16:30.011153,Mouse,66.0,991.0,,
2022-12-02 14:16:30.030142,Mouse,68.0,992.0,,
2022-12-02 14:16:30.091123,Mouse,68.0,993.0,,
2022-12-02 14:16:30.119892,Mouse,69.0,993.0,,
2022-12-02 14:16:30.199997,,,,MouseEvent,"Up, Left"
2022-12-02 14:16:30.199997,Mouse,69.0,993.0,,
2022-12-02 14:16:30.361863,Mouse,69.0,993.0,,
2022-12-02 14:16:30.380943,Mouse,69.0,994.0,,
2022-12-02 14:16:30.402085,Mouse,61.0,994.0,,
2022-12-02 14:16:30.421128,Mouse,51.0,994.0,,
2022-12-02 14:16:30.442008,Mouse,43.0,994.0,,
2022-12-02 14:16:30.522969,Mouse,42.0,994.0,,
2022-12-02 14:16:30.613108,Mouse,41.0,994.0,,
2022-12-02 14:16:30.632018,Mouse,39.0,994.0,,
2022-12-02 14:16:30.652827,Mouse,35.0,993.0,,
2022-12-02 14:16:30.662867,Mouse,33.0,992.0,,
2022-12-02 14:16:30.672128,Mouse,32.0,992.0,,
2022-12-02 14:16:30.822960,,,,MouseEvent,"Down, Left"
2022-12-02 14:16:30.822960,Mouse,32.0,992.0,,
2022-12-02 14:16:30.953903,Mouse,32.0,991.0,,
2022-12-02 14:16:30.973858,Mouse,33.0,991.0,,
2022-12-02 14:16:30.983871,Mouse,35.0,991.0,,
2022-12-02 14:16:30.994878,Mouse,36.0,991.0,,
2022-12-02 14:16:31.004880,Mouse,39.0,991.0,,
2022-12-02 14:16:31.023829,Mouse,44.0,991.0,,
2022-12-02 14:16:31.034895,Mouse,45.0,991.0,,
2022-12-02 14:16:31.053825,Mouse,47.0,991.0,,
2022-12-02 14:16:31.093851,Mouse,47.0,991.0,,
2022-12-02 14:16:31.103873,Mouse,48.0,991.0,,
2022-12-02 14:16:31.113908,Mouse,49.0,991.0,,
2022-12-02 14:16:31.124887,Mouse,50.0,990.0,,
2022-12-02 14:16:31.143856,Mouse,52.0,990.0,,
2022-12-02 14:16:31.164824,Mouse,54.0,988.0,,
2022-12-02 14:16:31.193858,Mouse,55.0,987.0,,
2022-12-02 14:16:31.214832,Mouse,57.0,987.0,,
2022-12-02 14:16:31.233831,Mouse,59.0,986.0,,
2022-12-02 14:16:31.244831,Mouse,64.0,984.0,,
2022-12-02 14:16:31.263863,Mouse,70.0,982.0,,
2022-12-02 14:16:31.274104,Mouse,74.0,981.0,,
2022-12-02 14:16:31.294912,Mouse,81.0,980.0,,
2022-12-02 14:16:31.314827,Mouse,85.0,980.0,,
2022-12-02 14:16:31.324840,Mouse,85.0,980.0,,
2022-12-02 14:16:31.335946,Mouse,86.0,980.0,,
2022-12-02 14:16:31.354867,Mouse,87.0,980.0,,
2022-12-02 14:16:31.365118,Mouse,88.0,980.0,,
