Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1669956443.047,MouseEvent,,562.6666666666666,574.3333333333334,,,Fixation
1669956443.064292,,Mouse,563.3333333333334,574.6666666666666,,,Fixation
1669956443.080946,,Eye Tracker,564.0,575.0,Valid,Valid,Fixation
1669956443.0906339,,Eye Tracker,563.0,575.0,Valid,Valid,Fixation
1669956443.1066248,,Eye Tracker,563.0,577.0,Valid,Valid,Fixation
1669956443.1109529,,Eye Tracker,567.0,573.0,Valid,Valid,Fixation
1669956443.122617,,Eye Tracker,566.0,571.0,Valid,Valid,Fixation
1669956443.1276069,,Eye Tracker,566.0,573.0,Valid,Valid,Fixation
1669956443.138823,,Eye Tracker,568.0,571.0,Valid,Valid,Fixation
1669956443.1442618,,Eye Tracker,571.0,571.0,Valid,Valid,Fixation
1669956443.15462,,Eye Tracker,569.0,575.0,Valid,Valid,Fixation
1669956443.160917,,Eye Tracker,574.0,575.0,Valid,Valid,Fixation
1669956443.170641,,Eye Tracker,574.0,569.0,Valid,Valid,Fixation
1669956443.1775708,,Eye Tracker,563.0,570.0,Valid,Valid,Fixation
1669956443.186642,,Eye Tracker,564.0,575.0,Valid,Valid,Fixation
1669956443.194226,,Eye Tracker,575.0,579.0,Valid,Valid,Fixation
1669956443.2026088,,Eye Tracker,575.0,581.0,Valid,Valid,Fixation
1669956443.210881,,Eye Tracker,577.0,580.0,Valid,Valid,Fixation
1669956443.2186449,,Eye Tracker,574.0,577.0,Valid,Valid,Fixation
1669956443.227535,,Eye Tracker,576.0,576.0,Valid,Valid,Fixation
1669956443.234645,,Eye Tracker,575.0,575.0,Valid,Valid,Fixation
1669956443.24419,,Eye Tracker,565.0,573.0,Valid,Valid,Fixation
1669956443.250656,,Eye Tracker,564.0,574.0,Valid,Valid,Fixation
1669956443.260845,,Eye Tracker,570.0,578.0,Valid,Valid,Fixation
1669956443.2666368,,Eye Tracker,571.0,577.0,Valid,Valid,Fixation
1669956443.2775009,,Eye Tracker,577.0,573.0,Valid,Valid,Fixation
1669956443.2862659,,Eye Tracker,577.0,572.0,Valid,Valid,Fixation
1669956443.298614,,Eye Tracker,564.0,572.0,Valid,Valid,Fixation
1669956443.311642,,Mouse,563.5,572.5,,,Fixation
1669956443.328297,,Eye Tracker,563.0,573.0,Valid,Valid,Fixation
1669956443.338659,,Mouse,562.0,573.5,,,Fixation
1669956443.3449519,,Eye Tracker,561.0,574.0,Valid,Valid,Fixation
1669956443.354621,,Mouse,561.0,572.0,,,Fixation
1669956443.361606,,Eye Tracker,561.0,570.0,Valid,Valid,Fixation
1669956443.3782609,,Mouse,562.5,570.0,,,Fixation
1669956443.3949158,,Eye Tracker,564.0,570.0,Valid,Valid,Fixation
1669956443.411571,,Mouse,563.0,570.3333333333334,,,Fixation
1669956443.428225,,Mouse,562.0,570.6666666666666,,,Fixation
1669956443.44488,,Eye Tracker,561.0,571.0,Valid,Valid,Fixation
1669956443.461535,,Eye Tracker,567.0,572.0,Valid,Valid,Fixation
1669956443.478189,,Mouse,568.0,573.5,,,Fixation
1669956443.494844,,Eye Tracker,569.0,575.0,Valid,Valid,Fixation
1669956443.511499,,Mouse,568.0,574.5,,,Fixation
1669956443.528153,,Eye Tracker,567.0,574.0,Valid,Valid,Fixation
1669956443.544808,,Eye Tracker,566.0,570.0,Valid,Valid,Fixation
1669956443.5614638,,Mouse,563.5,569.5,,,Fixation
1669956443.5781178,,Eye Tracker,561.0,569.0,Valid,Valid,Fixation
1669956443.5947728,,Eye Tracker,559.0,576.0,Valid,Valid,Fixation
1669956443.611428,,Mouse,556.5,578.5,,,Fixation
1669956443.628082,,Eye Tracker,554.0,581.0,Valid,Valid,Fixation
1669956443.644737,,Mouse,555.5,580.0,,,Fixation
1669956443.661392,,Eye Tracker,557.0,579.0,Valid,Valid,Fixation
1669956443.678047,,Mouse,561.0,590.5,,,Fixation
1669956443.694701,,Eye Tracker,565.0,602.0,Valid,Valid,Saccade
1669956443.711356,,Mouse,572.0,637.0,,,Saccade
1669956443.728011,,Eye Tracker,579.0,672.0,Valid,Valid,Saccade
1669956443.744665,,Mouse,580.3333333333334,683.0,,,Saccade
1669956443.7613199,,Mouse,581.6666666666666,694.0,,,Saccade
1669956443.7779748,,Eye Tracker,583.0,705.0,Valid,Valid,Saccade
1669956443.7946289,,Eye Tracker,576.0,700.0,Valid,Valid,Fixation
1669956443.8112838,,Mouse,577.0,705.0,,,Fixation
1669956443.82794,,Eye Tracker,578.0,710.0,Valid,Valid,Fixation
1669956443.8286269,,Mouse,578.6666666666666,712.0,,,Fixation
1669956443.844594,,Mouse,579.3333333333334,714.0,,,Fixation
1669956443.861249,,Eye Tracker,580.0,716.0,Valid,Valid,Fixation
1669956443.877904,,Eye Tracker,582.0,718.0,Valid,Valid,Fixation
1669956443.894558,,Mouse,581.3333333333334,718.0,,,Fixation
1669956443.911213,,Mouse,580.6666666666666,718.0,,,Fixation
1669956443.927868,,Eye Tracker,580.0,718.0,Valid,Valid,Fixation
1669956443.9445229,,Mouse,579.5,719.0,,,Fixation
1669956443.9611769,,Eye Tracker,579.0,720.0,Valid,Valid,Fixation
1669956443.9778318,,Eye Tracker,583.0,719.0,Valid,Valid,Fixation
1669956443.994487,,Mouse,581.5,718.0,,,Fixation
1669956443.999855,,Eye Tracker,580.0,717.0,Valid,Valid,Fixation
1669956444.0111408,,Mouse,580.0,716.0,,,Fixation
1669956444.027796,,Eye Tracker,580.0,715.0,Valid,Valid,Fixation
1669956444.044451,,Mouse,580.5,714.5,,,Fixation
1669956444.061105,,Eye Tracker,581.0,714.0,Valid,Valid,Fixation
1669956444.07776,,Mouse,580.5,715.5,,,Fixation
1669956444.094415,,Eye Tracker,580.0,717.0,Valid,Valid,Fixation
1669956444.11107,,Mouse,579.5,718.0,,,Fixation
1669956444.127725,,Eye Tracker,579.0,719.0,Valid,Valid,Fixation
1669956444.1443799,,Mouse,581.0,719.0,,,Fixation
1669956444.1610339,,Eye Tracker,583.0,719.0,Valid,Valid,Fixation
1669956444.1776888,,Mouse,583.5,720.5,,,Fixation
1669956444.194344,,Eye Tracker,584.0,722.0,Valid,Valid,Fixation
1669956444.210999,,Mouse,584.0,722.3333333333334,,,Fixation
1669956444.227653,,Mouse,584.0,722.6666666666666,,,Fixation
1669956444.2347379,,Eye Tracker,584.0,723.0,Valid,Valid,Fixation
1669956444.244308,,Eye Tracker,583.0,720.0,Valid,Valid,Fixation
1669956444.250793,,Mouse,581.5,719.5,,,Fixation
1669956444.260963,,Eye Tracker,580.0,719.0,Valid,Valid,Fixation
1669956444.2669408,,Mouse,580.0,719.3333333333334,,,Fixation
1669956444.277617,,Mouse,580.0,719.6666666666666,,,Fixation
1669956444.2827148,,Eye Tracker,580.0,720.0,Valid,Valid,Fixation
1669956444.294272,,Mouse,580.0,720.0,,,Fixation
1669956444.29873,,Eye Tracker,580.0,720.0,Valid,Valid,Fixation
1669956444.310927,,Mouse,581.0,720.0,,,Fixation
1669956444.3146749,,Eye Tracker,582.0,720.0,Valid,Valid,Fixation
1669956444.327581,,Mouse,581.0,723.0,,,Fixation
1669956444.344236,,Eye Tracker,580.0,726.0,Valid,Valid,Fixation
1669956444.3608909,,Mouse,578.0,728.0,,,Fixation
1669956444.3775449,,Eye Tracker,576.0,730.0,Valid,Valid,Fixation
1669956444.394201,,Mouse,577.0,731.0,,,Fixation
1669956444.402906,,Mouse,578.0,732.0,,,Fixation
1669956444.410856,,Eye Tracker,579.0,733.0,Valid,Valid,Fixation
1669956444.418706,,Mouse,577.5,733.5,,,Fixation
1669956444.42751,,Eye Tracker,576.0,734.0,Valid,Valid,Fixation
1669956444.444165,,Eye Tracker,572.0,736.0,Valid,Valid,Fixation
1669956444.46082,,Mouse,572.5,736.5,,,Fixation
1669956444.477475,,Eye Tracker,573.0,737.0,Valid,Valid,Fixation
1669956444.494129,,Mouse,573.0,735.5,,,Fixation
1669956444.510784,,Eye Tracker,573.0,734.0,Valid,Valid,Fixation
