Recording timestamp,Position X,Position Y
1669956267.984555,18.0,977.5
1669956268.036329,19.0,977.5
1669956268.065978,20.0,977.5
1669956268.097013,21.0,977.5
1669956268.105983,22.0,976.5
1669956268.115271,23.0,976.5
1669956268.126995,24.0,976.5
1669956268.136077,26.0,976.5
1669956268.145374,27.0,975.5
1669956268.155656,28.0,975.5
1669956268.177021,29.0,975.5
1669956268.19583,30.0,975.5
1669956268.226014,31.0,975.5
1669956268.236013,33.0,975.5
1669956268.245511,34.0,975.5
1669956268.275201,35.0,975.5
1669956268.296892,36.0,975.5
1669956268.306339,37.0,975.5
1669956268.315632,40.0,975.5
1669956268.325033,41.0,975.5
1669956268.336575,45.0,975.5
1669956268.346911,47.0,975.5
1669956268.356125,48.0,975.5
1669956268.366559,49.0,975.5
1669956268.377061,51.0,975.5
1669956268.387092,53.0,975.5
1669956268.397112,56.0,975.5
1669956268.406346,60.0,975.5
1669956268.416902,62.0,976.5
1669956268.446368,64.0,976.5
1669956268.477066,65.0,976.5
1669956268.486102,68.0,976.5
1669956268.496067,73.0,977.5
1669956268.507627,77.0,978.5
1669956268.517659,83.0,978.5
1669956268.527625,86.0,980.5
1669956268.537495,90.0,981.5
1669956268.548503,93.0,981.5
1669956268.558502,100.0,982.5
1669956268.569045,106.0,983.5
1669956268.577061,114.0,984.5
1669956268.587342,119.0,985.5
1669956268.599104,124.0,985.5
1669956268.608411,127.0,985.5
1669956268.617423,130.0,985.5
1669956268.62777,134.0,985.5
1669956268.638322,140.0,987.5
1669956268.64832,146.0,989.5
1669956268.657815,151.0,989.5
1669956268.667213,156.0,989.5
1669956268.67822,159.0,989.5
1669956268.688618,165.0,989.5
1669956268.696985,170.0,989.5
1669956268.707065,173.0,989.5
1669956268.7183,177.0,989.5
1669956268.728732,178.0,989.5
1669956268.738759,181.0,989.5
1669956268.747831,183.0,989.5
1669956268.757351,185.0,989.5
1669956268.768967,189.0,989.5
1669956268.778949,190.0,989.5
1669956268.787864,195.0,989.5
1669956268.797604,199.0,991.5
1669956268.808666,203.0,991.5
1669956268.81851,209.0,992.5
1669956268.827618,214.0,992.5
1669956268.837917,218.0,993.5
1669956268.848138,221.0,993.5
1669956268.858466,225.0,993.5
1669956268.869528,231.0,996.5
1669956268.878433,240.0,996.5
1669956268.889233,248.0,996.5
1669956268.899867,256.0,997.5
1669956268.909612,262.0,999.5
1669956268.918595,267.0,999.5
1669956268.928506,269.0,999.5
1669956268.939504,271.0,1000.5
1669956268.949595,277.0,1000.5
1669956268.958174,285.0,1001.5
1669956268.968224,293.0,1003.5
1669956268.979613,302.0,1003.5
1669956268.989632,311.0,1003.5
1669956268.998618,314.0,1003.5
1669956269.008931,318.0,1003.5
1669956269.019269,319.0,1003.5
1669956269.029992,320.0,1003.5
1669956269.039169,322.0,1002.5
1669956269.050431,325.0,1002.5
1669956269.060697,327.0,1000.5
1669956269.070676,333.0,999.5
1669956269.079928,338.0,999.5
1669956269.09024,345.0,996.5
1669956269.1003,347.0,995.5
1669956269.110617,350.0,993.5
1669956269.121212,351.0,992.5
1669956269.129281,354.0,990.5
1669956269.138985,356.0,990.5
1669956269.150378,358.0,989.5
1669956269.16036,364.0,987.5
1669956269.169466,369.0,985.5
1669956269.179711,372.0,985.5
1669956269.191095,376.0,983.5
1669956269.200295,378.0,982.5
1669956269.209812,380.0,981.5
1669956269.219152,381.0,980.5
1669956269.230505,384.0,979.5
1669956269.240592,387.0,978.5
1669956269.250896,391.0,977.5
1669956269.259862,395.0,976.5
1669956269.269194,399.0,975.5
1669956269.280426,401.0,975.5
1669956269.290433,404.0,975.5
