Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-12-02 15:19:03.487511,,,,MouseEvent,"Down, Left"
2022-12-02 15:19:03.487511,Mouse,1799.0,904.0,,
2022-12-02 15:19:03.667684,Mouse,1798.0,904.0,,
2022-12-02 15:19:03.688408,Mouse,1796.0,903.0,,
2022-12-02 15:19:03.698445,Mouse,1795.0,903.0,,
2022-12-02 15:19:03.717420,Mouse,1791.0,901.0,,
2022-12-02 15:19:03.728614,Mouse,1787.0,899.0,,
2022-12-02 15:19:03.738675,Mouse,1784.0,899.0,,
2022-12-02 15:19:03.757417,Mouse,1778.0,896.0,,
2022-12-02 15:19:03.767524,Mouse,1775.0,894.0,,
2022-12-02 15:19:03.778452,Mouse,1774.0,893.0,,
2022-12-02 15:19:03.788487,Mouse,1773.0,893.0,,
2022-12-02 15:19:03.807453,Mouse,1772.0,893.0,,
2022-12-02 15:19:03.818432,Mouse,1771.0,893.0,,
2022-12-02 15:19:03.828633,Mouse,1770.0,892.0,,
2022-12-02 15:19:03.848430,Mouse,1767.0,891.0,,
2022-12-02 15:19:03.859562,Mouse,1767.0,891.0,,
2022-12-02 15:19:03.879442,Mouse,1765.0,889.0,,
2022-12-02 15:19:03.899691,Mouse,1761.0,887.0,,
2022-12-02 15:19:03.919556,Mouse,1758.0,885.0,,
2022-12-02 15:19:03.938419,Mouse,1755.0,883.0,,
2022-12-02 15:19:03.949432,Mouse,1752.0,881.0,,
2022-12-02 15:19:03.968455,Mouse,1743.0,875.0,,
2022-12-02 15:19:03.989386,Mouse,1734.0,869.0,,
2022-12-02 15:19:03.999419,Mouse,1730.0,865.0,,
2022-12-02 15:19:04.009451,Mouse,1725.0,863.0,,
2022-12-02 15:19:04.030534,Mouse,1715.0,859.0,,
2022-12-02 15:19:04.050647,Mouse,1709.0,856.0,,
2022-12-02 15:19:04.070411,Mouse,1704.0,855.0,,
2022-12-02 15:19:04.090427,Mouse,1698.0,854.0,,
2022-12-02 15:19:04.109386,Mouse,1693.0,852.0,,
2022-12-02 15:19:04.120423,Mouse,1690.0,852.0,,
2022-12-02 15:19:04.130576,Mouse,1689.0,852.0,,
2022-12-02 15:19:04.149470,Mouse,1683.0,849.0,,
2022-12-02 15:19:04.160485,Mouse,1682.0,849.0,,
2022-12-02 15:19:04.179415,Mouse,1678.0,848.0,,
2022-12-02 15:19:04.200638,Mouse,1672.0,846.0,,
2022-12-02 15:19:04.220467,Mouse,1664.0,843.0,,
2022-12-02 15:19:04.240449,Mouse,1658.0,840.0,,
2022-12-02 15:19:04.250649,Mouse,1656.0,839.0,,
2022-12-02 15:19:04.260669,Mouse,1650.0,837.0,,
2022-12-02 15:19:04.279400,Mouse,1643.0,834.0,,
2022-12-02 15:19:04.290446,Mouse,1636.0,833.0,,
2022-12-02 15:19:04.300511,Mouse,1631.0,830.0,,
2022-12-02 15:19:04.319451,Mouse,1617.0,825.0,,
2022-12-02 15:19:04.330719,Mouse,1611.0,823.0,,
2022-12-02 15:19:04.350488,Mouse,1600.0,817.0,,
2022-12-02 15:19:04.360581,Mouse,1594.0,815.0,,
2022-12-02 15:19:04.371375,Mouse,1589.0,814.0,,
2022-12-02 15:19:04.381466,Mouse,1586.0,813.0,,
2022-12-02 15:19:04.400433,Mouse,1583.0,812.0,,
2022-12-02 15:19:04.411384,Mouse,1580.0,812.0,,
2022-12-02 15:19:04.421677,Mouse,1577.0,811.0,,
2022-12-02 15:19:04.440426,Mouse,1571.0,810.0,,
2022-12-02 15:19:04.450682,Mouse,1569.0,810.0,,
2022-12-02 15:19:04.461551,Mouse,1566.0,809.0,,
2022-12-02 15:19:04.480410,Mouse,1560.0,808.0,,
2022-12-02 15:19:04.490697,Mouse,1559.0,808.0,,
2022-12-02 15:19:04.501425,Mouse,1558.0,807.0,,
2022-12-02 15:19:04.511541,Mouse,1557.0,807.0,,
2022-12-02 15:19:04.531484,Mouse,1549.0,805.0,,
2022-12-02 15:19:04.542413,Mouse,1542.0,801.0,,
2022-12-02 15:19:04.552456,Mouse,1532.0,798.0,,
2022-12-02 15:19:04.562485,Mouse,1523.0,794.0,,
2022-12-02 15:19:04.582422,Mouse,1502.0,784.0,,
2022-12-02 15:19:04.592664,Mouse,1493.0,780.0,,
2022-12-02 15:19:04.611429,Mouse,1473.0,771.0,,
2022-12-02 15:19:04.622713,Mouse,1457.0,766.0,,
2022-12-02 15:19:04.642370,Mouse,1423.0,751.0,,
2022-12-02 15:19:04.661676,Mouse,1398.0,743.0,,
2022-12-02 15:19:04.672448,Mouse,1383.0,739.0,,
2022-12-02 15:19:04.691460,Mouse,1364.0,735.0,,
2022-12-02 15:19:04.701661,Mouse,1355.0,731.0,,
2022-12-02 15:19:04.712688,Mouse,1346.0,728.0,,
2022-12-02 15:19:04.732443,Mouse,1330.0,722.0,,
2022-12-02 15:19:04.752673,Mouse,1318.0,717.0,,
2022-12-02 15:19:04.772421,Mouse,1306.0,714.0,,
2022-12-02 15:19:04.792707,Mouse,1302.0,712.0,,
2022-12-02 15:19:04.812432,Mouse,1295.0,710.0,,
2022-12-02 15:19:04.831411,Mouse,1288.0,710.0,,
2022-12-02 15:19:04.842368,Mouse,1282.0,709.0,,
2022-12-02 15:19:04.852375,Mouse,1279.0,708.0,,
2022-12-02 15:19:04.862655,Mouse,1271.0,708.0,,
2022-12-02 15:19:04.883624,Mouse,1261.0,706.0,,
2022-12-02 15:19:04.903353,Mouse,1251.0,702.0,,
2022-12-02 15:19:04.923351,Mouse,1245.0,700.0,,
2022-12-02 15:19:04.933470,Mouse,1243.0,699.0,,
2022-12-02 15:19:04.952446,Mouse,1240.0,698.0,,
2022-12-02 15:19:04.973417,Mouse,1238.0,697.0,,
2022-12-02 15:19:04.983438,Mouse,1237.0,697.0,,
2022-12-02 15:19:05.054662,Mouse,1236.0,695.0,,
2022-12-02 15:19:05.074367,Mouse,1233.0,692.0,,
2022-12-02 15:19:05.094423,Mouse,1228.0,687.0,,
2022-12-02 15:19:05.104428,Mouse,1224.0,680.0,,
2022-12-02 15:19:05.114512,Mouse,1218.0,674.0,,
2022-12-02 15:19:05.134440,Mouse,1209.0,662.0,,
2022-12-02 15:19:05.154687,Mouse,1203.0,657.0,,
2022-12-02 15:19:05.178277,Mouse,1200.0,653.0,,
2022-12-02 15:19:05.194414,Mouse,1195.0,648.0,,
