Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
2022-12-02 15:25:21.927385,,Eye Tracker,1135.0,634.0,Valid,Valid,Fixation
2022-12-02 15:25:21.944040,,Eye Tracker,1135.0,628.0,Valid,Valid,Fixation
2022-12-02 15:25:21.960695,,Eye Tracker,1225.0,588.0,Valid,Valid,Saccade
2022-12-02 15:25:21.977349,,Eye Tracker,1322.0,531.0,Valid,Valid,Saccade
2022-12-02 15:25:21.994004,,Eye Tracker,1368.0,465.0,Valid,Valid,Saccade
2022-12-02 15:25:22.010659,,Eye Tracker,1368.0,458.0,Valid,Valid,Fixation
2022-12-02 15:25:22.027313,,Eye Tracker,1367.0,459.0,Valid,Valid,Fixation
2022-12-02 15:25:22.043968,,Eye Tracker,1369.0,459.0,Valid,Valid,Fixation
2022-12-02 15:25:22.060623,,Eye Tracker,1367.0,459.0,Valid,Valid,Fixation
2022-12-02 15:25:22.077278,,Eye Tracker,1363.0,458.0,Valid,Valid,Fixation
2022-12-02 15:25:22.093932,,Eye Tracker,1367.0,461.0,Valid,Valid,Fixation
2022-12-02 15:25:22.110587,,Eye Tracker,1367.0,464.0,Valid,Valid,Fixation
2022-12-02 15:25:22.127242,,Eye Tracker,1367.0,461.0,Valid,Valid,Fixation
2022-12-02 15:25:22.143896,,Eye Tracker,1371.0,464.0,Valid,Valid,Fixation
2022-12-02 15:25:22.160551,,Eye Tracker,1371.0,470.0,Valid,Valid,Fixation
2022-12-02 15:25:22.177206,,Eye Tracker,1371.0,472.0,Valid,Valid,Fixation
2022-12-02 15:25:22.193860,,Eye Tracker,1368.0,472.0,Valid,Valid,Fixation
2022-12-02 15:25:22.210515,,Eye Tracker,1369.0,474.0,Valid,Valid,Fixation
2022-12-02 15:25:22.227170,,Eye Tracker,1373.0,474.0,Valid,Valid,Fixation
2022-12-02 15:25:22.243824,,Eye Tracker,1371.0,473.0,Valid,Valid,Fixation
2022-12-02 15:25:22.260479,,Eye Tracker,1369.0,472.0,Valid,Valid,Fixation
2022-12-02 15:25:22.277134,,Eye Tracker,1369.0,468.0,Valid,Valid,Fixation
2022-12-02 15:25:22.293788,,Eye Tracker,1369.0,467.0,Valid,Valid,Fixation
2022-12-02 15:25:22.310443,,Eye Tracker,1368.0,476.0,Valid,Valid,Fixation
2022-12-02 15:25:22.327098,,Eye Tracker,1366.0,479.0,Valid,Valid,Fixation
2022-12-02 15:25:22.343753,,Eye Tracker,1368.0,478.0,Valid,Valid,Fixation
2022-12-02 15:25:22.360407,,Eye Tracker,1369.0,480.0,Valid,Valid,Fixation
2022-12-02 15:25:22.377062,,Eye Tracker,1366.0,476.0,Valid,Valid,Fixation
2022-12-02 15:25:22.393717,,Eye Tracker,1368.0,470.0,Valid,Valid,Fixation
2022-12-02 15:25:22.410371,,Eye Tracker,1369.0,469.0,Valid,Valid,Fixation
2022-12-02 15:25:22.427026,,Eye Tracker,1367.0,469.0,Valid,Valid,Fixation
2022-12-02 15:25:22.443682,,Eye Tracker,1366.0,471.0,Valid,Valid,Fixation
2022-12-02 15:25:22.460335,,Eye Tracker,1368.0,470.0,Valid,Valid,Fixation
2022-12-02 15:25:22.476990,,Eye Tracker,1367.0,472.0,Valid,Valid,Fixation
2022-12-02 15:25:22.493645,,Eye Tracker,1365.0,475.0,Valid,Valid,Fixation
2022-12-02 15:25:22.510299,,Eye Tracker,1367.0,469.0,Valid,Valid,Fixation
2022-12-02 15:25:22.526954,,Eye Tracker,1367.0,465.0,Valid,Valid,Fixation
2022-12-02 15:25:22.543609,,Eye Tracker,1366.0,468.0,Valid,Valid,Fixation
2022-12-02 15:25:22.560263,,Eye Tracker,1364.0,472.0,Valid,Valid,Fixation
