Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-12-02 14:39:58.825802,,,,MouseEvent,"Down, Left"
2022-12-02 14:39:58.825802,Mouse,1881.0,1023.0,,
2022-12-02 14:39:59.096732,Mouse,1881.0,1023.0,,
2022-12-02 14:39:59.116507,Mouse,1881.0,1024.0,,
2022-12-02 14:39:59.136519,Mouse,1878.0,1024.0,,
2022-12-02 14:39:59.147458,Mouse,1876.0,1024.0,,
2022-12-02 14:39:59.166409,Mouse,1873.0,1023.0,,
2022-12-02 14:39:59.176426,Mouse,1872.0,1023.0,,
2022-12-02 14:39:59.246719,Mouse,1872.0,1023.0,,
2022-12-02 14:39:59.256739,Mouse,1871.0,1022.0,,
2022-12-02 14:39:59.277454,Mouse,1869.0,1022.0,,
2022-12-02 14:39:59.287560,Mouse,1867.0,1022.0,,
2022-12-02 14:39:59.318700,Mouse,1867.0,1022.0,,
2022-12-02 14:39:59.358494,Mouse,1866.0,1022.0,,
2022-12-02 14:39:59.377425,Mouse,1862.0,1022.0,,
2022-12-02 14:39:59.387500,Mouse,1860.0,1021.0,,
2022-12-02 14:39:59.398417,Mouse,1857.0,1021.0,,
2022-12-02 14:39:59.417397,Mouse,1852.0,1021.0,,
2022-12-02 14:39:59.427410,Mouse,1851.0,1020.0,,
2022-12-02 14:39:59.437429,Mouse,1849.0,1020.0,,
2022-12-02 14:39:59.448533,Mouse,1846.0,1020.0,,
2022-12-02 14:39:59.468414,Mouse,1841.0,1020.0,,
2022-12-02 14:39:59.489407,Mouse,1832.0,1018.0,,
2022-12-02 14:39:59.508474,Mouse,1827.0,1018.0,,
2022-12-02 14:39:59.518559,Mouse,1825.0,1018.0,,
2022-12-02 14:39:59.529412,Mouse,1823.0,1018.0,,
2022-12-02 14:39:59.548406,Mouse,1819.0,1018.0,,
2022-12-02 14:39:59.569437,Mouse,1815.0,1018.0,,
2022-12-02 14:39:59.588435,Mouse,1813.0,1018.0,,
2022-12-02 14:39:59.618508,Mouse,1811.0,1018.0,,
2022-12-02 14:39:59.638400,Mouse,1809.0,1018.0,,
2022-12-02 14:39:59.648477,Mouse,1809.0,1018.0,,
2022-12-02 14:39:59.659410,Mouse,1806.0,1018.0,,
2022-12-02 14:39:59.678415,Mouse,1803.0,1018.0,,
2022-12-02 14:39:59.688479,Mouse,1799.0,1018.0,,
2022-12-02 14:39:59.699456,Mouse,1796.0,1018.0,,
2022-12-02 14:39:59.718479,Mouse,1791.0,1018.0,,
2022-12-02 14:39:59.739707,Mouse,1786.0,1018.0,,
2022-12-02 14:39:59.758464,Mouse,1778.0,1019.0,,
2022-12-02 14:39:59.778494,Mouse,1774.0,1020.0,,
2022-12-02 14:39:59.789423,Mouse,1768.0,1020.0,,
2022-12-02 14:39:59.799625,Mouse,1763.0,1021.0,,
2022-12-02 14:39:59.809702,Mouse,1759.0,1021.0,,
2022-12-02 14:39:59.830410,Mouse,1746.0,1026.0,,
2022-12-02 14:39:59.849659,Mouse,1736.0,1026.0,,
2022-12-02 14:39:59.870475,Mouse,1729.0,1026.0,,
2022-12-02 14:39:59.889378,Mouse,1726.0,1026.0,,
2022-12-02 14:39:59.899396,Mouse,1723.0,1026.0,,
2022-12-02 14:39:59.910428,Mouse,1721.0,1026.0,,
2022-12-02 14:39:59.929440,Mouse,1716.0,1026.0,,
2022-12-02 14:39:59.949416,Mouse,1711.0,1026.0,,
2022-12-02 14:39:59.960429,Mouse,1709.0,1026.0,,
2022-12-02 14:39:59.980533,Mouse,1703.0,1026.0,,
2022-12-02 14:40:00.001379,Mouse,1700.0,1026.0,,
2022-12-02 14:40:00.020407,Mouse,1695.0,1026.0,,
2022-12-02 14:40:00.030428,Mouse,1692.0,1026.0,,
2022-12-02 14:40:00.041459,Mouse,1690.0,1026.0,,
2022-12-02 14:40:00.060414,Mouse,1687.0,1026.0,,
2022-12-02 14:40:00.070418,Mouse,1685.0,1026.0,,
2022-12-02 14:40:00.081409,Mouse,1683.0,1026.0,,
2022-12-02 14:40:00.100430,Mouse,1679.0,1026.0,,
2022-12-02 14:40:00.110527,Mouse,1677.0,1026.0,,
2022-12-02 14:40:00.121405,Mouse,1675.0,1026.0,,
2022-12-02 14:40:00.140690,Mouse,1673.0,1026.0,,
2022-12-02 14:40:00.160447,Mouse,1670.0,1026.0,,
2022-12-02 14:40:00.171629,Mouse,1666.0,1026.0,,
2022-12-02 14:40:00.190414,Mouse,1656.0,1025.0,,
2022-12-02 14:40:00.211414,Mouse,1648.0,1025.0,,
2022-12-02 14:40:00.230425,Mouse,1642.0,1025.0,,
2022-12-02 14:40:00.240513,Mouse,1640.0,1025.0,,
2022-12-02 14:40:00.251469,Mouse,1639.0,1025.0,,
2022-12-02 14:40:00.270460,Mouse,1637.0,1025.0,,
2022-12-02 14:40:00.280540,Mouse,1634.0,1025.0,,
2022-12-02 14:40:00.303942,Mouse,1630.0,1025.0,,
2022-12-02 14:40:00.331422,Mouse,1628.0,1025.0,,
2022-12-02 14:40:00.342741,Mouse,1625.0,1025.0,,
2022-12-02 14:40:00.361440,Mouse,1622.0,1025.0,,
2022-12-02 14:40:00.382475,Mouse,1616.0,1025.0,,
2022-12-02 14:40:00.401479,Mouse,1611.0,1025.0,,
2022-12-02 14:40:00.422427,Mouse,1606.0,1025.0,,
2022-12-02 14:40:00.441392,Mouse,1602.0,1025.0,,
2022-12-02 14:40:00.451414,Mouse,1601.0,1025.0,,
2022-12-02 14:40:00.472421,Mouse,1598.0,1024.0,,
2022-12-02 14:40:00.492410,Mouse,1595.0,1024.0,,
2022-12-02 14:40:00.502700,Mouse,1593.0,1024.0,,
2022-12-02 14:40:00.513415,Mouse,1591.0,1023.0,,
2022-12-02 14:40:00.532510,Mouse,1584.0,1022.0,,
2022-12-02 14:40:00.542529,Mouse,1580.0,1022.0,,
2022-12-02 14:40:00.553409,Mouse,1576.0,1022.0,,
2022-12-02 14:40:00.572692,Mouse,1573.0,1021.0,,
2022-12-02 14:40:00.593704,Mouse,1567.0,1021.0,,
2022-12-02 14:40:00.612477,Mouse,1559.0,1021.0,,
2022-12-02 14:40:00.633446,Mouse,1547.0,1021.0,,
2022-12-02 14:40:00.652418,Mouse,1537.0,1021.0,,
2022-12-02 14:40:00.662729,Mouse,1534.0,1021.0,,
2022-12-02 14:40:00.683411,Mouse,1529.0,1021.0,,
2022-12-02 14:40:00.702548,Mouse,1527.0,1021.0,,
2022-12-02 14:40:00.723414,Mouse,1522.0,1021.0,,
2022-12-02 14:40:00.742417,Mouse,1515.0,1022.0,,
2022-12-02 14:40:00.752454,Mouse,1513.0,1022.0,,
2022-12-02 14:40:00.763468,Mouse,1511.0,1022.0,,
2022-12-02 14:40:00.782460,Mouse,1507.0,1022.0,,
