Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-11-23 13:32:37.178275,,,,MouseEvent,"Down, Left"
2022-11-23 13:32:37.178275,Mouse,1891.0,65.0,,
2022-11-23 13:32:37.499137,Mouse,1891.0,65.0,,
2022-11-23 13:32:37.519142,Mouse,1890.0,66.0,,
2022-11-23 13:32:37.540160,Mouse,1889.0,67.0,,
2022-11-23 13:32:37.569111,Mouse,1887.0,69.0,,
2022-11-23 13:32:37.599086,Mouse,1886.0,70.0,,
2022-11-23 13:32:37.620060,Mouse,1886.0,70.0,,
2022-11-23 13:32:37.649211,Mouse,1885.0,70.0,,
2022-11-23 13:32:37.670048,Mouse,1885.0,70.0,,
2022-11-23 13:32:37.690054,Mouse,1884.0,71.0,,
2022-11-23 13:32:37.730275,Mouse,1884.0,71.0,,
2022-11-23 13:32:37.760130,Mouse,1883.0,71.0,,
2022-11-23 13:32:37.791050,Mouse,1882.0,72.0,,
2022-11-23 13:32:37.820093,Mouse,1881.0,72.0,,
2022-11-23 13:32:37.870064,Mouse,1881.0,73.0,,
2022-11-23 13:32:37.921035,Mouse,1879.0,73.0,,
2022-11-23 13:32:37.950041,Mouse,1878.0,74.0,,
2022-11-23 13:32:37.980122,Mouse,1877.0,74.0,,
2022-11-23 13:32:38.041330,Mouse,1877.0,74.0,,
2022-11-23 13:32:38.121145,Mouse,1876.0,75.0,,
2022-11-23 13:32:38.141047,Mouse,1875.0,75.0,,
2022-11-23 13:32:38.161052,Mouse,1874.0,76.0,,
2022-11-23 13:32:38.192156,Mouse,1874.0,76.0,,
2022-11-23 13:32:38.223050,Mouse,1873.0,76.0,,
2022-11-23 13:32:38.272048,Mouse,1872.0,77.0,,
2022-11-23 13:32:38.343047,Mouse,1872.0,77.0,,
2022-11-23 13:32:38.422087,Mouse,1870.0,77.0,,
2022-11-23 13:32:38.452051,Mouse,1869.0,78.0,,
2022-11-23 13:32:38.473143,Mouse,1867.0,78.0,,
2022-11-23 13:32:38.502034,Mouse,1867.0,78.0,,
2022-11-23 13:32:38.513039,Mouse,1866.0,78.0,,
2022-11-23 13:32:38.533143,Mouse,1866.0,79.0,,
2022-11-23 13:32:38.553015,Mouse,1864.0,79.0,,
2022-11-23 13:32:38.564051,Mouse,1862.0,81.0,,
2022-11-23 13:32:38.593075,Mouse,1861.0,82.0,,
2022-11-23 13:32:38.623033,Mouse,1860.0,82.0,,
2022-11-23 13:32:38.663089,Mouse,1859.0,82.0,,
2022-11-23 13:32:38.684086,Mouse,1857.0,83.0,,
2022-11-23 13:32:38.704070,Mouse,1856.0,84.0,,
2022-11-23 13:32:38.724036,Mouse,1854.0,84.0,,
2022-11-23 13:32:38.735068,Mouse,1854.0,85.0,,
2022-11-23 13:32:38.764069,Mouse,1853.0,85.0,,
2022-11-23 13:32:38.775007,Mouse,1852.0,85.0,,
2022-11-23 13:32:38.794006,Mouse,1851.0,86.0,,
2022-11-23 13:32:38.804055,Mouse,1851.0,86.0,,
2022-11-23 13:32:38.815041,Mouse,1850.0,86.0,,
2022-11-23 13:32:38.855284,Mouse,1850.0,86.0,,
2022-11-23 13:32:38.905227,Mouse,1849.0,86.0,,
2022-11-23 13:32:38.924156,Mouse,1847.0,87.0,,
2022-11-23 13:32:39.316164,Mouse,1847.0,87.0,,
2022-11-23 13:32:39.336159,Mouse,1846.0,87.0,,
2022-11-23 13:32:39.356316,Mouse,1846.0,87.0,,
