Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-11-23 13:41:23.431480,,,,MouseEvent,"Down, Left"
2022-11-23 13:41:23.431480,Mouse,1877.0,1023.0,,
2022-11-23 13:41:23.802364,Mouse,1876.0,1024.0,,
2022-11-23 13:41:23.813128,Mouse,1876.0,1025.0,,
2022-11-23 13:41:23.832129,Mouse,1875.0,1026.0,,
2022-11-23 13:41:23.842303,Mouse,1874.0,1027.0,,
2022-11-23 13:41:23.893370,Mouse,1873.0,1027.0,,
2022-11-23 13:41:23.904068,Mouse,1873.0,1028.0,,
2022-11-23 13:41:23.923245,Mouse,1872.0,1028.0,,
2022-11-23 13:41:23.944156,Mouse,1871.0,1028.0,,
2022-11-23 13:41:23.993276,Mouse,1870.0,1029.0,,
2022-11-23 13:41:24.024101,Mouse,1870.0,1029.0,,
2022-11-23 13:41:24.075145,Mouse,1869.0,1030.0,,
2022-11-23 13:41:24.094142,Mouse,1868.0,1030.0,,
2022-11-23 13:41:24.124134,Mouse,1866.0,1032.0,,
2022-11-23 13:41:24.164142,Mouse,1866.0,1033.0,,
2022-11-23 13:41:24.234148,Mouse,1865.0,1033.0,,
2022-11-23 13:41:24.314105,Mouse,1865.0,1033.0,,
2022-11-23 13:41:24.325123,Mouse,1864.0,1033.0,,
2022-11-23 13:41:24.587165,Mouse,1863.0,1034.0,,
2022-11-23 13:41:24.766139,Mouse,1862.0,1035.0,,
2022-11-23 13:41:24.776390,Mouse,1861.0,1035.0,,
2022-11-23 13:41:24.797067,Mouse,1859.0,1036.0,,
2022-11-23 13:41:24.826148,Mouse,1858.0,1037.0,,
2022-11-23 13:41:24.837278,Mouse,1857.0,1037.0,,
2022-11-23 13:41:24.866167,Mouse,1856.0,1038.0,,
2022-11-23 13:41:25.760119,Mouse,1855.0,1038.0,,
2022-11-23 13:41:25.771205,Mouse,1855.0,1038.0,,
2022-11-23 13:41:25.790107,Mouse,1854.0,1037.0,,
2022-11-23 13:41:25.800112,Mouse,1853.0,1036.0,,
2022-11-23 13:41:25.810698,Mouse,1852.0,1036.0,,
2022-11-23 13:41:25.821113,Mouse,1851.0,1035.0,,
2022-11-23 13:41:25.840038,Mouse,1851.0,1035.0,,
2022-11-23 13:41:25.850121,Mouse,1850.0,1034.0,,
2022-11-23 13:41:25.861075,Mouse,1849.0,1034.0,,
2022-11-23 13:41:25.901414,Mouse,1847.0,1032.0,,
2022-11-23 13:41:25.971135,Mouse,1846.0,1032.0,,
2022-11-23 13:41:26.061147,Mouse,1846.0,1032.0,,
2022-11-23 13:41:26.082418,Mouse,1845.0,1032.0,,
2022-11-23 13:41:26.102400,Mouse,1843.0,1031.0,,
2022-11-23 13:41:26.113122,Mouse,1843.0,1031.0,,
2022-11-23 13:41:26.132383,Mouse,1841.0,1030.0,,
2022-11-23 13:41:26.152093,Mouse,1839.0,1028.0,,
2022-11-23 13:41:26.163243,Mouse,1837.0,1028.0,,
2022-11-23 13:41:26.182060,Mouse,1835.0,1026.0,,
2022-11-23 13:41:26.192098,Mouse,1834.0,1026.0,,
2022-11-23 13:41:26.203148,Mouse,1833.0,1026.0,,
2022-11-23 13:41:26.222403,Mouse,1831.0,1024.0,,
2022-11-23 13:41:26.232445,Mouse,1830.0,1024.0,,
2022-11-23 13:41:26.243152,Mouse,1829.0,1024.0,,
2022-11-23 13:41:26.283121,Mouse,1829.0,1024.0,,
2022-11-23 13:41:26.464120,Mouse,1828.0,1024.0,,
2022-11-23 13:41:26.483396,Mouse,1828.0,1024.0,,
2022-11-23 13:41:26.504129,Mouse,1825.0,1024.0,,
2022-11-23 13:41:26.533229,Mouse,1825.0,1025.0,,
2022-11-23 13:41:26.544191,Mouse,1825.0,1025.0,,
2022-11-23 13:41:26.563141,Mouse,1824.0,1026.0,,
2022-11-23 13:41:26.635239,Mouse,1824.0,1026.0,,
2022-11-23 13:41:26.704111,Mouse,1823.0,1027.0,,
2022-11-23 13:41:26.755249,Mouse,1823.0,1027.0,,
2022-11-23 13:41:26.774145,Mouse,1822.0,1028.0,,
2022-11-23 13:41:26.795200,Mouse,1819.0,1031.0,,
2022-11-23 13:41:26.814108,Mouse,1817.0,1033.0,,
2022-11-23 13:41:26.825567,Mouse,1816.0,1034.0,,
2022-11-23 13:41:26.854258,Mouse,1816.0,1034.0,,
2022-11-23 13:41:27.025354,Mouse,1815.0,1035.0,,
2022-11-23 13:41:27.065059,Mouse,1815.0,1035.0,,
2022-11-23 13:41:27.276114,Mouse,1814.0,1035.0,,
2022-11-23 13:41:27.307105,Mouse,1814.0,1035.0,,
2022-11-23 13:41:27.317158,Mouse,1813.0,1035.0,,
2022-11-23 13:41:27.336068,Mouse,1812.0,1034.0,,
2022-11-23 13:41:27.357099,Mouse,1811.0,1033.0,,
2022-11-23 13:41:27.376073,Mouse,1808.0,1032.0,,
2022-11-23 13:41:27.386318,Mouse,1807.0,1031.0,,
2022-11-23 13:41:27.397065,Mouse,1806.0,1031.0,,
2022-11-23 13:41:27.416061,Mouse,1803.0,1030.0,,
2022-11-23 13:41:27.437102,Mouse,1802.0,1029.0,,
