Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-11-23 10:57:28.363996,,,,MouseEvent,"Down, Left"
2022-11-23 10:57:28.363996,Mouse,1504.0,149.0,,
2022-11-23 10:57:28.816658,Mouse,1504.0,149.0,,
2022-11-23 10:57:28.856708,Mouse,1505.0,149.0,,
2022-11-23 10:57:28.876652,Mouse,1506.0,149.0,,
2022-11-23 10:57:28.906943,Mouse,1506.0,149.0,,
2022-11-23 10:57:28.926857,Mouse,1507.0,149.0,,
2022-11-23 10:57:28.966638,Mouse,1508.0,149.0,,
2022-11-23 10:57:28.986661,Mouse,1508.0,149.0,,
2022-11-23 10:57:29.026607,Mouse,1509.0,149.0,,
2022-11-23 10:57:29.066654,Mouse,1509.0,149.0,,
2022-11-23 10:57:29.860623,Mouse,1509.0,148.0,,
2022-11-23 10:57:29.920671,Mouse,1509.0,148.0,,
2022-11-23 10:57:29.981647,Mouse,1509.0,147.0,,
2022-11-23 10:57:30.040670,Mouse,1510.0,146.0,,
2022-11-23 10:57:30.061662,Mouse,1510.0,146.0,,
2022-11-23 10:57:30.111648,Mouse,1510.0,145.0,,
2022-11-23 10:57:30.152774,Mouse,1511.0,145.0,,
2022-11-23 10:57:30.181581,Mouse,1512.0,143.0,,
2022-11-23 10:57:30.211641,Mouse,1512.0,142.0,,
2022-11-23 10:57:30.221748,Mouse,1513.0,142.0,,
2022-11-23 10:57:30.241592,Mouse,1513.0,141.0,,
2022-11-23 10:57:30.313658,Mouse,1514.0,140.0,,
2022-11-23 10:57:30.363941,Mouse,1515.0,139.0,,
2022-11-23 10:57:30.392559,Mouse,1516.0,138.0,,
2022-11-23 10:57:30.412576,Mouse,1517.0,137.0,,
2022-11-23 10:57:30.422641,Mouse,1518.0,136.0,,
2022-11-23 10:57:30.432894,Mouse,1519.0,135.0,,
2022-11-23 10:57:30.452630,Mouse,1519.0,134.0,,
2022-11-23 10:57:30.462901,Mouse,1519.0,134.0,,
2022-11-23 10:57:30.483665,Mouse,1520.0,133.0,,
2022-11-23 10:57:30.502653,Mouse,1520.0,131.0,,
2022-11-23 10:57:30.522615,Mouse,1522.0,130.0,,
2022-11-23 10:57:30.533666,Mouse,1523.0,129.0,,
2022-11-23 10:57:30.552705,Mouse,1525.0,126.0,,
2022-11-23 10:57:30.562709,Mouse,1526.0,124.0,,
2022-11-23 10:57:30.573618,Mouse,1527.0,122.0,,
2022-11-23 10:57:30.592636,Mouse,1529.0,119.0,,
2022-11-23 10:57:30.602642,Mouse,1530.0,118.0,,
2022-11-23 10:57:30.613914,Mouse,1531.0,117.0,,
2022-11-23 10:57:30.633603,Mouse,1533.0,115.0,,
2022-11-23 10:57:30.643644,Mouse,1534.0,114.0,,
2022-11-23 10:57:30.654796,Mouse,1534.0,114.0,,
2022-11-23 10:57:30.683900,Mouse,1536.0,112.0,,
2022-11-23 10:57:30.744644,Mouse,1536.0,112.0,,
2022-11-23 10:57:33.022668,Mouse,1536.0,111.0,,
2022-11-23 10:57:33.053664,Mouse,1536.0,110.0,,
2022-11-23 10:57:33.102658,Mouse,1536.0,108.0,,
2022-11-23 10:57:33.193754,Mouse,1536.0,108.0,,
2022-11-23 10:57:33.253673,Mouse,1535.0,107.0,,
2022-11-23 10:57:33.333907,Mouse,1535.0,107.0,,
2022-11-23 10:57:33.344639,Mouse,1535.0,106.0,,
2022-11-23 10:57:33.374628,Mouse,1535.0,105.0,,
2022-11-23 10:57:33.424897,Mouse,1534.0,104.0,,
2022-11-23 10:57:33.435704,Mouse,1534.0,103.0,,
2022-11-23 10:57:33.454928,Mouse,1533.0,102.0,,
2022-11-23 10:57:33.475656,Mouse,1531.0,100.0,,
2022-11-23 10:57:33.494755,Mouse,1530.0,97.0,,
2022-11-23 10:57:33.514633,Mouse,1529.0,96.0,,
2022-11-23 10:57:33.534758,Mouse,1527.0,94.0,,
2022-11-23 10:57:33.554599,Mouse,1524.0,91.0,,
2022-11-23 10:57:33.565693,Mouse,1523.0,89.0,,
2022-11-23 10:57:33.584613,Mouse,1520.0,86.0,,
2022-11-23 10:57:33.594886,Mouse,1519.0,85.0,,
2022-11-23 10:57:33.605609,Mouse,1518.0,84.0,,
2022-11-23 10:57:33.624565,Mouse,1515.0,82.0,,
2022-11-23 10:57:33.634665,Mouse,1515.0,81.0,,
2022-11-23 10:57:33.645543,Mouse,1513.0,80.0,,
2022-11-23 10:57:33.664730,Mouse,1511.0,78.0,,
2022-11-23 10:57:33.684590,Mouse,1508.0,75.0,,
2022-11-23 10:57:33.695633,Mouse,1507.0,73.0,,
2022-11-23 10:57:33.715580,Mouse,1505.0,72.0,,
2022-11-23 10:57:33.725582,Mouse,1504.0,71.0,,
2022-11-23 10:57:33.736654,Mouse,1504.0,70.0,,
2022-11-23 10:57:33.755663,Mouse,1503.0,69.0,,
2022-11-23 10:57:33.765750,Mouse,1502.0,67.0,,
2022-11-23 10:57:33.776652,Mouse,1501.0,67.0,,
2022-11-23 10:57:33.795652,Mouse,1499.0,63.0,,
2022-11-23 10:57:33.816619,Mouse,1498.0,61.0,,
2022-11-23 10:57:33.835635,Mouse,1497.0,59.0,,
2022-11-23 10:57:33.845657,Mouse,1496.0,58.0,,
2022-11-23 10:57:33.855684,Mouse,1495.0,57.0,,
2022-11-23 10:57:33.866665,Mouse,1493.0,56.0,,
2022-11-23 10:57:33.886640,Mouse,1492.0,53.0,,
2022-11-23 10:57:33.896876,Mouse,1492.0,52.0,,
2022-11-23 10:57:33.907663,Mouse,1491.0,51.0,,
2022-11-23 10:57:33.926755,Mouse,1490.0,49.0,,
2022-11-23 10:57:33.947652,Mouse,1487.0,46.0,,
2022-11-23 10:57:33.966680,Mouse,1484.0,43.0,,
2022-11-23 10:57:33.987901,Mouse,1480.0,39.0,,
2022-11-23 10:57:34.006631,Mouse,1477.0,36.0,,
2022-11-23 10:57:34.016662,Mouse,1476.0,35.0,,
2022-11-23 10:57:34.027765,Mouse,1474.0,33.0,,
2022-11-23 10:57:34.056575,Mouse,1472.0,31.0,,
2022-11-23 10:57:34.077627,Mouse,1470.0,30.0,,
