Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-11-23 10:17:54.539218,,,,MouseEvent,"Down, Left"
2022-11-23 10:17:54.539218,Mouse,1607.0,699.0,,
2022-11-23 10:17:54.699096,Mouse,1606.0,699.0,,
2022-11-23 10:17:54.709180,Mouse,1604.0,699.0,,
2022-11-23 10:17:54.719344,Mouse,1602.0,699.0,,
2022-11-23 10:17:54.739384,Mouse,1594.0,701.0,,
2022-11-23 10:17:54.759194,Mouse,1583.0,703.0,,
2022-11-23 10:17:54.779048,Mouse,1572.0,706.0,,
2022-11-23 10:17:54.789050,Mouse,1564.0,707.0,,
2022-11-23 10:17:54.799178,Mouse,1556.0,711.0,,
2022-11-23 10:17:54.819077,Mouse,1541.0,712.0,,
2022-11-23 10:17:54.829160,Mouse,1532.0,715.0,,
2022-11-23 10:17:54.849124,Mouse,1514.0,717.0,,
2022-11-23 10:17:54.860231,Mouse,1503.0,718.0,,
2022-11-23 10:17:54.880111,Mouse,1485.0,719.0,,
2022-11-23 10:17:54.899370,Mouse,1469.0,723.0,,
2022-11-23 10:17:54.910333,Mouse,1462.0,724.0,,
2022-11-23 10:17:54.930399,Mouse,1450.0,725.0,,
2022-11-23 10:17:54.950127,Mouse,1444.0,727.0,,
2022-11-23 10:17:54.960146,Mouse,1439.0,727.0,,
2022-11-23 10:17:54.970152,Mouse,1434.0,727.0,,
2022-11-23 10:17:54.990029,Mouse,1420.0,728.0,,
2022-11-23 10:17:55.000166,Mouse,1411.0,728.0,,
2022-11-23 10:17:55.020065,Mouse,1390.0,728.0,,
2022-11-23 10:17:55.030176,Mouse,1377.0,728.0,,
2022-11-23 10:17:55.041056,Mouse,1360.0,728.0,,
2022-11-23 10:17:55.061267,Mouse,1317.0,725.0,,
2022-11-23 10:17:55.081050,Mouse,1271.0,717.0,,
2022-11-23 10:17:55.091078,Mouse,1244.0,713.0,,
2022-11-23 10:17:55.101166,Mouse,1219.0,711.0,,
2022-11-23 10:17:55.121096,Mouse,1175.0,698.0,,
2022-11-23 10:17:55.131163,Mouse,1158.0,692.0,,
2022-11-23 10:17:55.150117,Mouse,1125.0,682.0,,
2022-11-23 10:17:55.161123,Mouse,1105.0,675.0,,
2022-11-23 10:17:55.181049,Mouse,1069.0,663.0,,
2022-11-23 10:17:55.201015,Mouse,1037.0,651.0,,
2022-11-23 10:17:55.211082,Mouse,1024.0,646.0,,
2022-11-23 10:17:55.221105,Mouse,1007.0,637.0,,
2022-11-23 10:17:55.231201,Mouse,994.0,629.0,,
2022-11-23 10:17:55.251122,Mouse,976.0,619.0,,
2022-11-23 10:17:55.255109,,,,MouseEvent,"Up, Left"
2022-11-23 10:17:55.255109,Mouse,976.0,619.0,,
2022-11-23 10:17:55.271084,Mouse,963.0,611.0,,
2022-11-23 10:17:55.291345,Mouse,959.0,608.0,,
2022-11-23 10:17:55.502395,Mouse,958.0,607.0,,
2022-11-23 10:17:55.532118,Mouse,958.0,606.0,,
2022-11-23 10:17:55.553098,Mouse,958.0,605.0,,
2022-11-23 10:17:55.563159,Mouse,958.0,605.0,,
2022-11-23 10:17:55.582159,Mouse,958.0,604.0,,
2022-11-23 10:17:55.603137,Mouse,958.0,603.0,,
2022-11-23 10:17:55.613144,Mouse,958.0,602.0,,
2022-11-23 10:17:55.643130,Mouse,960.0,598.0,,
2022-11-23 10:17:55.662212,Mouse,961.0,596.0,,
2022-11-23 10:17:55.673141,Mouse,963.0,594.0,,
2022-11-23 10:17:55.683171,Mouse,964.0,592.0,,
2022-11-23 10:17:55.693295,Mouse,965.0,589.0,,
2022-11-23 10:17:55.713160,Mouse,967.0,585.0,,
2022-11-23 10:17:55.723238,Mouse,967.0,582.0,,
2022-11-23 10:17:55.743053,Mouse,969.0,574.0,,
2022-11-23 10:17:55.763329,Mouse,969.0,570.0,,
2022-11-23 10:17:55.773330,Mouse,970.0,567.0,,
2022-11-23 10:17:55.792162,Mouse,971.0,564.0,,
2022-11-23 10:17:55.803143,Mouse,971.0,563.0,,
2022-11-23 10:17:55.813151,Mouse,971.0,560.0,,
2022-11-23 10:17:55.823366,Mouse,972.0,558.0,,
2022-11-23 10:17:55.843117,Mouse,973.0,556.0,,
2022-11-23 10:17:55.863063,Mouse,975.0,552.0,,
2022-11-23 10:17:55.873140,Mouse,976.0,551.0,,
2022-11-23 10:17:55.884365,Mouse,977.0,550.0,,
2022-11-23 10:17:55.904141,Mouse,981.0,548.0,,
2022-11-23 10:17:55.914272,,,,MouseEvent,"Up, Left"
2022-11-23 10:17:55.914272,Mouse,981.0,548.0,,
2022-11-23 10:17:55.915368,Mouse,984.0,548.0,,
2022-11-23 10:17:55.934125,Mouse,990.0,546.0,,
2022-11-23 10:17:55.944146,Mouse,991.0,546.0,,
2022-11-23 10:17:55.954359,Mouse,992.0,546.0,,
2022-11-23 10:17:55.974184,Mouse,994.0,546.0,,
2022-11-23 10:17:55.994071,Mouse,996.0,546.0,,
2022-11-23 10:17:56.014086,Mouse,997.0,546.0,,
2022-11-23 10:17:56.024402,Mouse,998.0,546.0,,
2022-11-23 10:17:56.075111,Mouse,998.0,546.0,,
2022-11-23 10:17:56.085128,Mouse,998.0,548.0,,
2022-11-23 10:17:56.105241,Mouse,1001.0,561.0,,
2022-11-23 10:17:56.125372,Mouse,1005.0,576.0,,
2022-11-23 10:17:56.145065,Mouse,1006.0,586.0,,
2022-11-23 10:17:56.165058,Mouse,1008.0,596.0,,
2022-11-23 10:17:56.185176,Mouse,1009.0,603.0,,
2022-11-23 10:17:56.205068,Mouse,1009.0,610.0,,
2022-11-23 10:17:56.225256,Mouse,1009.0,616.0,,
2022-11-23 10:17:56.245191,Mouse,1009.0,620.0,,
2022-11-23 10:17:56.255191,Mouse,1009.0,622.0,,
2022-11-23 10:17:56.275164,Mouse,1009.0,625.0,,
2022-11-23 10:17:56.285345,Mouse,1009.0,627.0,,
2022-11-23 10:17:56.304366,Mouse,1009.0,629.0,,
2022-11-23 10:17:56.315366,Mouse,1009.0,630.0,,
2022-11-23 10:17:56.335124,Mouse,1009.0,632.0,,
2022-11-23 10:17:56.355154,Mouse,1009.0,635.0,,
2022-11-23 10:17:56.375150,Mouse,1009.0,636.0,,
2022-11-23 10:17:56.396048,Mouse,1007.0,638.0,,
2022-11-23 10:17:56.406049,Mouse,1006.0,638.0,,
2022-11-23 10:17:56.416174,Mouse,1003.0,639.0,,
2022-11-23 10:17:56.435370,Mouse,1000.0,639.0,,
2022-11-23 10:17:56.446358,Mouse,999.0,639.0,,
2022-11-23 10:17:56.466101,Mouse,996.0,639.0,,
2022-11-23 10:17:56.486372,Mouse,992.0,639.0,,
2022-11-23 10:17:56.506382,Mouse,990.0,639.0,,
2022-11-23 10:17:56.526069,Mouse,990.0,639.0,,
2022-11-23 10:17:56.536069,Mouse,990.0,638.0,,
2022-11-23 10:17:56.546169,Mouse,990.0,638.0,,
2022-11-23 10:17:56.567092,Mouse,989.0,636.0,,
2022-11-23 10:17:56.577126,Mouse,988.0,634.0,,
2022-11-23 10:17:56.606129,Mouse,988.0,633.0,,
2022-11-23 10:17:56.627145,Mouse,988.0,633.0,,
2022-11-23 10:17:56.646390,Mouse,988.0,632.0,,
2022-11-23 10:17:56.677127,Mouse,988.0,631.0,,
2022-11-23 10:17:56.717377,,,,MouseEvent,"Down, Left"
2022-11-23 10:17:56.717377,Mouse,988.0,631.0,,
2022-11-23 10:17:56.718393,Mouse,988.0,631.0,,
2022-11-23 10:17:56.757189,Mouse,988.0,631.0,,
2022-11-23 10:17:56.776334,Mouse,988.0,630.0,,
2022-11-23 10:17:56.787328,Mouse,988.0,629.0,,
2022-11-23 10:17:56.807107,Mouse,989.0,624.0,,
2022-11-23 10:17:56.816818,,,,MouseEvent,"Up, Left"
2022-11-23 10:17:56.816818,Mouse,992.0,620.0,,
2022-11-23 10:17:56.827094,Mouse,996.0,616.0,,
2022-11-23 10:17:56.837211,Mouse,998.0,612.0,,
2022-11-23 10:17:56.856089,Mouse,1004.0,604.0,,
2022-11-23 10:17:56.867137,Mouse,1006.0,601.0,,
2022-11-23 10:17:56.877170,Mouse,1008.0,599.0,,
2022-11-23 10:17:56.897074,Mouse,1013.0,592.0,,
2022-11-23 10:17:56.908170,Mouse,1016.0,587.0,,
2022-11-23 10:17:56.928088,Mouse,1021.0,580.0,,
2022-11-23 10:17:56.938172,Mouse,1022.0,578.0,,
2022-11-23 10:17:56.958099,Mouse,1024.0,574.0,,
2022-11-23 10:17:56.968170,Mouse,1025.0,574.0,,
2022-11-23 10:17:56.978435,Mouse,1025.0,573.0,,
2022-11-23 10:17:57.018147,Mouse,1025.0,572.0,,
2022-11-23 10:17:57.038194,Mouse,1025.0,571.0,,
2022-11-23 10:17:57.058078,Mouse,1025.0,570.0,,
2022-11-23 10:17:57.068270,Mouse,1025.0,570.0,,
2022-11-23 10:17:57.089151,Mouse,1026.0,569.0,,
2022-11-23 10:17:57.119091,Mouse,1026.0,568.0,,
2022-11-23 10:17:57.139184,Mouse,1024.0,566.0,,
2022-11-23 10:17:57.149415,Mouse,1022.0,565.0,,
2022-11-23 10:17:57.249169,Mouse,1021.0,564.0,,
2022-11-23 10:17:57.269352,Mouse,1021.0,563.0,,
2022-11-23 10:17:57.279365,Mouse,1021.0,562.0,,
2022-11-23 10:17:57.299372,Mouse,1021.0,560.0,,
2022-11-23 10:17:57.319138,Mouse,1021.0,557.0,,
2022-11-23 10:17:57.339141,Mouse,1018.0,553.0,,
2022-11-23 10:17:57.359139,Mouse,1010.0,547.0,,
2022-11-23 10:17:57.379141,Mouse,993.0,540.0,,
2022-11-23 10:17:57.399170,Mouse,969.0,530.0,,
2022-11-23 10:17:57.409217,Mouse,952.0,521.0,,
2022-11-23 10:17:57.420069,Mouse,938.0,515.0,,
2022-11-23 10:17:57.430149,Mouse,926.0,510.0,,
2022-11-23 10:17:57.450083,Mouse,904.0,500.0,,
2022-11-23 10:17:57.460134,Mouse,898.0,497.0,,
2022-11-23 10:17:57.480046,Mouse,881.0,493.0,,
2022-11-23 10:17:57.490162,Mouse,875.0,490.0,,
2022-11-23 10:17:57.510187,Mouse,866.0,488.0,,
2022-11-23 10:17:57.530323,Mouse,866.0,487.0,,
2022-11-23 10:17:57.560156,Mouse,865.0,487.0,,
2022-11-23 10:17:57.570369,Mouse,863.0,486.0,,
2022-11-23 10:17:57.591127,Mouse,858.0,485.0,,
2022-11-23 10:17:57.601354,Mouse,850.0,485.0,,
2022-11-23 10:17:57.621358,Mouse,838.0,482.0,,
2022-11-23 10:17:57.641170,Mouse,834.0,482.0,,
2022-11-23 10:17:57.710372,,,,MouseEvent,"Up, Left"
2022-11-23 10:17:57.710372,Mouse,834.0,482.0,,
2022-11-23 10:17:57.711071,Mouse,834.0,482.0,,
2022-11-23 10:17:57.731098,Mouse,859.0,482.0,,
2022-11-23 10:17:57.741227,Mouse,881.0,482.0,,
2022-11-23 10:17:57.761152,Mouse,932.0,484.0,,
2022-11-23 10:17:57.771356,Mouse,954.0,484.0,,
2022-11-23 10:17:57.791113,Mouse,997.0,484.0,,
2022-11-23 10:17:57.801328,Mouse,1012.0,484.0,,
2022-11-23 10:17:57.821106,Mouse,1045.0,488.0,,
2022-11-23 10:17:57.831175,Mouse,1055.0,490.0,,
2022-11-23 10:17:57.851091,Mouse,1065.0,493.0,,
2022-11-23 10:17:57.861247,Mouse,1067.0,494.0,,
2022-11-23 10:17:57.880046,Mouse,1068.0,498.0,,
2022-11-23 10:17:57.891139,Mouse,1069.0,502.0,,
2022-11-23 10:17:57.901139,Mouse,1070.0,506.0,,
2022-11-23 10:17:57.921089,Mouse,1073.0,516.0,,
2022-11-23 10:17:57.932402,Mouse,1074.0,522.0,,
2022-11-23 10:17:57.952133,Mouse,1074.0,532.0,,
2022-11-23 10:17:57.972116,Mouse,1074.0,543.0,,
2022-11-23 10:17:57.992164,Mouse,1074.0,555.0,,
2022-11-23 10:17:58.002168,Mouse,1072.0,560.0,,
2022-11-23 10:17:58.022358,Mouse,1067.0,572.0,,
2022-11-23 10:17:58.042225,Mouse,1060.0,585.0,,
2022-11-23 10:17:58.062123,Mouse,1051.0,598.0,,
2022-11-23 10:17:58.072130,Mouse,1045.0,607.0,,
2022-11-23 10:17:58.092136,Mouse,1036.0,619.0,,
2022-11-23 10:17:58.103070,Mouse,1034.0,624.0,,
2022-11-23 10:17:58.123093,Mouse,1026.0,635.0,,
2022-11-23 10:17:58.143081,Mouse,1021.0,645.0,,
2022-11-23 10:17:58.153109,Mouse,1018.0,650.0,,
2022-11-23 10:17:58.163166,Mouse,1017.0,651.0,,
2022-11-23 10:17:58.182122,Mouse,1015.0,653.0,,
2022-11-23 10:17:58.193160,Mouse,1014.0,654.0,,
2022-11-23 10:17:58.213137,Mouse,1013.0,654.0,,
2022-11-23 10:17:58.233203,Mouse,1012.0,654.0,,
2022-11-23 10:17:58.253116,Mouse,1010.0,653.0,,
2022-11-23 10:17:58.273047,Mouse,1008.0,650.0,,
2022-11-23 10:17:58.283050,Mouse,1007.0,648.0,,
2022-11-23 10:17:58.293161,Mouse,1006.0,644.0,,
2022-11-23 10:17:58.313096,Mouse,1004.0,639.0,,
2022-11-23 10:17:58.323373,Mouse,1003.0,637.0,,
2022-11-23 10:17:58.343052,Mouse,1001.0,631.0,,
2022-11-23 10:17:58.363045,Mouse,1001.0,627.0,,
2022-11-23 10:17:58.373047,Mouse,1000.0,625.0,,
2022-11-23 10:17:58.383070,Mouse,999.0,624.0,,
2022-11-23 10:17:58.464099,Mouse,998.0,623.0,,
2022-11-23 10:17:58.484107,Mouse,998.0,623.0,,
2022-11-23 10:17:58.554255,,,,MouseEvent,"Down, Left"
2022-11-23 10:17:58.554255,Mouse,998.0,623.0,,
2022-11-23 10:17:58.594116,Mouse,998.0,622.0,,
