Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
2022-11-23 11:06:58.974461,,Eye Tracker,1649.0,320.0,Valid,Valid,Fixation
2022-11-23 11:06:58.991116,,Eye Tracker,1646.0,320.0,Valid,Valid,Fixation
2022-11-23 11:06:59.007770,,Eye Tracker,1645.0,316.0,Valid,Valid,Fixation
2022-11-23 11:06:59.024425,,Eye Tracker,1645.0,316.0,Valid,Valid,Fixation
2022-11-23 11:06:59.041080,,Eye Tracker,1646.0,316.0,Valid,Valid,Fixation
2022-11-23 11:06:59.057734,,Eye Tracker,1647.0,314.0,Valid,Valid,Fixation
2022-11-23 11:06:59.074389,,Eye Tracker,1648.0,314.0,Valid,Valid,Fixation
2022-11-23 11:06:59.091045,,Eye Tracker,1648.0,320.0,Valid,Valid,Fixation
2022-11-23 11:06:59.107700,,Eye Tracker,1644.0,322.0,Valid,Valid,Fixation
2022-11-23 11:06:59.124354,,Eye Tracker,1641.0,325.0,Valid,Valid,Fixation
2022-11-23 11:06:59.141009,,Eye Tracker,1640.0,329.0,Valid,Valid,Fixation
2022-11-23 11:06:59.157664,,Eye Tracker,1644.0,328.0,Valid,Valid,Fixation
2022-11-23 11:06:59.174318,,Eye Tracker,1641.0,330.0,Valid,Valid,Fixation
2022-11-23 11:06:59.190973,,Eye Tracker,1640.0,332.0,Valid,Valid,Fixation
2022-11-23 11:06:59.207628,,Eye Tracker,1640.0,333.0,Valid,Valid,Fixation
2022-11-23 11:06:59.224282,,Eye Tracker,1640.0,336.0,Valid,Valid,Fixation
2022-11-23 11:06:59.240937,,Eye Tracker,1637.0,339.0,Valid,Valid,Fixation
2022-11-23 11:06:59.257593,,Eye Tracker,1640.0,339.0,Valid,Valid,Fixation
2022-11-23 11:06:59.274247,,Eye Tracker,1646.0,334.0,Valid,Valid,Fixation
2022-11-23 11:06:59.290902,,Eye Tracker,1643.0,336.0,Valid,Valid,Fixation
2022-11-23 11:06:59.307557,,Eye Tracker,1647.0,336.0,Valid,Valid,Fixation
2022-11-23 11:06:59.324211,,Eye Tracker,1645.0,334.0,Valid,Valid,Fixation
2022-11-23 11:06:59.340866,,Eye Tracker,1644.0,332.0,Valid,Valid,Fixation
2022-11-23 11:06:59.357521,,Eye Tracker,1645.0,332.0,Valid,Valid,Fixation
2022-11-23 11:06:59.374176,,Eye Tracker,1649.0,329.0,Valid,Valid,Fixation
2022-11-23 11:06:59.390830,,Eye Tracker,1651.0,330.0,Valid,Valid,Fixation
2022-11-23 11:06:59.407486,,Eye Tracker,1649.0,329.0,Valid,Valid,Fixation
2022-11-23 11:06:59.424141,,Eye Tracker,1648.0,329.0,Valid,Valid,Fixation
2022-11-23 11:06:59.440795,,Eye Tracker,1646.0,330.0,Valid,Valid,Fixation
2022-11-23 11:06:59.457450,,Eye Tracker,1647.0,331.0,Valid,Valid,Fixation
2022-11-23 11:06:59.474105,,Eye Tracker,1638.0,335.0,Valid,Valid,Fixation
2022-11-23 11:06:59.490759,,Eye Tracker,1639.0,331.0,Valid,Valid,Fixation
2022-11-23 11:06:59.507414,,Eye Tracker,1643.0,329.0,Valid,Valid,Fixation
2022-11-23 11:06:59.524069,,Eye Tracker,1637.0,330.0,Valid,Valid,Fixation
2022-11-23 11:06:59.540723,,Eye Tracker,1636.0,332.0,Valid,Valid,Fixation
2022-11-23 11:06:59.557378,,Eye Tracker,1638.0,334.0,Valid,Valid,Fixation
2022-11-23 11:06:59.574034,,Eye Tracker,1639.0,333.0,Valid,Valid,Fixation
2022-11-23 11:06:59.590688,,Eye Tracker,1639.0,330.0,Valid,Valid,Fixation
2022-11-23 11:06:59.607343,,Eye Tracker,1634.0,328.0,Valid,Valid,Fixation
2022-11-23 11:06:59.623998,,Eye Tracker,1628.0,333.0,Valid,Valid,Fixation
2022-11-23 11:06:59.640653,,Eye Tracker,1633.0,337.0,Valid,Valid,Fixation
2022-11-23 11:06:59.657307,,Eye Tracker,1638.0,335.0,Valid,Valid,Fixation
