Recording timestamp,Position X,Position Y
1669166749.662884,1862.0,50.0
1669166749.67273,1861.0,50.0
1669166749.683689,1860.0,50.0
1669166749.694084,1858.0,50.0
1669166749.703368,1856.0,50.0
1669166749.71308,1854.0,49.0
1669166749.724112,1853.0,49.0
1669166749.735303,1852.0,49.0
1669166749.743055,1850.0,49.0
1669166749.753088,1849.0,49.0
1669166749.764812,1848.0,49.0
1669166749.774393,1846.0,49.0
1669166749.783426,1844.0,49.0
1669166749.793184,1843.0,49.0
1669166749.804499,1841.0,49.0
1669166749.814521,1839.0,49.0
1669166749.823825,1837.0,49.0
1669166749.833801,1836.0,49.0
1669166749.842876,1835.0,49.0
1669166749.853877,1833.0,48.0
1669166749.864061,1832.0,48.0
1669166749.874322,1829.0,47.0
1669166749.884354,1827.0,47.0
1669166749.895971,1825.0,47.0
1669166749.904974,1821.0,46.0
1669166749.913967,1818.0,46.0
1669166749.924164,1814.0,46.0
1669166749.93574,1808.0,46.0
1669166749.945903,1803.0,46.0
1669166749.953902,1796.0,46.0
1669166749.964046,1789.0,46.0
1669166749.975037,1782.0,46.0
1669166749.985202,1774.0,46.0
1669166749.994262,1769.0,46.0
1669166750.004259,1762.0,46.0
1669166750.014738,1756.0,46.0
1669166750.025159,1749.0,46.0
1669166750.034579,1744.0,46.0
1669166750.044856,1742.0,46.0
1669166750.054186,1738.0,46.0
1669166750.06535,1734.0,46.0
1669166750.075755,1731.0,46.0
1669166750.08423,1729.0,46.0
1669166750.09425,1727.0,46.0
1669166750.104996,1725.0,46.0
1669166750.115191,1722.0,46.0
1669166750.125189,1720.0,46.0
1669166750.135,1718.0,46.0
1669166750.145169,1717.0,46.0
1669166750.155004,1715.0,47.0
1669166750.164837,1714.0,47.0
1669166750.174179,1712.0,48.0
1669166750.184565,1711.0,48.0
1669166750.195745,1708.0,48.0
1669166750.20584,1706.0,48.0
1669166750.21487,1703.0,49.0
1669166750.225505,1701.0,49.0
1669166750.236279,1699.0,49.0
1669166750.246279,1694.0,50.0
1669166750.255282,1692.0,50.0
1669166750.265822,1689.0,51.0
1669166750.275966,1685.0,51.0
1669166750.286963,1680.0,52.0
1669166750.295755,1675.0,52.0
1669166750.305658,1672.0,52.0
1669166750.316268,1668.0,52.0
1669166750.32654,1663.0,53.0
1669166750.335207,1660.0,54.0
1669166750.345384,1655.0,54.0
1669166750.355233,1649.0,55.0
1669166750.36596,1641.0,56.0
1669166750.376346,1635.0,57.0
1669166750.386308,1627.0,57.0
1669166750.396343,1620.0,57.0
1669166750.407343,1611.0,58.0
1669166750.417805,1603.0,59.0
1669166750.427973,1594.0,59.0
1669166750.436932,1587.0,59.0
1669166750.446964,1577.0,59.0
1669166750.457812,1568.0,59.0
1669166750.466299,1560.0,59.0
1669166750.476298,1553.0,59.0
1669166750.487688,1546.0,59.0
1669166750.498018,1539.0,59.0
1669166750.506298,1531.0,59.0
1669166750.51631,1527.0,59.0
1669166750.526562,1521.0,59.0
1669166750.537865,1517.0,59.0
1669166750.546865,1513.0,59.0
1669166750.557199,1511.0,59.0
1669166750.566164,1508.0,59.0
1669166750.577198,1505.0,59.0
1669166750.587602,1503.0,59.0
1669166750.596848,1500.0,59.0
1669166750.606847,1498.0,59.0
1669166750.617256,1494.0,59.0
1669166750.627254,1487.0,59.0
1669166750.636246,1483.0,59.0
1669166750.646281,1479.0,59.0
1669166750.65774,1472.0,59.0
1669166750.667703,1465.0,59.0
