Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
2022-11-23 10:23:20.764814,,Eye Tracker,-63.0,57.0,Valid,Valid,Fixation
2022-11-23 10:23:20.781469,,Eye Tracker,-62.0,61.0,Valid,Valid,Fixation
2022-11-23 10:23:20.798124,,Eye Tracker,-65.0,59.0,Valid,Valid,Fixation
2022-11-23 10:23:20.814778,,Eye Tracker,-66.0,54.0,Valid,Valid,Fixation
2022-11-23 10:23:20.831433,,Eye Tracker,-66.0,55.0,Valid,Valid,Fixation
2022-11-23 10:23:20.848088,,Eye Tracker,-66.0,52.0,Valid,Valid,Fixation
2022-11-23 10:23:20.864743,,Eye Tracker,-62.0,52.0,Valid,Valid,Fixation
2022-11-23 10:23:20.881397,,Eye Tracker,-65.0,51.0,Valid,Valid,Fixation
2022-11-23 10:23:20.898052,,Eye Tracker,-65.0,46.0,Valid,Valid,Fixation
2022-11-23 10:23:20.914707,,Eye Tracker,-63.0,49.0,Valid,Valid,Fixation
2022-11-23 10:23:20.931362,,Eye Tracker,-64.0,46.0,Valid,Valid,Fixation
2022-11-23 10:23:20.948017,,Eye Tracker,-69.0,43.0,Valid,Valid,Fixation
2022-11-23 10:23:20.964672,,Eye Tracker,-66.0,48.0,Valid,Valid,Fixation
2022-11-23 10:23:20.981326,,Eye Tracker,-60.0,53.0,Valid,Valid,Fixation
2022-11-23 10:23:20.997981,,Eye Tracker,-56.0,56.0,Valid,Valid,Fixation
2022-11-23 10:23:21.014636,,Eye Tracker,-52.0,51.0,Valid,Valid,Fixation
2022-11-23 10:23:21.031290,,Eye Tracker,-56.0,49.0,Valid,Valid,Fixation
2022-11-23 10:23:21.047945,,Eye Tracker,-56.0,53.0,Valid,Valid,Fixation
2022-11-23 10:23:21.064600,,Eye Tracker,-31.0,70.0,Valid,Valid,Fixation
2022-11-23 10:23:21.081255,,Eye Tracker,-39.0,65.0,Valid,Valid,Fixation
2022-11-23 10:23:21.097910,,Eye Tracker,-58.0,54.0,Valid,Valid,Fixation
2022-11-23 10:23:21.114565,,Eye Tracker,-49.0,53.0,Valid,Valid,Fixation
2022-11-23 10:23:21.131220,,Eye Tracker,-51.0,50.0,Valid,Valid,Fixation
2022-11-23 10:23:21.147874,,Eye Tracker,-52.0,55.0,Valid,Valid,Fixation
2022-11-23 10:23:21.164529,,Eye Tracker,-50.0,62.0,Valid,Valid,Fixation
2022-11-23 10:23:21.181184,,Eye Tracker,-56.0,57.0,Valid,Valid,Fixation
2022-11-23 10:23:21.197838,,Eye Tracker,-57.0,51.0,Valid,Valid,Fixation
2022-11-23 10:23:21.214493,,Eye Tracker,-60.0,47.0,Valid,Valid,Fixation
2022-11-23 10:23:21.231148,,Eye Tracker,-55.0,47.0,Valid,Valid,Fixation
2022-11-23 10:23:21.247803,,Eye Tracker,-51.0,56.0,Valid,Valid,Fixation
2022-11-23 10:23:21.264458,,Eye Tracker,-50.0,58.0,Valid,Valid,Fixation
2022-11-23 10:23:21.281113,,Eye Tracker,-51.0,58.0,Valid,Valid,Fixation
2022-11-23 10:23:21.297767,,Eye Tracker,-54.0,59.0,Valid,Valid,Fixation
2022-11-23 10:23:21.314422,,Eye Tracker,-53.0,57.0,Valid,Valid,Fixation
2022-11-23 10:23:21.331077,,Eye Tracker,-51.0,51.0,Valid,Valid,Fixation
2022-11-23 10:23:21.347731,,Eye Tracker,-52.0,50.0,Valid,Valid,Fixation
2022-11-23 10:23:21.364386,,Eye Tracker,-44.0,58.0,Valid,Valid,Fixation
2022-11-23 10:23:21.381041,,Eye Tracker,-38.0,62.0,Valid,Valid,Fixation
2022-11-23 10:23:21.397697,,Eye Tracker,-38.0,62.0,Valid,Valid,Fixation
2022-11-23 10:23:21.414351,,Eye Tracker,-39.0,65.0,Valid,Valid,Fixation
2022-11-23 10:23:21.431006,,Eye Tracker,-36.0,70.0,Valid,Valid,Fixation
2022-11-23 10:23:21.447661,,Eye Tracker,-33.0,68.0,Valid,Valid,Fixation
2022-11-23 10:23:21.464315,,Eye Tracker,-33.0,67.0,Valid,Valid,Fixation
2022-11-23 10:23:21.480970,,Eye Tracker,-31.0,66.0,Valid,Valid,Fixation
2022-11-23 10:23:21.497625,,Eye Tracker,-28.0,72.0,Valid,Valid,Fixation
2022-11-23 10:23:21.514279,,Eye Tracker,-25.0,74.0,Valid,Valid,Fixation
2022-11-23 10:23:21.530935,,Eye Tracker,-21.0,69.0,Valid,Valid,Fixation
2022-11-23 10:23:21.547590,,Eye Tracker,-19.0,76.0,Valid,Valid,Fixation
2022-11-23 10:23:21.564244,,Eye Tracker,-12.0,84.0,Valid,Valid,Fixation
2022-11-23 10:23:21.580899,,Eye Tracker,-2.0,80.0,Valid,Valid,Fixation
2022-11-23 10:23:21.597554,,Eye Tracker,-2.0,82.0,Valid,Valid,Fixation
2022-11-23 10:23:21.614208,,Eye Tracker,-3.0,86.0,Valid,Valid,Fixation
2022-11-23 10:23:21.630862,,Eye Tracker,0.0,85.0,Valid,Valid,Fixation
2022-11-23 10:23:21.647518,,Eye Tracker,-1.0,83.0,Valid,Valid,Fixation
2022-11-23 10:23:21.664173,,Eye Tracker,0.0,85.0,Valid,Valid,Fixation
2022-11-23 10:23:21.680827,,Eye Tracker,3.0,92.0,Valid,Valid,Fixation
2022-11-23 10:23:21.697482,,Eye Tracker,6.0,95.0,Valid,Valid,Fixation
2022-11-23 10:23:21.714137,,Eye Tracker,10.0,94.0,Valid,Valid,Fixation
2022-11-23 10:23:21.730791,,Eye Tracker,87.0,99.0,Valid,Valid,Saccade
2022-11-23 10:23:21.747446,,Eye Tracker,191.0,99.0,Valid,Valid,Saccade
2022-11-23 10:23:21.764101,,Eye Tracker,234.0,97.0,Valid,Valid,Saccade
2022-11-23 10:23:21.780755,,Eye Tracker,239.0,101.0,Valid,Valid,Fixation
2022-11-23 10:23:21.797411,,Eye Tracker,244.0,107.0,Valid,Valid,Fixation
2022-11-23 10:23:21.814066,,Eye Tracker,243.0,107.0,Valid,Valid,Fixation
2022-11-23 10:23:21.830720,,Eye Tracker,248.0,108.0,Valid,Valid,Fixation
2022-11-23 10:23:21.847375,,Eye Tracker,250.0,111.0,Valid,Valid,Fixation
2022-11-23 10:23:21.864030,,Eye Tracker,252.0,111.0,Valid,Valid,Fixation
2022-11-23 10:23:21.880684,,Eye Tracker,253.0,108.0,Valid,Valid,Fixation
2022-11-23 10:23:21.897339,,Eye Tracker,251.0,110.0,Valid,Valid,Fixation
2022-11-23 10:23:21.913994,,Eye Tracker,223.0,117.0,Valid,Valid,Saccade
2022-11-23 10:23:21.930650,,Eye Tracker,152.0,119.0,Valid,Valid,Saccade
2022-11-23 10:23:21.947304,,Eye Tracker,106.0,118.0,Valid,Valid,Saccade
2022-11-23 10:23:21.963959,,Eye Tracker,104.0,118.0,Valid,Valid,Fixation
2022-11-23 10:23:21.980614,,Eye Tracker,116.0,119.0,Valid,Valid,Fixation
2022-11-23 10:23:21.997268,,Eye Tracker,119.0,120.0,Valid,Valid,Fixation
2022-11-23 10:23:22.013923,,Eye Tracker,125.0,126.0,Valid,Valid,Fixation
2022-11-23 10:23:22.030578,,Eye Tracker,137.0,132.0,Valid,Valid,Fixation
2022-11-23 10:23:22.047232,,Eye Tracker,139.0,127.0,Valid,Valid,Fixation
2022-11-23 10:23:22.063887,,Eye Tracker,134.0,128.0,Valid,Valid,Fixation
2022-11-23 10:23:22.080543,,Eye Tracker,134.0,130.0,Valid,Valid,Fixation
2022-11-23 10:23:22.097197,,Eye Tracker,136.0,134.0,Valid,Valid,Fixation
2022-11-23 10:23:22.113852,,Eye Tracker,140.0,141.0,Valid,Valid,Fixation
2022-11-23 10:23:22.130507,,Eye Tracker,140.0,140.0,Valid,Valid,Fixation
2022-11-23 10:23:22.147161,,Eye Tracker,144.0,135.0,Valid,Valid,Fixation
2022-11-23 10:23:22.163816,,Eye Tracker,143.0,138.0,Valid,Valid,Fixation
2022-11-23 10:23:22.180471,,Eye Tracker,148.0,137.0,Valid,Valid,Fixation
2022-11-23 10:23:22.197126,,Eye Tracker,150.0,137.0,Valid,Valid,Fixation
2022-11-23 10:23:22.213780,,Eye Tracker,144.0,143.0,Valid,Valid,Fixation
2022-11-23 10:23:22.230436,,Eye Tracker,152.0,143.0,Valid,Valid,Fixation
2022-11-23 10:23:22.247091,,Eye Tracker,153.0,142.0,Valid,Valid,Fixation
2022-11-23 10:23:22.263745,,Eye Tracker,161.0,141.0,Valid,Valid,Fixation
2022-11-23 10:23:22.280400,,Eye Tracker,169.0,141.0,Valid,Valid,Fixation
2022-11-23 10:23:22.297055,,Eye Tracker,171.0,142.0,Valid,Valid,Fixation
2022-11-23 10:23:22.313709,,Eye Tracker,176.0,143.0,Valid,Valid,Fixation
2022-11-23 10:23:22.330364,,Eye Tracker,177.0,146.0,Valid,Valid,Fixation
2022-11-23 10:23:22.347019,,Eye Tracker,174.0,148.0,Valid,Valid,Fixation
2022-11-23 10:23:22.363673,,Eye Tracker,174.0,153.0,Valid,Valid,Fixation
2022-11-23 10:23:22.380329,,Eye Tracker,193.0,156.0,Valid,Valid,Fixation
2022-11-23 10:23:22.396984,,Eye Tracker,212.0,162.0,Valid,Valid,Fixation
2022-11-23 10:23:22.413638,,Eye Tracker,233.66666666666666,249.66666666666669,Invalid,Invalid,EyesNotFound
2022-11-23 10:23:22.430293,,Eye Tracker,255.33333333333334,337.33333333333337,Invalid,Invalid,EyesNotFound
2022-11-23 10:23:22.446948,,Eye Tracker,277.0,425.0,Invalid,Valid,Saccade
2022-11-23 10:23:22.463602,,Eye Tracker,168.0,455.0,Valid,Valid,Saccade
2022-11-23 10:23:22.480256,,Eye Tracker,153.0,320.0,Valid,Valid,Saccade
2022-11-23 10:23:22.496911,,Eye Tracker,245.0,184.0,Valid,Valid,Saccade
2022-11-23 10:23:22.513567,,Eye Tracker,245.0,189.0,Valid,Valid,Unclassified
2022-11-23 10:23:22.530221,,Eye Tracker,249.71428571428572,221.85714285714286,Invalid,Invalid,EyesNotFound
2022-11-23 10:23:22.546876,,Eye Tracker,254.42857142857142,254.71428571428572,Invalid,Invalid,EyesNotFound
2022-11-23 10:23:22.563531,,Eye Tracker,259.14285714285717,287.57142857142856,Invalid,Invalid,EyesNotFound
2022-11-23 10:23:22.580185,,Eye Tracker,263.85714285714283,320.42857142857144,Invalid,Invalid,EyesNotFound
