Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
2022-11-23 10:19:35.244982,,Eye Tracker,877.0,633.0,Valid,Valid,Fixation
2022-11-23 10:19:35.261637,,Eye Tracker,878.0,632.0,Valid,Valid,Fixation
2022-11-23 10:19:35.278291,,Eye Tracker,932.0,639.0,Valid,Valid,Saccade
2022-11-23 10:19:35.294947,,Eye Tracker,1012.0,657.0,Valid,Valid,Saccade
2022-11-23 10:19:35.311602,,Eye Tracker,1444.0,772.0,Valid,Valid,Saccade
2022-11-23 10:19:35.328256,,Eye Tracker,1489.0,793.0,Valid,Valid,Saccade
2022-11-23 10:19:35.344911,,Eye Tracker,1527.0,809.0,Valid,Valid,Saccade
2022-11-23 10:19:35.361566,,Eye Tracker,1517.0,811.0,Valid,Valid,Fixation
2022-11-23 10:19:35.378220,,Eye Tracker,1518.0,812.0,Valid,Valid,Fixation
2022-11-23 10:19:35.394875,,Eye Tracker,1518.0,813.0,Valid,Valid,Fixation
2022-11-23 10:19:35.411530,,Eye Tracker,1520.0,817.0,Valid,Valid,Fixation
2022-11-23 10:19:35.428185,,Eye Tracker,1522.0,814.0,Valid,Valid,Fixation
2022-11-23 10:19:35.444840,,Eye Tracker,1522.0,806.0,Valid,Valid,Fixation
2022-11-23 10:19:35.461495,,Eye Tracker,1525.0,809.0,Valid,Valid,Fixation
2022-11-23 10:19:35.478149,,Eye Tracker,1529.0,818.0,Valid,Valid,Fixation
2022-11-23 10:19:35.494804,,Eye Tracker,1575.0,838.0,Valid,Valid,Saccade
2022-11-23 10:19:35.511459,,Eye Tracker,1721.0,867.0,Valid,Valid,Saccade
2022-11-23 10:19:35.528114,,Eye Tracker,1753.0,879.0,Valid,Valid,Saccade
2022-11-23 10:19:35.544768,,Eye Tracker,1751.0,881.0,Valid,Valid,Fixation
2022-11-23 10:19:35.561423,,Eye Tracker,1747.0,882.0,Valid,Valid,Fixation
2022-11-23 10:19:35.578079,,Eye Tracker,1748.0,884.0,Valid,Valid,Fixation
2022-11-23 10:19:35.594733,,Eye Tracker,1744.0,884.0,Valid,Valid,Fixation
2022-11-23 10:19:35.611388,,Eye Tracker,1746.0,883.0,Valid,Valid,Fixation
2022-11-23 10:19:35.628043,,Eye Tracker,1746.0,883.0,Valid,Valid,Fixation
2022-11-23 10:19:35.644697,,Eye Tracker,1747.0,887.0,Valid,Valid,Fixation
2022-11-23 10:19:35.661352,,Eye Tracker,1746.0,886.0,Valid,Valid,Fixation
2022-11-23 10:19:35.678007,,Eye Tracker,1696.0,877.0,Valid,Valid,Saccade
2022-11-23 10:19:35.694661,,Eye Tracker,1630.0,867.0,Valid,Valid,Saccade
2022-11-23 10:19:35.711317,,Eye Tracker,1323.0,697.0,Valid,Valid,Saccade
2022-11-23 10:19:35.727972,,Eye Tracker,1305.0,696.0,Valid,Valid,Fixation
2022-11-23 10:19:35.744626,,Eye Tracker,1303.0,690.0,Valid,Valid,Fixation
2022-11-23 10:19:35.761281,,Eye Tracker,1312.0,687.0,Valid,Valid,Fixation
2022-11-23 10:19:35.777936,,Eye Tracker,1315.0,692.0,Valid,Valid,Fixation
2022-11-23 10:19:35.794591,,Eye Tracker,1319.0,694.0,Valid,Valid,Fixation
2022-11-23 10:19:35.811245,,Eye Tracker,1318.0,696.0,Valid,Valid,Fixation
2022-11-23 10:19:35.827900,,Eye Tracker,1320.0,691.0,Valid,Valid,Fixation
2022-11-23 10:19:35.844556,,Eye Tracker,1316.0,690.0,Valid,Valid,Fixation
2022-11-23 10:19:35.861210,,Eye Tracker,1311.0,684.0,Valid,Valid,Fixation
2022-11-23 10:19:35.877865,,Eye Tracker,1311.0,686.0,Valid,Valid,Fixation
2022-11-23 10:19:35.894520,,Eye Tracker,1307.0,693.0,Valid,Valid,Fixation
2022-11-23 10:19:35.911174,,Eye Tracker,1308.0,686.0,Valid,Valid,Fixation
2022-11-23 10:19:35.927829,,Eye Tracker,1310.0,682.0,Valid,Valid,Fixation
2022-11-23 10:19:35.944484,,Eye Tracker,1308.0,688.0,Valid,Valid,Fixation
2022-11-23 10:19:35.961138,,Eye Tracker,1308.0,685.0,Valid,Valid,Fixation
